yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
GLAND.NS,2495.800048828125,47634226.0,0.8764284902331908,0.8643922108002057,0.21426525841068983,95.75967678337095,0.0,0.0,0.8086476690162248,0.4065407347744513,0.035129214956665766,94.31389488582737,1.4457818975435828,45.408996348629785,,neither,0.7107211746116109,1.0034629052755883,0.7082685078592121,30.05054872485786,,obv_still_strong,2083556795.939209,88.41293791992393,75.89293897300055,12.51999894692338,0.0,0.0,170.0919117008532,108.50955263560044,61.582359065252746,1.0,2276.719029425445,1.0,2428.852276639651,1.0,1.0,1993.9912816366605,2439.681973207624,2370.3342435528853,1.0,36.05606934439081,0.0,38.92829723873723,62.0837754989551,1.0,30.171539931308878,35.15465428639117,^CNXPHARMA,-2.12548828125,1.0,1.0,1.4403606252404189,88.88888888888889,0.8802879584763174,0.0,104.39422246605272,12.831716937501051,91.56250552855167,1944.6952222952941,2075.1415534044763,0.0,GLAND,Gland Pharma Ltd.,Healthcare,GLAND.NS,21.42604908756325,9.566141877345924,13.738743923954672,0.02737896977683808,ok,40.07561436672969,21.33027522935779,18.745339137371896,2.797453996577724,12.602167077792434,-9.80471308121471,ok,False,93.39588687417982,96.63999999999999,90.8,100.0,96.0,95.36676606225396,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.663999999999998,5.0,0.0,54.664,Category C: Watchlist,,🟢,,,🟢,🟢,36.05606934439081,96.0,15,🟢,0.0,0.0,,0,,6.0,0,,0.0,0.0,,,91.2,🟢,31.78,7.3,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
NUVAMA.NS,1848.0999755859375,25949628.0,1.2900704906629952,1.0888200071740062,0.2352599430278703,97.9641827551563,0.0,0.0,1.2726357935329047,0.41593397467473997,1.9889717409229222,91.55468081511027,6.409501940046027,58.613801388731886,🟢,accelerating_but_price_moved,0.8719703193409435,1.8304399972401624,0.5275376979676683,16.698411352547147,,obv_still_strong,982855441.8389709,84.80263217494462,78.6818624777964,6.120769697148219,0.0,0.0,124.5835414985479,70.87894817185395,53.70459332669395,1.0,1721.1028082727435,1.0,1827.2978482541628,1.0,1.0,1500.2381547405646,1824.5038202918286,1759.4476795551432,1.0,36.03394022183499,0.0,55.57272248237168,40.42007120594266,,,,^CNXFIN,-3.5991863167653015,1.0,1.0,1.247864575002064,98.01587301587301,0.8710076921884587,0.0,176.06655954316898,151.84809552069333,24.218464022475644,1369.976280935298,1079.3277649189997,1.0,NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,NUVAMA.NS,19.95549155729195,50.5495078471881,7.359431199396198,2.801186137143467,ok,5.726872246696043,-0.05870267097153577,5.785574917667579,17.384009337613072,,,partial,False,96.00746396430469,96.16,83.8,100.0,95.8,94.9742391892914,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.616,5.0,0.0,44.616,Below Watchlist,,,,,🟢,🟢,36.03394022183499,95.8,15,🟢,0.0,0.0,,10,🟢,9.0,0,,0.0,0.0,,,95.6,🟢,6.61,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IKS.NS,1831.9000244140625,9930353.0,3.3396768442071534,0.5118026205015312,0.3280806427003339,98.04203697623667,0.0,0.0,1.0526898648811998,0.5026694481544002,-0.23643938030216027,90.4808352972787,7.561201678957971,29.756336666417084,🟢,accelerating_but_price_moved,0.7759200999571364,3.0263725848843754,0.4232296061421961,5.221138679727888,🟢,calm_continuation,521138350.6591919,55.30249528665013,39.83138447987481,15.471110806775322,0.0,0.0,59.87089794326948,25.095195057883302,34.77570288538618,1.0,1705.7551367147873,1.0,1800.9337855922386,1.0,1.0,1480.18986290669,1804.5620002016637,1756.604333300694,1.0,18.224598283504587,0.0,30.65334964034323,14.80550402341163,0.0,48.13602755294912,48.90284243134335,^CNXIT,-3.099707780266464,1.0,1.0,1.0853115651498715,78.35820895522389,0.7743431221020093,0.0,-41.85044190539156,-75.60204788216384,33.75160597677228,1653.308106526641,1748.2344248039383,0.0,IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS.NS,45.76066992554253,33.21347451915167,29.569847314703097,0.2687326108468676,ok,12.39515377446412,21.242937853107353,-8.847784078643233,5.239830664457942,10.11424209054243,-4.874411426084487,ok,True,95.18471294168282,93.76,94.0,100.0,80.4,93.46741388250484,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.376000000000001,5.0,10.0,59.376000000000005,Category C: Watchlist,,,,,🟢,🟢,18.224598283504587,80.4,5,,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,,94.6,🟢,3.18,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
RADICO.NS,4077.60009765625,78012334.0,0.3830435078315646,0.18184013872658392,0.09529809055391544,95.8021082720002,0.0,0.0,0.20062165187201098,0.10696719338227403,-0.5417658872338582,98.14116300746893,-2.3390547354687357,55.10080249738494,,neither,0.1666204112630759,0.2994600773427254,0.9463585163769586,16.84672478179543,,no_obv_signal,1586727719.6752687,147.83435281187394,125.58243688568848,22.25191592618546,0.0,0.0,261.420855292969,180.0911506157758,81.3297046771932,1.0,3819.26310204723,1.0,3994.2588029110057,1.0,1.0,3382.7485667215633,3961.1871295900287,3841.985326035608,1.0,30.113589675836106,1.0,44.272005968868264,36.7937837281118,0.0,33.736329880337415,38.2499727185379,^CNXFMCG,-0.7086004887687114,1.0,1.0,1.0166138509335994,39.285714285714285,0.9046404385946436,0.0,476.25329306693357,396.6202436399275,79.63304942700609,2960.0624501405377,2269.0689478570634,1.0,RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO.NS,24.911353193791097,39.98723572869538,24.002243641100147,0.24091698468085151,ok,16.003460207612452,18.685831622176593,-2.682371414564141,-2.7821512976763145,2.70277574190231,-5.484927039578625,ok,True,83.39073789520006,97.6,96.0,100.0,94.0,93.03722136856003,Elite Compounder,10.0,15.0,0.0,5.0,0.0,10.0,9.76,5.0,10.0,64.75999999999999,Category C: Watchlist,,🟢,,,🟢,🟢,30.113589675836106,94.0,10,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,67.4,,21.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ATHERENERG.NS,1200.0,280932879.0,0.5019476527095198,0.3759210326588787,0.46109858716893726,100.0,1.0,1.0,0.39067860891913847,0.5462043667267216,0.0,100.0,0.0,57.68725361366622,,neither,0.3838632813884217,1.1187643042428803,1.0,23.78152404868232,,obv_still_strong,4112418852.1560974,51.28214518219306,38.503302799047376,12.778842383145687,0.0,0.0,114.30221738030696,95.0206185137065,19.28159886660046,1.0,1030.3378822711584,1.0,1114.6929163967882,1.0,1.0,879.8027525699407,1115.9798466981347,1072.396307430251,1.0,45.753612029460236,1.0,47.79463259801175,86.2138855318075,0.0,35.09447122960503,74.1802877835861,^CNXAUTO,0.0,1.0,1.0,1.4417670434518035,,0.5012284910120892,,192.00209801247547,126.08855833756309,65.91353967491239,698.2442160902501,507.6313453457708,1.0,ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG.NS,27.306515061168213,,-13.076809759881188,0.2581871470052048,ok,-18.01801801801801,44.49999999999999,-62.518018018018005,23.181627516778526,6.085215263099344,17.096412253679183,ok,False,90.39999999999999,87.28,91.60000000000001,100.0,98.0,93.01599999999999,Watch,20.0,15.0,0.0,5.0,,10.0,8.728,5.0,0.0,63.728,Category C: Watchlist,🟢,🟢,,,🟢,🟢,45.753612029460236,98.0,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,87.6,,20.45,17.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
OFSS.NS,,38915993.0,0.5115088912606123,0.21268059547120943,0.13876136160093122,100.0,1.0,1.0,0.39884139506154287,0.3113203289940818,1.42444037196592,97.05165430196689,2.9483456980331084,62.67515383760842,,neither,0.24078887818868455,0.8234774702462205,0.4996125910201157,18.741640361671386,🟢,calm_continuation,3059325792.125,430.23777169660025,370.74573187041955,59.4920398261807,0.0,0.0,864.5472540903593,562.2696719838607,302.2775821064986,1.0,,1.0,,1.0,1.0,9043.246294886823,10822.043346406499,10471.796427275312,1.0,39.151671050165525,0.0,55.2181127529054,55.77559218265933,0.0,76.40641611343284,105.24589088104493,^CNXIT,-1.3424608819345663,1.0,1.0,1.4999188596817623,93.65079365079364,0.8700226239288388,0.0,783.7953097823302,587.9467761657863,195.84853361654382,8526.896444051274,7060.393583393588,1.0,OFSS,Oracle Financial Services Software Ltd.,Information Technology,OFSS.NS,10.422121377912408,13.478181822480305,43.243624066506975,0.004152558614961988,ok,38.07135692792662,-5.073449401523381,43.144806329450006,5.051121623683809,6.138645934564302,-1.087524310880493,ok,False,87.28999999999999,99.16,98.2,85.0,96.6,92.23899999999999,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.915999999999999,0.0,0.0,54.916,Category C: Watchlist,🟢,,,,🟢,🟢,39.151671050165525,96.6,15,🟢,,,,10,🟢,2.0,10,🟢,,,,,84.2,,5.53,8.04,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ADANIENSOL.NS,1655.5,192163177.0,0.2516873293597515,0.2898769011262614,0.23195427981840405,100.0,1.0,1.0,0.3114610793512246,0.31152790897066507,0.0,100.0,0.0,67.85804816223066,,neither,0.3030001881735078,0.6645049987433659,0.8578749564069527,23.507905837563612,,obv_still_strong,3837273781.322882,43.324211358447656,32.15744777869988,11.166763579747773,0.0,0.0,159.51738295203995,133.70152757254368,25.81585537949627,1.0,1504.0002929375275,1.0,1602.3877447340267,1.0,1.0,1277.6790579295555,1578.9024113567727,1543.7493958411999,1.0,44.90931846141023,1.0,64.34586079855966,82.4448007347286,1.0,64.34586079855966,82.4448007347286,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.5974267397100936,78.96825396825396,0.7216937543444397,0.0,95.2232042541516,-6.241548184615461,101.46475243876705,1135.8647823423696,1151.1117867285127,0.0,ADANIENSOL,Adani Energy Solutions Ltd.,Power,ADANIENSOL.NS,27.69279246927516,22.022023367908904,8.432426257910722,1.9339829963889545,ok,23.69565217391306,7.728337236533961,15.9673149373791,10.604117598983603,-1.3143616334862331,11.918479232469835,ok,False,85.56,90.28,89.60000000000001,100.0,97.8,91.834,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.028,5.0,0.0,69.028,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,44.90931846141023,97.8,15,🟢,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,,82.39999999999999,,6.59,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
AEGISLOG.NS,1245.4000244140625,419601704.0,0.6777198971223992,0.9193696132059997,0.11337504991667446,96.27436945396548,0.0,0.0,0.6762253059919543,0.24657598391778068,10.215225382352902,80.05480195660331,16.219567497362164,111.80272524048682,🟢,accelerating_but_price_moved,1.118388929323445,1.118388929323445,1.0,81.3337283851962,,obv_still_strong,6636110797.812698,136.19928141709556,123.42969622298723,12.76958519410833,0.0,0.0,119.48101472299129,50.70732395701553,68.77369076597576,1.0,1152.6882788472064,1.0,1424.7119889178002,-1.0,1.0,1000.1010301877939,1252.698599902595,1144.6544216071688,1.0,83.65603534017576,0.0,96.00335140748857,85.86489818282584,1.0,96.62668184647023,60.80213890711548,^CNXENERGY,-11.623611441484815,0.0,1.0,2.674117776915566,100.0,0.96919986326512,0.0,100.14163949890417,66.37359534015067,33.7680441587535,793.6085281772226,637.9536145663803,1.0,AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG.NS,-1.1297667051502147,24.72026103224465,14.326423742283867,0.6853718071946914,ok,131.94444444444443,-1.5625000000000013,133.50694444444443,50.36455314709632,-24.78672717206987,75.15128031916619,ok,False,92.82602930888791,96.88,91.2,75.0,99.6,90.84380879266637,Watch,10.0,15.0,0.0,5.0,0.0,6.5,9.688,5.0,0.0,51.188,Category C: Watchlist,,🟢,,,🟢,🟢,83.65603534017576,99.6,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,🟢,87.4,,3.36,19.56,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
IPCALAB.NS,,1445596.0,5.1340439261074895,1.2277729737627407,0.4394539662910495,100.0,1.0,1.0,0.9486040846617397,0.5808686492225741,0.0,100.0,0.0,23.152470850682526,,neither,1.495567010215239,2.8499567482839683,0.5589005382798803,15.490145805859456,,obv_still_strong,367287689.66731566,50.19374216580718,34.947738561063034,15.246003604744146,0.0,0.0,64.76192764045481,44.50715138125193,20.254776259202885,1.0,,1.0,,1.0,1.0,1464.4850868184178,1713.5140465963636,1667.4069455068004,1.0,16.263239200932844,1.0,2.496307893626759,34.70495962059124,0.0,-3.0414199850165247,11.506385581013912,^CNXPHARMA,0.0,1.0,1.0,1.051495362108032,71.42857142857143,0.710465292662963,0.0,110.42731007413795,91.29032556819712,19.13698450594083,1484.9358130876753,1316.3078070077108,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.83246227812709,34.278088225310775,16.38097395873703,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,False,98.82,87.64,93.8,85.0,76.8,89.764,Watch,20.0,12.5,0.0,5.0,0.0,10.0,8.764,0.0,0.0,56.263999999999996,Category C: Watchlist,🟢,🟢,,,🟢,🟢,16.263239200932844,76.8,0,,,,,10,🟢,4.0,0,,,,,,94.19999999999999,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
HONASA.NS,467.6000061035156,285403001.0,0.4668393115468769,1.1806656596171023,0.6369766009280192,100.0,1.0,1.0,1.0498039431744255,0.6731829934553565,0.7581041850409249,99.1088209250948,0.891179074905196,54.50190501687213,,neither,1.0535404644427413,1.497149813377333,0.703697422281422,32.483351730055674,,obv_still_strong,1066840785.9062164,20.150076611285215,17.624047784039305,2.5260288272459093,0.0,0.0,40.74468231541317,30.29381743082919,10.450864884583982,1.0,423.86438480311534,1.0,455.75202631946235,1.0,1.0,376.871667409141,454.6560533315963,438.7947913131689,1.0,42.425466610765454,1.0,44.430842416468394,88.22514349436193,0.0,48.31427340205545,95.64316937593071,^CNXFMCG,-0.4046845359924121,1.0,1.0,1.4003279437579237,95.23809523809523,0.7500000333744283,0.0,11.380507818513138,-14.103115502073496,25.483623320586634,346.92293927721374,362.29910723200567,0.0,HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,HONASA.NS,17.018550854816294,,17.741035987271594,0.09586415573303718,ok,37.66233766233766,28.333333333333343,9.32900432900432,9.233452083897856,11.797503266346133,-2.564051182448278,ok,False,93.33,80.19999999999999,72.39999999999999,100.0,97.6,89.539,Watch,20.0,15.0,0.0,5.0,0.0,10.0,8.02,5.0,0.0,63.019999999999996,Category C: Watchlist,🟢,🟢,,,🟢,🟢,42.425466610765454,97.6,15,🟢,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,,95.8,🟢,3.44,13.74,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
