yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
SYRMA.NS,1732.5999755859375,379198714.0,0.5888784654761567,0.23846371864593008,0.16016057930275626,99.1731475351479,0.0,0.0,0.1989904039456009,0.157220036673292,0.20879460805930217,99.16537801010755,0.007769525040359326,20.40071707068836,,neither,0.24413070380853794,0.327212015644461,1.0,29.103191619124335,,no_obv_signal,4449944649.37077,68.79206818220291,57.16513709839806,11.626931083804848,0.0,0.0,179.71537979042932,158.31912406209855,21.39625572833077,1.0,1522.151385425063,1.0,1669.4156420746963,1.0,1.0,1304.1890393728274,1672.4167259581832,1616.0185499499846,1.0,60.588056620265014,1.0,26.371459939536624,130.8514808210561,1.0,26.371459939536624,130.8514808210561,FALLBACK_BROAD_INDEX,-0.5281934196968973,1.0,1.0,1.6787048651311964,98.01587301587301,0.4685143701850403,0.0,248.02435222140355,159.5484797166374,88.47587250476616,981.6932766491899,711.0196386929831,1.0,SYRMA,Syrma SGS Technology Ltd.,Capital Goods,SYRMA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,93.25060163730177,96.03999999999999,95.19999999999999,100.0,99.6,96.40318049119053,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.604,5.0,0.0,59.604,Category C: Watchlist,,🟢,,,🟢,🟢,60.588056620265014,99.6,15,🟢,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,,74.6,,9.74,6.61,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
FINCABLES.NS,1460.9000244140625,178803313.0,0.5816300495874932,0.6953179729721966,0.22666597621426007,99.27605545549783,0.0,0.0,0.5717316380186812,0.296196150791819,1.0109143079978733,97.53302229719492,1.7430331583029073,31.778128740007784,,neither,0.6764623967280151,0.7632170593206619,0.8863302889614825,49.38601372519209,,obv_still_strong,1729694246.9570007,67.8463074763954,62.82775717330483,5.018550303090564,0.0,0.0,121.598967187364,88.477452117972,33.12151506939199,1.0,1286.8380409447932,1.0,1423.2315851291225,1.0,1.0,1068.9971317512984,1424.7784103655076,1372.8597596678783,1.0,42.030291644024494,0.0,34.376868028199546,74.86820216340374,0.0,34.376868028199546,74.86820216340374,FALLBACK_BROAD_INDEX,-1.290538890941723,1.0,1.0,1.8312103026776798,86.11111111111111,0.683858825495253,0.0,68.66018610608057,12.152639771637526,56.50754633444305,1018.018155221887,915.3087878195141,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,2.0114103101504828,,,,,,missing,False,96.09661940942422,97.6,87.2,100.0,97.39999999999999,96.03898582282727,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.76,5.0,0.0,49.76,Below Watchlist,,,,,🟢,🟢,42.030291644024494,97.39999999999999,15,🟢,0.0,0.0,,10,🟢,8.0,0,,0.0,0.0,,,91.60000000000001,🟢,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
CAPLIPOINT.NS,2835.10009765625,53727593.0,0.24732434495085015,0.19494166328426166,0.10898677569400454,98.44961711365127,0.0,0.0,0.1333373388670873,0.1725001476729497,0.7904202621028242,97.6387103717639,0.810906741887365,13.288955873815244,,neither,0.243819918312452,0.3070541410140906,1.0,8.658899477486015,,no_obv_signal,926672545.2351685,55.407996110157,44.993426194891185,10.414569915265815,0.0,0.0,214.23581962597018,192.86079657216345,21.37502305380673,1.0,2553.652866528934,1.0,2732.2215187990987,1.0,1.0,2257.6755730966142,2765.389433416851,2720.4281639722367,1.0,37.05966162142723,0.0,17.014546478522362,77.31492465825266,0.0,4.439984700037791,45.61375353988364,^CNXPHARMA,-1.1264492497575538,1.0,1.0,1.6166706939429392,100.0,0.4088170487151809,0.0,240.01090971135113,174.20726961681987,65.80364009453126,2079.1317957937954,1698.4019416689284,1.0,CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,CAPLIPOINT.NS,14.584346136970904,19.447624747915746,21.960683583182586,0.0012854043865470303,ok,3.7192003719200235,7.388916625062408,-3.6697162531423846,10.57353943659377,6.379600956450158,4.193938480143611,ok,1.50786969514839,,,,,,missing,False,89.89736598977794,95.92,94.19999999999999,100.0,96.0,94.68320979693338,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.592,5.0,0.0,49.592,Below Watchlist,,,,,🟢,🟢,37.05966162142723,96.0,15,🟢,0.0,0.0,,10,🟢,6.0,0,,0.0,0.0,,,71.6,,2.02,6.15,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ABDL.NS,715.0499877929688,61484945.0,0.896704808583143,0.2307107123781612,0.2186728731064444,100.0,1.0,1.0,0.11839324938829393,0.2578867119710745,0.0,100.0,0.0,14.904387243995366,,neither,0.28110332909790664,0.5843419789578941,1.0,10.894851322881195,,no_obv_signal,674965108.1033356,19.558218212041197,10.274467105237493,9.283751106803704,0.0,0.0,30.3442127638516,25.55735201068425,4.78686075316735,1.0,646.0213463236219,1.0,682.4678279552477,1.0,1.0,532.1604190328092,665.699068483435,646.6498525352127,1.0,39.22407956900129,1.0,19.021551119174006,74.97335378239352,,,,^CNXFMCG,0.0,1.0,1.0,1.2249741537715417,76.5873015873016,0.46349125138399383,0.0,74.5987680645494,61.373751655887915,13.225016408661489,528.2058249446472,434.1875070545312,1.0,ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,ABDL.NS,7.398094205949368,422.5569260722918,24.619721204899825,0.6919775137120093,ok,20.547945205479458,-38.655462184873954,59.20340739035341,-2.7760209882497264,0.38969924183826055,-3.165720230087987,ok,0.18260692285232835,,,,,,missing,False,94.05999999999999,88.48,93.2,100.0,96.6,94.384,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.848,5.0,0.0,58.848,Category C: Watchlist,🟢,🟢,,,🟢,🟢,39.22407956900129,96.6,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,76.0,,3.71,0.0,3.5000000000000004,0.0,True,False,0.20999999999999952,0.0,,,31-MAR-2026,ok,🟢,,5.0,,10.0,,NSE500
JYOTICNC.NS,1065.0999755859375,99584685.0,0.7384814654624039,0.5689043223109137,0.332272515646161,98.33415680204305,0.0,0.0,0.40863727262348715,0.37904066662199426,3.333950213686224,90.77316130355896,7.56099549848409,39.877859151750414,,neither,0.677573006247902,1.047057654300383,1.0,29.448224524516608,,obv_still_strong,1371319541.3647277,40.055028766954706,37.879043025408684,2.1759857415460218,0.0,0.0,63.56564483703676,27.569028430399058,35.9966164066377,1.0,959.4772904900783,1.0,1047.9893228565106,1.0,1.0,831.8394827571381,1051.5470859859577,1022.0797838002583,1.0,31.063872827771934,0.0,42.14272458583304,45.01730314502501,0.0,42.14272458583304,45.01730314502501,FALLBACK_BROAD_INDEX,-4.376711502314771,1.0,1.0,1.2810186993268347,98.4126984126984,0.7136157820953561,0.0,-3.502357929829259,-4.9626821622969866,1.4603242324677277,892.2630011821008,836.0159265566708,1.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,-36.934673366834176,2.3136246786632353,-39.248298045497414,-15.136190666933707,4.038895641604445,-19.17508630853815,ok,,,,,,,missing,False,95.65695488071506,97.83999999999999,79.4,100.0,94.19999999999999,94.30508646421451,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.783999999999999,5.0,0.0,49.784,Below Watchlist,,,,,🟢,🟢,31.063872827771934,94.19999999999999,10,🟢,0.0,0.0,,10,🟢,7.0,0,,0.0,0.0,,,90.2,🟢,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TEGA.NS,,27720919.0,3.93177500704214,1.5540926158381825,0.531713954095956,95.28077224434097,0.0,0.0,1.1055423454033824,0.7165872461715812,-0.3584615318861979,89.74463033871471,5.536141905626252,19.3155885586352,,neither,1.8333779982799108,1.8333779982799108,1.0,37.53485207672944,,obv_still_strong,1620032049.5306275,111.69219753475181,75.96007538910256,35.73212214564926,0.0,0.0,27.4570610531307,-15.206316095022256,42.66337714815296,1.0,,1.0,,1.0,1.0,1532.305578809803,1937.217597244325,1831.9838376892112,1.0,23.947550750825897,0.0,22.91866344871776,21.7797398848818,0.0,22.91866344871776,21.7797398848818,FALLBACK_BROAD_INDEX,-3.147017379051198,1.0,1.0,1.5564094055528592,98.4126984126984,1.0,0.0,97.99436048511961,123.4334782813946,-25.439117796274985,1691.0440365098505,1421.3479368432893,0.0,TEGA,Tega Industries Ltd.,Capital Goods,TEGA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,97.45827028551933,98.44,99.2,85.0,87.4,93.91548108565581,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.844,0.0,0.0,44.844,Below Watchlist,,,,,🟢,🟢,23.947550750825897,87.4,5,,,,,0,,13.0,0,,,,,,97.2,🟢,14.99,2.1399999999999997,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SPLPETRO.NS,,17144290.0,1.744968445632191,1.074306358856171,0.7975586083598895,99.03483814519328,0.0,0.0,0.9473248585261931,0.5778962040695412,-0.6001787894378108,99.4044719364334,-0.3696337912401191,20.133140515192437,,neither,1.4274959926419881,2.4493941349943555,1.0,18.84116631551944,,obv_still_strong,344243521.55460817,38.67027984670176,32.744238627041554,5.926041219660206,0.0,0.0,34.18014069299181,17.59285676173997,16.587283931251843,1.0,,1.0,,1.0,1.0,693.4919217775009,844.2352881758027,811.5828654018426,1.0,30.465225932367133,1.0,21.248058740257946,36.09468872166737,1.0,21.248058740257946,36.09468872166737,FALLBACK_BROAD_INDEX,-0.26071046941098863,1.0,1.0,1.0715954386673014,68.25396825396825,0.43446941020545904,0.0,38.16539880796677,33.66189304560113,4.503505762365634,709.2197202685977,621.088245425294,1.0,SPLPETRO,Supreme Petrochem Ltd.,Chemicals,SPLPETRO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,98.33219335081765,94.47999999999999,88.8,85.0,94.0,92.8156580052453,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.447999999999999,0.0,0.0,54.448,Category C: Watchlist,,🟢,,,🟢,🟢,30.465225932367133,94.0,10,🟢,,,,10,🟢,2.0,10,🟢,,,,,95.6,🟢,4.17,0.01,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CARBORUNIV.NS,,43251586.0,1.073270833252887,0.294299181106908,0.30977315148121654,100.0,1.0,1.0,0.20620683559061953,0.3715645020254503,0.0,100.0,0.0,13.67019366659763,,neither,0.3435465475761,0.6682247817232365,1.0,22.42971079487863,,no_obv_signal,701960003.9121704,31.453533410255886,12.746155332377764,18.707378077878122,0.0,0.0,60.97976746509835,56.15139374606843,4.828373719029919,1.0,,1.0,,1.0,1.0,935.7625758979416,1175.1666211033184,1141.5342693999607,1.0,37.360951908737235,1.0,10.737699134606071,73.89380256924679,1.0,10.737699134606071,73.89380256924679,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.6514792374528762,94.84126984126983,0.5520508128016285,0.0,1.837492494679509,-42.06468035890291,43.90217285358242,1039.5529119130947,1040.9598656720943,0.0,CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,CARBORUNIV.NS,3.8245149291473934,-22.23014739058279,7.095519715127599,0.07782150057105171,ok,,-123.19201995012467,,1.9794822114098571,8.670443028526984,-6.690960817117126,partial,,,,,,,missing,False,95.37,88.6,97.6,85.0,96.39999999999999,92.431,Watch,20.0,20.0,0.0,5.0,0.0,10.0,8.86,0.0,0.0,63.86,Category C: Watchlist,🟢,🟢,,,🟢,🟢,37.360951908737235,96.39999999999999,15,🟢,,,,0,,3.0,5,🟢,,,,,85.39999999999999,,27.750000000000004,10.73,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ACE.NS,1226.5999755859375,136475445.0,0.17781283435895298,0.09447483001531375,0.09987787582979397,98.09488288463612,0.0,0.0,0.15578151770155005,0.1355896829553282,1.8449138296706646,94.60817587932489,3.4867070053112315,24.365237463140545,,neither,0.06488974456660614,0.24724726858965682,0.27810412963543973,16.88888020314405,,no_obv_signal,400185686.5494995,35.27739857998722,27.254046018309054,8.023352561678166,0.0,0.0,70.19766117399308,48.69629326535453,21.501367908638557,1.0,1128.7887221991937,1.0,1215.3964797008825,1.0,1.0,1000.6994200809931,1209.3787371940925,1179.8993910160498,1.0,30.453126902672192,0.0,27.138636375580383,52.54635992771155,0.0,27.138636375580383,52.54635992771155,FALLBACK_BROAD_INDEX,-2.177210965513945,1.0,1.0,1.2748575728859466,88.09523809523809,0.5950337010095715,0.0,9.726183415958758,2.518549954828563,7.207633461130195,1040.502660086645,920.2919817618322,1.0,ACE,Action Construction Equipment Ltd.,Capital Goods,ACE.NS,14.991698967622934,34.23800894254507,28.462404665548796,0.0039284133685398735,ok,7.841031149301811,-4.805725971370132,12.646757120671943,-23.6826001223907,20.460316160209683,-44.14291628260038,ok,0.9301709119079589,,,,,,missing,False,84.29320900962264,96.16,92.2,100.0,93.8,92.41996270288679,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.616,5.0,0.0,49.616,Below Watchlist,,,,,🟢,🟢,30.453126902672192,93.8,10,🟢,0.0,0.0,,10,🟢,9.0,0,,0.0,0.0,,,71.0,,0.5499999999999999,9.58,1.31,7.82,False,True,-0.7600000000000001,1.7599999999999998,,,31-MAR-2026,ok,,🟢,5.0,,5.0,,NSE500
JUBLPHARMA.NS,1071.949951171875,97345807.0,0.16014645758702356,0.16672011437964643,0.027664983231049826,98.24165428797725,0.0,0.0,0.12199437005202306,0.051252591186147944,15.55900410223421,72.23919440552457,26.002459882452683,11.727444200937054,🟢,accelerating_but_price_moved,0.20145557653092117,0.20145557653092117,1.0,9.673616164936538,,no_obv_signal,269292736.69506836,37.71424719623042,30.995008006900154,6.719239189330263,0.0,0.0,12.250427801807973,-3.341712678686262,15.592140480494235,1.0,964.120197417745,1.0,1032.5759919747998,1.0,1.0,855.9971994409498,1042.9921106227532,1010.6419901143212,1.0,23.570452684055834,1.0,14.980350644734553,31.075278023367936,0.0,2.624386655595745,7.6410418697267835,^CNXPHARMA,-8.779248397635167,1.0,1.0,1.071009046378717,96.82539682539682,0.6150800298560833,0.0,40.58509611122554,62.08794220474343,-21.50284609351789,955.4267666334512,830.4304940996739,0.0,JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,JUBLPHARMA.NS,9.76567695005739,,6.280903895623776,0.509629483419806,ok,113.63636363636363,-45.595054095826896,159.23141773219052,7.376778035064506,12.624407898238331,-5.247629863173826,ok,,,,,,,missing,False,87.47457900079203,94.36000000000001,90.60000000000001,100.0,87.2,91.78437370023761,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.436000000000002,5.0,0.0,54.436,Category C: Watchlist,,🟢,,,🟢,🟢,23.570452684055834,87.2,5,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,57.99999999999999,,8.03,15.9,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
