yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
WELCORP.NS,2776.89990234375,514445926.0,0.3652781977223577,0.21595677088181003,0.0882611582440448,100.0,1.0,1.0,0.1942702383961058,0.12945332442164134,0.0,100.0,0.0,100.5268726656222,,neither,0.2399409968716014,0.2399409968716014,1.0,64.9578152590499,,no_obv_signal,7621348458.794342,224.97944233783892,210.2960799153447,14.683362422494213,0.0,0.0,383.2857692599807,269.25199013085626,114.03377912912447,1.0,2363.5726860184895,1.0,2565.9419393549633,1.0,1.0,2103.8627283552596,2559.234076376479,2385.4871876462757,1.0,120.37011309301427,1.0,83.90525047617415,240.7825374977147,1.0,83.90525047617415,240.7825374977147,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,2.75630605490358,99.20634920634922,0.6833085015573241,0.0,389.6230973295717,218.06414016068976,171.55895716888193,1291.3885802518425,862.7818551101451,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,90.19999999999999,98.92,97.0,100.0,100.0,96.39399999999999,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.892,5.0,0.0,69.892,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,120.37011309301427,100.0,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,69.0,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SAILIFE.NS,1591.0999755859375,12267357.0,3.8511216464484397,3.820493872576425,0.4000266120046036,96.568777223199,0.0,0.0,3.7402509122792518,0.48744464961223005,-3.7049221920820754,90.42480162534869,6.143975597850314,34.70200146955631,🟢,accelerating_but_price_moved,4.034513912377215,4.14833715108323,0.9725617194165876,25.401947852657436,,obv_still_strong,1238119703.6642883,67.95351690248754,59.61664912924035,8.336867773247185,0.0,0.0,140.81049551358547,113.18892507093851,27.621570442646956,1.0,1505.1527187413217,1.0,1705.7631021821085,-1.0,1.0,1335.3317875789396,1577.2972571299724,1523.6582360043126,1.0,42.215516645145094,1.0,35.14333384601536,80.34809312330238,1.0,23.98649399410362,44.32064935212925,^CNXPHARMA,-5.031637077694758,1.0,1.0,1.6152405211158443,97.8021978021978,0.5647483298297914,0.0,169.2532829165158,99.64938505133796,69.60389786517783,1061.671065810099,903.0371847517372,1.0,SAILIFE,Sai Life Sciences Ltd.,Healthcare,SAILIFE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,98.52907202811964,94.72,94.39999999999999,90.0,96.6,95.1527216084359,Watch,10.0,20.0,0.0,5.0,0.0,6.5,9.472000000000001,5.0,0.0,55.972,Category C: Watchlist,,🟢,,,🟢,🟢,42.215516645145094,96.6,15,🟢,0.0,0.0,,10,🟢,5.0,0,,0.0,0.0,,,100.0,🟢,27.800000000000004,21.17,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PTCIL.NS,22385.0,2634146.0,1.1238844961401298,0.7505537059510334,0.1501379837638877,94.98643597527584,0.0,0.0,0.5120884819085159,0.33063089880668534,3.4243656093526575,85.98176173845556,9.004674236820279,20.537397016854243,,neither,0.8897955142645582,0.8897955142645582,1.0,26.561881607960647,,obv_still_strong,1198633542.6,1175.150034513099,1117.8173196478356,57.33271486526337,0.0,0.0,1346.1136625792824,771.4986116744215,574.6150509048609,1.0,21280.76691369172,1.0,23373.135922550577,-1.0,1.0,18732.40438493041,22554.72462027264,21642.075919496154,1.0,25.327004990383504,0.0,23.030197423476785,38.100357554330344,0.0,23.030197423476785,38.100357554330344,FALLBACK_BROAD_INDEX,-6.063785144775493,1.0,1.0,1.4621957693272007,98.4126984126984,0.6821378340365682,0.0,2404.169906388359,2149.2311673970735,254.9387389912854,16660.618090056894,12767.275918485277,1.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.4282106739800735,,,,,,missing,False,95.40525259134654,99.88,99.6,90.0,87.2,94.61757577740396,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.988,5.0,0.0,46.488,Below Watchlist,,,,,🟢,🟢,25.327004990383504,87.2,5,,0.0,0.0,,10,🟢,12.0,0,,0.0,0.0,,,89.2,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
FINCABLES.NS,1418.4000244140625,170999195.0,0.16562056148513105,0.625534977235855,0.1944361693923583,100.0,1.0,1.0,0.4454530484361819,0.239813302430019,0.0,100.0,0.0,41.03071989791005,,neither,0.7425337022126699,0.7425337022126699,1.0,38.326736359001124,,obv_still_strong,1452679064.282477,51.82648819517294,45.86890340538433,5.957584789788612,0.0,0.0,98.24683152144121,72.6528322181373,25.593999303303903,1.0,1196.1487958776506,1.0,1299.533308940299,1.0,1.0,959.0575436897806,1295.8591924777322,1255.820733851258,1.0,31.784959268668285,1.0,30.996977295911996,60.30109796203409,1.0,30.996977295911996,60.30109796203409,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.8785333140906564,92.85714285714286,0.6541055787049601,0.0,65.26987329190592,11.474577913065504,53.79529537884042,1013.970535957293,913.642117692257,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,2.0114103101504828,,,,,,missing,False,91.67999999999999,94.0,93.4,100.0,92.60000000000001,94.204,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.399999999999999,5.0,0.0,69.4,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,31.784959268668285,92.60000000000001,10,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,85.39999999999999,,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
LENSKART.NS,693.2999877929688,435924539.0,2.395531953859747,1.2256602054253494,1.0488689277807686,96.9920949039522,0.0,0.0,1.111245869382703,1.258138485692692,-2.655765360937326,99.17117315411242,-2.179078250160231,38.038822855742914,,neither,1.4265175018381362,2.341481232823097,1.0,28.89012015721404,,obv_still_strong,8950286117.426916,28.376742091337746,27.3091704606929,1.0675716306448457,0.0,0.0,47.33720996463774,32.577037166621196,14.76017279801654,1.0,639.3595849770786,1.0,682.2856017174447,1.0,1.0,570.1445181287025,678.0325807782622,656.7362952440793,1.0,32.19918226855078,1.0,36.728472975499635,38.74954803595916,0.0,-7.4058355712404484,24.408065229846176,^CNXCONSUM,-0.3521397351104923,1.0,1.0,,,,,54.56021387755038,30.32792047540362,24.232293402146762,505.77121500937363,456.2506747631762,1.0,LENSKART,Lenskart Solutions Ltd.,Consumer Services,LENSKART.NS,35.381064404509566,66.99335902215577,7.213177817637086,0.35436197310960643,ok,50.64935064935063,-39.43469762576149,90.08404827511211,9.012228894962195,33.58256602196497,-24.570337127002777,ok,2.6121992172705464,,,,,,missing,False,97.47723321638327,91.0,82.0,100.0,93.2,93.72316996491497,Watch,10.0,12.5,0.0,5.0,,10.0,9.1,5.0,0.0,51.6,Category C: Watchlist,,🟢,,,🟢,🟢,32.19918226855078,93.2,10,🟢,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,,99.2,🟢,6.43,4.26,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CHENNPETRO.NS,1626.4000244140625,744194503.0,0.1409776707255446,0.145280162467288,0.05841761030078558,100.0,1.0,1.0,0.1133488931683811,0.05958018806969251,0.0,100.0,0.0,48.87504021205371,,neither,0.1576124632432352,0.1576124632432352,1.0,52.78822093937996,,no_obv_signal,3019406003.63266,71.29217456628817,55.840728719801106,15.451445846487061,0.0,0.0,141.75321040080848,103.55807768324846,38.19513271756003,1.0,1409.1127009852344,1.0,1515.459080354762,1.0,1.0,1119.4744884341226,1482.1704639725403,1423.95246142327,1.0,44.70774327197665,1.0,35.423258455718894,88.51975710432822,0.0,20.306860477099885,35.111274893151645,^CNXENERGY,0.0,1.0,1.0,1.5444196416793337,68.25396825396825,0.6400452363485057,0.0,199.08548283408618,131.77669868211305,67.30878415197313,977.066986137146,716.8937322963338,1.0,CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,CHENNPETRO.NS,-6.046735305378103,-4.223500101943056,33.43506360679493,0.1768046512758333,ok,-27.461248428990366,41.95658638120725,-69.41783481019762,62.74453955802708,7.231637481453049,55.51290207657403,ok,,,,,,,missing,False,83.78999999999999,96.16,97.39999999999999,100.0,97.39999999999999,93.589,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.616,5.0,0.0,64.616,Category C: Watchlist,🟢,🟢,,,🟢,🟢,44.70774327197665,97.39999999999999,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,51.4,,1.58,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
DIVISLAB.NS,,45153958.0,0.7137510948332407,0.7132092113805149,0.10379650297320225,98.11790010737465,0.0,0.0,0.6470050658840268,0.2894812793502188,0.06259180079689586,97.7742901127695,0.34360999460514563,43.51322699115365,🟢,accelerating_but_price_moved,0.6552719737783395,0.7663661406670867,0.8550377411089106,37.30814218597622,,obv_still_strong,3971888615.25,379.5180975944859,376.9143991938022,2.6036984006836974,0.0,0.0,730.2508746804351,486.22628465849266,244.02459002194246,1.0,,1.0,,1.0,1.0,8113.6973401243085,9247.287140859135,8971.94147178392,1.0,37.1775897549989,0.0,39.93952838170864,59.748898351204296,0.0,28.3867357823657,27.836476361136555,^CNXPHARMA,-0.9086161879895561,1.0,1.0,1.3786531331862526,97.61904761904762,0.7775094954560893,0.0,894.8145209231561,628.5941947721598,266.22032615099636,6810.423736312199,5722.614817369997,1.0,DIVISLAB,Divi's Laboratories Ltd.,Healthcare,DIVISLAB.NS,10.975670295672879,12.078780055201644,18.96053362979433,0.0004176361792255832,ok,28.79890809827115,7.271839921913139,21.52706817635801,8.717357910906298,8.049792531120332,0.667565379785966,ok,7.240167434155672,,,,,,missing,False,95.81126503758111,99.4,88.0,85.0,94.8,93.04337951127432,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.940000000000001,0.0,0.0,44.94,Below Watchlist,,,,,🟢,🟢,37.1775897549989,94.8,10,🟢,,,,10,🟢,16.0,0,,,,,,90.8,🟢,13.420000000000002,20.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CAPLIPOINT.NS,2795.39990234375,50668411.0,0.39945465810055714,0.0906616508324024,0.09111922758107616,97.92334525173113,0.0,0.0,0.07979916563131048,0.16798983575083073,1.335452110747228,96.30724958691897,1.616095664812164,21.044428013821737,,neither,0.11895004570531638,0.3162832340743665,1.0,6.853705821429901,,no_obv_signal,667373871.9825073,64.7439486734279,40.83267214836546,23.911276525062434,0.0,0.0,209.75761005813,183.28113429261535,26.476475765514664,1.0,2489.7443327445517,1.0,2683.500171331663,1.0,1.0,2210.020756028393,2710.654180974019,2651.543382431065,1.0,31.958015140176908,0.0,27.29737851951366,71.75519150184037,0.0,16.700408749585762,37.7962311458913,^CNXPHARMA,-1.7434129228910369,1.0,1.0,1.5653587365785047,97.22222222222221,0.42479301487050863,0.0,236.86530924251974,173.772863660315,63.09244558220473,2078.1420444498935,1699.293936554288,1.0,CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,CAPLIPOINT.NS,14.584346136970904,19.447624747915746,21.960683583182586,0.0012854043865470303,ok,3.7192003719200235,7.388916625062408,-3.6697162531423846,10.57353943659377,6.379600956450158,4.193938480143611,ok,1.50786969514839,,,,,,missing,False,84.12317083810589,94.12,98.6,100.0,93.0,92.80095125143175,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.412,5.0,0.0,49.412,Below Watchlist,,,,,🟢,🟢,31.958015140176908,93.0,10,🟢,0.0,0.0,,10,🟢,10.0,0,,0.0,0.0,,,60.4,,2.02,6.15,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
WELSPUNLIV.NS,210.5,1432088260.0,0.3991126298970106,0.42989803730355436,0.08610828246648869,100.0,1.0,1.0,0.30941732641633424,0.15017251949021818,1.1385214693109595,98.60167191050124,1.3983280894987615,55.38656487277076,🟢,accelerating_but_price_moved,0.5413178827472368,0.5413178827472368,1.0,27.932422869340567,,no_obv_signal,2107227814.1101563,11.11147664025981,9.92560669833674,1.1858699419230696,0.0,0.0,17.148492006754054,12.035434346942338,5.113057659811716,1.0,190.43743966638021,1.0,204.6899768009438,1.0,1.0,166.87886959457495,203.67829478968704,194.7973034153271,1.0,56.33198461608299,1.0,46.5217675718389,80.39984482632501,1.0,46.5217675718389,80.39984482632501,FALLBACK_BROAD_INDEX,-0.6841221840622503,1.0,1.0,1.3763746792697307,92.46031746031747,0.7430060068958678,0.0,11.767193972071027,3.477713776104471,8.289480195966556,147.48025692745037,138.93924454587463,1.0,WELSPUNLIV,Welspun Living Ltd.,Textiles,WELSPUNLIV.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,94.08,83.56,83.39999999999999,100.0,99.4,92.35600000000001,Watch,20.0,20.0,0.0,5.0,0.0,10.0,8.356,5.0,0.0,68.356,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,56.33198461608299,99.4,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,77.0,,4.84,4.99,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
REDINGTON.NS,392.0,1691925420.0,0.2392985615271866,0.3886763177147856,0.18743867681917256,100.0,1.0,1.0,0.32980614785071527,0.24443873362832244,0.0,100.0,0.0,73.3938226981986,,neither,0.41694218361009777,0.4368930993657199,0.9543345596792744,38.66288753922107,,obv_still_strong,2359922373.822316,16.145369739660737,15.39419335175107,0.7511763879096662,0.0,0.0,34.86481465921179,21.781640724415702,13.083173934796086,1.0,347.5074160739045,1.0,374.02189493924,1.0,1.0,295.3932637564067,372.0984191932364,360.2745037183386,1.0,46.02079855527014,1.0,59.47971493804016,48.03377996433251,1.0,59.47971493804016,48.03377996433251,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.4205114226954496,90.07936507936508,0.8156670955783499,0.0,34.31008862231744,23.507271263558415,10.802817358759022,266.9710214626744,219.92997226527106,1.0,REDINGTON,Redington Ltd.,Services,REDINGTON.NS,14.506346709108374,2.2850489005786567,18.772724962692948,0.2796669136961616,ok,,,,,,,missing,,,,,,,missing,False,92.03999999999999,90.4,79.4,100.0,97.6,92.242,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.040000000000001,5.0,0.0,69.04,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,46.02079855527014,97.6,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,82.0,,11.55,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
