yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
RRKABEL.NS,2894.199951171875,68697200.0,0.45192051994463556,0.48472450897604014,0.398545720663871,99.37787489359836,0.0,0.0,0.4939010350643534,0.5503077714969169,-0.20233426433283885,99.73525635220713,-0.3573814586087707,51.206187867515915,,neither,0.45655901758835044,0.9919593242872122,0.9276385952707337,24.69087197464328,,obv_still_strong,1844482762.0755005,125.42441984272591,121.76007009747194,3.664349745253972,0.0,0.0,327.08511586138957,267.82421072634156,59.260905135048006,1.0,2596.7570028302016,1.0,2797.8412099516654,1.0,1.0,2215.0982206199205,2797.793466388869,2704.032556580501,1.0,57.445745009359335,1.0,45.542204370908166,123.38770069869555,1.0,45.542204370908166,123.38770069869555,FALLBACK_BROAD_INDEX,-0.15868971915153807,1.0,1.0,1.6784036785913015,79.76190476190477,0.5820591102684014,0.0,265.75352611822063,98.22651002920861,167.52701608901202,1758.2984709108582,1557.1018080894823,1.0,RRKABEL,R R Kabel Ltd.,Capital Goods,RRKABEL.NS,20.080450807953575,37.37215826354907,26.510748915830934,0.13091509209583174,ok,22.15488215488216,42.10526315789475,-19.950381003012588,6.884243338871868,16.889162178110716,-10.004918839238847,ok,1.368056793494502,,,,,,missing,True,92.54225621275943,96.03999999999999,85.2,100.0,99.4,94.66067686382783,Elite Compounder,10.0,20.0,0.0,5.0,0.0,10.0,9.604,5.0,10.0,69.604,Category B: Emerging Leader,,🟢,,,🟢,🟢,57.445745009359335,99.4,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,89.8,,11.43,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
FINCABLES.NS,1291.199951171875,164890460.0,1.3904723952566838,0.32863183987644157,0.14810189903242862,97.57742052924601,0.0,0.0,0.2499039902256135,0.18427267986631915,2.0873701569340297,93.83234578175572,3.7450747474902926,26.22317178393596,,neither,0.403399398886352,0.403399398886352,1.0,11.444845363377286,,no_obv_signal,2464251332.163443,71.04941143183964,42.72282239094777,28.326589040891875,0.0,0.0,70.39384034162617,58.73259495336734,11.661245388258834,1.0,1148.6409862774278,1.0,1262.3778970022568,1.0,1.0,949.5450191592835,1236.6278113898572,1168.8721578943582,1.0,41.287135203480105,0.0,18.824080433875245,89.36301069834853,0.0,18.824080433875245,89.36301069834853,FALLBACK_BROAD_INDEX,-2.8698254872459086,1.0,1.0,1.8806503290415593,92.85714285714286,0.6206179147609425,0.0,37.04046784475224,-1.2851769106536572,38.325644755405904,981.1904319154075,898.2621696636685,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,2.0546047052133543,,,,,,missing,False,92.70209718523608,83.68,97.8,100.0,97.39999999999999,93.82662915557083,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.368,5.0,0.0,48.368,Below Watchlist,,,,,🟢,🟢,41.287135203480105,97.39999999999999,15,🟢,0.0,0.0,,10,🟢,20.0,0,,0.0,0.0,,,74.0,,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
NEULANDLAB.NS,,14100074.0,0.7947146137281692,0.22373336489328266,0.03016782921079354,96.98481752063014,0.0,0.0,0.1733442918489766,0.08800720659495155,0.9428319603460777,96.940790382249,0.04402713838113925,38.96987887358283,,neither,0.2747730736419001,0.2747730736419001,1.0,34.523160314151504,,no_obv_signal,2380831616.361328,1302.0570132422326,1136.9055005291711,165.1515127130615,0.0,0.0,1996.4809576560729,1382.2594654797672,614.2214921763057,1.0,,1.0,,1.0,1.0,18804.76321752825,22618.292080120675,21546.068194235282,1.0,46.03998988585863,0.0,37.52770316358851,86.4715525506491,0.0,28.44255535868596,47.23608487219471,^CNXPHARMA,-1.5679810658890156,1.0,1.0,1.3313706475146223,96.42857142857143,0.6115937037223232,0.0,2727.307257353037,2225.937564188828,501.3696931642089,15040.972979843962,10769.050998041668,1.0,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB.NS,18.507692087607943,30.570476839168336,22.86881035552452,0.16072368931020556,ok,-30.562258687258687,424.22517394054387,-454.78743262780256,-17.3491978038527,76.53715761754414,-93.88635542139684,ok,1.9993854306416117,,,,,,missing,True,89.64468613222056,99.75999999999999,99.8,85.0,98.4,93.57540583966616,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.975999999999999,0.0,10.0,54.976,Category C: Watchlist,,,,,🟢,🟢,46.03998988585863,98.4,15,🟢,,,,10,🟢,2.0,10,🟢,,,,,62.0,,11.35,20.46,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LENSKART.NS,654.7999877929688,327411329.0,0.9841558634308932,0.8350430884659983,,100.0,1.0,1.0,0.8720277966251768,1.2036500787018796,0.0,100.0,0.0,31.354059737807162,,neither,0.6854131924354109,2.341481232823097,0.6272798281612106,27.467388014986337,,obv_still_strong,4035947965.0585938,24.26236352066394,17.7976262485328,6.4647372721311385,0.0,0.0,32.80142964354275,22.62901808751201,10.172411556030738,1.0,591.4262240419188,1.0,626.7669380688682,1.0,1.0,510.59591026112855,613.2192854170639,592.3649964297356,1.0,33.023376337397295,1.0,30.39453114006918,48.79372401232334,,,,^CNXCONSUM,0.0,1.0,1.0,,,,,43.06329077850586,24.148592979345196,18.914697799160663,485.3075311785151,446.2771519468872,1.0,LENSKART,Lenskart Solutions Ltd.,Consumer Services,LENSKART.NS,35.381064404509566,66.99335902215577,7.213177817637086,0.35436197310960643,ok,50.64935064935063,-39.43469762576149,90.08404827511211,9.012228894962195,33.58256602196497,-24.570337127002777,ok,2.393022567311198,,,,,,missing,False,96.63999999999999,81.75999999999999,89.2,100.0,94.8,92.944,Watch,20.0,10.0,0.0,5.0,,10.0,8.175999999999998,5.0,0.0,58.176,Category C: Watchlist,🟢,🟢,,,🟢,🟢,33.023376337397295,94.8,10,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,98.6,🟢,6.43,4.26,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NETWEB.NS,5419.7998046875,226799377.0,0.34189365810502903,0.07341039501382608,0.2864671710737403,100.0,1.0,1.0,0.12083321467917423,0.18412940147133966,0.0,100.0,0.0,44.75705209317218,,neither,0.07972575970184019,0.7602381633642968,1.0,7.1583692523083275,,no_obv_signal,8703261218.253979,217.03022781950585,159.029162490216,58.001065329289844,0.0,0.0,391.27440336504424,342.10990195793744,49.1645014071068,1.0,4573.852528364814,1.0,4970.754080685694,1.0,1.0,3874.8547209493454,5086.515666645032,4894.623704211541,1.0,37.589582081623064,0.0,22.536845037248465,65.33922386676585,0.0,17.083888261039636,98.52420516851197,^CNXIT,0.0,1.0,1.0,1.2800850902680714,51.98412698412699,0.5213445485464784,0.0,780.899181944078,594.3251841644883,186.57399777958972,3458.806010551917,2477.9724716366177,1.0,NETWEB,Netweb Technologies India Ltd.,Information Technology,NETWEB.NS,70.44138549840953,63.6782674832437,39.26729482111706,0.39018910601163004,ok,20.51488334674176,-3.941267387944357,24.45615073468612,5.9433735469211655,-3.8789949374165293,9.822368484337694,ok,1.7767579815165653,,,,,,missing,True,79.96,94.84,98.8,100.0,96.39999999999999,92.236,Elite Compounder,20.0,10.0,0.0,5.0,0.0,10.0,9.484,5.0,10.0,69.48400000000001,Category B: Emerging Leader,🟢,,,,🟢,🟢,37.589582081623064,96.39999999999999,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,64.4,,4.07,9.29,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
JYOTICNC.NS,949.75,85385231.0,0.29224238729962276,0.32334237077329975,0.3106123532828931,98.61060033824491,0.0,0.0,0.5770716251237743,0.34944808823784546,88.03221255748608,79.83561643835615,18.774983899888753,41.76430818639998,,neither,0.10889721779876499,1.047057654300383,0.10405777284251762,30.01368925393566,,obv_still_strong,1201198211.163794,35.524637991746545,24.118512728332206,11.406125263414339,0.0,0.0,7.858949468347987,-19.4530845795567,27.312034047904685,1.0,839.1701196220528,1.0,915.8025293869126,1.0,1.0,666.6758351337603,880.8382672458556,850.0182227251695,1.0,22.938543086089776,0.0,27.288220379144292,23.048463456934453,0.0,27.288220379144292,23.048463456934453,FALLBACK_BROAD_INDEX,-8.83129349652028,1.0,1.0,1.1379418534384302,99.20634920634922,0.8107397234407302,0.0,-25.497817505597368,-5.946069008804826,-19.55174849679254,870.1181582661982,825.0474858368744,0.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,-36.934673366834176,2.3136246786632353,-39.248298045497414,-15.136190666933707,4.038895641604445,-19.17508630853815,ok,,,,,,,missing,False,88.2437101183857,91.72,94.0,100.0,87.2,91.99711303551572,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.172,5.0,0.0,49.172,Below Watchlist,,,,,🟢,🟢,22.938543086089776,87.2,5,,0.0,0.0,,0,,15.0,0,,0.0,0.0,,🟢,87.6,,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BOSCHLTD.NS,,5848433.0,0.6100385384078227,0.16839792264331102,0.1443899075008791,96.88683083058604,0.0,0.0,0.20436245777622017,0.2488764643557451,-0.34329139207235093,98.6615721724744,-1.7747413418883582,31.284871565121406,,neither,0.17314610993626084,0.5353531308376561,0.9795331466722423,21.840624547913535,,no_obv_signal,2116314219.2716796,1958.0579512475015,1510.012357015858,448.04559423164346,0.0,0.0,2590.6194267674946,1660.7492769338323,929.8701498336623,1.0,,1.0,,1.0,1.0,40480.60989628791,46176.43991137658,44466.19840713902,1.0,29.53432317456756,0.0,29.727027126967464,38.84770237633004,,,,^CNXAUTO,-0.5540734660373486,1.0,1.0,1.2456308380808607,75.0,0.7018227254237538,0.0,3672.4631112795396,3066.6526779799838,605.8104332995558,35986.034013850236,29663.006441239333,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,10.275313182858547,24.835466911870483,24.21767446785979,0.008002586694689192,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,2.3619918324129436,,,,,,missing,False,86.4703907907051,99.88,100.0,85.0,93.4,91.92711723721153,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.988,0.0,0.0,39.988,Below Watchlist,,,,,🟢,🟢,29.53432317456756,93.4,10,🟢,,,,10,🟢,17.0,0,,,,,,75.4,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GLAND.NS,,55911047.0,1.5507105826348069,0.6690362241487829,0.3962580375725922,96.55109869940608,0.0,0.0,0.6032404599147158,0.5877619785933023,2.382814339740323,90.69565395151069,5.85544474789539,27.171847184831034,,neither,0.6613185371274077,1.0780222953756602,1.0,30.184884793637103,,obv_still_strong,2559834060.500769,133.7568447265835,117.61525735391034,16.141587372673158,0.0,0.0,244.87501177640115,182.4661002044917,62.40891157190944,1.0,,1.0,,-1.0,1.0,2335.4290521441685,2810.6217664323976,2701.306107066533,1.0,41.11633259056247,0.0,50.93904861648981,61.35737119676179,0.0,40.96794072573253,27.40617684205551,^CNXPHARMA,-4.339771882795072,1.0,1.0,1.603376775155205,93.25396825396825,0.6009844401646652,0.0,163.2469193037398,43.51513902337476,119.73178028036503,2018.6268536968232,2087.9304679870347,0.0,GLAND,Gland Pharma Ltd.,Healthcare,GLAND.NS,21.251147751201138,9.566141877345924,13.704613965032614,0.02737896977683808,ok,40.07561436672969,21.33027522935779,18.745339137371896,2.797453996577724,12.602167077792434,-9.80471308121471,ok,4.4535028380553285,,,,,,missing,False,95.30288454479214,96.16,96.0,75.0,97.2,91.80286536343763,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.616,0.0,0.0,41.116,Below Watchlist,,,,,🟢,🟢,41.11633259056247,97.2,15,🟢,,,,0,,16.0,0,,,,,,93.0,🟢,31.78,7.3,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
NAUKRI.NS,,129834721.0,0.9417313798827551,1.4859467207420338,-0.18430093392410765,94.27539975038619,0.0,0.0,1.1544619041190558,0.15895225079095632,-0.6502759777097773,93.9422797445648,0.33312000582138523,49.322801962750276,🟢,accelerating_but_price_moved,1.5408444282118643,1.6276447746987488,0.9466711976494073,37.33159724734858,,obv_still_strong,2950931870.532275,62.48911784629604,59.17877961638969,3.3103382299063497,0.0,0.0,45.427441932353304,-4.967196447203884,50.394638379557186,1.0,,1.0,,1.0,1.0,1098.2705189424723,1328.9972067139422,1281.4524254306252,1.0,28.76161257661551,1.0,44.897109080975575,18.382250279403035,,,,^CNXCONSUM,-2.085530772355087,1.0,1.0,1.1281493249065269,97.22222222222221,0.9296865625551981,0.0,-25.770944294689343,-9.898091284402213,-15.87285301028713,1215.5112779151266,1191.6838522636367,0.0,NAUKRI,Info Edge (India) Ltd.,Consumer Services,NAUKRI.NS,11.877575609692293,,4.71463034968744,0.006819009128050694,ok,108.1145584725537,-14.139344262295072,122.25390273484877,6.052007898327341,1.7335629355479103,4.318444962779431,ok,,,,,,,missing,False,95.64638991263516,94.96000000000001,84.8,85.0,93.0,91.35591697379056,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.496,0.0,0.0,44.496,Below Watchlist,,🟢,,,🟢,🟢,28.76161257661551,93.0,10,🟢,,,,0,,6.0,0,,,,,,94.39999999999999,🟢,15.58,27.97,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
THELEELA.NS,539.7000122070312,11140312.0,6.664029776034084,1.5403629063392896,0.14008301245589116,100.0,1.0,1.0,1.3461914881164365,0.4720564597871341,0.0,100.0,0.0,32.63701654031759,🟢,accelerating_but_price_moved,5.30148337033502,5.30148337033502,1.0,8.942272679923269,,obv_still_strong,347693784.4880951,12.236464395550684,9.613458187950297,2.623006207600387,0.0,0.0,24.211680346012088,16.101932755931294,8.109747590080794,1.0,481.58063035196415,1.0,517.9418624368325,1.0,1.0,418.28661962562467,516.610271126803,506.59303164828714,1.0,22.375860397186514,1.0,25.811811146064876,29.119958376009425,,,,^CNXCONSUM,0.0,1.0,1.0,1.2166266641305707,92.5925925925926,0.902408454888197,0.0,20.73614129167055,9.73166684554483,11.00447444612572,439.52231708345005,421.50743955547114,1.0,THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,THELEELA.NS,21.096406592709084,,8.255323913159724,0.2828027242244343,ok,-85.17382413087935,115.41850220264315,-200.59232633352252,-27.3448660253499,5.9001248275696225,-33.24499085291952,ok,,,,,,,missing,False,99.50999999999999,79.6,83.2,100.0,86.8,91.273,Watch,20.0,10.0,0.0,5.0,0.0,10.0,7.959999999999999,5.0,0.0,57.96,Category C: Watchlist,🟢,🟢,,,🟢,🟢,22.375860397186514,86.8,5,,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,97.39999999999999,🟢,6.65,8.62,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
