yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
WELCORP.NS,2676.60009765625,513224411.0,0.3379577648706883,0.21777022203947938,0.08974055938527564,98.78344370777822,0.0,0.0,0.19803336035581565,0.13086691393736782,3.374491630320148,95.1250166164433,3.6584270913349144,91.50592194119214,,neither,0.24678756977467467,0.24678756977467467,1.0,59.31195384505506,,no_obv_signal,7732880766.12486,220.59821666275093,212.35650726482598,8.24170939792495,0.0,0.0,375.2846452665451,267.65176536649886,107.63287990004625,1.0,2375.760449154922,1.0,2586.096030712638,1.0,1.0,2103.862728426439,2580.5733529728013,2413.2122266948445,1.0,137.13783505647353,1.0,101.03091731025131,260.890712021104,1.0,101.03091731025131,260.890712021104,FALLBACK_BROAD_INDEX,-3.61193446702365,1.0,1.0,2.7617920187974274,99.20634920634922,0.6833085015573241,0.0,381.62197420460393,216.46391615378178,165.15805805082215,1281.8362168779524,858.8485276757563,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,89.69420529772238,98.92,93.60000000000001,100.0,100.0,95.7322615893167,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.892,5.0,0.0,59.891999999999996,Category C: Watchlist,,🟢,,,🟢,🟢,137.13783505647353,100.0,15,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,70.0,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CRAFTSMAN.NS,11669.0,17824165.0,0.2170571450539991,0.16534743940051694,0.2033742622160663,99.19157172388562,0.0,0.0,0.1319193210415943,0.2340904537936181,1.236986792385657,96.651228948556,2.54034277532962,32.877326079029665,,neither,0.16663254412358908,0.7214102655003136,0.9967901701089343,27.574142447195605,,no_obv_signal,590548654.85,420.5636976065525,370.4416015684977,50.12209603805485,0.0,0.0,928.4574946116754,744.9748757047095,183.48261890696597,1.0,10506.181094351095,1.0,11214.402308739736,1.0,1.0,9536.292519676033,11400.672642487933,11070.482683736192,1.0,38.615492079120145,1.0,28.705856822620902,69.08125744403615,0.0,18.599805956997816,20.912049488936326,^CNXAUTO,-1.5357353809805079,1.0,1.0,1.4764638703491448,94.04761904761905,0.5726444237526284,0.0,1487.3539749164465,1072.6574832967292,414.69649161971734,7937.361714117871,6034.359363053065,1.0,CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,CRAFTSMAN.NS,36.247321265325084,15.627712958486818,13.997169146059548,1.1101143974069103,ok,27.561475409836074,8.685968819599106,18.875506590236967,9.215774344232843,8.220563073572873,0.9952112706599703,ok,3.5006775556554093,,,,,,missing,False,86.86705010335996,99.28,99.6,100.0,96.39999999999999,95.31611503100798,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.928,5.0,0.0,54.928,Category C: Watchlist,,🟢,,,🟢,🟢,38.615492079120145,96.39999999999999,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,72.8,,22.55,17.150000000000002,,,,,,,,,18-JUN-2026,ok,,,,,5.0,,NSE500
FINCABLES.NS,1424.0,174357831.0,0.22497130720996245,0.6438018620080628,0.1976760402320616,100.0,1.0,1.0,0.4593880593838741,0.24613758157705862,0.0,100.0,0.0,38.457230911878405,,neither,0.7546428104915214,0.7546428104915214,1.0,38.19040514730298,,obv_still_strong,1613118985.7694397,58.91622346367467,48.4783674170424,10.43785604663227,0.0,0.0,98.69355322045658,72.74217655775317,25.95137666270341,1.0,1203.6489187312918,1.0,1299.533308940299,1.0,1.0,972.8575436900442,1319.1575211181446,1271.837806817805,1.0,34.91696189016803,1.0,42.03188647979421,59.85487266461818,1.0,42.03188647979421,59.85487266461818,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,2.091491788020661,98.80952380952381,0.683858825495253,0.0,65.71659516829516,11.563922492069546,54.15267267622561,1014.503866872831,913.8617240517375,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,2.0114103101504828,,,,,,missing,False,93.35,94.12,94.8,100.0,94.8,95.26899999999999,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.412,5.0,0.0,69.412,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,34.91696189016803,94.8,10,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,86.6,,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
CHENNPETRO.NS,1572.9000244140625,741277564.0,0.14154281322592221,0.1486091038602449,0.059027793011244396,98.18973773567127,0.0,0.0,0.11709058908886581,0.06035317160066532,2.8975144106987867,94.299328687785,3.8904090478862656,44.28157106287816,,neither,0.15952385193871021,0.15952385193871021,1.0,41.85027841200573,,no_obv_signal,3198895977.156543,74.38058383582575,59.54869974331407,14.831884092511679,0.0,0.0,137.48540448806693,102.70451666858412,34.780887819482814,1.0,1409.1127009852303,1.0,1515.459080354762,1.0,1.0,1122.3144801276196,1498.6667476891807,1438.1379436128532,1.0,52.16717411854589,1.0,41.714209717464115,93.22846875493826,0.0,20.306860477099885,35.111264406774545,^CNXENERGY,-3.2894736348318894,1.0,1.0,1.6152612880879111,77.77777777777779,0.6451768432468533,0.0,194.81767677637447,130.9231366764196,63.89454009995487,971.9717447431963,714.7956914219312,1.0,CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,CHENNPETRO.NS,-6.046735305378103,-4.223500101943056,33.43506360679493,0.1768046512758333,ok,-27.461248428990366,41.95658638120725,-69.41783481019762,62.74453955802708,7.231637481453049,55.51290207657403,ok,,,,,,,missing,False,83.25640820748495,95.8,97.2,100.0,99.0,93.56692246224549,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.58,5.0,0.0,54.58,Category C: Watchlist,,🟢,,,🟢,🟢,52.16717411854589,99.0,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,52.800000000000004,,1.58,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
REDINGTON.NS,393.70001220703125,1699399404.0,0.25696182657871053,0.3916164576311309,0.1894890873856588,100.0,1.0,1.0,0.32963615512407657,0.2465862178273628,0.0,100.0,0.0,70.3919139151649,,neither,0.4114679216088489,0.4368930993657199,0.9418045792122072,39.46157606487759,,obv_still_strong,2480831811.0270705,16.871229628505205,15.689600607101898,1.1816290214033067,0.0,0.0,35.00042816860088,21.808763426288735,13.191664742312142,1.0,347.5074160739045,1.0,375.3234627284091,1.0,1.0,295.3932637564068,376.02598155938085,363.4578854791665,1.0,54.79854367554046,1.0,72.4227145631563,61.41952972361837,1.0,72.4227145631563,61.41952972361837,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.4034182160363313,88.88888888888889,0.7930217250620519,0.0,34.44570229348409,23.534394189917176,10.911308103566913,267.13292730909734,219.99663893941556,1.0,REDINGTON,Redington Ltd.,Services,REDINGTON.NS,14.506346709108374,2.2850489005786567,18.772724962692948,0.2796669136961616,ok,,,,,,,missing,,,,,,,missing,False,92.3,90.88,82.8,100.0,99.2,93.166,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.088,5.0,0.0,69.088,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,54.79854367554046,99.2,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,82.39999999999999,,11.55,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SOLARINDS.NS,,24527599.0,0.24199532534819987,0.11681550987394894,0.19584894164905853,99.53158527328101,0.0,0.0,0.09628465350302251,0.2300255279322993,0.23298060878412732,99.2048607273003,0.32672454598071,30.582908923829756,,neither,0.13739065798978048,0.5965076835377543,1.0,22.399615705833288,,no_obv_signal,3408463120.55,844.2943897431687,696.7445168906303,147.54987285253844,0.0,0.0,1650.2116112086405,1367.5345796088918,282.6770315997487,1.0,,1.0,,1.0,1.0,18188.418691383526,21532.02570081459,20821.29459339583,1.0,35.42589107884843,0.0,25.064244410721635,69.46464681449977,0.0,25.064244410721635,69.46464681449977,FALLBACK_BROAD_INDEX,-0.37853484747272326,1.0,1.0,1.1960068120688578,57.936507936507944,0.528218151706451,0.0,2757.103754856038,2174.2496650654753,582.8540897905627,15307.167821939922,11222.525724810916,1.0,SOLARINDS,Solar Industries India Ltd.,Chemicals,SOLARINDS.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,84.92605484564835,99.52,100.0,85.0,95.0,91.6318164536945,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.952,0.0,0.0,44.952,Below Watchlist,,,,,🟢,🟢,35.42589107884843,95.0,10,🟢,,,,10,🟢,6.0,0,,,,,,69.39999999999999,,11.93,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SAILIFE.NS,,12267357.0,3.945875647082178,3.822793058449846,0.40194882159639617,96.53591631913255,0.0,0.0,3.715171865183067,0.5034018215301129,-3.7049221920820754,90.42480162534869,6.111114693783861,34.70200146955631,🟢,accelerating_but_price_moved,4.009495885191027,4.14833715108323,0.9896227943117943,25.401947852657436,,obv_still_strong,1238119703.6642883,67.95351690248754,61.284022683889795,6.669494218597741,0.0,0.0,140.81049551358547,113.18892507093851,27.621570442646956,1.0,,1.0,,-1.0,1.0,1335.3317875789396,1577.2972571299724,1523.6582360043126,1.0,34.215664139191105,0.0,32.420373040835024,69.13318117685657,0.0,21.841347435550396,38.04948733614697,^CNXPHARMA,-5.031637077694758,1.0,1.0,1.6101853093091076,96.72131147540983,0.5647483298297914,0.0,169.2532829165158,99.64938505133796,69.60389786517783,1061.671065810099,903.0371847517372,1.0,SAILIFE,Sai Life Sciences Ltd.,Healthcare,SAILIFE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,98.37757071169639,94.47999999999999,93.2,75.0,94.19999999999999,91.51927121350892,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.447999999999999,0.0,0.0,40.948,Below Watchlist,,,,,🟢,🟢,34.215664139191105,94.19999999999999,10,🟢,,,,10,🟢,16.0,0,,,,,,100.0,🟢,27.800000000000004,21.17,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PTCIL.NS,,2634146.0,1.015366566905882,0.7659491207172153,0.1546654530082092,94.97156272290889,0.0,0.0,0.5353000459060707,0.3385423949445252,3.4243656093526575,85.98176173845556,8.989800984453325,20.537397016854243,,neither,0.900897919594972,0.900897919594972,1.0,26.561881607960647,,obv_still_strong,1198633542.6,1175.150034513099,1129.2838626208882,45.86617189221079,0.0,0.0,1346.1136625792824,771.4986116744215,574.6150509048609,1.0,,1.0,,-1.0,1.0,18732.40438493041,22554.72462027264,21642.075919496154,1.0,24.734913737606163,0.0,18.554835253865363,33.846351702354994,0.0,18.554835253865363,33.846351702354994,FALLBACK_BROAD_INDEX,-6.063785144775493,1.0,1.0,1.4580419270150318,98.01587301587301,0.6821378340365682,0.0,2404.169906388359,2149.2311673970735,254.9387389912854,16660.618090056894,12767.275918485277,1.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.4282106739800735,,,,,,missing,False,95.4400469530181,99.88,99.4,75.0,86.6,91.50801408590543,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.988,0.0,0.0,41.488,Below Watchlist,,,,,🟢,🟢,24.734913737606163,86.6,5,,,,,10,🟢,17.0,0,,,,,,89.4,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
GRAPHITE.NS,825.7999877929688,506417661.0,0.33458544299019477,0.14886317677818092,0.11894319996520297,95.19277408554014,0.0,0.0,0.10930748989226508,0.08310608519902721,0.761602990123579,94.2560111770454,0.9367629084947424,33.7068223065623,,neither,0.15064529108935756,0.2598661397849618,1.0,34.43887629392097,,no_obv_signal,2855493105.4685974,30.259567124335263,18.932387285822706,11.327179838512556,0.0,0.0,28.839407618558653,17.884952010170377,10.954455608388276,1.0,730.3887714329791,1.0,778.0032070120733,1.0,1.0,590.5851222315114,770.2339567127447,743.078960946323,1.0,26.10502066942426,0.0,23.742044817407937,24.531832949177314,0.0,23.742044817407937,24.531832949177314,FALLBACK_BROAD_INDEX,-2.2316978720470773,1.0,1.0,1.4447527080988747,84.12698412698413,0.8537043569859885,0.0,61.55578894660232,46.57790091799551,14.977888028606813,625.949352673895,556.8466689500797,1.0,GRAPHITE,Graphite India Ltd.,Capital Goods,GRAPHITE.NS,-3.1328626686158545,-4.1894505079349775,4.446539944083247,0.06273542639165053,ok,,-251.7142857142857,,3.1862745098039214,27.102803738317753,-23.91652922851383,partial,,,,,,,missing,False,86.32747092993904,88.96,95.6,100.0,88.6,91.3202412789817,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.895999999999999,5.0,0.0,48.896,Below Watchlist,,,,,🟢,🟢,26.10502066942426,88.6,5,,0.0,0.0,,10,🟢,10.0,0,,0.0,0.0,,,54.800000000000004,,8.61,6.69,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PAYTM.NS,1807.5,311537612.0,0.3747833184624777,0.5359224889355523,-0.0895686485865611,57.36052935795606,0.0,1.0,0.46794091179334907,0.06520933001576634,0.0,100.0,-42.63947064204394,76.66895153279916,🟢,accelerating_but_price_moved,0.6921693609369222,0.6921693609369222,1.0,30.845516726168643,,obv_still_strong,7093035038.090998,74.27774031549279,73.11292159022516,1.1648187252676365,0.0,0.0,145.90196769209228,87.3132354432349,58.58873224885738,1.0,1596.094580846957,1.0,1700.2322065414237,1.0,1.0,1371.096437690471,1704.2289349397715,1651.0619400660223,1.0,51.08344454390837,0.0,60.5915691479074,69.80622750264418,,,,^CNXFIN,0.0,1.0,1.0,1.5157285770637,100.0,0.8894875771916178,0.0,180.36084685247783,120.59223817895821,59.76860867351962,1187.9039113417184,1063.1681877128947,1.0,PAYTM,One 97 Communications Ltd.,Financial Services,PAYTM.NS,2.19736849924399,,3.676695875972792,0.010732559590665169,ok,20.14134275618374,-18.20809248554913,38.34943524173287,8.12720848056537,3.1905195989061075,4.936688881659263,ok,,,,,,,missing,False,79.62618527528463,97.72,82.6,100.0,98.4,90.58185558258539,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.772,5.0,0.0,44.772,Below Watchlist,,,,,🟢,🟢,51.08344454390837,98.4,15,🟢,0.0,0.0,,10,🟢,11.0,0,,0.0,0.0,,,80.60000000000001,,16.6,49.4,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
