yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
PTCIL.NS,21672.0,2431176.0,1.098260321599397,0.36185570375700615,0.10163409601443311,100.0,1.0,1.0,0.24617712649344087,0.22492739834363368,0.0,100.0,0.0,33.12857055101666,,neither,0.5032107371202885,0.5986363437617759,1.0,24.344483332377067,,no_obv_signal,755387063.8,729.2499160203479,507.8109175706871,221.4389984496608,0.0,0.0,865.213565517457,472.15557800559316,393.05798751186387,1.0,18931.165327299863,1.0,20031.261232833152,1.0,1.0,17308.953561642484,19943.3422782598,19296.15490335964,1.0,20.621439920317925,1.0,27.40306480402639,18.84875007874949,1.0,27.40306480402639,18.84875007874949,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.2384056954815919,94.44444444444444,0.686630015206457,0.0,2124.737734045413,2078.4446307973994,46.29310324801372,16015.95633512554,12357.382418559504,1.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.4282106739800735,,,,,,missing,False,94.05999999999999,99.64,99.8,100.0,84.6,95.80599999999998,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.963999999999999,5.0,0.0,69.964,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,20.621439920317925,84.6,5,,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,76.4,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
IPCALAB.NS,1920.4000244140625,3103541.0,5.900463241860745,1.4840368625614735,0.29008293526148177,100.0,1.0,1.0,1.0818986543734774,0.49903574356244584,0.0,100.0,0.0,22.665005653754445,🟢,accelerating_but_price_moved,1.6435819747029405,1.7891544277487619,0.9186361720441367,19.079728052923393,,obv_still_strong,1261288425.3389404,43.643548427319274,27.134284485235312,16.50926394208396,0.0,0.0,94.99616372909622,76.07223464417272,18.9239290849235,1.0,1714.210205503379,1.0,1872.617511577267,1.0,1.0,1533.4640123815964,1857.8981110929733,1818.7797598012241,1.0,19.32805152174971,0.0,13.62450942616562,43.80437024120454,0.0,9.771241956616539,13.304699110905926,^CNXPHARMA,0.0,1.0,1.0,1.3670827037507867,98.01587301587301,0.6881126977751942,0.0,126.82675114453559,94.91147103440532,31.91528011013027,1518.386408758811,1354.0700433618845,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.496104995789107,34.278088225310775,16.378887159826935,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,1.0857389640685708,,,,,,missing,False,99.33,90.16,96.8,100.0,83.39999999999999,94.861,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.016,5.0,0.0,59.016,Category C: Watchlist,🟢,,,,🟢,🟢,19.32805152174971,83.39999999999999,5,,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,96.0,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
WELCORP.NS,2409.199951171875,511578199.0,0.22410539220062298,0.15284041989174613,0.06839825996302647,100.0,1.0,1.0,0.12948945226551364,0.1074315521114704,0.0,100.0,0.0,86.28234960323307,,neither,0.1521656943461686,0.16822760608289697,1.0,66.11914975924458,,no_obv_signal,4240968445.5666747,153.81620047515435,106.12834656726045,47.687853907893896,0.0,0.0,300.32724144450117,216.63476200011974,83.69247944438143,1.0,2083.669974898529,1.0,2167.566780822078,1.0,1.0,1890.0948593732037,2049.622191017075,1915.1270736650397,1.0,104.14226663459237,1.0,71.8583700140179,197.37588837588737,1.0,71.8583700140179,197.37588837588737,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,2.2878908702276113,100.0,0.6627408595626875,0.0,297.9796522135209,175.81581792379,122.16383428973091,1136.692019138356,783.1519328671008,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,83.58999999999999,97.83999999999999,98.8,100.0,100.0,94.465,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.783999999999999,5.0,0.0,69.78399999999999,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,104.14226663459237,100.0,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,58.599999999999994,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
JYOTICNC.NS,980.25,85542995.0,0.44959439819459895,0.22540419183327756,0.30326942717460753,98.74658151598705,0.0,0.0,0.567112757929349,0.34627589528111813,85.43555150802801,86.52054794520548,12.226033570781567,46.153270040111025,,neither,0.117615676204321,1.047057654300383,0.12237922322633625,28.734648931029106,🟢,calm_continuation,1312648497.230664,45.661018812461066,30.79671949430663,14.864299318154437,0.0,0.0,23.820259806908325,-10.399696680133019,34.219956487041344,1.0,871.5860245815278,1.0,951.3255233531488,1.0,1.0,760.7404606053697,915.0172699089975,874.7568702297955,1.0,31.445672475169072,1.0,43.984213257720924,28.071844830706883,1.0,43.984213257720924,28.071844830706883,FALLBACK_BROAD_INDEX,-5.903527717782577,1.0,1.0,1.1375099247827187,98.4126984126984,0.8804118987498954,0.0,-23.317288246468593,-5.562293329699864,-17.75499491676873,872.6696342928067,826.0890861415951,0.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,-36.934673366834176,2.3136246786632353,-39.248298045497414,-15.136190666933707,4.038895641604445,-19.17508630853815,ok,,,,,,,missing,False,89.20130353059547,93.52000000000001,96.39999999999999,100.0,93.8,93.99439105917864,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.352000000000002,5.0,0.0,59.352000000000004,Category C: Watchlist,,🟢,,,🟢,🟢,31.445672475169072,93.8,10,🟢,0.0,0.0,,0,,5.0,0,,0.0,0.0,,🟢,87.8,,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NEULANDLAB.NS,,14140478.0,0.7344137846534043,0.2350336160668307,0.03143617109381848,97.49585780296172,0.0,0.0,0.17632200573273601,0.09023586329982367,1.0439892476903092,97.03149471053813,0.4643630924235964,39.84341903986029,,neither,0.2927752721681174,0.2927752721681174,1.0,29.172550928209205,,no_obv_signal,2482183724.6,1255.7073329029226,1172.7698870223091,82.9374458806135,0.0,0.0,1991.888591033141,1500.459376647673,491.42921438546796,1.0,,1.0,,1.0,1.0,,22884.31419820683,21893.148007814125,1.0,48.15257236116332,0.0,36.990272630181444,84.89260995938128,0.0,32.34461859095721,45.678476280932735,^CNXPHARMA,-1.5214910612400152,1.0,1.0,1.268059815419485,94.84126984126983,0.6055575590935796,0.0,2718.3918743854283,2222.1250848667955,496.2667895186328,15028.319919126685,10763.491591836462,1.0,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB.NS,18.507692087607943,30.570476839168336,22.86881035552452,0.16072368931020556,ok,-30.562258687258687,424.22517394054387,-454.78743262780256,-17.3491978038527,76.53715761754414,-93.88635542139684,ok,1.925454951510051,,,,,,missing,True,90.7135502310366,99.75999999999999,99.6,85.0,98.4,93.86606506931098,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.975999999999999,0.0,10.0,54.976,Category C: Watchlist,,,,,🟢,🟢,48.15257236116332,98.4,15,🟢,,,,10,🟢,4.0,0,,,,,,61.6,,11.35,20.46,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NETWEB.NS,5454.5,228727987.0,0.3711082718021281,0.0780018691635433,0.2818332025928406,98.55723367973425,0.0,0.0,0.10950202095659226,0.17058736743618358,1.447255150257152,95.86039541148938,2.696838268244875,42.01815818065271,,neither,0.1506035166658291,0.7602381633642968,1.0,10.39888443010122,,no_obv_signal,10340737403.997046,257.6841312100678,196.4004634882777,61.283667721790096,0.0,0.0,437.158681718498,363.43241253230343,73.72626918619454,1.0,4800.647224195451,1.0,5243.978449810901,1.0,1.0,4202.243806176734,5229.654970916787,5005.6704157456925,1.0,54.004527704405575,1.0,42.318569453522706,88.56838112325873,0.0,39.449149805745165,106.30371088196071,^CNXIT,-2.615604356364935,1.0,1.0,1.3550050652567238,61.111111111111114,0.5247842930244081,0.0,783.6672925978942,594.8788107690623,188.7884818288319,3462.110789053707,2479.333248863486,1.0,NETWEB,Netweb Technologies India Ltd.,Information Technology,NETWEB.NS,70.44138549840953,63.6782674832437,39.26729482111706,0.39018910601163004,ok,20.51488334674176,-3.941267387944357,24.45615073468612,5.9433735469211655,-3.8789949374165293,9.822368484337694,ok,1.8649503149759792,,,,,,missing,True,81.72503178790699,97.24,99.2,100.0,98.8,93.66550953637208,Elite Compounder,10.0,15.0,0.0,5.0,0.0,10.0,9.724,5.0,10.0,64.724,Category C: Watchlist,,🟢,,,🟢,🟢,54.004527704405575,98.8,15,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,62.8,,4.07,9.29,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
FINCABLES.NS,1291.5999755859375,165500554.0,1.458057011465505,0.37060121387004435,0.15550859025233296,97.997680728559,0.0,0.0,0.276974571565151,0.18647222260022317,2.1901815029516,93.89701709724469,4.100663631314319,20.834497715906796,,neither,0.49700436496020833,0.49700436496020833,1.0,15.68293556524294,,no_obv_signal,2520725734.36593,71.21041053702993,54.351062226211745,16.859348310818184,0.0,0.0,79.18600625780732,62.786456725863026,16.399549531944295,1.0,1150.9496547872354,1.0,1333.2024660832142,-1.0,1.0,962.9834565185702,1249.9791962523616,1186.8207444751024,1.0,36.52065258593771,0.0,18.27246576046615,63.01630927314932,0.0,18.27246576046615,63.01630927314932,FALLBACK_BROAD_INDEX,-2.8397337565949052,1.0,1.0,1.784948226437318,84.92063492063492,0.6206179147609425,0.0,37.97159698443795,-0.9126042062371829,38.884201190675135,982.4865769875636,898.8279530662867,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,2.0114103101504828,,,,,,missing,False,93.96918825499564,88.84,97.0,90.0,95.6,92.84875647649869,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.884,5.0,0.0,45.384,Below Watchlist,,,,,🟢,🟢,36.52065258593771,95.6,15,🟢,0.0,0.0,,10,🟢,18.0,0,,0.0,0.0,,,75.8,,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
BOSCHLTD.NS,,5876944.0,0.6660305819716305,0.18004449546570228,0.1519121777568325,97.94440600131192,0.0,0.0,0.1929083480621177,0.25024689379423415,0.6166902885867668,97.2762733228769,0.6681326784350148,34.52706038988558,,neither,0.22768610425825736,0.5364185877330961,1.0,20.196164285884755,,no_obv_signal,2187213462.2984376,2047.253379290596,1699.1358026740945,348.11757661650154,0.0,0.0,2553.9866169809247,1824.8450872315566,729.1415297493681,1.0,,1.0,,1.0,1.0,,46923.86779795961,45189.57660362471,1.0,29.278892548817684,0.0,28.511703365802155,45.84511750337885,,,,^CNXAUTO,-1.1282051282051282,1.0,1.0,1.187959737174931,61.50793650793651,0.6581636070872952,0.0,3623.270329877072,3050.9179774250315,572.3523524520406,35921.46619407876,29635.404665962706,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,10.275313182858547,24.835466911870483,24.21767446785979,0.008002586694689192,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,2.4205698331874994,,,,,,missing,False,88.50054210045917,99.88,100.0,85.0,92.80000000000001,92.44616263013775,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.988,0.0,0.0,39.988,Below Watchlist,,,,,🟢,🟢,29.278892548817684,92.80000000000001,10,🟢,,,,10,🟢,16.0,0,,,,,,75.4,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GLAXO.NS,2931.699951171875,32599949.0,0.34806205253652145,0.15648496074822865,0.011226215979404472,92.49475838284084,0.0,0.0,0.14458613956784327,0.02479933564019067,2.3773371692634564,89.16272530526119,3.332033077579652,30.7042123826456,🟢,accelerating_but_price_moved,0.1773077228669735,0.1773077228669735,1.0,24.49889121714799,,no_obv_signal,483186303.60958254,117.31633416627164,90.90337426765475,26.41295989861689,0.0,0.0,101.55517798122719,29.33446708313047,72.22071089809671,1.0,2749.015934767267,1.0,2896.649471915144,1.0,1.0,2441.069325685002,2834.35751744931,2735.7072202215268,1.0,20.544910690463606,0.0,23.71344447903234,21.33990479442072,0.0,19.51803810443593,-4.395246265342923,^CNXPHARMA,-3.320800501742654,1.0,1.0,1.3405601469803634,100.0,1.0,0.0,102.34181827599514,122.04978927505302,-19.707970999057878,2494.069346230549,2198.1531845037343,0.0,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO.NS,5.676127654745189,19.264524638602687,55.3586029285005,0.014674078813689538,ok,-14.634146341463408,-6.017191977077369,-8.61695436438604,-5.712850396865267,-4.413883179993469,-1.298967216871798,ok,2.4163429346563094,,,,,,missing,False,83.35316543399429,97.0,98.2,100.0,84.0,91.73594963019828,Watch,10.0,7.5,0.0,5.0,0.0,10.0,9.7,5.0,0.0,47.2,Below Watchlist,,,,,🟢,🟢,20.544910690463606,84.0,5,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,,50.4,,4.73,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TBOTEK.NS,1703.5,38080309.0,0.23753913201138213,0.1802873941960677,0.12616329326158626,99.88390544286034,0.0,0.0,0.30600700145485654,0.21166947808026979,24.569449697480582,96.18353402057194,3.7003714222883985,40.18269161031765,,neither,0.1400896659577825,0.5058369200084464,0.317418894598404,16.61418011086271,,obv_still_strong,585856715.0577759,56.07132145436367,52.486044135127194,3.585277319236475,0.0,0.0,82.41402579929695,39.57084090431835,42.8431848949786,1.0,1516.751192654307,1.0,1647.7979656537536,1.0,1.0,1366.1983815895833,1667.816268631931,1625.1190601377346,1.0,26.498035644838936,0.0,40.338998243835064,15.073032889927473,,,,^CNXCONSUM,-1.5716156433388484,1.0,1.0,1.0466733148510476,80.15873015873017,0.7480935742887129,0.0,-0.23447216565000417,-25.075113358923556,24.84064119327355,1427.7161344147112,1434.821862686644,0.0,TBOTEK,TBO Tek Ltd.,Consumer Services,TBOTEK.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,85.45936690500112,94.84,86.6,100.0,90.4,91.15581007150034,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.484,5.0,0.0,44.484,Below Watchlist,,,,,🟢,🟢,26.498035644838936,90.4,10,🟢,0.0,0.0,,0,,6.0,0,,0.0,0.0,,,77.8,,17.630000000000003,29.709999999999997,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
