yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
AEGISLOG.NS,1409.199951171875,427780966.0,1.1637804462667423,0.8687596945870301,0.10378505507312075,100.0,1.0,1.0,0.641568544124385,0.22424795804052625,0.0,100.0,0.0,139.1514554385872,🟢,accelerating_but_price_moved,1.080632630149321,1.080632630149321,1.0,90.52253155649093,,obv_still_strong,6461200892.777127,141.08488573003342,113.93139608629119,27.153489643742233,0.0,0.0,132.54767541720196,53.32065593283471,79.22701948436725,1.0,1152.6882788472064,1.0,1256.9519710866118,1.0,1.0,1049.9409717639974,1225.5695176544557,1107.7706392211621,1.0,91.00971915451231,0.0,108.04828013985772,93.19640320995188,1.0,96.62668184647023,60.80213890711548,^CNXENERGY,0.0,1.0,1.0,2.4217452979364817,100.0,0.9979348596299487,0.0,113.20829924251882,68.98692724554681,44.22137199697201,809.2085234322686,644.3771405202108,1.0,AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG.NS,-1.1297667051502147,24.72026103224465,14.326423742283867,0.6853718071946914,ok,131.94444444444443,-1.5625000000000013,133.50694444444443,50.36455314709632,-24.78672717206987,75.15128031916619,ok,False,95.63,97.35999999999999,96.39999999999999,100.0,99.6,97.56099999999998,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.735999999999997,5.0,0.0,64.73599999999999,Category C: Watchlist,🟢,🟢,,,🟢,🟢,91.00971915451231,99.6,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,86.8,,3.36,19.56,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
OFSS.NS,11071.0,38845184.0,0.4719851567775085,0.2038506746810866,0.1315266209103894,98.98360924098093,0.0,0.0,0.42175269197268894,0.3024850663273425,1.2609947334267853,96.54399212879564,2.4396171121852888,62.86264173636194,,neither,0.22801139505040516,0.8212880772195815,0.4007454582069297,16.555245565089226,🟢,calm_continuation,3095569924.05,428.25005202150896,337.2814594681928,90.96859255331617,0.0,0.0,862.4731811318743,561.8548587922422,300.6183223396321,1.0,10159.616793920759,1.0,10853.249943529021,1.0,1.0,9043.246295994577,10760.941867830166,10405.98552488324,1.0,42.619624277744194,1.0,68.36640328483776,60.608431410145805,0.0,89.59473366284006,112.59825415993205,^CNXIT,-1.5736130867709814,1.0,1.0,1.5562877081625983,98.01587301587301,0.8700226914076534,0.0,781.7212423608034,587.5319619803017,194.1892803805017,8524.420237889844,7059.3739615118675,1.0,OFSS,Oracle Financial Services Software Ltd.,Information Technology,OFSS.NS,10.422121377912408,13.478181822480305,43.243624066506975,0.004152558614961988,ok,38.07135692792662,-5.073449401523381,43.144806329450006,5.051121623683809,6.138645934564302,-1.087524310880493,ok,False,86.18426323434332,99.28,98.4,100.0,97.2,95.05127897030299,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.928,5.0,0.0,54.928,Category C: Watchlist,,🟢,,,🟢,🟢,42.619624277744194,97.2,15,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,84.8,,5.53,8.04,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GLAND.NS,,47404456.0,0.8503186588362361,0.8725389850478003,0.19962335988858373,97.94096286699079,0.0,0.0,0.7792868677652158,0.38616604441690944,0.3166648742796444,96.35939067584988,1.581572191140907,44.33177308488423,🟢,accelerating_but_price_moved,0.755714378621532,0.9920287739631347,0.7617867530217581,35.92603084891663,,obv_still_strong,1896984314.1727173,79.52179602781689,68.62562297021708,10.89617305759981,0.0,0.0,153.60214165969592,105.21159862714565,48.39054303255027,1.0,,1.0,,1.0,1.0,,2385.8637893458135,2323.5222950474954,1.0,33.16139510376133,0.0,38.232139192454895,57.17525828472012,0.0,26.81210892754182,30.84799998505836,^CNXPHARMA,-1.3106192854458918,1.0,1.0,1.3853822517519316,86.90476190476191,0.9178799430193675,0.0,101.72185530409615,12.29724034272643,89.42461496136973,1941.5047467146446,2073.82785031009,0.0,GLAND,Gland Pharma Ltd.,Healthcare,GLAND.NS,21.42604908756325,9.566141877345924,13.738743923954672,0.02737896977683808,ok,40.07561436672969,21.33027522935779,18.745339137371896,2.797453996577724,12.602167077792434,-9.80471308121471,ok,False,94.12933700344676,95.92,89.4,85.0,93.8,91.90280110103402,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.592,0.0,0.0,44.592,Below Watchlist,,,,,🟢,🟢,33.16139510376133,93.8,10,🟢,,,,0,,19.0,0,,,,,,90.2,🟢,31.78,7.3,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
NUVAMA.NS,,26216518.0,1.1237124815536004,1.156554133934801,0.23056744371221632,100.0,1.0,1.0,1.3023821399893556,0.3747968374869271,0.0,100.0,0.0,67.31504710064007,🟢,accelerating_but_price_moved,0.7520687339910551,1.8304399972401624,0.4353908995615752,34.80129441464388,,obv_still_strong,955068062.4596252,81.13197435199072,74.07364798411541,7.05832636787531,0.0,0.0,112.28201959992134,68.41864396722582,43.86337563269552,1.0,,1.0,,1.0,1.0,,1781.5442957414725,1718.1321160152868,1.0,35.050600425053396,1.0,52.35921443273364,38.79534710178143,,,,^CNXFIN,0.0,1.0,1.0,1.210809094249976,96.82539682539682,0.98562949817391,0.0,179.20958500923416,152.47670277901796,26.732882230216205,1373.7286597424045,1080.8728577092147,1.0,NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,NUVAMA.NS,19.95549155729195,50.5495078471881,7.359431199396198,2.801186137143467,ok,5.726872246696043,-0.05870267097153577,5.785574917667579,17.384009337613072,,,partial,False,96.14,95.08,83.8,85.0,95.0,91.678,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.508,0.0,0.0,54.507999999999996,Category C: Watchlist,🟢,🟢,,,🟢,🟢,35.050600425053396,95.0,10,🟢,,,,10,🟢,6.0,0,,,,,,95.0,🟢,6.61,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PRESTIGE.NS,1703.5,184299713.0,0.3628769555287483,0.13233147102181475,0.03638240968460992,100.0,1.0,1.0,0.11142717729101974,0.06795375363733686,16.545268699767018,85.16310551987361,14.83689448012639,47.873263888888886,,neither,0.15889888538004146,0.24103465482451658,1.0,14.829794405123021,,no_obv_signal,1376670366.3972046,70.06264193261813,52.292986803672946,17.76965512894519,0.0,0.0,28.44453830121688,-17.74872823390027,46.19326653511715,1.0,1547.5932984749656,1.0,1640.6218893241871,1.0,1.0,1366.1942789777281,1606.284070527739,1545.3861343192586,1.0,23.29847558939757,0.0,30.422781273834907,10.871062509743634,0.0,5.5239294958960405,1.0441798854458728,^CNXREALTY,-5.57218023948206,1.0,1.0,1.005323978440141,81.74603174603175,0.8102068412107398,0.0,76.96745792512297,98.97943770288146,-22.011979777758484,1463.762720006431,1214.3176564259547,0.0,PRESTIGE,Prestige Estates Projects Ltd.,Realty,PRESTIGE.NS,15.582429110073415,8.275524981673854,12.911667117164761,1.0852030062250735,ok,12.37911025145067,-48.248248248248245,60.627358499698914,5.195475907658937,59.254842291401076,-54.05936638374214,ok,False,82.38,95.32,95.0,100.0,84.8,90.74799999999999,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.532,5.0,0.0,59.532,Category C: Watchlist,🟢,,,,🟢,🟢,23.29847558939757,84.8,5,,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,🟢,53.0,,18.19,14.2,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ADANIENT.NS,3206.60009765625,579189508.0,0.1904270049286525,0.20240110959350016,0.051218299572402766,97.89795594816138,0.0,0.0,0.22418941367563788,0.08251506021155774,-0.16927085506335646,99.62175553752127,-1.723799589359885,74.90098409013993,🟢,accelerating_but_price_moved,0.19588548630575056,0.2739310708554405,0.7729447332596895,27.62198059488623,,no_obv_signal,6025505785.1175785,96.64872256071567,90.02247154824829,6.626251012467378,0.0,0.0,250.93681501386845,160.571242690257,90.36557232361145,1.0,2962.6606182878695,1.0,3133.8553628271475,1.0,1.0,2685.460961686036,3108.5346503771675,3038.5498806825735,1.0,43.969415231134256,1.0,63.56655758448382,53.324339718013604,0.0,53.34992395319125,19.855051480848275,^CNXMETAL,-0.17122754063651832,1.0,1.0,1.300110124232334,88.4920634920635,0.9671231399535472,0.0,50.78074704909386,-46.36539201191923,97.14613906101309,2546.1583205719257,2446.2613202147945,1.0,ADANIENT,Adani Enterprises Ltd.,Metals & Mining,ADANIENT.NS,-7.670321975732774,55.91755566442864,9.826709116124725,1.3175228712174525,ok,-103.70771899392888,73.74624210649763,-177.4539611004265,30.7004265582147,,,partial,False,80.21428458185648,97.6,82.8,100.0,97.39999999999999,90.61428537455694,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.76,5.0,0.0,54.76,Category C: Watchlist,,🟢,,,🟢,🟢,43.969415231134256,97.39999999999999,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,67.0,,2.71,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AEGISVOPAK.NS,279.9700012207031,83632711.0,1.480593190115592,0.9258454502181516,0.6040439403627651,100.0,1.0,1.0,0.8409259313777189,0.60299893016192,208.00508152602842,89.82691028522535,10.173089714774648,65.0377282645682,,neither,0.927165397259514,1.763607571570679,1.0,29.543775470147505,,obv_still_strong,496008234.5820816,12.91236460716513,9.955682136110319,2.956682471054812,0.0,0.0,6.179440972858799,-4.4915876663442935,10.671028639203094,1.0,234.21911406109444,1.0,248.9612278835218,1.0,1.0,196.91217671153802,245.05646754563935,234.1315561049933,1.0,30.516537049428234,0.0,41.007948575948895,5.050431656880705,0.0,33.26678319007566,-11.925270146011858,^CNXENERGY,-4.567608862362257,1.0,1.0,1.076637400209381,,0.8327778710259331,,-4.740184471489158,-5.348072804308027,0.6078883328188684,235.24542662889277,240.4689947972058,0.0,AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK.NS,37.726816039267,,7.991267972376456,0.8695642922077612,ok,10.714285714285703,14.285714285714299,-3.571428571428596,23.273424572077868,5.255157784777406,18.018266787300462,ok,False,96.44,80.92,70.8,100.0,91.8,89.506,Watch,20.0,7.5,0.0,5.0,,10.0,8.092,5.0,0.0,55.592,Category C: Watchlist,🟢,,,,🟢,🟢,30.516537049428234,91.8,10,🟢,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,,93.0,🟢,1.59,5.89,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BOSCHLTD.NS,,5503762.0,0.23555267519651957,0.23954480733456718,0.08235089874462831,99.41903315738669,0.0,0.0,0.23863981473144508,0.19474850189547727,0.0,100.0,-0.5809668426133072,45.74708644981735,,neither,0.2744438204808572,0.5288854626454829,1.0,14.326647564469909,,no_obv_signal,1840784282.25,1052.7822445149795,962.3405309197465,90.44171359523307,0.0,0.0,1228.7654259467454,672.4601216153856,556.3053043313598,1.0,,1.0,,1.0,1.0,,40581.547162129384,39750.77222111132,1.0,22.407412060806198,1.0,32.38007671659406,24.75189765290855,0.0,28.001773576097698,18.618377335903013,^CNXAUTO,0.0,1.0,1.0,1.0825350860393073,36.507936507936506,0.9634539591544249,0.0,2956.4170436099594,2924.946796219846,31.4702473901134,34936.57570862437,29193.795758111493,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,11.094623510351198,24.835466911870483,24.277479600007943,0.008001778172927318,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,False,83.45666160508534,99.75999999999999,98.2,85.0,84.0,89.3189984815256,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.975999999999999,0.0,0.0,49.976,Below Watchlist,,🟢,,,🟢,🟢,22.407412060806198,84.0,5,,,,,10,🟢,4.0,0,,,,,,75.2,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ABDL.NS,702.7000122070312,49805508.0,0.6605451581174991,0.3807392165498164,0.049599508849465804,100.0,1.0,1.0,0.3629619059831001,0.2670348283487886,0.0,100.0,0.0,68.13770745052985,,neither,0.41979176163650717,0.5843419789578941,1.0,23.913374787621567,,obv_still_strong,404126055.6022827,29.42624741896634,25.516789366498422,3.9094580524679188,0.0,0.0,38.61438667726122,20.62613723892904,17.988249438332183,1.0,608.6388554914379,1.0,650.7603217400409,1.0,1.0,526.9486801620545,657.3730634866012,633.9604733537822,1.0,26.71661231701305,0.0,55.34027570959441,14.606287206991752,0.0,52.68440686531353,17.874925805182574,^CNXFMCG,0.0,1.0,1.0,1.175682132926523,60.24096385542169,0.9279252516157996,0.0,71.3554295618128,57.32193819140908,14.033491370403716,504.89740612730185,417.9996891950055,1.0,ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,ABDL.NS,7.398094205949368,422.5569260722918,24.619721204899825,0.6919775137120093,ok,-38.655462184873954,17.821782178217816,-56.47724436309177,0.38969924183826055,8.682014454907975,-8.292315213069715,ok,False,90.91,86.92,75.8,100.0,88.4,89.287,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.692,5.0,0.0,58.692,Category C: Watchlist,🟢,,,,🟢,🟢,26.71661231701305,88.4,5,,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,82.39999999999999,,3.71,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ACUTAAS.NS,3514.800048828125,141916893.0,0.1512055732454489,0.10657289232105112,0.10819777388548187,98.38410606697767,0.0,0.0,0.13263888373585864,0.13052644999103294,4.474760267253001,93.07722827536477,5.306877791612891,66.5624173138769,,neither,0.09268199295324615,0.18651973228761287,0.5613117985080044,28.950365476471028,,no_obv_signal,1419766425.6257935,165.9690279042252,142.62725000929356,23.341777894931624,0.0,0.0,424.4802585634375,358.4855008220457,65.99475774139177,1.0,3312.728424426217,1.0,3794.7671008932625,-1.0,1.0,2754.615439591163,3486.4022165772294,3355.122951726354,1.0,60.16464405180326,0.0,40.38647478295066,140.89450431148572,0.0,28.788464362424193,95.26862970334884,^CNXPHARMA,-4.871711530292157,1.0,1.0,1.8064953605777228,86.5079365079365,0.6275402340058008,0.0,623.0183127683563,428.6330046001155,194.38530816824078,2059.1853605247843,1387.0580180557758,1.0,ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,ACUTAAS.NS,24.343522875896006,30.17741057713399,16.509215904782558,0.009879670474539845,ok,142.14417744916818,,,89.72621710773934,-31.28163602583373,121.00785313357308,partial,False,74.32443712344218,96.88,95.8,90.0,99.0,88.89333113703266,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.688,5.0,0.0,46.188,Below Watchlist,,,,,🟢,🟢,60.16464405180326,99.0,15,🟢,0.0,0.0,,10,🟢,16.0,0,,0.0,0.0,,,61.8,,13.86,19.48,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
