yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
FINCABLES.NS,1362.5999755859375,173917612.0,0.40177334921147717,0.679165962916741,0.20737443580431938,99.99719326922985,0.0,0.0,0.4973488809530538,0.2630229763136171,4.310759905395206,91.45115195272366,8.54604131650619,22.527037920705737,,neither,0.7647941017349277,0.7659522558736896,0.9984879551827406,35.14898611493757,,obv_still_strong,1521153040.2083924,58.48600458834176,54.31476647238248,4.171238115959277,0.0,0.0,106.1397389204185,79.42168903958951,26.718049880828985,1.0,1230.1390378444908,1.0,1434.3760615017782,-1.0,1.0,980.5567807751274,1342.9025032463624,1298.2093634502262,1.0,29.879967578890803,0.0,35.03612525942626,49.163628807945756,0.0,35.03612525942626,49.163628807945756,FALLBACK_BROAD_INDEX,-4.31179946727967,1.0,1.0,2.061033105765435,97.22222222222221,0.683858825495253,0.0,60.81858534099831,10.584318180833769,50.23426716016454,1008.6562469024755,911.4538848937286,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,2.0114103101504828,,,,,,missing,False,95.60022004904006,96.27254509018036,94.78957915831663,90.0,94.58917835671342,94.3413886600026,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.627254509018035,5.0,0.0,46.12725450901804,Below Watchlist,,,,,🟢,🟢,29.879967578890803,94.58917835671342,10,🟢,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,,88.17635270541082,,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
AEGISVOPAK.NS,296.95001220703125,115089814.0,0.573984580153296,0.3512159310064109,0.7703504524627652,98.13151707614387,0.0,0.0,0.7494079357973467,0.9503496299201856,13.148339329960296,95.39299750755536,2.738519568588501,24.817591140292272,,neither,0.2353564973286864,1.9381100902380075,0.21438331298341037,5.66864415918269,🟢,calm_continuation,334535969.81685334,6.192892032723535,4.089337782349999,2.103554250373536,0.0,0.0,19.320888742464575,15.220644461335457,4.100244281129118,1.0,267.50372997751253,1.0,289.3301784960894,1.0,1.0,221.4834189905545,292.0450121259193,286.49919505703497,1.0,32.798056790416666,0.0,31.775145216326962,56.770443266846904,,,,^CNXENERGY,-2.1549237990660406,1.0,1.0,1.1166092616606824,45.33333333333333,0.5508608059639167,0.0,3.862062349038524,-2.672581880649331,6.534644229687855,244.67956082747716,243.96461738619797,1.0,AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK.NS,37.726816039267,,7.943525968813718,0.8695642922077612,ok,-3.2258064516129057,10.714285714285703,-13.940092165898609,-3.9752032949451572,23.273424572077868,-27.248627867023025,ok,,,,,,,missing,False,94.18571033536779,86.17234468937876,92.38476953907816,100.0,95.79158316633266,93.71663494429771,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.617234468937877,5.0,0.0,43.61723446893788,Below Watchlist,,,,,🟢,🟢,32.798056790416666,95.79158316633266,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,96.79358717434869,🟢,1.59,5.89,1.8499999999999999,5.36,False,True,-0.2599999999999998,0.5299999999999994,,,31-MAR-2026,ok,,🟢,5.0,,0.0,,NSE500
ACMESOLAR.NS,418.0,162071246.0,0.3486405180648975,0.4082753469561272,0.7001223031924456,98.8615984886853,0.0,0.0,0.40305253008992503,0.5664586426280591,-0.2550399121440361,98.91704456431228,-0.05544607562697479,25.979510361168835,,neither,0.5454625273145364,2.2561839330242055,1.0,10.713816319658376,,obv_still_strong,973373428.1858337,8.539587201761663,8.221329681298798,0.3182575204628648,0.0,0.0,34.36146806872608,31.808402444398997,2.553065624327086,1.0,373.2487977595737,1.0,404.072859341106,1.0,1.0,318.41484380132977,408.03113615578155,401.6770367576228,1.0,41.477766422640265,0.0,23.673346128638606,92.73017644823037,0.0,23.673346128638606,92.73017644823037,FALLBACK_BROAD_INDEX,-0.5708834280038855,1.0,1.0,1.338996361293201,73.20574162679426,0.44085226606695116,0.0,32.245655923299296,13.3018958410035,18.943760082295796,304.7804763966436,282.1516139500999,1.0,ACMESOLAR,ACME Solar Holdings Ltd.,Power,ACMESOLAR.NS,16.048588113713592,,7.108220132977096,3.9309226033007723,ok,61.67400881057268,21.390374331550795,40.283634479021885,56.54036015247331,10.298778547869405,46.24158160460391,ok,,,,,,,missing,False,93.50937510230239,84.24849699398797,83.36673346693387,100.0,97.79559118236473,92.0768606268831,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.424849699398798,5.0,0.0,48.4248496993988,Below Watchlist,,,,,🟢,🟢,41.477766422640265,97.79559118236473,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,90.5811623246493,🟢,16.2,4.390000000000001,16.06,0.0,True,True,0.14000000000000057,4.390000000000001,,,30-JUN-2026,ok,🟢,🟢,10.0,,20.0,🟢,NSE500
GRAPHITE.NS,805.0499877929688,507809128.0,0.4889244766556726,0.17811690951359377,0.11925501032519242,95.89417341235135,0.0,0.0,0.13668928833287472,0.08603779006621637,3.442589310224867,87.7858058589095,8.108367553441852,24.343085559185408,,neither,0.18831878213820458,0.25972440638874567,1.0,26.25263968784919,,no_obv_signal,2953278603.053006,31.458149627483976,25.220846327596206,6.23730329988777,0.0,0.0,34.3235270400703,21.17266688930346,13.150860150766842,1.0,730.3887714329791,1.0,839.4263799908226,-1.0,1.0,602.899101526421,785.0031927212247,758.7406622989689,1.0,23.991141003325783,0.0,28.49644666908604,26.80390713010685,0.0,28.49644666908604,26.80390713010685,FALLBACK_BROAD_INDEX,-4.688336645531322,1.0,1.0,1.4171897854716975,80.95238095238095,0.8537043569859885,0.0,59.90051866094245,46.24684705334495,13.653671607597502,623.9731616147996,556.032942354357,1.0,GRAPHITE,Graphite India Ltd.,Capital Goods,GRAPHITE.NS,-3.1328626686158545,-4.1894505079349775,4.446539944083247,0.06273542639165053,ok,,-251.7142857142857,,3.1862745098039214,27.102803738317753,-23.91652922851383,partial,,,,,,,missing,False,89.64512502298028,93.02605210420842,96.19238476953907,90.0,90.38076152304609,91.48471987162353,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.302605210420843,5.0,0.0,45.80260521042084,Below Watchlist,,,,,🟢,🟢,23.991141003325783,90.38076152304609,10,🟢,0.0,0.0,,10,🟢,5.0,0,,0.0,0.0,,,60.52104208416834,,8.61,6.69,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
REDINGTON.NS,388.1499938964844,1704012998.0,0.25078015066276965,0.38931563730863705,0.19462151981998776,100.0,1.0,1.0,0.32483211120810834,0.25676195468359075,1.4861594972245682,97.19762475418369,2.8023752458163074,59.35823939007621,,neither,0.3765469870823547,0.4359612607365405,0.8637166211653586,44.0259717612187,,obv_still_strong,2537107647.3637176,15.874225700863462,16.00272315345763,-0.12849745259416778,0.0,1.0,37.10325819981409,24.867662387356503,12.23559581245759,1.0,354.42777581869075,1.0,397.7626887257213,-1.0,1.0,295.39326375923287,380.8164864570016,369.50215415970086,1.0,49.10946516464526,0.0,67.85937180883937,69.70866340898148,0.0,67.85937180883937,69.70866340898148,FALLBACK_BROAD_INDEX,-1.4097074265845693,1.0,1.0,1.396050005039348,88.09523809523809,0.729660156601125,0.0,34.002965685579085,23.445846821359318,10.557118864219767,266.604354309795,219.77899026654455,1.0,REDINGTON,Redington Ltd.,Services,REDINGTON.NS,14.506346709108374,2.2850489005786567,18.772724962692948,0.2796669136961616,ok,,,,,,,missing,,,,,,,missing,False,92.61523046092184,92.66533066132264,75.95190380761522,90.0,98.79759519038076,90.53006012024049,Watch,20.0,10.0,0.0,5.0,0.0,6.5,9.266533066132265,5.0,0.0,55.76653306613227,Category C: Watchlist,🟢,,,,🟢,🟢,49.10946516464526,98.79759519038076,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,83.76753507014027,,11.55,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PAYTM.NS,1790.0,323724487.0,0.4768741873050694,0.5931641966575922,-0.07566549788632422,65.41025709245952,0.0,1.0,0.505907170106457,0.09004204002489861,4.880035192139598,97.93753682969947,-32.52727973723995,61.47947677041046,🟢,accelerating_but_price_moved,0.755109534221273,0.755109534221273,1.0,32.7893175074184,,obv_still_strong,8026932788.220587,74.23669999721233,74.02835374535537,0.20834625185695188,0.0,0.0,158.23416214825988,101.4974207842399,56.73674136401998,1.0,1638.9251007896048,1.0,1831.7919544681597,-1.0,1.0,1424.886793921424,1736.2268171082594,1683.2921765373985,1.0,52.7699177086025,0.0,69.59188992406014,81.34379483096976,,,,^CNXFIN,-0.9681881051175657,1.0,1.0,1.5662204250710956,100.0,0.8555519817716785,0.0,178.96483545646652,120.31303589975595,58.65179955671057,1186.2372446750517,1062.4819132030907,1.0,PAYTM,One 97 Communications Ltd.,Financial Services,PAYTM.NS,2.19736849924399,,3.676695875972792,0.010732559590665169,ok,20.14134275618374,-18.20809248554913,38.34943524173287,8.12720848056537,3.1905195989061075,4.936688881659263,ok,,,,,,,missing,False,83.82545370981575,98.43687374749499,82.56513026052104,90.0,99.19839679358718,90.09953992055995,Watch,10.0,5.0,0.0,5.0,0.0,6.5,9.8436873747495,5.0,0.0,41.3436873747495,Below Watchlist,,,,,🟢,🟢,52.7699177086025,99.19839679358718,15,🟢,0.0,0.0,,10,🟢,9.0,0,,0.0,0.0,,,84.3687374749499,,16.6,49.4,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PFOCUS.NS,320.45001220703125,287514292.0,0.15371708609524973,0.09167711307046496,0.2618684912500199,100.0,1.0,1.0,0.08908672001540525,0.07189182714173943,11.5710169254904,84.4477815530146,15.552218446985407,36.85672456122264,,neither,0.0935812883760891,0.7830176822700236,1.0,10.7023217796955,,no_obv_signal,338246931.7724838,9.139853295203409,7.416683529159115,1.7231697660442942,0.0,0.0,15.53916618182052,11.430508596929606,4.1086575848909135,1.0,285.3575742263896,1.0,308.41523049918914,1.0,1.0,234.8112350384063,310.09299258349785,302.6501438693975,1.0,27.554123671256736,0.0,36.2661345047135,22.581925389471035,,,,^CNXMEDIA,-8.311870613152719,1.0,1.0,0.9722959060317587,4.761904761904762,0.6362445231437801,1.0,46.56322814988849,38.45261030840187,8.110617841486615,223.4605759311426,165.52338536272146,1.0,PFOCUS,Prime Focus Ltd.,Media Entertainment & Publication,PFOCUS.NS,-0.29462496929374415,14.093850491084336,24.908136117095363,2.7372025932515363,ok,-129.24528301886792,-7.826086956521728,-121.4191960623462,-8.679948820578089,15.379163624504082,-24.05911244508217,ok,13.910388089047798,,,,,,missing,False,82.81563126252505,86.29258517034069,91.38276553106212,100.0,93.3867735470942,89.81863727454909,Watch,20.0,5.0,0.0,5.0,10.0,10.0,8.629258517034069,5.0,0.0,63.62925851703407,Category C: Watchlist,🟢,,,🟢,🟢,🟢,27.554123671256736,93.3867735470942,10,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,🟢,51.903807615230455,,0.09,3.4099999999999997,,,,,,,,,30-JUN-2026,ok,,,,,0.0,,NSE500
AEGISLOG.NS,1381.199951171875,457291069.0,0.002795984944736797,0.04398477848330272,0.2624824896155798,100.0,1.0,1.0,0.10485233402838412,0.4186508750021385,2.7147210798703916,95.5945794543437,4.405420545656298,37.89756963667064,,neither,0.025077496632940163,1.0595516079517442,0.18659423760211993,-0.19510609108708277,,no_obv_signal,1074767304.2289307,12.698257881346763,4.660514800230963,8.0377430811158,0.0,0.0,159.35671249529287,151.4915702167998,7.865142278493067,1.0,1178.603801367883,1.0,1315.3168521526832,1.0,1.0,985.1867572645792,1326.380186723069,1314.8588609869803,1.0,57.630730746150846,1.0,44.93695231933017,120.19152915300744,,,,^CNXENERGY,-2.588339982387232,1.0,1.0,1.7240132692896617,77.77777777777779,0.5547935166449713,0.0,155.81225674434495,95.21376899536659,60.59848774897836,889.8083743589556,681.9668204098613,1.0,AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG.NS,-1.3300765894546873,24.720436925775257,14.21951378833571,0.6853707580312721,ok,18.04961505560309,131.94444444444443,-113.89482938884134,-9.155524034551474,50.36455314709632,-59.5200771816478,ok,1.5247777421239048,,,,,,missing,False,69.6993987975952,90.501002004008,97.39478957915831,100.0,99.39879759519037,88.52905811623246,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.0501002004008,5.0,0.0,59.0501002004008,Category C: Watchlist,🟢,🟢,,,🟢,🟢,57.630730746150846,99.39879759519037,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,81.3627254509018,,3.36,19.56,3.29,19.54,True,True,0.06999999999999984,0.019999999999999574,,,31-MAR-2026,ok,🟢,🟢,10.0,,0.0,,NSE500
CRAFTSMAN.NS,,17772525.0,0.21407685502068827,0.1636414886973937,0.20274284244759322,98.07133041086816,0.0,0.0,0.13574686594495322,0.23024355970111787,5.6336214106849924,86.16331961161602,11.90801079925214,24.615008281991415,,neither,0.16001988149599433,0.7203312409781197,0.9584805120378426,20.38940260867208,,no_obv_signal,623077278.55,371.24104261942193,370.72940034683046,0.5116422725914731,0.0,0.0,920.7773262743267,780.1353658151968,140.6419604591299,1.0,,1.0,,-1.0,1.0,9536.292519676586,11345.82307112649,11073.198618618459,1.0,29.572250366569268,0.0,26.62169357265036,58.55522777443743,,,,^CNXAUTO,-6.345456079655726,1.0,1.0,1.5854172997932996,98.4126984126984,0.5374929138556395,0.0,1441.8838952650312,1063.5634734765156,378.32042178851566,7883.075995856397,6012.006410014632,1.0,CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,CRAFTSMAN.NS,36.247321265325084,15.627712958486818,13.997169146059548,1.1101143974069103,ok,27.561475409836074,8.685968819599106,18.875506590236967,9.215774344232843,8.220563073572873,0.9952112706599703,ok,3.5006775556554093,,,,,,missing,False,87.1906971067297,99.5190380761523,86.17234468937876,75.0,94.38877755511022,88.14518508392271,Watch,10.0,5.0,0.0,5.0,0.0,6.5,9.95190380761523,0.0,0.0,36.45190380761523,Below Watchlist,,,,,🟢,🟢,29.572250366569268,94.38877755511022,10,🟢,,,,10,🟢,4.0,0,,,,,,73.94789579158316,,22.55,17.150000000000002,,,,,,,,,18-JUN-2026,ok,,,,,5.0,,NSE500
SPLPETRO.NS,,15110069.0,2.1358227909951304,0.748547291056057,0.7547601538032475,89.34418876080147,0.0,0.0,0.648723542916063,0.5589618747020412,-1.3532964247832693,81.08783646138721,8.25635229941426,13.883565994289748,,neither,0.7192580536733904,2.373295722432445,1.0,12.251132235979334,,obv_still_strong,216078385.93016663,26.928747898211668,19.76067471192723,7.168073186284438,0.0,0.0,20.062364695188535,12.227915528253664,7.834449166934871,1.0,,1.0,,-1.0,1.0,641.3033328882057,786.1434996212457,761.3120407839712,1.0,17.239317042591548,0.0,19.83264473335602,28.368676572667173,0.0,19.83264473335602,28.368676572667173,FALLBACK_BROAD_INDEX,-7.976547973698904,1.0,1.0,1.0085645742681295,63.095238095238095,0.3257782065193989,0.0,30.942033243998253,32.21722035498754,-1.275187110989286,700.5959065737262,617.5372614697753,0.0,SPLPETRO,Supreme Petrochem Ltd.,Chemicals,SPLPETRO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,94.3766784911302,90.38076152304609,96.59318637274549,75.0,80.7615230460922,87.99236226477393,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.03807615230461,0.0,0.0,40.53807615230461,Below Watchlist,,,,,🟢,🟢,17.239317042591548,80.7615230460922,5,,,,,0,,4.0,0,,,,,,94.18837675350701,🟢,4.17,0.01,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
