yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
PTCIL.NS,,2640213.0,1.187945566390911,0.6747357035120617,0.13652651537754987,100.0,1.0,1.0,0.4230125481465021,0.3016603064398916,0.0,100.0,0.0,27.461472602739722,,neither,0.8026733777480902,0.8026733777480902,1.0,36.82577976908497,,obv_still_strong,1158873260.9,1204.382168180473,980.434986322395,223.9471818580779,0.0,0.0,1221.852075168801,627.6853047886623,594.1667703801388,1.0,,1.0,,1.0,1.0,18451.838205478234,21946.199232649255,20916.93707767383,1.0,33.04283201442397,1.0,23.437802413463004,43.07066859055877,1.0,23.437802413463004,43.07066859055877,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.514287951508132,99.60317460317461,0.6745283018867925,0.0,2518.6428408612956,2172.1257542916605,346.517086569635,16797.284756723562,12823.550428289198,1.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.4282106739800735,,,,,,missing,False,97.08,99.75999999999999,100.0,85.0,94.19999999999999,95.206,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.975999999999999,0.0,0.0,64.976,Category C: Watchlist,🟢,🟢,,,🟢,🟢,33.04283201442397,94.19999999999999,10,🟢,,,,10,🟢,1.0,15,🟢,,,,,86.2,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
DIVISLAB.NS,,44041596.0,0.6100982636369127,0.7388142355564193,0.08403260214556078,100.0,1.0,1.0,0.6171710576511579,0.2605281356273636,3.2440475594774667,94.29077363655377,5.709226363446234,40.804128034537435,🟢,accelerating_but_price_moved,0.719975478524227,0.7750618475230987,0.9289264860928018,37.16524248395074,,obv_still_strong,3803087572.3,389.4161540977675,380.66838112682973,8.747772970937774,0.0,0.0,674.4536654257736,427.6132988236237,246.84036660214986,1.0,,1.0,,1.0,1.0,8055.830377061548,9055.173758469537,8767.656274691022,1.0,33.83925905565329,0.0,38.46459445770554,58.95503106273241,0.0,27.606110364646554,24.995564525384452,^CNXPHARMA,-2.2921728108165205,1.0,1.0,1.3189318075859067,93.65079365079364,0.7752962209565555,0.0,875.8287740748456,624.797056222562,251.03171785228358,6787.75706802179,5713.2814268918555,1.0,DIVISLAB,Divi's Laboratories Ltd.,Healthcare,DIVISLAB.NS,10.975670295672879,12.078780055201644,18.96053362979433,0.0004176361792255832,ok,28.79890809827115,7.271839921913139,21.52706817635801,8.717357910906298,8.049792531120332,0.667565379785966,ok,7.240167434155672,,,,,,missing,False,95.94999999999999,99.4,96.6,85.0,94.39999999999999,94.315,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.940000000000001,0.0,0.0,54.94,Category C: Watchlist,🟢,,,,🟢,🟢,33.83925905565329,94.39999999999999,10,🟢,,,,10,🟢,3.0,5,🟢,,,,,89.4,,13.420000000000002,20.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ATHERENERG.NS,,362930538.0,0.6321125872304154,0.5793571366071387,0.5088187250041954,96.59800906347859,0.0,0.0,0.5911514995956547,0.572238226988468,2.218904570747778,92.9998827640078,3.598126299470792,65.85538470090827,,neither,0.5534129558825527,1.1187643042428803,0.7840147005396838,43.68753809346202,,obv_still_strong,7911171472.361328,90.47192476656141,81.60426268826488,8.867662078296533,0.0,0.0,209.41481818865645,165.26702567076043,44.14779251789602,1.0,,1.0,,1.0,1.0,1294.6579478927474,1600.0794596919418,1529.758341594213,1.0,68.86529910168713,0.0,57.21172234907055,145.79602875580485,0.0,35.94390696471004,83.7549246968314,^CNXAUTO,-5.0243366016759206,1.0,1.0,1.6580735301675535,81.3953488372093,0.6303812743558876,0.0,286.93220914822166,179.0957461561953,107.83646299202636,880.3758147070998,599.7704426379494,1.0,ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG.NS,27.199636224445122,,-13.429757656474067,0.2581871470052048,ok,49.23664122137404,-18.01801801801801,67.25465923939205,3.5976367629782233,23.181627516778526,-19.583990753800304,ok,,,,,,,missing,False,94.5593031722175,96.03999999999999,96.8,85.0,99.6,94.03579095166523,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.604,0.0,0.0,44.604,Below Watchlist,,,,,🟢,🟢,68.86529910168713,99.6,15,🟢,,,,10,🟢,6.0,0,,,,,,92.60000000000001,🟢,20.45,17.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SAILIFE.NS,,10589609.0,2.3254425738316686,3.6067315059039227,0.4094775245121805,95.12746340165661,0.0,0.0,3.7338598196282415,0.45056051996979457,-12.596740385553826,98.45960212476325,-3.332138723106638,35.8405919520151,🟢,accelerating_but_price_moved,3.8718392515957394,4.148337151083229,0.9333472932846624,30.2995267780517,,obv_still_strong,1199483835.4250793,54.60780798002838,49.15506245994315,5.45274552008523,0.0,0.0,131.86838751870982,106.13196550870984,25.736422009999984,1.0,,1.0,,1.0,1.0,1254.9463845278146,1505.2958376503288,1462.7323904689686,1.0,36.50167340683259,0.0,35.70700987429054,75.20350501091843,0.0,25.06477736851671,37.77268243257404,^CNXPHARMA,-0.768742984995274,1.0,1.0,1.4931573469606543,94.3820224719101,0.5590025247916769,0.0,167.95300385891267,99.38932923981734,68.56367461909532,1060.1186918331646,902.3979719377053,1.0,SAILIFE,Sai Life Sciences Ltd.,Healthcare,SAILIFE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,97.7446121905798,92.56,94.6,85.0,95.6,93.36538365717395,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.256,0.0,0.0,44.256,Below Watchlist,,,,,🟢,🟢,36.50167340683259,95.6,15,🟢,,,,10,🟢,10.0,0,,,,,,100.0,🟢,27.800000000000004,21.17,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
WELCORP.NS,,511291840.0,0.4037742769080637,0.19985014256828276,0.08189421510015203,100.0,1.0,1.0,0.1762635364551719,0.12262272722894134,0.0,100.0,0.0,88.9478541178562,,neither,0.2116630335804341,0.2116630335804341,1.0,71.42116143129462,,no_obv_signal,6714666042.786646,221.987248773577,193.36463985018997,28.62260892338702,0.0,0.0,343.5061941167262,241.5572205956753,101.9489735210509,1.0,,1.0,,1.0,1.0,1965.8474217758978,2400.467563868048,2218.481962157897,1.0,121.93223026578035,1.0,83.81664558251305,264.5015218447734,1.0,83.81664558251305,264.5015218447734,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,2.75987941666033,99.60317460317461,0.691121328945242,0.0,378.8299512602928,215.90551137299707,162.9244398872957,1278.5028835833255,857.4759800450485,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,88.98,98.32,99.4,85.0,100.0,93.26799999999999,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.831999999999999,0.0,0.0,64.832,Category C: Watchlist,🟢,🟢,,,🟢,🟢,121.93223026578035,100.0,15,🟢,,,,10,🟢,2.0,10,🟢,,,,,64.60000000000001,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
IPCALAB.NS,,2962477.0,5.27785188035456,2.0312546448636457,0.3563663586160436,97.98293510902207,0.0,0.0,1.5587507652623376,0.5970136010800381,-11.943177193565202,95.64489694586854,2.338038163153527,21.616553493689317,🟢,accelerating_but_price_moved,2.7993061910745407,2.7993061910745407,1.0,9.469141606642427,,obv_still_strong,1357468762.5142884,55.686219483488,51.923142661015106,3.7630768224728968,0.0,0.0,105.17247755870403,82.27391294264066,22.898564616063368,1.0,,1.0,,1.0,1.0,1565.9576306320641,1940.4857166179286,1896.6012115907467,1.0,21.737825056420405,0.0,23.781078724830063,43.457992687613725,0.0,14.074085542787396,12.809344012458123,^CNXPHARMA,-1.5848259401751057,1.0,1.0,1.204159040484383,90.47619047619048,0.6321590947819749,0.0,150.06969692797725,107.5638957319407,42.50580119603654,1564.5899075987898,1372.7174039420256,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.496104995789107,34.278088225310775,16.378887159826935,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,1.0857389640685708,,,,,,missing,False,98.86402728815771,91.84,92.60000000000001,85.0,85.39999999999999,91.72720818644731,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.184,0.0,0.0,44.184,Below Watchlist,,,,,🟢,🟢,21.737825056420405,85.39999999999999,5,,,,,10,🟢,12.0,0,,,,,,98.4,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
JYOTICNC.NS,,90386177.0,1.0476714165140721,0.2872929384219298,0.3072755980375872,100.0,1.0,1.0,0.43033878716238866,0.3585618365501894,91.12686423854733,96.73424122431507,3.2657587756849296,71.71404274012332,,neither,0.36744080180863053,1.047057654300383,1.0,32.053756150414614,,obv_still_strong,1566956187.3053925,51.42359143921419,50.371852161723126,1.051739277491066,0.0,0.0,41.084456732794706,0.6520972770251632,40.43235945576954,1.0,,1.0,,1.0,1.0,770.5404606053697,984.8298031636016,945.7153856552097,1.0,37.515201057954485,1.0,69.85434553464522,28.653882551048483,1.0,69.85434553464522,28.653882551048483,FALLBACK_BROAD_INDEX,-1.4302879207163426,1.0,1.0,1.2516887878653675,99.60317460317461,0.9372634855868277,0.0,-6.553639981111473,-5.572938572553429,-0.9807014085580441,888.6201440392435,834.5159265566708,0.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,-36.934673366834176,2.3136246786632353,-39.248298045497414,-15.136190666933707,4.038895641604445,-19.17508630853815,ok,,,,,,,missing,False,93.28,95.19999999999999,83.8,85.0,96.6,91.084,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.519999999999998,0.0,0.0,64.52,Category C: Watchlist,🟢,🟢,,,🟢,🟢,37.515201057954485,96.6,15,🟢,,,,0,,3.0,5,🟢,,,,,87.8,,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
URBANCO.NS,,704219652.0,2.109126579546936,1.2789866145176543,0.5617922685114576,100.0,1.0,1.0,0.926186923282657,0.515466906474334,128.05105198143394,88.92474390482454,11.075256095175462,43.855387350716256,,neither,1.5687017741894405,1.9446635295889168,1.0,28.11146494394665,,obv_still_strong,2465053552.154256,9.520193449032575,8.28583146380478,1.234361985227796,0.0,0.0,7.638442033279432,2.0461847874081087,5.592257245871323,1.0,,1.0,,1.0,1.0,134.93664732311717,166.61931223601965,158.74801253344526,1.0,45.90323854274263,1.0,40.8079591457706,69.89693765183209,0.0,-8.699497727377459,2.857317659301706,^CNXCONSUM,-4.964381313004406,1.0,1.0,,,,,-4.064567389416453,-7.573400868730602,3.5088334793141485,148.90909038325006,156.51942684867907,0.0,URBANCO,Urban Company Ltd.,Consumer Services,URBANCO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,98.53,81.03999999999999,85.2,85.0,98.8,90.367,Watch,20.0,12.5,0.0,5.0,,10.0,8.104,0.0,0.0,55.604,Category C: Watchlist,🟢,🟢,,,🟢,🟢,45.90323854274263,98.8,15,🟢,,,,0,,2.0,10,🟢,,,,,94.8,🟢,8.88,55.87,,,,,,,,,24-MAR-2026,ok,,,,,,,NSE500
CRAFTSMAN.NS,,17706445.0,0.14767576683453373,0.1502670512168938,0.20367650069485188,99.87727810858573,0.0,0.0,0.11838121372710522,0.23878076835580483,0.24864722177765997,99.3177349049201,0.5595432036656263,22.451406979165768,,neither,0.1598127018914728,0.7212003241201594,1.0,23.46072757204476,,no_obv_signal,549627425.325,334.90097954279736,319.6465053164781,15.254474226319246,0.0,0.0,852.519552892596,696.2643361307819,156.25521676181415,1.0,,1.0,,1.0,1.0,9170.52502115949,10949.493094638765,10697.440775643328,1.0,29.01703262109514,1.0,23.768550495227014,51.07123389937753,0.0,18.599805956997816,20.912049488936326,^CNXAUTO,-0.2932551319648094,1.0,1.0,1.3157007771480447,73.01587301587301,0.5453785750503839,0.0,1451.5363161864534,1065.4939489423675,386.0423672440859,7894.599794900587,6016.751509789037,1.0,CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,CRAFTSMAN.NS,36.247321265325084,15.627712958486818,13.997169146059548,1.1101143974069103,ok,27.561475409836074,8.685968819599106,18.875506590236967,9.215774344232843,8.220563073572873,0.9952112706599703,ok,3.5006775556554093,,,,,,missing,False,83.25704733800501,99.03999999999999,97.8,85.0,92.60000000000001,90.3451142014015,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.904,0.0,0.0,49.903999999999996,Below Watchlist,,🟢,,,🟢,🟢,29.01703262109514,92.60000000000001,10,🟢,,,,10,🟢,2.0,10,🟢,,,,,70.39999999999999,,22.55,17.150000000000002,,,,,,,,,18-JUN-2026,ok,,,,,5.0,,NSE500
THELEELA.NS,,14321314.0,3.8401598824329675,4.860506110542861,0.23250787495071337,96.5801684041953,0.0,0.0,1.4178230827410043,0.5921724012105022,-2.8649744621770594,94.99192853528594,1.588239868909369,35.451063905299264,🟢,accelerating_but_price_moved,4.973378146235076,5.502486399213812,0.9038419698675976,16.077103430278463,,obv_still_strong,343762425.4919586,20.029312287147718,18.498067911193438,1.5312443759542802,0.0,0.0,31.961608218665276,21.567073441227798,10.394534777437478,1.0,,1.0,,1.0,1.0,462.26994873147277,557.8988485907154,542.1144705993189,1.0,26.185182240407652,0.0,30.824387478104033,39.43202891052928,0.0,6.963382980835342,14.238388306223948,^CNXCONSUM,-1.616405351107841,1.0,1.0,1.2490957491222998,84.84848484848484,0.9112679189824744,0.0,30.026069946785185,14.182388077438194,15.843681869346991,454.21792396251345,428.33248419849843,1.0,THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,THELEELA.NS,21.096406592709084,,8.255323913159724,0.2828027242244343,ok,-85.17382413087935,115.41850220264315,-200.59232633352252,-27.3448660253499,5.9001248275696225,-33.24499085291952,ok,,,,,,,missing,False,98.52305894146835,85.6,86.6,85.0,90.2,90.19691768244051,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.56,0.0,0.0,43.56,Below Watchlist,,,,,🟢,🟢,26.185182240407652,90.2,10,🟢,,,,10,🟢,6.0,0,,,,,,97.6,🟢,6.65,8.62,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
