yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
PTCIL.NS,23630.0,2700027.0,1.0520365002626677,0.7725747199210176,0.1551632095790763,99.61060259424579,0.0,0.0,0.5393671383573023,0.33965532774865725,0.634884079338954,98.05258033106135,1.5580222631844407,29.97799779977999,,neither,0.9100573223281606,0.9100573223281606,1.0,34.78211270819074,,obv_still_strong,1269412738.0,1188.9073167521383,1132.035319068696,56.87199768344226,0.0,0.0,1445.429901895528,791.3618595376706,654.0680423578574,1.0,21280.76691369172,1.0,21806.864077449423,1.0,1.0,18536.40438493041,22750.22923476852,21831.402022401282,1.0,32.25601208172935,1.0,26.24540623318663,39.44219614413853,1.0,26.24540623318663,39.44219614413853,FALLBACK_BROAD_INDEX,-0.8392782207301721,1.0,1.0,1.6049819031161023,100.0,0.6845770207960854,0.0,2503.486145704601,2169.0944152603215,334.39173044427935,16779.189518628322,12816.09944789704,1.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.4282106739800735,,,,,,missing,False,97.20371090798602,99.88,99.6,100.0,93.4,98.0871132723958,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.988,5.0,0.0,59.988,Category C: Watchlist,,🟢,,,🟢,🟢,32.25601208172935,93.4,10,🟢,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,89.4,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
WELCORP.NS,2676.60009765625,511905031.0,0.3388505559570463,0.2183662555632956,0.09000636605787556,98.78344370777822,0.0,0.0,0.19858275310050888,0.13124427645235387,3.373881103867498,95.1250166164433,3.6584270913349144,91.50592194119214,,neither,0.2474583840284808,0.2474583840284808,1.0,59.31195384505506,,no_obv_signal,7732880766.12486,220.59821666275093,212.35650726482598,8.24170939792495,0.0,0.0,375.28464526601715,267.6517653657222,107.63287990029494,1.0,2375.760449154922,1.0,2586.096030712638,1.0,1.0,2103.8627284264776,2580.5733529728013,2413.2122266948445,1.0,125.76356134656949,0.0,91.3303250424609,253.24601712333794,0.0,91.3303250424609,253.24601712333794,FALLBACK_BROAD_INDEX,-3.61193446702365,1.0,1.0,2.7617920187974274,99.20634920634922,0.6833085015573241,0.0,381.6219737790209,216.46391563491454,165.15805814410635,1281.8362171614538,858.8485294756883,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,89.63420529772237,98.92,93.0,100.0,100.0,95.6242615893167,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.892,5.0,0.0,49.891999999999996,Below Watchlist,,,,,🟢,🟢,125.76356134656949,100.0,15,🟢,0.0,0,,10,🟢,7.0,0,,0.0,0,,,69.6,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
FINCABLES.NS,1424.0,173838162.0,0.22568377211918197,0.6460720814799975,0.19848857858634023,100.0,1.0,1.0,0.46104424831491647,0.24708924860631132,0.0,100.0,0.0,38.457230911878405,,neither,0.7572549420611854,0.7572549420611854,1.0,38.19040514730298,,obv_still_strong,1613118985.7694397,58.91622346367467,48.4783674170424,10.43785604663227,0.0,0.0,98.69355331527595,72.74217669466886,25.951376620607093,1.0,1203.6489187312918,1.0,1299.533308940299,1.0,1.0,972.8575438328935,1319.1575211181446,1271.837806817805,1.0,38.695478387994875,1.0,40.15640401235816,68.71689541831192,1.0,40.15640401235816,68.71689541831192,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,2.091491781141109,98.80952380952381,0.683858825495253,0.0,65.7165888323317,11.563916902468131,54.152671929863565,1014.5038742963477,913.8617357194086,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,2.0114103101504828,,,,,,missing,False,93.35,94.24000000000001,94.39999999999999,100.0,96.8,95.53299999999999,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.424000000000001,5.0,0.0,69.424,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,38.695478387994875,96.8,15,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,86.6,,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
CRAFTSMAN.NS,11669.0,17833226.0,0.21694468038821146,0.16525981943247198,0.20325029113353613,99.19157172388562,0.0,0.0,0.13184886248400568,0.23395662245743193,1.237138132252617,96.651228948556,2.54034277532962,32.877326079029665,,neither,0.16654481262208684,0.7209727962789548,0.9967911083273514,27.574142447195605,,no_obv_signal,590548654.85,420.5636976065525,370.4416015684977,50.12209603805485,0.0,0.0,928.4574946087541,744.9748757004145,183.48261890833965,1.0,10506.181094351095,1.0,11214.402308739736,1.0,1.0,9536.292519676432,11400.672642487933,11070.482683736192,1.0,36.72374493632457,0.0,28.991137621368047,61.93084806857647,0.0,18.599805956997816,20.912049488936326,^CNXAUTO,-1.5357353809805079,1.0,1.0,1.4764638703491448,94.04761904761905,0.5726444237526284,0.0,1487.353978773962,1072.6574876896605,414.69649108430144,7937.361710562723,6034.359371875319,1.0,CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,CRAFTSMAN.NS,36.247321265325084,15.627712958486818,13.997169146059548,1.1101143974069103,ok,27.561475409836074,8.685968819599106,18.875506590236967,9.215774344232843,8.220563073572873,0.9952112706599703,ok,3.5006775556554093,,,,,,missing,False,86.80705010335996,99.28,99.4,100.0,95.8,95.17811503100798,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.928,5.0,0.0,49.928,Below Watchlist,,,,,🟢,🟢,36.72374493632457,95.8,15,🟢,0.0,0,,10,🟢,4.0,0,,0.0,0,,,72.8,,22.55,17.150000000000002,,,,,,,,,18-JUN-2026,ok,,,,,5.0,,NSE500
SOLARINDS.NS,22290.0,23884881.0,0.23809829487507392,0.11781720990651375,0.20059829123641143,97.58159754930257,0.0,0.0,0.09746428639186909,0.23513201366877212,-0.03210628089909562,98.4564943529947,-0.8748968036921241,30.100741755075468,,neither,0.13820982365570933,0.6115356828699031,1.0,21.975222927812354,,no_obv_signal,3087582721.35,855.8987350551179,699.06538595302,156.83334910209783,0.0,0.0,1643.829844826796,1366.25822633242,277.571618494376,1.0,20767.027493170805,1.0,21926.203798523235,1.0,1.0,18188.418691383642,21669.83920975739,20961.1712987867,1.0,33.28027695297909,0.0,28.80074871328717,60.67561327330107,0.0,28.80074871328717,60.67561327330107,FALLBACK_BROAD_INDEX,-0.7348029392117569,1.0,1.0,1.1697742446125545,50.39682539682539,0.528218151706451,0.0,2750.721990583297,2172.9733147522156,577.7486758310815,15299.548773376951,11219.388463138808,1.0,SOLARINDS,Solar Industries India Ltd.,Chemicals,SOLARINDS.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,84.1735591422559,99.52,100.0,100.0,94.19999999999999,94.28606774267676,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.952,5.0,0.0,49.952,Below Watchlist,,,,,🟢,🟢,33.28027695297909,94.19999999999999,10,🟢,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,70.39999999999999,,11.93,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SAILIFE.NS,1585.0,11097128.0,3.787503797815999,3.790404908195899,0.40129009391690046,93.08396519946058,0.0,0.0,3.6946276404701126,0.5008341471900529,-12.046791956812761,89.73193753893555,3.3520276605250245,30.12068235512231,🟢,accelerating_but_price_moved,3.966191099159756,4.14833715108323,0.9789343176088686,25.474989017343617,,obv_still_strong,1320564104.3759155,64.49493621877355,60.592306547147,3.902629671626549,0.0,0.0,140.3238877745364,113.0916035231287,27.23228425140769,1.0,1505.1527187413217,1.0,1653.881520573476,-1.0,1.0,1335.3317875789396,1578.6977558336137,1529.5003087658067,1.0,35.609649057663525,0.0,32.82927752816447,65.12221563511325,0.0,22.930530963458562,34.85992559054212,^CNXPHARMA,-5.395727772278032,1.0,1.0,1.5887041636274397,96.17486338797814,0.5647483298297914,0.0,168.7666751774667,99.55206350352816,69.21461167393855,1061.0901157542953,902.7979700228768,1.0,SAILIFE,Sai Life Sciences Ltd.,Healthcare,SAILIFE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,97.2393878198112,94.47999999999999,90.60000000000001,90.0,95.0,93.90781634594336,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.447999999999999,5.0,0.0,45.948,Below Watchlist,,,,,🟢,🟢,35.609649057663525,95.0,10,🟢,0.0,0,,10,🟢,13.0,0,,0.0,0,,,100.0,🟢,27.800000000000004,21.17,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CHENNPETRO.NS,1572.9000244140625,740966147.0,0.14160335349864228,0.1486741958888089,0.05905485120785499,98.18973773567127,0.0,0.0,0.11714222991419973,0.06038026286475086,2.8973503220563654,94.2993290585325,3.8904086771387654,44.28157106287816,,neither,0.1595933562619821,0.1595933562619821,1.0,41.85027841200573,,no_obv_signal,3198895977.156543,74.38058383558314,59.54869974295752,14.831884092625621,0.0,0.0,137.48540415747743,102.70451646590166,34.78088769157577,1.0,1409.1127009852344,1.0,1515.459080354762,1.0,1.0,1122.3144786864573,1498.6667476891807,1438.1379436128693,1.0,46.78192412012837,0.0,42.52255622999219,73.1205501362421,0.0,20.306860477099885,35.111274893151645,^CNXENERGY,-3.2894736348318894,1.0,1.0,1.6152613420463517,77.77777777777779,0.6451768432468533,0.0,194.81767779095946,130.92313873571007,63.894539055249396,971.9717469533036,714.7956910724482,1.0,CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,CHENNPETRO.NS,-6.046735305378103,-4.223500101943056,33.43506360679493,0.1768046512758333,ok,-27.461248428990366,41.95658638120725,-69.41783481019762,62.74453955802708,7.231637481453049,55.51290207657403,ok,,,,,,,missing,False,83.19640820748495,95.92,97.0,100.0,97.8,93.36292246224548,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.592,5.0,0.0,49.592,Below Watchlist,,,,,🟢,🟢,46.78192412012837,97.8,15,🟢,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,53.0,,1.58,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
REDINGTON.NS,393.70001220703125,1703344415.0,0.25634792472559514,0.39062886885170717,0.18892966377277615,100.0,1.0,1.0,0.3287880671034782,0.24589903769702565,0.0,100.0,0.0,70.3919139151649,,neither,0.41044487149397063,0.4357835591509938,0.9418548792744986,39.46157606487759,,obv_still_strong,2480831811.0270705,16.871229628505205,15.689600607101898,1.1816290214033067,0.0,0.0,35.00042817409809,21.808763434348094,13.191664739749996,1.0,347.5074160739045,1.0,375.3234627284091,1.0,1.0,295.39326375924213,376.02598155938085,363.4578854791665,1.0,48.07671906748709,1.0,72.38558492163453,68.68725372994784,1.0,72.38558492163453,68.68725372994784,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.4034182159986592,88.88888888888889,0.7930217250620519,0.0,34.44570196303377,23.534393817246418,10.911308145787352,267.13292759562023,219.99663906774455,1.0,REDINGTON,Redington Ltd.,Services,REDINGTON.NS,14.506346709108374,2.2850489005786567,18.772724962692948,0.2796669136961616,ok,,,,,,,missing,,,,,,,missing,False,92.3,90.88,83.2,100.0,98.2,93.07600000000001,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.088,5.0,0.0,69.088,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,48.07671906748709,98.2,15,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,82.39999999999999,,11.55,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CAPLIPOINT.NS,2754.89990234375,51117259.0,0.41783386831658265,0.09974122466439522,0.09169920851560523,96.89189156739337,0.0,0.0,0.08279924779875122,0.1668548501771215,2.5629251599503218,93.2920056902986,3.5998858770947777,18.185323995870874,,neither,0.13077618555473788,0.31242473219762595,1.0,3.630003142676985,,no_obv_signal,665635291.7154785,64.74376734486123,45.61489118766461,19.128876157196615,0.0,0.0,206.5268407145095,182.63498028113824,23.89186043337125,1.0,2489.7443327445517,1.0,2683.500171331663,1.0,1.0,2210.020755832438,2718.698857586697,2661.3868605179873,1.0,32.964615522663486,0.0,18.356968520812632,75.35387113750407,0.0,8.627691351869405,42.76711022919828,^CNXPHARMA,-3.1669630107644995,1.0,1.0,1.5389848864154303,94.04761904761905,0.399937472979819,0.0,233.6345404342842,173.12670872828602,60.50783170599817,2074.2848991968226,1697.705701452126,1.0,CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,CAPLIPOINT.NS,14.584346136970904,19.447624747915746,21.960683583182586,0.0012854043865470303,ok,3.7192003719200235,7.388916625062408,-3.6697162531423846,10.57353943659377,6.379600956450158,4.193938480143611,ok,1.50786969514839,,,,,,missing,False,84.62216204858767,94.0,98.0,100.0,94.0,92.9866486145763,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.399999999999999,5.0,0.0,49.4,Below Watchlist,,,,,🟢,🟢,32.964615522663486,94.0,10,🟢,0.0,0,,10,🟢,10.0,0,,0.0,0,,,60.8,,2.02,6.15,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SPLPETRO.NS,818.3499755859375,15113155.0,1.90049988031641,0.669368839880726,0.7692523954334665,90.50971598223994,0.0,0.0,0.6071843291178611,0.5763030124025389,-3.797761029339399,89.10375235716458,1.4059636250753584,24.0045418294931,,neither,0.6645469038833438,2.4347842273670244,1.0,12.77474651044448,,obv_still_strong,214319468.8163971,26.243878941394655,12.634643530016401,13.609235411378254,0.0,0.0,16.97278457384391,10.269303259911945,6.703481313931965,1.0,742.7048962524614,1.0,791.2139185691299,1.0,1.0,641.3033327533452,778.115610255966,752.0460164511255,1.0,19.531784073882516,0.0,21.45022622713939,29.75985049722358,0.0,21.45022622713939,29.75985049722358,FALLBACK_BROAD_INDEX,-4.595690063642265,1.0,1.0,1.0234194446893807,64.68253968253968,0.34441124385727273,0.0,33.255424147715416,32.679897997844314,0.5755261498711022,703.3578091055367,618.6745167627374,1.0,SPLPETRO,Supreme Petrochem Ltd.,Chemicals,SPLPETRO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,94.34840059378396,85.72,96.6,100.0,81.8,92.20852017813519,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.572,5.0,0.0,48.572,Below Watchlist,,,,,🟢,🟢,19.531784073882516,81.8,5,,0.0,0,,10,🟢,5.0,0,,0.0,0,,,94.0,🟢,4.17,0.01,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
