yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
AEGISLOG.NS,1325.4000244140625,423982474.0,1.3489158335560536,0.8379439957729251,0.09965732084698824,100.0,1.0,1.0,0.6227218140304492,0.2131597599629436,0.0,100.0,0.0,119.65528186729944,🟢,accelerating_but_price_moved,1.0514952588720665,1.0514952588720665,1.0,80.30200903728849,,obv_still_strong,6242890881.122763,130.85097331565862,107.14302367535562,23.707949640303,0.0,0.0,100.49999109327428,33.513901060712996,66.98609003256128,1.0,1098.0815131722431,1.0,1194.5540886575986,1.0,1.0,906.2678142212798,1184.7627546505848,1076.0412379631923,1.0,91.00971915451231,0.0,108.04828013985772,93.19640320995188,1.0,70.64340124835921,35.156637009478686,^CNXENERGY,0.0,1.0,1.0,2.2780116753961144,100.0,0.9977293371821828,0.0,106.52340298847025,67.64994589648329,38.873457091986964,801.2275788744312,641.0908789136746,1.0,AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG.NS,-1.1297667051502147,24.72026103224465,14.326423742283867,0.6853718071946914,ok,131.94444444444443,-1.5625000000000013,133.50694444444443,50.36455314709632,-24.78672717206987,75.15128031916619,ok,False,96.05,96.4,96.0,100.0,99.6,97.435,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.64,5.0,0.0,64.64,Category C: Watchlist,🟢,🟢,,,🟢,🟢,91.00971915451231,99.6,15,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,86.6,,3.36,19.56,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
GLAND.NS,2462.300048828125,47282007.0,0.8620941044923627,0.8848465557359164,0.1947623888191705,97.94995477192096,0.0,0.0,0.7736446358307267,0.38085718536294444,0.31411642296755415,96.35939067584988,1.590564096071077,44.33177308488423,🟢,accelerating_but_price_moved,0.7890485213549014,0.995413265104275,0.7926843543442675,35.92603084891663,,obv_still_strong,1896984314.1727173,79.52179602781689,65.90157970581713,13.620216321999763,0.0,0.0,153.60214165988623,93.11396286928726,60.488178790598965,1.0,2250.5976199383385,1.0,2409.1091798007906,1.0,1.0,1899.007022998672,2385.8637893458135,2323.5222950474954,1.0,33.16139510376133,0.0,38.232139192454895,57.17525828472012,0.0,26.81210892754182,30.84799998505836,^CNXPHARMA,-1.3106192854458918,1.0,1.0,1.3884208680458134,87.3015873015873,0.9178799430193675,0.0,101.72185779368806,12.297244003028117,89.42461379065995,1941.504746104818,2073.82782791428,0.0,GLAND,Gland Pharma Ltd.,Healthcare,GLAND.NS,21.42604908756325,9.566141877345924,13.738743923954672,0.02737896977683808,ok,40.07561436672969,21.33027522935779,18.745339137371896,2.797453996577724,12.602167077792434,-9.80471308121471,ok,False,94.32248417017232,96.16,90.8,100.0,93.8,95.2187452510517,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.616,5.0,0.0,49.616,Below Watchlist,,,,,🟢,🟢,33.16139510376133,93.8,10,🟢,0.0,0,,0,,17.0,0,,0.0,0,,,90.2,🟢,31.78,7.3,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
NUVAMA.NS,1887.5,26216518.0,0.9802680650355654,1.1814274151923183,0.22681710204273206,100.0,1.0,1.0,1.3158231298670455,0.3501254814390754,0.0,100.0,0.0,67.31504710064007,🟢,accelerating_but_price_moved,0.7735013592164752,1.8304399972401624,0.44454441893582775,34.80129441464388,,obv_still_strong,955068062.4596252,81.13197435199777,72.30906639215713,8.822907959840634,0.0,0.0,112.28201928121143,57.452799615868244,54.82921966534319,1.0,1716.965836945757,1.0,1801.7415028799326,1.0,1.0,1450.4701478351474,1781.5442957414725,1718.1321160152868,1.0,35.050600425053396,1.0,52.35921443273364,38.79534710178143,,,,^CNXFIN,0.0,1.0,1.0,1.2104372991746117,96.82539682539682,0.98562949817391,0.0,179.20958211091147,152.47669909422078,26.732883016690693,1373.728660961531,1080.8728616610874,1.0,NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,NUVAMA.NS,19.95549155729195,50.5495078471881,7.359431199396198,2.801186137143467,ok,5.726872246696043,-0.05870267097153577,5.785574917667579,17.384009337613072,,,partial,False,95.99,95.32,86.2,100.0,95.0,95.04099999999998,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.532,5.0,0.0,59.532,Category C: Watchlist,🟢,🟢,,,🟢,🟢,35.050600425053396,95.0,10,🟢,0.0,0,,10,🟢,5.0,0,,0.0,0,,,95.0,🟢,6.61,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
OFSS.NS,11248.0,39156070.0,0.4281748537855307,0.20328380192357942,0.12735163376519884,100.0,1.0,1.0,0.43084480797207514,0.2963082698463185,0.0,100.0,0.0,68.09881823177784,,neither,0.2171458368077107,0.81633724205073,0.36016995294624937,19.34850655207172,🟢,calm_continuation,3106533859.35,422.13117997113477,314.5393113308846,107.5918686402502,0.0,0.0,802.9488380190305,486.7002936773255,316.24854434170504,1.0,10058.965177679947,1.0,10727.99988705804,1.0,1.0,8622.10699483085,10692.040060681316,10335.984001186724,1.0,42.619624277744194,1.0,68.36640328483776,60.608431410145805,0.0,89.59473366284006,112.59825415993205,^CNXIT,0.0,1.0,1.0,1.5676929389493721,98.80952380952381,0.9123449036920724,0.0,795.8408395089264,590.3558531416968,205.48498636722957,8541.277470294699,7066.315290188887,1.0,OFSS,Oracle Financial Services Software Ltd.,Information Technology,OFSS.NS,10.422121377912408,13.478181822480305,43.243624066506975,0.004152558614961988,ok,38.07135692792662,-5.073449401523381,43.144806329450006,5.051121623683809,6.138645934564302,-1.087524310880493,ok,False,85.91,99.28,98.6,100.0,97.2,94.999,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.928,5.0,0.0,64.928,Category C: Watchlist,🟢,🟢,,,🟢,🟢,42.619624277744194,97.2,15,🟢,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,85.0,,5.53,8.04,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
HONAUT.NS,39515.0,573912.0,0.23915965022811508,1.339994628285079,0.4683401390483449,90.82795567710615,0.0,0.0,1.3076876921641816,0.4966623484227512,133.55180684878417,88.67226890756302,2.1556867695431237,50.104463437796774,🟢,accelerating_but_price_moved,1.1911046529304061,1.9303867288717116,0.6170290310825919,30.93108018555335,,obv_still_strong,216873688.5,1551.9741820271083,1538.7131451178805,13.261036909227869,0.0,0.0,1318.0570425077967,115.01828379717338,1203.0387587106234,1.0,36999.4952438256,1.0,39053.65946877767,1.0,1.0,32553.302108533935,38959.268526123225,37814.20641120276,1.0,25.835567541581565,0.0,34.532439056339804,24.995998256329255,0.0,34.532439056339804,24.995998256329255,FALLBACK_BROAD_INDEX,-4.089805825242719,1.0,1.0,1.112776803534672,82.14285714285714,0.9149704530531845,0.0,-1430.9289184971058,-1934.5134711848457,503.5845526877399,36498.24923713877,38557.50263980378,0.0,HONAUT,Honeywell Automation India Ltd.,Capital Goods,HONAUT.NS,10.907905295478448,6.225405503268422,15.683321328007334,0.024760795034396217,ok,31.74788444703821,-2.745654487406865,34.49353893444508,1.0267818944125953,-1.2171414081649903,2.2439233025775858,ok,False,86.01978448698715,100.0,90.4,100.0,87.4,92.47593534609614,Watch,10.0,10.0,0.0,5.0,0.0,10.0,10.0,5.0,0.0,50.0,Category C: Watchlist,,,,,🟢,🟢,25.835567541581565,87.4,5,,0.0,0,,0,,14.0,0,,0.0,0,,,96.0,🟢,10.02,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BOSCHLTD.NS,41895.0,5458631.0,0.24201125187934402,0.23004084089454652,0.07789460539392558,99.42518378099358,0.0,0.0,0.2627187235934232,0.1886189421718671,0.0,100.0,-0.5748162190064221,41.465473577578926,,neither,0.2666527742920258,0.5340491684356695,1.0,16.79676609980485,,no_obv_signal,1890879530.25,1088.1941385556565,946.1029125750551,142.0912259806014,0.0,0.0,1228.7654259179835,533.3837954902566,695.3816304277269,1.0,38962.38864703262,1.0,40845.794637432715,1.0,1.0,33843.977104344674,40531.34455827249,39658.791463715315,1.0,22.407412060806198,1.0,32.38007671659406,24.75189765290855,0.0,23.763942217438718,12.665863943027533,^CNXAUTO,0.0,1.0,1.0,1.136915462274308,48.80952380952381,1.0,0.0,2956.417022532776,2924.946767171871,31.470255360904957,34936.575717888336,29193.79587460473,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,11.094623510351198,24.835466911870483,24.277479600007943,0.008001778172927318,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,False,82.98881432334775,99.75999999999999,99.0,100.0,84.0,92.29864429700432,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.975999999999999,5.0,0.0,54.976,Category C: Watchlist,,🟢,,,🟢,🟢,22.407412060806198,84.0,5,,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,76.0,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IKS.NS,1861.199951171875,9613155.0,2.0228884386253227,0.3837020309241491,0.33772315403539543,100.0,1.0,1.0,1.1090101593789388,0.47142621853838873,0.0,100.0,0.0,39.78219685857116,🟢,accelerating_but_price_moved,0.2206430291607193,3.0263725848843754,0.09370194802562609,11.75022222587061,🟢,calm_continuation,449462699.1519165,42.0929371246159,26.42490146704195,15.668035657573952,0.0,0.0,49.71044509307035,16.401269336536753,33.30917575653359,1.0,1700.8501491926459,1.0,1794.7675955985399,1.0,1.0,1387.1831470990132,1756.0260909674757,1718.6604062970516,1.0,16.782836145646638,1.0,35.03931322787383,19.659978557915416,0.0,52.065626668626685,58.39456441276645,^CNXIT,0.0,1.0,1.0,0.9804945230649498,30.53435114503817,0.9345718901453958,0.0,-39.513125810751035,-75.13458466323573,35.62145885248469,1656.0985757416709,1749.3834415395386,0.0,IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS.NS,45.76066992554253,33.21347451915167,29.569847314703097,0.2687326108468676,ok,12.39515377446412,21.242937853107353,-8.847784078643233,5.239830664457942,10.11424209054243,-4.874411426084487,ok,True,93.97,92.68,92.2,100.0,74.4,91.71700000000001,Elite Compounder,20.0,15.0,0.0,5.0,0.0,10.0,9.268,5.0,10.0,74.268,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,16.782836145646638,74.4,0,,0.0,0,,0,,1.0,15,🟢,0.0,0,,,94.39999999999999,🟢,3.18,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
RADICO.NS,3892.300048828125,77664406.0,0.36717338764579205,0.17383820887671764,0.09438236625046284,99.11071217278469,0.0,0.0,0.205125195997556,0.09757702417524494,1.7544791173368732,94.50259279887561,4.608119373909076,45.018630731301236,🟢,accelerating_but_price_moved,0.14950575827178147,0.3010954108695327,0.6620388564727593,15.938880776805275,,no_obv_signal,1259184578.5236816,124.34421836850015,107.91879264600895,16.425425722491198,0.0,0.0,234.49442330134707,159.75872445145,74.73569884989706,1.0,3694.8838234585514,1.0,3862.4297644412377,1.0,1.0,3254.0373750247736,3852.884217935465,3753.9674003991317,1.0,24.351222357785094,0.0,36.06260640830647,30.872569978538934,1.0,37.503632996055615,30.672959908956308,^CNXFMCG,-2.0164096134521956,1.0,1.0,0.920796070883974,20.634920634920633,0.9403038813488075,1.0,461.47152110686784,393.66388729223706,67.80763381463078,2942.4148272930975,2261.8022864412706,1.0,RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO.NS,24.911353193791097,39.98723572869538,24.002243641100147,0.24091698468085151,ok,16.003460207612452,18.685831622176593,-2.682371414564141,-2.7821512976763145,2.70277574190231,-5.484927039578625,ok,True,83.99874926047464,96.88,93.0,100.0,86.4,91.4856247781424,Elite Compounder,10.0,15.0,0.0,5.0,10.0,10.0,9.688,5.0,10.0,74.688,Category B: Emerging Leader,,🟢,,🟢,🟢,🟢,24.351222357785094,86.4,5,,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,66.2,,21.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LAURUSLABS.NS,1542.300048828125,282435362.0,0.3256948329117273,0.3104522975902881,0.09140765666708334,100.0,1.0,1.0,0.2857437844513066,0.1091468205917079,0.0,100.0,0.0,48.61720194801178,🟢,accelerating_but_price_moved,0.2452236915909204,0.36905564408186503,0.664462650885578,31.100170753148394,,obv_still_strong,3698211317.79386,49.31521325330209,43.47030563079717,5.84490762250492,0.0,0.0,131.08115532115517,101.76108932251546,29.320065998639706,1.0,1415.9619142767094,1.0,1496.7778825898197,1.0,1.0,1260.026449928401,1487.1671111837752,1449.5307397855283,1.0,34.40836283226596,0.0,44.845276467609494,61.702793293416704,0.0,32.87890272375233,34.253652070424145,^CNXPHARMA,0.0,1.0,1.0,1.4225754874683283,82.53968253968253,0.672530866367525,0.0,228.7483092923684,166.94514825053196,61.80316104183643,996.2878797090457,758.4973348758267,1.0,LAURUSLABS,Laurus Labs Ltd.,Healthcare,LAURUSLABS.NS,3.77430071243563,4.000924612741641,19.531368168755165,0.47517952626951393,ok,,53.97350993377484,,-3.28349144402769,13.297909618557949,-16.581401062585638,partial,False,86.84,91.96,81.2,100.0,94.6,90.814,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.196,5.0,0.0,59.196,Category C: Watchlist,🟢,,,,🟢,🟢,34.40836283226596,94.6,10,🟢,0.0,0,,10,🟢,7.0,0,,0.0,0,,,72.8,,11.219999999999999,25.82,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ACUTAAS.NS,3694.800048828125,142482479.0,0.13732180629778995,0.10961861316113505,0.10773794318375265,100.0,1.0,1.0,0.1346437234728913,0.13028249248951726,0.0,100.0,0.0,58.43230968264965,,neither,0.09070735132220287,0.18651973228761196,0.5392159531485149,37.567949276054605,,no_obv_signal,1445927971.5362427,173.28482763456395,136.79180553556066,36.4930220990033,0.0,0.0,416.96286078191497,341.98681137148526,74.97604941042971,1.0,3312.728424426217,1.0,3583.965798213475,1.0,1.0,2628.883772941958,3480.0915871881416,3338.3148362419574,1.0,60.16464405180326,0.0,40.38647478295066,140.89450431148572,0.0,28.788464362424193,95.26862970334884,^CNXPHARMA,0.0,1.0,1.0,1.684001559592044,79.36507936507937,0.6262599045990711,0.0,637.3772885501883,431.50480122327906,205.8724873269092,2076.3282167845064,1394.1168342779351,1.0,ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,ACUTAAS.NS,24.343522875896006,30.17741057713399,16.509215904782558,0.009879670474539845,ok,142.14417744916818,,,89.72621710773934,-31.28163602583373,121.00785313357308,partial,False,73.11,97.0,97.39999999999999,100.0,99.0,90.79299999999999,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.7,5.0,0.0,59.7,Category C: Watchlist,🟢,,,,🟢,🟢,60.16464405180326,99.0,15,🟢,0.0,0,,10,🟢,6.0,0,,0.0,0,,,61.6,,13.86,19.48,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
