yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
PTCIL.NS,23820.0,2640213.0,1.166151004454997,0.6415834885399384,0.13200786943407794,100.0,1.0,1.0,0.3923669537535414,0.29229939069544525,0.0,100.0,0.0,27.461472602739722,,neither,0.7692373881824086,0.7692373881824086,1.0,36.82577976908497,,no_obv_signal,1158873260.9,1204.382168180473,924.4481908578755,279.93397732259746,0.0,0.0,1221.852075168801,627.6853047886623,594.1667703801388,1.0,20505.63816505151,1.0,22099.825239190755,1.0,1.0,18451.838205478234,21946.199232649255,20916.93707767383,1.0,26.843433664361452,1.0,15.096561580634926,36.392085305481636,1.0,15.096561580634926,36.392085305481636,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.5185280682886804,100.0,0.6745283018867925,0.0,2518.6428408612956,2172.1257542916605,346.517086569635,16797.284756723562,12823.550428289198,1.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.4282106739800735,,,,,,missing,False,96.91,99.75999999999999,100.0,100.0,92.0,97.825,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.975999999999999,5.0,0.0,69.976,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,26.843433664361452,92.0,10,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,84.8,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ATHERENERG.NS,1638.9000244140625,362930538.0,0.5484786272407196,0.5865565033198816,0.5064860116165053,96.59800906347859,0.0,0.0,0.5815109387279207,0.5727122544323416,2.218904570747778,92.9998827640078,3.598126299470792,65.85538470090827,,neither,0.5470475136485232,1.1187643042428803,0.7749968410301309,43.68753809346202,,obv_still_strong,7911171472.361328,90.47192476656141,79.38734716869074,11.084577597870677,0.0,0.0,209.41481818865645,165.26702567076043,44.14779251789602,1.0,1509.607310196517,1.0,1623.8396976777133,1.0,1.0,1294.6579478927474,1600.0794596919418,1529.758341594213,1.0,78.19181398493195,0.0,72.36303476100588,154.36139370950025,0.0,35.94390696471004,83.7549246968314,^CNXAUTO,-5.0243366016759206,1.0,1.0,1.6651139145162548,84.70588235294117,0.6303812743558876,0.0,286.93220914822166,179.0957461561953,107.83646299202636,880.3758147070998,599.7704426379494,1.0,ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG.NS,27.199636224445122,,-13.429757656474067,0.2581871470052048,ok,49.23664122137404,-18.01801801801801,67.25465923939205,3.5976367629782233,23.181627516778526,-19.583990753800304,ok,,,,,,,missing,False,94.1293031722175,95.92,96.6,100.0,99.6,96.85279095166524,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.592,5.0,0.0,49.592,Below Watchlist,,,,,🟢,🟢,78.19181398493195,99.6,15,🟢,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,,92.80000000000001,🟢,20.45,17.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
WELCORP.NS,2641.60009765625,511852270.0,0.3976868492252564,0.19557560896097367,0.08032057712759155,100.0,1.0,1.0,0.17111215597688095,0.12083171214093098,0.0,100.0,0.0,88.9478541178562,,neither,0.20634961888061934,0.20634961888061934,1.0,71.42116143129462,,no_obv_signal,6714666042.786646,221.987248773577,186.2089876193432,35.7782611542338,0.0,0.0,343.50619412996866,241.55722061514933,101.94897351481933,1.0,2283.4964162864103,1.0,2480.9411316244577,1.0,1.0,1965.8474217759629,2400.467563868048,2218.481962157897,1.0,113.22308879547762,0.0,79.28027860564978,245.53778446264417,0.0,79.28027860564978,245.53778446264417,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,2.782468875917136,100.0,0.691121328945242,0.0,378.8299509341871,215.90551101472306,162.92443991946402,1278.5028838889316,857.4759796664491,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,88.72999999999999,98.32,99.4,100.0,100.0,96.193,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.831999999999999,5.0,0.0,59.832,Category C: Watchlist,🟢,,,,🟢,🟢,113.22308879547762,100.0,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,64.0,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
IPCALAB.NS,1956.0999755859375,2646961.0,5.864049314511814,1.9496420935468817,0.35077264492890653,97.98293510902207,0.0,0.0,1.5067925092842847,0.5845729750225317,-13.315435181949159,95.64489694586854,2.338038163153527,21.616553493689317,🟢,accelerating_but_price_moved,2.705653231855069,2.705653231855069,1.0,9.469141606642427,,obv_still_strong,1357468762.5142884,55.686219483488,50.98237345539688,4.703846028091121,0.0,0.0,105.17247767133904,82.27391310771583,22.89856456362321,1.0,1805.4998204064493,1.0,1927.5221913430041,1.0,1.0,1565.9576306748388,1940.4857166179286,1896.6012115907467,1.0,24.447138602380278,0.0,27.871417893254247,44.799974926885966,0.0,16.727566346416502,13.5318665193211,^CNXPHARMA,-1.5848259401751057,1.0,1.0,1.2054303880814718,90.87301587301587,0.6321590947819749,0.0,150.06969802753656,107.563894321092,42.50580370644457,1564.589902674611,1372.7174186810428,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.496104995789107,34.278088225310775,16.378887159826935,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,1.0857389640685708,,,,,,missing,False,98.81402728815772,91.84,93.2,100.0,88.2,95.22220818644732,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.184,5.0,0.0,49.184,Below Watchlist,,,,,🟢,🟢,24.447138602380278,88.2,5,,0.0,0.0,,10,🟢,6.0,0,,0.0,0.0,,,98.0,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
DIVISLAB.NS,,43272534.0,0.5849791504913663,0.740414103660045,0.07922763938605568,99.57355656508162,0.0,0.0,0.6091558069717522,0.2530602756125911,2.419922524881433,93.50147966925705,6.072076895824566,40.77428330964674,🟢,accelerating_but_price_moved,0.737014828986844,0.7809829222048863,0.9437015945317847,35.00576699619433,,obv_still_strong,3709787983.1,394.74434248366197,379.5470755612742,15.197266922387769,0.0,0.0,672.0605027264455,427.1346658947499,244.92583683169562,1.0,,1.0,,1.0,1.0,8055.830377061575,9011.879038129435,8716.883250974288,1.0,33.44174331319692,0.0,39.15822099247812,57.358430156743424,0.0,27.030737135555704,23.378448768834392,^CNXPHARMA,-2.609063061159818,1.0,1.0,1.3707927926563643,97.22222222222221,0.7752962209565555,0.0,873.4356137523737,624.318426332119,249.1171874202547,6784.899923591198,5712.104955375671,1.0,DIVISLAB,Divi's Laboratories Ltd.,Healthcare,DIVISLAB.NS,10.975670295672879,12.078780055201644,18.96053362979433,0.0004176361792255832,ok,28.79890809827115,7.271839921913139,21.52706817635801,8.717357910906298,8.049792531120332,0.667565379785966,ok,7.240167434155672,,,,,,missing,False,95.73074479777856,99.4,97.2,85.0,95.39999999999999,94.48922343933356,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.940000000000001,0.0,0.0,44.94,Below Watchlist,,,,,🟢,🟢,33.44174331319692,95.39999999999999,15,🟢,,,,10,🟢,11.0,0,,,,,,89.0,,13.420000000000002,20.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SAILIFE.NS,,12223314.0,2.8785015541699592,3.6651003754975027,0.4087069312312773,100.0,1.0,1.0,3.8069759869438857,0.43836122770394387,0.0,100.0,0.0,39.491963444784226,🟢,accelerating_but_price_moved,3.995876365004817,4.148337151083229,0.9632477350500306,28.75223360649446,,obv_still_strong,1161593659.8615417,50.92314286311512,47.05494305653918,3.8681998065759373,0.0,0.0,132.8416029968082,106.32660860432951,26.514994392478698,1.0,,1.0,,1.0,1.0,1247.9463845278146,1489.8504573885966,1450.9357948522152,1.0,41.50110076769878,1.0,38.1197237319937,80.25789564358108,1.0,26.082743753837214,41.33300339032644,^CNXPHARMA,0.0,1.0,1.0,1.4513855582426283,90.96045197740112,0.5817666402154662,0.0,168.92621933701093,99.583972335437,69.34224700157394,1061.2805919447717,902.8764013954259,1.0,SAILIFE,Sai Life Sciences Ltd.,Healthcare,SAILIFE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,99.53,93.16,92.2,85.0,98.4,94.081,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.315999999999999,0.0,0.0,64.316,Category C: Watchlist,🟢,🟢,,,🟢,🟢,41.50110076769878,98.4,15,🟢,,,,10,🟢,2.0,10,🟢,,,,,100.0,🟢,27.800000000000004,21.17,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
JYOTICNC.NS,1026.8499755859375,90386177.0,1.1270152402302334,0.26765826663796355,0.3061439638298408,100.0,1.0,1.0,0.44236163393585176,0.3577881094575538,91.12686423854733,96.73424122431507,3.2657587756849296,71.71404274012332,,neither,0.34119963892946853,1.047057654300383,0.9239594396262116,32.053756150414614,,obv_still_strong,1566956187.3053925,51.42359143921419,50.10891734235035,1.3146740968638397,0.0,0.0,41.084456732794706,0.6520972770251632,40.43235945576954,1.0,922.3383369376571,1.0,954.4542831178837,1.0,1.0,770.5404606053697,984.8298031636016,945.7153856552097,1.0,31.143956383501386,0.0,56.40513448688629,22.04930037386208,0.0,56.40513448688629,22.04930037386208,FALLBACK_BROAD_INDEX,-1.4302879207163426,1.0,1.0,1.253196122449421,100.0,0.9372634855868277,0.0,-6.553639981111473,-5.572938572553429,-0.9807014085580441,888.6201440392435,834.5159265566708,0.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,-36.934673366834176,2.3136246786632353,-39.248298045497414,-15.136190666933707,4.038895641604445,-19.17508630853815,ok,,,,,,,missing,False,93.17999999999999,95.32,84.6,100.0,94.19999999999999,93.838,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.532,5.0,0.0,59.532,Category C: Watchlist,🟢,,,,🟢,🟢,31.143956383501386,94.19999999999999,10,🟢,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,,87.6,,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CYIENT.NS,1111.300048828125,55959673.0,3.979733151366786,1.2815388957450393,0.07042127562487879,90.78041245081482,0.0,0.0,0.8238181526639025,0.26747805762791305,56.08563881492055,71.32608791228544,19.454324538529377,24.522385974299787,🟢,accelerating_but_price_moved,1.696637650520418,1.696637650520418,1.0,31.034085699666146,,no_obv_signal,1788338102.1674285,72.92583078180598,50.60242095016529,22.323409831640696,0.0,0.0,3.4866589072639727,-30.901804256241228,34.3884631635052,1.0,1030.9141722166519,1.0,1102.1198679550419,1.0,1.0,907.0884181603968,1066.205758311702,1000.154435890443,1.0,27.91348038231904,0.0,19.055727226199572,21.378348836464454,0.0,21.29348423555888,16.802923066297293,^CNXIT,-11.478488554241117,0.0,1.0,1.4442538993254164,99.20634920634922,0.7818356395239898,0.0,-115.1713360928054,-122.16044228123572,6.989106188430313,1113.5314806591166,1199.3931765510067,0.0,CYIENT,Cyient Ltd.,Information Technology,CYIENT.NS,6.506330064916233,-5.952531753597034,10.478072260518184,0.07587250743589292,ok,90.06085192697768,-40.31476997578693,130.3756219027646,7.722248170636774,4.241276710846632,3.4809714597901413,ok,,,,,,,missing,False,95.78314435778518,94.84,98.6,85.0,93.0,93.44294330733555,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.484,5.0,0.0,49.484,Below Watchlist,,,,,🟢,🟢,27.91348038231904,93.0,10,🟢,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,91.60000000000001,🟢,33.29,15.32,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
URBANCO.NS,177.4600067138672,704219652.0,2.185117726601451,1.23392501999008,0.5561470254555007,100.0,1.0,1.0,0.8890969489391569,0.5137608368755235,128.05105198143394,88.92474390482454,11.075256095175462,43.855387350716256,,neither,1.5293976358662327,1.9446635295889168,1.0,28.11146494394665,,obv_still_strong,2465053552.154256,9.520193449032575,7.97724096749783,1.542952481534745,0.0,0.0,7.638442033279432,2.0461847874081087,5.592257245871323,1.0,154.7572727598959,1.0,168.2937189637209,1.0,1.0,134.93664732311717,166.61931223601965,158.74801253344526,1.0,42.113361304937065,0.0,39.273457806557644,56.020321078235604,0.0,-8.699497727377459,2.857317659301706,^CNXCONSUM,-4.964381313004406,1.0,1.0,,,,,-4.064567389416453,-7.573400868730602,3.5088334793141485,148.90909038325006,156.51942684867907,0.0,URBANCO,Urban Company Ltd.,Consumer Services,URBANCO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,98.53,81.16,85.6,100.0,98.6,93.421,Watch,20.0,7.5,0.0,5.0,,10.0,8.116,5.0,0.0,55.616,Category C: Watchlist,🟢,,,,🟢,🟢,42.113361304937065,98.6,15,🟢,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,,94.39999999999999,🟢,8.88,55.87,,,,,,,,,24-MAR-2026,ok,,,,,,,NSE500
COFORGE.NS,1971.800048828125,377829607.0,0.19792834307158533,0.3494419594835462,0.05687890976004122,100.0,1.0,1.0,0.24241603430068576,0.28982873942164367,2.1577641983179947,95.47401635626154,4.525983643738456,37.89972215141169,,neither,0.37387955286134467,0.5962186754167179,0.9704884990243201,30.65094119634888,,no_obv_signal,4029802741.798785,85.25025291996826,84.14230890092706,1.1079440190411987,0.0,0.0,130.92966625440158,61.495407919472775,69.43425833492881,1.0,1843.4352915657737,1.0,1933.4381763097151,1.0,1.0,1599.149709536797,1936.047697838802,1873.548778038784,1.0,40.41390072526747,0.0,27.622142408982263,57.51275543923313,0.0,30.020912719145933,51.57522269739543,^CNXIT,-2.124487604312828,1.0,1.0,0.9874698039792023,50.79365079365079,0.6595460290697751,0.0,105.58939014481962,83.22847321238076,22.360916932438855,1571.620868557365,1377.730264222189,1.0,COFORGE,Coforge Ltd.,Information Technology,COFORGE.NS,26.96319123662243,30.88720247913117,18.7424188369604,0.07630850528434827,ok,-32.1546961325967,145.2574525745258,-177.41214870712247,24.20681287075319,6.262983214345407,17.943829656407782,ok,1.242368357118997,,,,,,missing,True,88.7,97.24,83.2,100.0,98.0,93.238,Elite Compounder,20.0,10.0,0.0,5.0,0.0,10.0,9.724,5.0,10.0,69.724,Category B: Emerging Leader,🟢,,,,🟢,🟢,40.41390072526747,98.0,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,79.0,,29.78,0.0,,,,,,,,,03-JUN-2026,ok,,,,,10.0,,NSE500
