yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
OFSS.NS,11134.0,38584090.0,0.49970429474593775,0.22164315240638024,0.14420718077801534,100.0,1.0,1.0,0.3894362467529584,0.31945108714621684,1.3865322247497478,97.774096625326,2.2259033746740045,59.51219099295753,,neither,0.24467311314582815,0.8353912423502847,0.5559629916011446,23.56694966982964,🟢,calm_continuation,3046028602.175,416.50647116368054,378.1500378260672,38.35643333761334,0.0,0.0,867.4988335219823,562.8600020514325,304.6388314705498,1.0,10159.616793920757,1.0,10870.87497176451,1.0,1.0,8832.846295506322,10905.533149247323,10580.549909855743,1.0,41.76804434965739,1.0,55.247519399596136,60.557271720351395,0.0,81.49837623893026,108.80100016804204,^CNXIT,-1.0135135135135136,1.0,1.0,1.5200803980815567,94.84126984126983,0.8454398025669383,0.0,786.7468464280282,588.5370715057329,198.2097749222953,8530.420300736587,7061.844659299127,1.0,OFSS,Oracle Financial Services Software Ltd.,Information Technology,OFSS.NS,10.422121377912408,13.478181822480305,43.243624066506975,0.004152558614961988,ok,38.07135692792662,-5.073449401523381,43.144806329450006,5.051121623683809,6.138645934564302,-1.087524310880493,ok,False,87.64529058116233,99.15831663326654,98.39679358717434,100.0,97.59519038076152,95.52404809619239,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.915831663326655,5.0,0.0,64.91583166332666,Category C: Watchlist,🟢,🟢,,,🟢,🟢,41.76804434965739,97.59519038076152,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,84.16833667334669,,5.53,8.04,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GLAND.NS,2469.5,46933749.0,0.9006357085185503,0.8521314788136702,0.22192776786640772,94.26159477614495,0.0,0.0,0.8198733530818424,0.4170445057017467,0.30801328570317965,91.55476247129131,2.7068323048536342,42.869540063638986,,neither,0.6725893715212099,1.0131720523717889,0.6638451681989346,31.9106902518433,,obv_still_strong,1848776583.564209,85.5221069455838,77.81877256751721,7.703334378066586,0.0,0.0,167.9939021075504,108.08995071671654,59.90395139083387,1.0,2276.719029425445,1.0,2428.852276639651,1.0,1.0,1993.9912816350954,2445.10343262442,2379.7786013097534,1.0,32.25244910040919,0.0,38.61846334900703,63.27811360283848,0.0,26.63081690459659,33.35615531585505,^CNXPHARMA,-3.1568627450980395,1.0,1.0,1.4088273900337211,87.3015873015873,0.8802879584763174,0.0,102.29621038333403,12.412111358574007,89.88409902476002,1942.1904563500614,2074.1102013364384,0.0,GLAND,Gland Pharma Ltd.,Healthcare,GLAND.NS,21.42604908756325,9.566141877345924,13.738743923954672,0.02737896977683808,ok,40.07561436672969,21.33027522935779,18.745339137371896,2.797453996577724,12.602167077792434,-9.80471308121471,ok,False,92.99155817165072,96.63326653306613,88.77755511022045,100.0,93.9879759519038,94.6389504174271,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.663326653306614,5.0,0.0,49.66332665330661,Below Watchlist,,,,,🟢,🟢,32.25244910040919,93.9879759519038,10,🟢,0.0,0.0,,0,,8.0,0,,0.0,0.0,,,91.18236472945893,🟢,31.78,7.3,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
RADICO.NS,4089.0,77806711.0,0.36705883590558935,0.18333386520348066,0.09648363851599681,96.88241116065977,0.0,0.0,0.19941058294266423,0.11109320342618688,-0.4923312988981935,98.86935850832674,-1.9869473476669697,48.02881394925627,,neither,0.1702797041827507,0.30159199688788707,1.0,19.261502757209612,,no_obv_signal,1624001679.5903563,149.26597810739213,130.31914513002923,18.946832977362902,0.0,0.0,262.33024921209335,180.27302939955587,82.05721981253748,1.0,3828.684221056694,1.0,4027.679450283628,1.0,1.0,3382.748566721557,3984.4258333009325,3865.510533079836,1.0,32.62384317511296,0.0,47.7489976730904,35.10023207966753,0.0,33.736329880337415,38.2499727185379,^CNXFMCG,-0.43100773055465524,1.0,1.0,0.9941165458484761,34.523809523809526,0.880852074093706,0.0,477.16268576347466,396.80212076345975,80.3605650000149,2961.148155645613,2269.516012685824,1.0,RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO.NS,24.911353193791097,39.98723572869538,24.002243641100147,0.24091698468085151,ok,16.003460207612452,18.685831622176593,-2.682371414564141,-2.7821512976763145,2.70277574190231,-5.484927039578625,ok,True,84.05914450743333,97.47494989979958,95.19038076152304,100.0,94.18837675350701,93.11954695944442,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.747494989979957,5.0,10.0,59.747494989979955,Category C: Watchlist,,,,,🟢,🟢,32.62384317511296,94.18837675350701,10,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,67.73547094188376,,21.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JBCHEPHARM.NS,2444.5,18276041.0,0.9784212397010059,0.27466351540201583,0.32267784050130266,100.0,1.0,1.0,0.3072884592833962,0.3218228032669103,0.0,100.0,0.0,26.376200561170116,,neither,0.3116521503195762,0.9542080502843047,1.0,14.965461581413031,,obv_still_strong,734088509.928479,65.96300000439987,49.05061011945335,16.91238988494652,0.0,0.0,123.12387903924582,100.55500684028009,22.568872198965735,1.0,2308.455231464796,1.0,2405.611775855811,1.0,1.0,2065.3514736764714,2364.0356640896925,2307.560103591055,1.0,24.363810792503518,1.0,18.649357729438965,48.49454756888842,1.0,5.402238691547101,22.855501814383782,^CNXPHARMA,0.0,1.0,1.0,1.1999548910972404,72.61904761904762,0.6025930909534905,0.0,193.94924515055664,143.39900843083217,50.55023671972447,1916.3171832692385,1615.527796176592,1.0,JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,JBCHEPHARM.NS,9.360981685069447,20.07219398750866,21.87962558853734,0.0008629743491796226,ok,-49.23694779116465,-4.8165137614678954,-44.42043402969676,-15.07344653993538,-1.8600792699788,-13.213367269956581,ok,False,91.10220440881764,89.65931863727455,94.78957915831663,100.0,88.37675350701403,92.7374749498998,Watch,20.0,20.0,0.0,5.0,0.0,10.0,8.965931863727455,5.0,0.0,68.96593186372746,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,24.363810792503518,88.37675350701403,5,,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,82.56513026052104,,19.0,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LODHA.NS,1192.1500244140625,345011823.0,0.5939972567039817,0.25711218579596173,0.09874914313056167,100.0,1.0,1.0,0.2378899831731987,0.1987439451588124,40.0020226362838,67.1694964136872,32.8305035863128,53.06542489356756,,neither,0.3256251855513336,0.512414517212632,1.0,35.57173565845577,,no_obv_signal,3714113602.8130126,59.39330759536938,36.31315309516585,23.080154500203527,0.0,0.0,1.4642923061550164,-39.07278099968178,40.5370733058368,1.0,1028.7419087186988,1.0,1076.2296376717604,1.0,1.0,858.8291164048719,1062.4981265313438,1007.4489998609578,1.0,38.09224447365176,0.0,62.34140868872955,20.412020447908752,0.0,11.906763288690447,-3.2492792477166077,^CNXREALTY,-17.437728045881396,0.0,0.0,1.2436085160696793,100.0,0.5678134754807249,0.0,-18.4000821199254,8.802548322821991,-27.20263044274739,1062.5250274783775,968.2137567808411,0.0,LODHA,Lodha Developers Ltd.,Realty,LODHA.NS,21.33814721842,91.6909463533498,18.06689927020938,0.4249727306301586,ok,5.334728033472801,41.839762611275965,-36.505034577803166,0.8774745853397539,33.81733825930063,-32.93986367396087,ok,True,89.34869739478957,94.9498997995992,96.59318637274549,85.0,96.39278557114228,91.74248496993987,Elite Compounder,20.0,7.5,0.0,5.0,0.0,10.0,9.49498997995992,5.0,10.0,66.99498997995991,Category B: Emerging Leader,🟢,,,,🟢,,38.09224447365176,96.39278557114228,15,🟢,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,🟢,75.55110220440882,,3.37,21.25,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NUVAMA.NS,,25949628.0,1.2602975272644783,1.039409342777659,0.23749622532749834,97.94120102351663,0.0,0.0,1.2599238153515173,0.436082270670735,1.9889717409229222,91.55468081511027,6.386520208406353,58.613801388731886,🟢,accelerating_but_price_moved,0.9025078389435723,1.8304399972401624,0.5600572377058043,16.698411352547147,,obv_still_strong,982855441.8389709,84.80263217495053,79.90601641723401,4.896615757716518,0.0,0.0,124.58354136207072,70.87894799206543,53.704593370005284,1.0,,1.0,,1.0,1.0,1500.2381537978363,1824.5038202918286,1759.4476795551432,1.0,36.03394022183499,0.0,55.57272248237168,40.42007120594266,,,,^CNXFIN,-3.5991863167653015,1.0,1.0,1.2494115055242208,98.4126984126984,0.8710076921884587,0.0,176.0665610154865,151.84809569377572,24.218465321710795,1369.9762771181265,1079.327761206805,1.0,NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,NUVAMA.NS,19.95549155729195,50.5495078471881,7.359431199396198,2.801186137143467,ok,5.726872246696043,-0.05870267097153577,5.785574917667579,17.384009337613072,,,partial,False,95.73232616985405,96.15230460921845,83.16633266533067,85.0,95.39078156312625,91.73372590706843,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.615230460921843,0.0,0.0,39.61523046092184,Below Watchlist,,,,,🟢,🟢,36.03394022183499,95.39078156312625,15,🟢,,,,10,🟢,17.0,0,,,,,,95.59118236472945,🟢,6.61,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AEGISVOPAK.NS,275.3299865722656,88126102.0,1.9557223518664524,1.1384690082062843,0.6209205540182887,91.33675607768623,0.0,0.0,0.9905248368390315,0.6514704950217918,-0.9845802716009766,85.83701489074107,5.499741186945158,44.597213518585896,,neither,1.3003415796065458,1.763607571570679,1.0,35.95005929535717,,obv_still_strong,725393602.7272056,17.406700004278548,13.351071853844328,4.05562815043422,0.0,0.0,5.821023487339062,-4.559113536063734,10.380137023402796,1.0,241.84753875698277,1.0,258.3112383020046,1.0,1.0,200.03287440987927,261.09737579738487,246.24803825224006,1.0,37.89465183363141,0.0,53.949910309329184,21.597118636853985,0.0,33.26678859690464,-11.925269216173174,^CNXENERGY,-6.384219693569077,1.0,1.0,1.2916706290530353,,0.8143751710764123,,-5.0906766064714475,-5.414978004258282,0.32430139778683476,234.65212105497918,240.12045843096536,0.0,AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK.NS,37.726816039267,,7.991267972376456,0.8695642922077612,ok,10.714285714285703,14.285714285714299,-3.571428571428596,23.273424572077868,5.255157784777406,18.018266787300462,ok,False,94.29251392578736,80.28056112224448,81.56312625250501,100.0,96.19238476953907,91.00719305549171,Watch,10.0,7.5,0.0,5.0,,10.0,8.028056112224448,5.0,0.0,45.52805611222445,Below Watchlist,,,,,🟢,🟢,37.89465183363141,96.19238476953907,15,🟢,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,,95.19038076152304,🟢,1.59,5.89,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IKS.NS,,9930353.0,3.529034045956294,0.5938335705518789,0.32870265232523993,98.04203697623667,0.0,0.0,1.0409829106906898,0.5208784388320555,-0.23643938030216027,90.4808352972787,7.561201678957971,29.756336666417084,,neither,0.9400224644737915,3.0263725848843754,0.571466990428716,5.221138679727888,🟢,calm_continuation,521138350.6591919,55.30249528665013,42.92560664122988,12.376888645420252,0.0,0.0,59.87089794326948,25.095195057883302,34.77570288538618,1.0,,1.0,,1.0,1.0,1480.18986290669,1804.5620002016637,1756.604333300694,1.0,18.224598283504587,0.0,30.65334964034323,14.80550402341163,0.0,48.13602755294912,48.90284243134335,^CNXIT,-3.099707780266464,1.0,1.0,1.0855598690965453,78.51851851851852,0.7743431221020093,0.0,-41.85044190539156,-75.60204788216384,33.75160597677228,1653.308106526641,1748.2344248039383,0.0,IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS.NS,45.76066992554253,33.21347451915167,29.569847314703097,0.2687326108468676,ok,12.39515377446412,21.242937853107353,-8.847784078643233,5.239830664457942,10.11424209054243,-4.874411426084487,ok,True,95.73755863306559,93.74749498997997,92.58517034068137,85.0,80.16032064128257,90.38259023521026,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.374749498997998,0.0,10.0,54.374749498998,Category C: Watchlist,,,,,🟢,🟢,18.224598283504587,80.16032064128257,5,,,,,0,,3.0,5,🟢,,,,,94.38877755511022,🟢,3.18,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ATHERENERG.NS,,280932879.0,0.5873495935343067,0.38435693683533123,0.4600966330298331,100.0,1.0,1.0,0.37744120325359004,0.5495750298236924,0.0,100.0,0.0,57.68725361366622,,neither,0.40731909797591426,1.1187643042428803,1.0,23.78152404868232,,obv_still_strong,4112418852.1560974,51.28214518219306,41.059071275676516,10.223073906516547,0.0,0.0,114.30221738030696,95.0206185137065,19.28159886660046,1.0,,1.0,,1.0,1.0,879.8027525699407,1115.9798466981347,1072.396307430251,1.0,45.753612029460236,1.0,47.79463259801175,86.2138855318075,0.0,35.09447122960503,74.1802877835861,^CNXAUTO,0.0,1.0,1.0,1.4356166249920215,,0.5012284910120892,,192.00209801247547,126.08855833756309,65.91353967491239,698.2442160902501,507.6313453457708,1.0,ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG.NS,27.306515061168213,,-13.076809759881188,0.2581871470052048,ok,-18.01801801801801,44.49999999999999,-62.518018018018005,23.181627516778526,6.085215263099344,17.096412253679183,ok,False,91.32264529058115,87.61523046092185,91.38276553106212,85.0,98.19639278557113,90.35671342685369,Watch,20.0,15.0,0.0,5.0,,10.0,8.761523046092186,0.0,0.0,58.76152304609219,Category C: Watchlist,🟢,🟢,,,🟢,🟢,45.753612029460236,98.19639278557113,15,🟢,,,,10,🟢,3.0,5,🟢,,,,,87.5751503006012,,20.45,17.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BLUEJET.NS,574.5,27640228.0,1.9977038943824428,3.725235773325744,0.19061161314864,99.54827315670948,0.0,0.0,3.5994973503083427,0.5330988717797104,55.08764887523573,36.297525909946124,63.25074724676336,53.40453938584779,🟢,accelerating_but_price_moved,3.677414414104911,4.585482622774242,0.8019688910913494,29.159176206497527,,obv_still_strong,410804820.3900528,25.406238240330936,22.647843247031055,2.7583949932998806,0.0,0.0,9.4144915306847,-15.958670742594318,25.373162273279018,1.0,504.3803342049416,1.0,549.3533688316995,1.0,1.0,415.8757341962405,554.3858083604919,534.3814416164441,1.0,31.125836466197757,0.0,52.38249057615274,16.387734135070463,0.0,38.764525389175944,-8.414298406613884,^CNXPHARMA,-43.03002351403125,0.0,0.0,0.9512664478338416,86.11111111111111,0.3191178239502332,0.0,-10.661710852334863,11.211586207744816,-21.87329706007968,539.0298830891073,501.18443256274276,0.0,BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,BLUEJET.NS,9.550668564474641,15.694316943197473,23.96198067202282,0.03101965421291966,ok,59.913793103448285,-55.893536121673,115.8073292251213,21.9599405448668,-45.76189966117748,67.72184020604428,ok,False,98.43908999362587,90.26052104208415,77.55511022044088,85.0,92.98597194388778,90.16499353115388,Watch,10.0,7.5,0.0,5.0,0.0,10.0,9.026052104208414,5.0,0.0,46.52605210420842,Below Watchlist,,,,,🟢,,31.125836466197757,92.98597194388778,10,🟢,0.0,0.0,,0,,14.0,0,,0.0,0.0,,🟢,100.0,🟢,1.6199999999999999,0.88,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
