yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
IPCALAB.NS,1952.199951171875,4325964.0,6.778941597685945,1.690836414178869,0.2923341959664296,99.83669084467304,0.0,0.0,1.2045693855428916,0.5228035873056331,-0.8341407901517345,99.97092336843994,-0.13423252376689732,24.585193745820042,🟢,accelerating_but_price_moved,2.0302632661817985,2.0302632661817985,1.0,15.166233736493329,,obv_still_strong,1303252235.14198,53.287164445918734,38.68250989628704,14.604654549631697,0.0,0.0,97.5329099023229,76.57958372592715,20.95332617639575,1.0,1774.7712886400882,1.0,1919.8772377752834,1.0,1.0,1544.2640123369856,1897.6952036095831,1851.5541463008976,1.0,25.68483948492654,1.0,22.769503602867292,39.16243290824026,0.0,14.661992492983856,9.947753564494644,^CNXPHARMA,-0.010247553763862723,1.0,1.0,1.26921945700328,94.84126984126983,0.7077540669269011,0.0,129.3634933567057,95.41881842698184,33.94467492972386,1521.41498082778,1355.3170968274515,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.496104995789107,34.278088225310775,16.378887159826935,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,1.0857389640685708,,,,,,missing,False,99.58284179563557,90.16,96.2,100.0,90.60000000000001,95.92685253869067,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.016,5.0,0.0,54.016,Category C: Watchlist,,🟢,,,🟢,🟢,25.68483948492654,90.60000000000001,10,🟢,0.0,0,,10,🟢,6.0,0,,0.0,0,,,97.0,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
PTCIL.NS,20720.0,2399043.0,1.1824912161198953,0.43131374255460236,0.1082692550878319,97.20576534272483,0.0,0.0,0.2555142349860011,0.24034931326076658,3.0710588193220194,88.31901840490798,8.886746937816852,24.168514412416854,,neither,0.5683544476350203,0.5986363437617759,1.0,20.514162740650256,,no_obv_signal,773139982.85,782.6971037441763,606.6466807451488,176.05042299902743,0.0,0.0,789.2705455744363,456.966974016989,332.30357155744724,1.0,19151.44879456988,1.0,20440.630616416576,1.0,1.0,17308.953561642484,20258.99772346317,19588.57124742138,1.0,20.119013345703838,0.0,26.493369266158485,18.718578238496562,0.0,26.493369266158485,18.718578238496562,FALLBACK_BROAD_INDEX,-4.3927648578811365,1.0,1.0,1.2271364759966032,92.85714285714286,0.6988095238095238,0.0,2048.794714102394,2063.256026808796,-14.461312706401714,15925.289668458874,12320.04908522617,0.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.4282106739800735,,,,,,missing,False,94.19201786995367,99.52,99.8,100.0,84.6,95.8216053609861,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.952,5.0,0.0,49.952,Below Watchlist,,,,,🟢,🟢,20.119013345703838,84.6,5,,0.0,0,,0,,9.0,0,,0.0,0,,,77.2,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
BOSCHLTD.NS,48630.0,5934630.0,0.6118210480504203,0.19043965186487824,0.1537685643379471,97.47286273129063,0.0,0.0,0.1869834000644344,0.24779086836659064,-0.39560479888692257,99.40573236135496,-1.9328696300643315,35.840197297202046,,neither,0.2506602184981772,0.5288567968563802,1.0,22.7278749755516,,no_obv_signal,2147570663.810547,2002.577758751082,1809.0647023343583,193.51305641672366,0.0,0.0,2875.019575757484,1889.0516714960277,985.9679042614562,1.0,45784.57549055429,1.0,48069.51682737363,1.0,1.0,41232.51703670709,47638.46703584715,46044.898598883694,1.0,32.39001640128513,0.0,33.97763344610985,44.44895105352153,,,,^CNXAUTO,-0.24615384615384617,1.0,1.0,1.1072822851871478,46.03174603174603,0.6572040740870436,0.0,3657.5722152986855,3057.7782706914923,599.7939446071932,35962.4186905237,29652.267683613525,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,10.275313182858547,24.835466911870483,24.21767446785979,0.008002586694689192,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,2.4205698331874994,,,,,,missing,False,88.91550195595173,99.88,100.0,100.0,94.39999999999999,95.81065058678553,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.988,5.0,0.0,44.988,Below Watchlist,,,,,🟢,🟢,32.39001640128513,94.39999999999999,10,🟢,0.0,0,,10,🟢,10.0,0,,0.0,0,,,74.6,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JYOTICNC.NS,1012.75,87860449.0,0.7943290383697045,0.20510866343377257,0.30206075459080445,100.0,1.0,1.0,0.573861688239236,0.35180703313955314,87.17952145067926,93.64383561643835,6.356164383561648,54.15936999493378,,neither,0.20627117205710568,1.047057654300383,0.2928851222385511,30.660564043291426,🟢,calm_continuation,1360917361.5922363,55.53179359150363,41.64497539899359,13.886818192510042,0.0,0.0,26.412852399500935,-9.881178161614498,36.294030561115434,1.0,910.9292692319455,1.0,991.6344480485382,1.0,1.0,765.1104557225572,956.438462928768,908.7659422806234,1.0,39.00054076791778,1.0,51.69171359393285,29.602414766165275,1.0,51.69171359393285,29.602414766165275,FALLBACK_BROAD_INDEX,-2.7837772978161746,1.0,1.0,1.0702191738930025,96.03174603174604,0.9263344993039582,0.0,-20.724695653875983,-5.043774811181343,-15.68092084269464,875.7648723880448,827.3635959455166,0.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,-36.934673366834176,2.3136246786632353,-39.248298045497414,-15.136190666933707,4.038895641604445,-19.17508630853815,ok,,,,,,,missing,False,90.75999999999999,93.64,96.0,100.0,96.8,94.87599999999999,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.364,5.0,0.0,69.364,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,39.00054076791778,96.8,15,🟢,0.0,0,,0,,2.0,10,🟢,0.0,0,,,89.0,,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
WELCORP.NS,2389.800048828125,503849985.0,0.32887028230170173,0.17218548184960727,0.07304498520086648,93.58164424761956,0.0,0.0,0.14491924573279244,0.1130821079095955,-0.36267924347282565,98.85189944201275,-5.270255194393187,74.64747997604906,,neither,0.17648480979409867,0.17648480979409867,1.0,57.02740064993477,,no_obv_signal,5284038833.104693,185.40126362196452,141.10528249549395,44.295981126470565,0.0,0.0,298.77967085529144,216.32524784213547,82.45442301315597,1.0,2092.9679798500824,1.0,2234.9145518263927,1.0,1.0,1842.754869051164,2185.727858301942,2027.627448695613,1.0,108.00789957702598,0.0,79.77300089783486,213.7582968294638,0.0,79.77300089783486,213.7582968294638,FALLBACK_BROAD_INDEX,-0.8052425177210203,1.0,1.0,2.580075053906163,100.0,0.6484945934210086,0.0,296.43208163465897,175.50630411848402,120.92577751617495,1134.8444098468335,782.3911524613,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,84.91357548666684,97.6,99.2,100.0,100.0,94.87407264600006,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.76,5.0,0.0,49.76,Below Watchlist,,,,,🟢,🟢,108.00789957702598,100.0,15,🟢,0.0,0,,10,🟢,10.0,0,,0.0,0,,,60.4,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GLAXO.NS,3052.0,32966016.0,0.46085041196364956,0.181033568048993,0.01581908872986711,99.79480706449618,0.0,0.0,0.16900620960947987,0.03438596294822675,0.0,100.0,-0.2051929355038169,36.29868107145813,🟢,accelerating_but_price_moved,0.21228445344480942,0.21228445344480942,1.0,24.556174312596646,,no_obv_signal,498270499.7560913,133.34458727545098,109.1390464347187,24.205540840732283,0.0,0.0,111.15176307184629,31.25378409987747,79.89797897196883,1.0,2781.4874140057823,1.0,2972.598337074008,1.0,1.0,2463.0693256846703,2919.3933847214853,2809.3192608856443,1.0,25.945993771706963,1.0,35.605604617252375,27.979970316237846,0.0,26.650416938452025,1.1128502388223271,^CNXPHARMA,0.0,1.0,1.0,1.3063711793097623,98.01587301587301,1.0,0.0,111.9384044934609,123.96910815839217,-12.03070366493128,2505.5264939701133,2202.870813593659,0.0,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO.NS,5.676127654745189,19.264524638602687,55.3586029285005,0.014674078813689538,ok,-14.634146341463408,-6.017191977077369,-8.61695436438604,-5.712850396865267,-4.413883179993469,-1.298967216871798,ok,2.4163429346563094,,,,,,missing,False,88.54818247257366,97.47999999999999,98.2,100.0,90.8,94.4104547417721,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.748,5.0,0.0,54.748,Category C: Watchlist,,🟢,,,🟢,🟢,25.945993771706963,90.8,10,🟢,0.0,0,,0,,5.0,0,,0.0,0,,,55.2,,4.73,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CARTRADE.NS,3219.0,86274936.0,0.280662263079718,0.12140671688577298,0.1899027503271017,98.1218993740148,0.0,0.0,0.39264620640825393,0.5173111502650675,35.0377253460334,97.02055206570569,1.1013473083091156,86.97723313480125,,neither,0.07974835281323528,1.129558762842353,0.14610616974820595,19.532120311919797,🟢,calm_continuation,1037165937.116272,109.96562426158698,71.33715764238741,38.62846661919957,0.0,0.0,240.3656327742019,145.0738876577763,95.2917451164256,1.0,2837.2400279745007,1.0,3064.971695235173,1.0,1.0,2334.452668900814,3026.676654281987,2930.38985189091,1.0,54.66514766190391,1.0,87.21381338559297,67.51000407895573,,,,^CNXCONSUM,-1.499388004895961,1.0,1.0,0.9523656994719859,25.0,0.8944099378881988,1.0,364.93740801812214,337.7607859295219,27.176622088600254,2143.1578089861728,1654.3454614543618,1.0,CARTRADE,Cartrade Tech Ltd.,Consumer Services,CARTRADE.NS,28.96520434050014,87.19110579326765,10.986467727627872,0.05654755469135908,ok,-20.279720279720276,15.529622980251334,-35.80934325997161,-0.9746331526889174,-3.1137711413742815,2.139137988685364,ok,0.7757928906232877,,,,,,missing,False,83.52266478090517,97.96,98.6,100.0,98.8,94.25879943427155,Watch,10.0,10.0,0.0,5.0,10.0,10.0,9.796,5.0,0.0,59.796,Category C: Watchlist,,🟢,,🟢,🟢,🟢,54.66514766190391,98.8,15,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,88.4,,9.89,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NAVINFLUOR.NS,8518.0,41252866.0,0.3126414894111846,0.19873576242559213,0.1623874775920656,95.86364690838714,0.0,0.0,0.16369752975741222,0.18874662795299638,-0.5471118740984975,96.78685913626396,-0.9232122278768173,17.720307056363403,,neither,0.25987355073644636,0.4617061100184507,1.0,10.810459216859636,,no_obv_signal,2917171263.825,183.53331161419192,171.6783334804626,11.854978133729304,0.0,0.0,544.2821064770005,480.8231204473833,63.45898602961722,1.0,7816.554591988533,1.0,8283.105344259715,1.0,1.0,6915.655995914594,8305.36046710785,8165.7127286459245,1.0,21.832862533213955,0.0,14.033097393609694,44.95954194636589,0.0,14.033097393609694,44.95954194636589,FALLBACK_BROAD_INDEX,-1.5260115606936415,1.0,1.0,1.1780992545040363,44.44444444444444,0.4659569569814092,0.0,1003.2117325504396,721.4292213509437,281.78251119949584,6015.155243945589,4983.046008600006,1.0,NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR.NS,16.458592414204865,20.93295309218628,18.659516820527692,0.32005897478475714,ok,14.385710837557328,14.669249930805417,-0.28353909324808946,11.450235147326998,5.0808521129128055,6.369383034414192,ok,2.5350390251343984,,,,,,missing,True,86.88227641793549,96.28,95.19999999999999,100.0,86.4,92.56068292538065,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.628,5.0,10.0,59.628,Category C: Watchlist,,,,,🟢,🟢,21.832862533213955,86.4,5,,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,68.60000000000001,,18.4,23.78,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
THELEELA.NS,548.4000244140625,11159298.0,4.7418849139498285,1.55377951691073,0.17755681889580294,94.48425702041457,0.0,0.0,1.409045591987081,0.530746362954272,-5.272543303118602,92.26969696163442,2.214560058780151,32.3199440853482,🟢,accelerating_but_price_moved,5.450838115359178,5.502486399213812,0.9906136462487188,14.381063813021221,,obv_still_strong,410520418.90936583,17.384595540230066,13.6559798560481,3.7286156841819658,0.0,0.0,28.484042307750087,18.85915238709278,9.624889920657306,1.0,499.5527237512356,1.0,533.8854442719693,1.0,1.0,449.64995931101146,536.6071429253366,522.0557937711377,1.0,25.59253952222234,0.0,31.533340096990337,29.736591717982485,,,,^CNXCONSUM,-2.367809774600226,1.0,1.0,1.2928783582546552,96.61016949152543,0.9185378271356887,0.0,21.430159359467893,9.870470459104299,11.559688900363595,440.35088967459586,421.8486165047665,1.0,THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,THELEELA.NS,21.096406592709084,,8.255323913159724,0.2828027242244343,ok,-85.17382413087935,115.41850220264315,-200.59232633352252,-27.3448660253499,5.9001248275696225,-33.24499085291952,ok,,,,,,,missing,False,97.32948995714509,82.35999999999999,87.2,100.0,90.2,92.28084698714352,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.235999999999999,5.0,0.0,43.236,Below Watchlist,,,,,🟢,🟢,25.59253952222234,90.2,10,🟢,0.0,0,,10,🟢,8.0,0,,0.0,0,,,97.39999999999999,🟢,6.65,8.62,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
FINCABLES.NS,1287.1500244140625,165675050.0,1.3999705305694283,0.4186530630580437,0.16115487106203868,97.98801000396303,0.0,0.0,0.31119426676302714,0.1933450963528447,2.5224941315646916,93.17760051658112,4.810409487381904,9.335317427399659,,neither,0.5655689231057637,0.5655689231057637,1.0,9.154518123487708,,no_obv_signal,2547644908.5945983,66.7736393891937,59.009120617367415,7.764518771826289,0.0,0.0,78.83102439220715,62.71546034545713,16.115564046750023,1.0,1150.9496547872354,1.0,1317.825640934866,-1.0,1.0,951.7150032266845,1258.2059090421283,1202.6686822067304,1.0,35.066427020679704,0.0,19.673451014670906,67.2185229444261,0.0,19.673451014670906,67.2185229444261,FALLBACK_BROAD_INDEX,-3.174480155481594,1.0,1.0,1.760144538476789,82.14285714285714,0.6206179147609425,0.0,37.616615163676215,-0.9836002579836602,38.600215421659875,982.0627724429678,898.6534441191562,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,2.0114103101504828,,,,,,missing,False,94.56580350138705,87.88,92.60000000000001,90.0,95.6,92.17574105041611,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.787999999999998,5.0,0.0,45.288,Below Watchlist,,,,,🟢,🟢,35.066427020679704,95.6,15,🟢,0.0,0,,10,🟢,21.0,0,,0.0,0,,,77.8,,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
