yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
AEGISLOG.NS,1383.699951171875,424334337.0,0.9324429087607949,0.8947676901605497,0.10810634989434707,98.03451629053677,0.0,0.0,0.6589294743431399,0.23507912275186316,1.0698366513399984,96.894976938185,1.1395393523517754,131.63974348782907,🟢,accelerating_but_price_moved,1.1018137382492001,1.1018137382492001,1.0,91.9406164948499,,obv_still_strong,6660067903.4858675,145.46091527713588,120.23729992446013,25.22361535267575,0.0,0.0,130.5134875134338,52.91381851592384,77.59966899750995,1.0,1152.6882788472064,1.0,1270.4760465784623,1.0,1.0,1049.9409715944903,1254.3205055667138,1134.0496213117062,1.0,103.21318621504014,1.0,115.07975614353913,103.436735937923,1.0,96.62668184647023,60.80213890711548,^CNXENERGY,-1.8095373888421216,1.0,1.0,2.4912918809546962,100.0,0.9884942179382852,0.0,111.17411213255684,68.5800897197533,42.59402241280354,806.7799499018831,643.3771413629925,1.0,AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG.NS,-1.1297667051502147,24.72026103224465,14.326423742283867,0.6853718071946914,ok,131.94444444444443,-1.5625000000000013,133.50694444444443,50.36455314709632,-24.78672717206987,75.15128031916619,ok,False,94.38208070168787,97.11999999999999,96.0,100.0,99.8,97.10862421050635,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.712,5.0,0.0,59.712,Category C: Watchlist,,🟢,,,🟢,🟢,103.21318621504014,99.8,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,87.0,,3.36,19.56,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
GLAND.NS,2550.0,48804039.0,0.9082506591256232,0.8761618242282991,0.20758589507119135,100.0,1.0,1.0,0.7984814085562265,0.3978895788883166,0.0,100.0,0.0,50.0,🟢,accelerating_but_price_moved,0.7425553767456341,0.9991739078779402,0.7431693030522422,33.900439367226575,,obv_still_strong,1992975010.8985107,88.13885993129225,72.7629392362697,15.375920695022543,0.0,0.0,174.41555452937882,109.37428120130558,65.04127332807325,1.0,2276.719029425445,1.0,2428.852276639651,1.0,1.0,1991.871262105179,2427.211289736402,2357.1273166818073,1.0,32.824404384784394,0.0,33.44907249326392,56.61141193866304,0.0,24.638045155838874,28.91571844601206,^CNXPHARMA,0.0,1.0,1.0,1.388411593185484,86.90476190476191,0.9005357002941015,0.0,108.71786529457836,13.696445503206176,95.02141979137218,1949.8571224069012,2077.2670416857263,0.0,GLAND,Gland Pharma Ltd.,Healthcare,GLAND.NS,21.42604908756325,9.566141877345924,13.738743923954672,0.02737896977683808,ok,40.07561436672969,21.33027522935779,18.745339137371896,2.797453996577724,12.602167077792434,-9.80471308121471,ok,False,94.94,96.63999999999999,92.80000000000001,100.0,94.8,95.95,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.663999999999998,5.0,0.0,59.664,Category C: Watchlist,🟢,,,,🟢,🟢,32.824404384784394,94.8,10,🟢,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,,90.4,🟢,31.78,7.3,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
OFSS.NS,11097.0,39130214.0,0.4978489413742981,0.20628796167539873,0.1344383782234096,100.0,1.0,1.0,0.40856991391829567,0.305407355709694,1.4239912037996625,97.05165430196689,2.9483456980331084,62.67515383760842,,neither,0.23476799259723513,0.817842665955598,0.44582565011435615,18.741640361671386,🟢,calm_continuation,3059325792.125,430.23777169660025,355.87272191387433,74.36504978272592,0.0,0.0,864.5472540902065,562.2696719836338,302.2775821065727,1.0,10159.616793920759,1.0,10870.87497176451,1.0,1.0,9043.246294886825,10822.043346406499,10471.796427275312,1.0,38.55434451665832,0.0,53.12108481010016,54.7158935461896,0.0,77.54301025579136,106.48177979180886,^CNXIT,-1.3424608819345663,1.0,1.0,1.5027769971444929,94.04761904761905,0.8700226239288388,0.0,783.7953072151231,587.9467723934499,195.84853482167318,8526.896444629378,7060.3936074982985,1.0,OFSS,Oracle Financial Services Software Ltd.,Information Technology,OFSS.NS,10.422121377912408,13.478181822480305,43.243624066506975,0.004152558614961988,ok,38.07135692792662,-5.073449401523381,43.144806329450006,5.051121623683809,6.138645934564302,-1.087524310880493,ok,False,86.87,99.16,98.2,100.0,96.39999999999999,95.083,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.915999999999999,5.0,0.0,59.916,Category C: Watchlist,🟢,,,,🟢,🟢,38.55434451665832,96.39999999999999,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,84.6,,5.53,8.04,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IPCALAB.NS,1793.0999755859375,1029458.0,4.362262108417999,1.1181978736788183,0.43877522337701025,100.0,1.0,1.0,0.9139049920971896,0.5736416815531218,0.0,100.0,0.0,23.152470850682526,,neither,1.4276323619091267,2.909474285898897,0.4906839592390666,15.490145805859456,,obv_still_strong,367287689.66731566,50.19374216580718,31.13623765987699,19.05750450593019,0.0,0.0,64.76192763998642,44.50715138056291,20.254776259423515,1.0,1635.3630018189342,1.0,1738.9887367320505,1.0,1.0,1464.4850868184794,1713.5140465963636,1667.4069455068004,1.0,15.51639509631635,0.0,4.973658796173885,32.9637715786772,0.0,-1.9572681865468566,10.578822930602838,^CNXPHARMA,0.0,1.0,1.0,1.0521028079265486,72.22222222222221,0.710465292662963,0.0,110.42731134920405,91.2903274667132,19.136983882490853,1484.9358128235049,1316.3077952405222,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.83246227812709,34.278088225310775,16.38097395873703,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,False,98.17999999999999,87.28,95.19999999999999,100.0,73.6,92.23,Watch,20.0,7.5,0.0,5.0,0.0,10.0,8.728,5.0,0.0,56.228,Category C: Watchlist,🟢,,,,🟢,🟢,15.51639509631635,73.6,0,,0.0,0.0,,10,🟢,7.0,0,,0.0,0.0,,,93.60000000000001,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
NUVAMA.NS,,25892045.0,1.2164745389798135,1.1230696898683183,0.2330291142649534,98.43270754115886,0.0,0.0,1.284996621689873,0.3951840417781456,-0.27872716437571343,97.70135879886212,0.7313487422967455,65.17399375355322,🟢,accelerating_but_price_moved,0.8160371923793269,1.8304399972401624,0.4796148691059018,27.994438631037344,,obv_still_strong,960981484.5914917,83.25136451732487,76.24829371721754,7.003070800107338,0.0,0.0,126.2826904516919,71.21877767783386,55.06391277385805,1.0,,1.0,,1.0,1.0,1500.7781318425289,1797.518064591034,1732.538583481837,1.0,35.1817001067863,0.0,47.469069711797914,39.90375405846582,,,,^CNXFIN,-0.9589391038907285,1.0,1.0,1.1887030939155931,94.84126984126983,0.9671532396710979,0.0,177.76571413701777,152.18792952656287,25.5777846104549,1372.004849435237,1080.1630507156833,1.0,NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,NUVAMA.NS,19.95549155729195,50.5495078471881,7.359431199396198,2.801186137143467,ok,5.726872246696043,-0.05870267097153577,5.785574917667579,17.384009337613072,,,partial,False,95.7314476394056,96.03999999999999,83.2,85.0,95.39999999999999,91.71743429182169,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.604,0.0,0.0,39.604,Below Watchlist,,,,,🟢,🟢,35.1817001067863,95.39999999999999,15,🟢,,,,10,🟢,27.0,0,,,,,,95.39999999999999,🟢,6.61,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ATHERENERG.NS,1140.5999755859375,272051146.0,0.38712816232717073,0.3632691217519053,0.4618247924535089,98.70750193788751,0.0,0.0,0.4036638400339511,0.5428720328784536,0.0628765410257334,99.70584331020757,-0.9983413723200556,45.33639058705352,,neither,0.3506802429304837,1.1187643042428803,0.9552846266979311,24.64892528297589,,obv_still_strong,3821883134.356097,45.727806428059694,35.30859220326095,10.419214224798743,0.0,0.0,109.5637538942849,94.07292581650208,15.490828077782822,1.0,1008.3642824388739,1.0,1103.4857473443576,1.0,1.0,868.7227476871283,1097.3087015199426,1058.96433979133,1.0,37.50150224463954,0.0,32.0022358227303,70.40518369375583,0.0,35.09447122960503,74.1802877835861,^CNXAUTO,-0.2099758892443132,1.0,1.0,1.3671816075720047,,0.5082206197566814,,187.26363452645342,125.14086564035867,62.12276888609475,692.5870709079584,505.3019326236507,1.0,ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG.NS,27.306515061168213,,-13.076809759881188,0.2581871470052048,ok,-18.01801801801801,44.49999999999999,-62.518018018018005,23.181627516778526,6.085215263099344,17.096412253679183,ok,False,88.15762567826063,83.32,88.8,100.0,95.8,90.8012877034782,Watch,10.0,10.0,0.0,5.0,,10.0,8.331999999999999,5.0,0.0,48.332,Below Watchlist,,,,,🟢,🟢,37.50150224463954,95.8,15,🟢,0.0,0.0,,10,🟢,9.0,0,,0.0,0.0,,,87.6,,20.45,17.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IKS.NS,,9918098.0,2.9777976586810926,0.45916472774338996,0.33387200347589113,100.0,1.0,1.0,1.0815725610638036,0.49840402894409863,0.0,100.0,0.0,39.7795771435002,🟢,accelerating_but_price_moved,0.5755023072646688,3.0263725848843754,0.28388151037384635,10.697648737248567,🟢,calm_continuation,470818326.29082644,49.4417784599043,34.7109771844724,14.7308012754319,0.0,0.0,63.47659205384639,25.81633387999868,37.66025817384771,1.0,,1.0,,1.0,1.0,1495.9498238441902,1778.0395245344685,1733.7498890864695,1.0,18.197995783076237,1.0,29.41676465613976,17.66466695122222,0.0,50.05798844171166,57.033704125849674,^CNXIT,0.0,1.0,1.0,1.0058876860414436,41.35338345864661,0.908294247909331,0.0,-38.24474779481466,-74.88090906004845,36.636161265233795,1657.6128637811055,1750.0069719087176,0.0,IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS.NS,45.76066992554253,33.21347451915167,29.569847314703097,0.2687326108468676,ok,12.39515377446412,21.242937853107353,-8.847784078643233,5.239830664457942,10.11424209054243,-4.874411426084487,ok,True,94.99,94.24000000000001,92.2,85.0,80.4,90.235,Elite Compounder,20.0,15.0,0.0,5.0,0.0,10.0,9.424000000000001,0.0,10.0,69.424,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,18.197995783076237,80.4,5,,,,,0,,1.0,15,🟢,,,,,94.8,🟢,3.18,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
RADICO.NS,,79163762.0,0.40713296588324344,0.18160551605291234,0.09475376625037196,100.0,1.0,1.0,0.20464576566192397,0.1040690424724179,0.0,100.0,0.0,56.553075318482435,,neither,0.1643552210243514,0.298722212540366,0.8556765130456577,20.537135172072208,,no_obv_signal,1433777602.4018798,137.1745940490523,118.45088115110457,18.723712897947735,0.0,0.0,263.7422306077133,180.55542568270647,83.18680492500681,1.0,,1.0,,1.0,1.0,3377.7886057840274,3899.032577458562,3787.5609999146905,1.0,29.54880310741933,1.0,45.28959670961048,36.621110241498414,0.0,33.736329880337415,38.2499727185379,^CNXFMCG,0.0,1.0,1.0,1.0382572157489824,44.047619047619044,0.9373111591495584,0.0,478.5746668405927,397.0845166147212,81.4901502258715,2962.833888797615,2270.210134896197,1.0,RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO.NS,24.911353193791097,39.98723572869538,24.002243641100147,0.24091698468085151,ok,16.003460207612452,18.685831622176593,-2.682371414564141,-2.7821512976763145,2.70277574190231,-5.484927039578625,ok,True,85.0,97.35999999999999,95.0,85.0,92.80000000000001,90.14200000000001,Elite Compounder,20.0,15.0,0.0,5.0,0.0,10.0,9.735999999999997,0.0,10.0,69.73599999999999,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,29.54880310741933,92.80000000000001,10,🟢,,,,10,🟢,1.0,15,🟢,,,,,67.4,,21.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PRESTIGE.NS,1673.300048828125,183855152.0,0.3536761147676338,0.13711766544911638,0.0369299321923969,94.50675929680621,0.0,0.0,0.11019653997294789,0.06997447186511861,17.25704744682458,80.70570235116405,13.80105694564216,41.421578590401474,,neither,0.16808195631719874,0.23952167726716644,1.0,11.0130693705649,,no_obv_signal,1477782550.632483,71.41280475400504,56.116950393739366,15.295854360265672,0.0,0.0,26.035425388754902,-18.23055081444695,44.26597620320185,1.0,1547.5932984749656,1.0,1640.6218893241871,1.0,1.0,1360.1942789799948,1618.4687938550817,1557.5684118915315,1.0,24.772230531863958,0.0,35.673959814527656,11.483718379852558,0.0,5.5239294958960405,1.0441798854458728,^CNXREALTY,-7.246213433514496,1.0,1.0,1.0166329753657264,83.33333333333334,0.7791781999626191,0.0,74.5583436547131,98.49761339946308,-23.93926974474998,1460.8865350225585,1213.1333494744104,0.0,PRESTIGE,Prestige Estates Projects Ltd.,Realty,PRESTIGE.NS,15.582429110073415,8.275524981673854,12.911667117164761,1.0852030062250735,ok,12.37911025145067,-48.248248248248245,60.627358499698914,5.195475907658937,59.254842291401076,-54.05936638374214,ok,False,80.35736575388216,94.96000000000001,92.4,100.0,87.6,90.09920972616464,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.496,5.0,0.0,49.496,Below Watchlist,,,,,🟢,🟢,24.772230531863958,87.6,5,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,🟢,53.6,,18.19,14.2,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BOSCHLTD.NS,,5492814.0,0.26177261052666656,0.25133383950780236,0.086086145010283,100.0,1.0,1.0,0.23481131745414457,0.20131919991510683,0.0,100.0,0.0,37.506120450465154,,neither,0.2899974356641529,0.535262473734466,1.0,11.162422483177203,,no_obv_signal,1874981350.0,1112.49169086857,1001.9242743260858,110.56741654248424,0.0,0.0,1440.3451019449785,714.7760567854938,725.5690451594847,1.0,,1.0,,1.0,1.0,35188.0793939132,40862.174950833134,39976.88915243406,1.0,20.99482140114158,0.0,32.86375275649256,24.578732688603356,0.0,28.001773576097698,18.618377335903013,^CNXAUTO,0.0,1.0,1.0,1.063732361223847,33.33333333333333,0.9075600143317807,0.0,2974.7645906993566,2928.616271731614,46.14831896774285,34958.48049025338,29202.815437337427,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,11.094623510351198,24.835466911870483,24.277479600007943,0.008001778172927318,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,False,84.77,99.64,99.0,85.0,83.8,89.779,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.963999999999999,0.0,0.0,54.964,Category C: Watchlist,🟢,,,,🟢,🟢,20.99482140114158,83.8,5,,,,,10,🟢,3.0,5,🟢,,,,,75.2,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
