yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
TEGA.NS,2078.800048828125,28103651.0,3.599312873393407,1.3665006313766421,0.5038614534983029,97.07432181658682,0.0,0.0,0.9593965124508927,0.6776809047855866,0.18469581652035716,92.31613348886493,4.758188327721882,19.678995630085126,,neither,1.646727141605241,1.646727141605241,1.0,37.783370892407,,obv_still_strong,1587372487.1005433,105.04097430780462,55.86075668217482,49.1802176256298,0.0,0.0,28.797235526866416,-14.938281649505775,43.73551717637219,1.0,1813.4954987873016,1.0,1990.3064849410207,1.0,1.0,1532.3055786204475,1909.4881744097306,1807.7716100775492,1.0,22.818600542444187,0.0,18.75226022367311,16.326163118249237,0.0,18.75226022367311,16.326163118249237,FALLBACK_BROAD_INDEX,-2.357912220379286,1.0,1.0,1.5899029331567138,99.20634920634922,1.0,0.0,99.33453517277985,123.70151239424109,-24.36697722146124,1692.6440403047297,1422.006768114446,0.0,TEGA,Tega Industries Ltd.,Capital Goods,TEGA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,97.95396854762902,98.31663326653306,99.39879759519037,100.0,86.37274549098196,96.91524868052116,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.831663326653306,5.0,0.0,49.831663326653306,Below Watchlist,,,,,🟢,🟢,22.818600542444187,86.37274549098196,5,,0.0,0.0,,0,,9.0,0,,0.0,0.0,,,96.59318637274549,🟢,14.99,2.1399999999999997,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
FINCABLES.NS,1470.199951171875,178232941.0,0.5567699897645783,0.7002364318686638,0.22151027371863657,100.0,1.0,1.0,0.5556776201224723,0.28732896077682285,0.0,100.0,0.0,30.271771473913912,,neither,0.7185067914670092,0.7646206446748465,0.939690546509574,48.274491069184535,,obv_still_strong,1707034102.4354615,66.3119423777107,59.850387682408986,6.461554695301707,0.0,0.0,122.34084174808822,88.62582710646915,33.71501464161908,1.0,1274.2311850883987,1.0,1410.9632312934013,1.0,1.0,1067.8971318678687,1402.6961372483588,1351.3389279449964,1.0,40.18614818511417,1.0,30.243992710250755,66.8976381903184,1.0,30.243992710250755,66.8976381903184,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.8812573672371466,89.68253968253968,0.683858825495253,0.0,69.40205691131314,12.301012312397248,57.10104459891589,1018.9038680775426,915.6734969854915,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,2.0114103101504828,,,,,,missing,False,96.29258517034067,97.47494989979958,90.38076152304609,100.0,97.1943887775551,96.51903807615228,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.747494989979957,5.0,0.0,69.74749498997996,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,40.18614818511417,97.1943887775551,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,90.78156312625251,🟢,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
SYRMA.NS,1719.4000244140625,379013533.0,0.5541477489066536,0.2195242037440701,0.1583842405272883,99.0471288490554,0.0,0.0,0.1829079523893187,0.1542839526321534,0.9179496644466689,97.9678908571755,1.0792379918798929,20.80850890831767,,neither,0.2285721642939493,0.327212015644461,1.0,30.76727471504812,,no_obv_signal,4390961406.588196,66.82121054394861,51.11486681142303,15.706343732525582,0.0,0.0,178.66239227741676,158.10852661713338,20.55386566028338,1.0,1522.151385425063,1.0,1662.525270874913,1.0,1.0,1304.1890393169738,1650.252158240774,1593.762278340909,1.0,56.841289278008155,0.0,32.138612525918255,131.30879608865635,0.0,32.138612525918255,131.30879608865635,FALLBACK_BROAD_INDEX,-1.2860273157721596,1.0,1.0,1.772417716377245,98.80952380952381,0.4685143701850403,0.0,246.97136447225375,159.33788228891072,87.63348218334303,980.4361390262013,710.5019939132056,1.0,SYRMA,Syrma SGS Technology Ltd.,Capital Goods,SYRMA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,92.58232676049603,95.55110220440882,96.9939879759519,100.0,99.39879759519037,96.34383630470191,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.555110220440882,5.0,0.0,49.55511022044088,Below Watchlist,,,,,🟢,🟢,56.841289278008155,99.39879759519037,15,🟢,0.0,0.0,,10,🟢,10.0,0,,0.0,0.0,,,73.14629258517033,,9.74,6.61,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
JYOTICNC.NS,1100.800048828125,100882177.0,0.5914117014822544,0.5265563285819177,0.32676352357625593,100.0,1.0,1.0,0.37587103696218926,0.367331884884501,1.4181611204682951,97.53006011908296,2.469939880917039,41.51829830667748,,neither,0.632751385341233,1.047057654300383,1.0,36.95801540629859,,obv_still_strong,1392437812.718811,41.397733954736395,36.358400687071565,5.03933326766483,0.0,0.0,66.41351392758156,28.13860224850802,38.27491167907354,1.0,959.4772904900783,1.0,1047.9893228565106,1.0,1.0,833.4644827571381,1043.1987291667162,1011.7620050577168,1.0,36.83827213499617,0.0,52.77283041613443,46.06878879794707,0.0,52.77283041613443,46.06878879794707,FALLBACK_BROAD_INDEX,-1.1716054265699134,1.0,1.0,1.330465959266184,99.20634920634922,0.7136157820953561,0.0,-0.6544888392845678,-4.393108344188048,3.73861950490348,895.6630081575472,837.4159294289134,1.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,-36.934673366834176,2.3136246786632353,-39.248298045497414,-15.136190666933707,4.038895641604445,-19.17508630853815,ok,,,,,,,missing,False,95.90180360721443,97.95591182364728,87.5751503006012,100.0,95.99198396793587,95.89679358717436,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.795591182364728,5.0,0.0,59.79559118236473,Category C: Watchlist,🟢,,,,🟢,🟢,36.83827213499617,95.99198396793587,15,🟢,0.0,0.0,,10,🟢,5.0,0,,0.0,0.0,,,88.77755511022045,,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ACE.NS,1253.9000244140625,135031810.0,0.14081777452941177,0.11583453300164213,0.09985211696935777,100.0,1.0,1.0,0.15954890383764306,0.13777001962369134,0.0,100.0,0.0,25.200886746508623,,neither,0.060895836335345045,0.25094026298885014,0.24627136425428894,18.308818185556184,,no_obv_signal,402425659.6939392,34.044481886438916,22.658410930987287,11.386070955451629,0.0,0.0,72.37544284338992,49.131849594784875,23.243593248605045,1.0,1125.539124628634,1.0,1208.7858699754054,1.0,1.0,1007.4194396128883,1197.6744165135135,1168.0344389569766,1.0,28.646607476059092,1.0,31.865267280145694,46.273439867476895,1.0,31.865267280145694,46.273439867476895,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.3249215885565995,95.63492063492063,0.5950337010095715,0.0,11.903965197192065,2.9541063221563664,8.949858875035698,1043.1026644832955,921.3625739749052,1.0,ACE,Action Construction Equipment Ltd.,Capital Goods,ACE.NS,14.991698967622934,34.23800894254507,28.462404665548796,0.0039284133685398735,ok,7.841031149301811,-4.805725971370132,12.646757120671943,-23.6826001223907,20.460316160209683,-44.14291628260038,ok,0.9301709119079589,,,,,,missing,False,84.8496993987976,95.9118236472946,94.98997995991984,100.0,92.58517034068137,92.77354709418837,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.591182364729459,5.0,0.0,69.59118236472946,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,28.646607476059092,92.58517034068137,10,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,70.74148296593187,,0.5499999999999999,9.58,1.31,7.82,False,True,-0.7600000000000001,1.7599999999999998,,,31-MAR-2026,ok,,🟢,5.0,,5.0,,NSE500
WOCKPHARMA.NS,2329.699951171875,413196423.0,0.16662919353007338,0.054429962690933614,0.11800921104662329,98.88224229689658,0.0,0.0,0.02954840584494109,0.12644927577806397,0.0,100.0,-1.1177577031034218,18.361016784962136,,neither,0.07675067588108196,0.4641765073166498,1.0,24.903496255624603,,no_obv_signal,3009721346.85658,69.49342455537999,57.71693100114299,11.776493554237,0.0,0.0,166.5504753619632,146.17743470302372,20.373040658939487,1.0,1989.6485495509146,1.0,2138.1074184487593,1.0,1.0,1642.6765572970817,2160.545542423698,2103.3182899306107,1.0,45.7782754448055,1.0,18.63995104423932,80.8726370230841,0.0,4.357749473952288,53.785216684233376,^CNXPHARMA,0.0,1.0,1.0,1.3851262141277323,90.87301587301587,0.4249774888321575,0.0,286.9718599292912,237.12538047982258,49.84647944946863,1565.8766746431527,1140.8919528128806,1.0,WOCKPHARMA,Wockhardt Ltd.,Healthcare,WOCKPHARMA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,81.12181085601802,95.4308617234469,95.19038076152304,100.0,97.79559118236473,92.37061139307797,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.543086172344688,5.0,0.0,54.54308617234469,Category C: Watchlist,,🟢,,,🟢,🟢,45.7782754448055,97.79559118236473,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,52.90581162324649,,8.12,0.01,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SPLPETRO.NS,,16891706.0,2.193272904858647,1.044701141280338,0.7956630618596411,97.49845740475864,0.0,0.0,0.8947738435177195,0.5821045374849879,-2.1233917349477465,99.7430384086178,-2.2445810038591674,15.354147356929904,,neither,1.3352985803733897,2.4549267007325475,1.0,16.605990893778255,,obv_still_strong,325241536.40629274,34.897932013211175,28.91949462882495,5.9784373843862255,0.0,0.0,32.971591741172006,17.351146974943283,15.620444766228722,1.0,,1.0,,1.0,1.0,689.4519194414054,826.1119643510641,796.2012248004287,1.0,25.63290240611293,0.0,25.16260569239719,28.610555624535227,0.0,25.16260569239719,28.610555624535227,FALLBACK_BROAD_INDEX,-0.10973919298086549,1.0,1.0,1.0771705866176509,70.23809523809523,0.3946947153553795,0.0,36.95685086915455,33.42018432692627,3.536666542228282,707.7768601612516,620.4941231221508,1.0,SPLPETRO,Supreme Petrochem Ltd.,Chemicals,SPLPETRO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,97.65151419988194,94.22845691382764,89.97995991983969,85.0,89.77955911823648,92.10507349844154,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.422845691382765,0.0,0.0,44.42284569138276,Below Watchlist,,,,,🟢,🟢,25.63290240611293,89.77955911823648,5,,,,,10,🟢,4.0,0,,,,,,95.59118236472945,🟢,4.17,0.01,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
MEESHO.NS,236.3699951171875,678117742.0,1.1866283748653714,0.6205838086518054,,96.7124408390183,0.0,0.0,0.42409851005398225,0.6479823930226101,-2.545497060975456,96.37639215464903,0.33604868436927404,25.481765272722214,,neither,0.8088615548149451,3.7086236445025476,1.0,29.802299393016952,,obv_still_strong,5201444695.928045,7.511966981206882,5.775033182242452,1.7369337989644302,0.0,0.0,12.715606282028915,8.820478252790235,3.8951280292386805,1.0,208.41424456618276,1.0,222.34399729645492,1.0,1.0,177.56448115103456,221.73752764454247,215.5056734786693,1.0,35.76615049333887,1.0,39.4785230178617,68.57119806279282,,,,^CNXCONSUM,-1.5904106271661458,1.0,1.0,,,,,6.341859890394602,0.9727711230238849,5.369088767370717,186.39513669797725,182.38192482440923,1.0,MEESHO,Meesho Ltd.,Consumer Services,MEESHO.NS,30.094894414652874,,-26.979230234107998,0.014278086765098811,ok,22.222222222222214,68.42105263157895,-46.19883040935673,5.142681889390952,0.3870254645357429,4.755656424855209,ok,,,,,,,missing,False,96.30426411329567,86.17234468937876,75.1503006012024,100.0,95.59118236472945,91.73697061675422,Watch,10.0,10.0,0.0,5.0,,10.0,8.617234468937877,5.0,0.0,48.61723446893788,Below Watchlist,,🟢,,,🟢,🟢,35.76615049333887,95.59118236472945,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,92.98597194388778,🟢,4.91,4.17,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JUBLPHARMA.NS,1058.0,97123324.0,0.18864671195010738,0.15988075783095346,0.02587890756340493,95.18298753884869,0.0,0.0,0.1159080152390046,0.049127979554764105,16.445384296856698,68.48543396880888,26.697553570039815,9.321273999818125,🟢,accelerating_but_price_moved,0.19871548517816448,0.19871548517816448,1.0,7.992241177641457,,no_obv_signal,264067244.41059572,36.44030379139451,27.386769067383895,9.053534724010618,0.0,0.0,11.137611279209295,-3.5642758628355145,14.70188714204481,1.0,964.120197417745,1.0,1032.1541876257616,1.0,1.0,861.5172188265019,1030.4919370250002,997.9083673654604,1.0,19.993776225426366,0.0,12.708951520371148,29.54771537386014,0.0,-0.8592601167813574,10.146696634791908,^CNXPHARMA,-9.96636075238977,1.0,1.0,1.0970188690906801,100.0,0.6150800298560833,0.0,39.472281244471674,61.86538033192931,-22.393099087457635,954.0981977332663,829.8834338421022,0.0,JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,JUBLPHARMA.NS,9.76567695005739,,6.280903895623776,0.509629483419806,ok,113.63636363636363,-45.595054095826896,159.23141773219052,7.376778035064506,12.624407898238331,-5.247629863173826,ok,,,,,,,missing,False,86.18979714160305,93.98797595190382,92.98597194388778,100.0,82.56513026052104,90.987199663523,Watch,10.0,7.5,0.0,5.0,0.0,10.0,9.398797595190382,5.0,0.0,46.89879759519038,Below Watchlist,,,,,🟢,🟢,19.993776225426366,82.56513026052104,5,,0.0,0.0,,0,,9.0,0,,0.0,0.0,,🟢,54.90981963927856,,8.03,15.9,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ACMESOLAR.NS,,183562852.0,0.873820840240873,0.5638857456069807,0.7003618772037649,100.0,1.0,1.0,0.44833103632033516,0.548369753839629,0.0,100.0,0.0,30.557930496365437,,neither,0.7289260661879576,2.2561839330242055,1.0,25.36558322940452,,obv_still_strong,1139618442.914508,15.071884911158236,11.453694076732507,3.6181908344257288,0.0,0.0,38.78085955038853,33.42306480576783,5.357794744620698,1.0,,1.0,,1.0,1.0,354.6148587498101,428.32123922997937,415.2610379886339,1.0,46.20417820300117,1.0,42.466440080264746,102.81189087102422,1.0,42.466440080264746,102.81189087102422,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.6198535333381594,99.53271028037383,0.47017390547967264,0.0,35.488390479144186,13.950442752172478,21.53794772697171,308.651904386785,283.7457313578052,1.0,ACMESOLAR,ACME Solar Holdings Ltd.,Power,ACMESOLAR.NS,16.048588113713592,,7.108220132977096,3.9309226033007723,ok,61.67400881057268,21.390374331550795,40.283634479021885,56.54036015247331,10.298778547869405,46.24158160460391,ok,,,,,,,missing,False,96.72344689378757,88.21643286573146,84.16833667334669,85.0,97.99599198396794,90.98496993987976,Watch,20.0,20.0,0.0,5.0,0.0,10.0,8.821643286573146,0.0,0.0,63.82164328657315,Category C: Watchlist,🟢,🟢,,,🟢,🟢,46.20417820300117,97.99599198396794,15,🟢,,,,10,🟢,1.0,15,🟢,,,,,92.38476953907816,🟢,16.2,4.390000000000001,16.06,0.0,True,True,0.14000000000000057,4.390000000000001,,,30-JUN-2026,ok,🟢,🟢,10.0,,20.0,🟢,NSE500
