yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
DIVISLAB.NS,9467.0,44068553.0,0.46112337815706644,0.7142815101490749,0.06244578652486248,100.0,1.0,1.0,0.5697639877177206,0.2233513605235871,0.0,100.0,0.0,45.05285584825109,🟢,accelerating_but_price_moved,0.7421143883127199,0.7656174158535607,0.9693018640195925,42.252733691398305,,obv_still_strong,3840521416.6,403.9066306681798,364.0338016590416,39.87282900913817,0.0,0.0,691.7642064551255,431.0754066722178,260.6887997829077,1.0,8725.95693771867,1.0,9039.041002639595,1.0,1.0,8098.230377061718,8921.325476711872,8611.178708253909,1.0,39.65830061929182,1.0,39.42956024124695,62.210722251383665,1.0,27.68524677437785,25.440258977723175,^CNXPHARMA,0.0,1.0,1.0,1.2855852702741724,93.65079365079364,0.7896390228461031,0.0,748.863844982182,556.8155314050717,192.0483135771102,6529.470516707793,5601.90529775393,1.0,DIVISLAB,Divi's Laboratories Ltd.,Healthcare,DIVISLAB.NS,10.975670295672879,12.078780055201644,18.96053362979433,0.0004176361792255832,ok,28.79890809827115,7.271839921913139,21.52706817635801,8.717357910906298,8.049792531120332,0.667565379785966,ok,7.240167434155672,,,,,,missing,False,94.85,99.4,99.2,100.0,96.6,97.705,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.940000000000001,5.0,0.0,69.94,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,39.65830061929182,96.6,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,86.8,,13.420000000000002,20.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CYIENT.NS,1174.800048828125,59941183.0,3.0440116546297262,0.8892719420047746,0.033215241358984335,100.0,1.0,1.0,0.565513279699137,0.1872434480576844,57.10427847381202,83.96161771274933,16.03838228725067,29.604504717001777,🟢,accelerating_but_price_moved,1.2346773763910168,1.2346773763910168,1.0,33.58349337899212,,no_obv_signal,1664895606.7649872,60.86486246126981,30.27365502313966,30.591207438130148,0.0,0.0,8.55218599058935,-29.88869881697157,38.44088480756092,1.0,993.0240680336931,1.0,1049.9147237030525,1.0,1.0,901.6884181694644,1014.1625049650432,954.3529442056833,1.0,31.04969551132959,0.0,26.48652521456123,23.51808444407826,1.0,20.592318265683506,20.653505786304272,^CNXIT,-6.420344281924023,1.0,1.0,1.4026920195060055,100.0,0.7296552838099497,0.0,-130.9751633389867,-122.79906462271504,-8.176098716271667,1113.576007108771,1195.9892178793434,0.0,CYIENT,Cyient Ltd.,Information Technology,CYIENT.NS,6.506330064916233,-5.952531753597034,10.478072260518184,0.07587250743589292,ok,90.06085192697768,-40.31476997578693,130.3756219027646,7.722248170636774,4.241276710846632,3.4809714597901413,ok,,,,,,,missing,False,98.19999999999999,94.72,98.2,100.0,93.4,97.14399999999999,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.472000000000001,5.0,0.0,64.47200000000001,Category C: Watchlist,🟢,🟢,,,🟢,🟢,31.04969551132959,93.4,10,🟢,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,🟢,85.39999999999999,,33.29,15.32,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ATHERENERG.NS,1717.699951171875,363843599.0,0.17673027159461474,0.5776613183358912,0.49957107833379705,100.0,1.0,1.0,0.542682353845058,0.5698849587456261,0.0,100.0,0.0,83.2408690458006,,neither,0.5200635882047865,1.1187643042428803,0.736768978813898,50.27996073244751,,obv_still_strong,8806359502.652618,77.69243285078869,68.88828319703028,8.804149653758415,0.0,0.0,215.70085223201477,166.5242324794321,49.17661975258267,1.0,1475.969243046043,1.0,1576.5294319765203,1.0,1.0,1289.3979381271224,1535.935478368771,1476.9195534451346,1.0,88.29561858584039,1.0,74.22518889652159,152.81296471669123,0.0,35.94390696471004,83.7549246968314,^CNXAUTO,0.0,1.0,1.0,1.630210950386552,78.04878048780488,0.6095980318433435,0.0,252.48071044638925,152.13663040818872,100.34408003820053,800.5311610537353,557.356990320557,1.0,ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG.NS,27.199636224445122,,-13.429757656474067,0.2581871470052048,ok,49.23664122137404,-18.01801801801801,67.25465923939205,3.5976367629782233,23.181627516778526,-19.583990753800304,ok,,,,,,,missing,False,90.56,95.8,94.19999999999999,100.0,99.6,95.398,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.58,5.0,0.0,64.58,Category C: Watchlist,🟢,🟢,,,🟢,🟢,88.29561858584039,99.6,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,92.2,🟢,20.45,17.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
COFORGE.NS,1985.300048828125,375742198.0,0.1994332098984566,0.3232020812299464,0.04708128583371172,98.22558372573891,0.0,0.0,0.2145658056333212,0.2827808494228693,0.881907848260022,96.90160709809187,1.323976627647042,36.49685135959897,,neither,0.37420161438106203,0.595821804122094,0.9718870382365449,38.32387831979756,,no_obv_signal,3926175486.934613,87.54940358859449,81.57148966749885,5.9779139210956345,0.0,0.0,132.00658943401186,61.710792667071935,70.29579676693993,1.0,1843.4352915657737,1.0,1933.4381763097151,1.0,1.0,1638.989652241833,1904.3806306171884,1838.051204503377,1.0,38.46993986130657,0.0,37.176427714779095,55.77817370757372,0.0,30.78407681347062,52.165432838427876,^CNXIT,-1.454379386125563,1.0,1.0,1.011005517027167,58.730158730158735,0.6595460290697751,0.0,79.57327272912335,77.72620773503581,1.8470649940875319,1529.4816327866179,1352.927158659274,1.0,COFORGE,Coforge Ltd.,Information Technology,COFORGE.NS,26.96319123662243,30.88720247913117,18.7424188369604,0.07630850528434827,ok,-32.1546961325967,145.2574525745258,-177.41214870712247,24.20681287075319,6.262983214345407,17.943829656407782,ok,1.242368357118997,,,,,,missing,True,87.86895430400861,97.47999999999999,92.2,100.0,96.39999999999999,94.14668629120258,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.748,5.0,10.0,59.748,Category C: Watchlist,,,,,🟢,🟢,38.46993986130657,96.39999999999999,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,77.2,,29.78,0.0,,,,,,,,,03-JUN-2026,ok,,,,,10.0,,NSE500
PTCIL.NS,,2457060.0,1.1215381514360139,0.5213994585033954,0.11809874575911582,100.0,1.0,1.0,0.2792228149897139,0.26191654379302076,0.0,100.0,0.0,36.5573466740782,,neither,0.6339653830046891,0.6339653830046891,1.0,27.171287242608997,,no_obv_signal,913831470.3,873.1702115153894,726.2588868100864,146.91132470530295,0.0,0.0,900.1537364576288,563.3456370464278,336.80809941120106,1.0,,1.0,,1.0,1.0,,20673.764817134244,19933.26990894088,1.0,23.433759654580523,1.0,31.026796667050462,28.726454291441584,1.0,31.026796667050462,28.726454291441584,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.3631376308861722,99.60317460317461,0.608621667612025,0.0,2159.677904985587,2085.4326649854343,74.24524000015253,16057.670620839826,12374.558889147738,1.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.4282106739800735,,,,,,missing,False,96.28,99.64,100.0,85.0,86.6,93.802,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.963999999999999,0.0,0.0,64.964,Category C: Watchlist,🟢,🟢,,,🟢,🟢,23.433759654580523,86.6,5,,,,,10,🟢,3.0,5,🟢,,,,,79.0,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
JYOTICNC.NS,994.9500122070312,88391957.0,0.983992946622533,0.2236154303496627,0.3038831079519947,98.37197141315886,0.0,0.0,0.5277491351089805,0.35568989181891736,90.00367769380459,89.74246842893837,8.629502984220494,69.93168440769108,,neither,0.27431527922352317,1.047057654300383,0.4844429699021308,27.590411359583555,🟢,calm_continuation,1404158027.423465,58.25264146232291,48.08166567648682,10.170975785836092,0.0,0.0,38.539730309406195,0.14315199234746068,38.39657831705873,1.0,922.3383369376571,1.0,1054.9914276607171,-1.0,1.0,784.3564218690515,977.8571646639928,929.5596451714,1.0,36.72485825844167,0.0,63.245310605254225,24.626124912940895,0.0,63.245310605254225,24.626124912940895,FALLBACK_BROAD_INDEX,-4.492439432970363,1.0,1.0,1.1339309982970047,98.01587301587301,0.9833963354280439,0.0,-22.144637700038857,-5.327763220413917,-16.81687447962494,874.0696354553811,826.6655572085374,0.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,-36.934673366834176,2.3136246786632353,-39.248298045497414,-15.136190666933707,4.038895641604445,-19.17508630853815,ok,,,,,,,missing,False,91.35018999460559,94.6,95.19999999999999,90.0,95.6,92.94505699838167,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.459999999999999,5.0,0.0,45.96,Below Watchlist,,,,,🟢,🟢,36.72485825844167,95.6,15,🟢,0.0,0.0,,0,,15.0,0,,0.0,0.0,,,88.6,,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CRISIL.NS,4821.7998046875,10998534.0,0.22319551856497588,0.2684530321514308,0.06378743727794962,100.0,1.0,1.0,0.2293070259074204,0.11161062472369009,19.507683901502098,85.7054535164597,14.294546483540302,22.793768422476735,🟢,accelerating_but_price_moved,0.3158214544723011,0.3158214544723011,1.0,18.407410362860375,,no_obv_signal,244601234.69399413,95.16873377664706,75.61728690943085,19.551446867216214,0.0,0.0,95.35986222976771,1.3046966377520732,94.05516559201564,1.0,4435.217934106838,1.0,4637.779316243643,1.0,1.0,4026.859104518319,4612.171921848496,4535.910836984114,1.0,16.116791038514933,0.0,19.694422914470078,14.860046807787208,,,,^CNXFIN,-3.7683270540226013,1.0,1.0,0.9661257688888466,90.07936507936508,0.7896407295802518,0.0,-9.67379247392364,42.80748725114221,-52.48127972506585,4446.409917413791,4161.0806672145045,0.0,CRISIL,CRISIL Ltd.,Financial Services,CRISIL.NS,9.639068869799017,10.718036765453377,31.037995819759228,0.09784600981064402,ok,-7.210031347962374,-3.39188370684435,-3.818147641118024,1.6763421137227466,-2.2106752221307913,3.887017335853538,ok,3.453335607067619,,,,,,missing,False,88.47999999999999,98.08,97.0,100.0,79.0,92.56,Watch,20.0,5.0,0.0,5.0,0.0,10.0,9.808,5.0,0.0,54.808,Category C: Watchlist,🟢,,,,🟢,🟢,16.116791038514933,79.0,0,,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,,67.80000000000001,,6.950000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BOSCHLTD.NS,,5876677.0,0.4482230056053153,0.218435645324862,0.16072440712876937,96.41404009047403,0.0,0.0,0.1890279400732399,0.2500203186455031,-0.404179480874139,98.74618458283364,-2.3321444923596033,33.67939550199341,,neither,0.27891479269254105,0.5333966274749824,1.0,20.04432403437406,,no_obv_signal,2237006764.25,1928.3905770025376,1877.249168272996,51.14140872954158,0.0,0.0,2875.81730134783,2086.5324383503316,789.2848629974983,1.0,,1.0,,1.0,1.0,,48022.632703936746,46548.38854099312,1.0,30.97714775129909,0.0,34.35914987793149,47.29602985122045,0.0,7.399983664668763,10.156676981938162,^CNXAUTO,-0.5215257183761121,1.0,1.0,1.0912235638084455,41.66666666666667,0.6581944779309408,0.0,3658.3700948116457,3057.9379800145803,600.4321147970654,35963.37091821646,29652.65948003358,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,10.275313182858547,24.835466911870483,24.21767446785979,0.008002586694689192,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,2.4205698331874994,,,,,,missing,False,88.72491403166592,100.0,99.6,85.0,93.2,92.53747420949978,Watch,10.0,10.0,0.0,5.0,0.0,10.0,10.0,0.0,0.0,45.0,Below Watchlist,,,,,🟢,🟢,30.97714775129909,93.2,10,🟢,,,,10,🟢,14.0,0,,,,,,74.2,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IPCALAB.NS,,2015792.0,6.838137933094742,1.8203854816465814,0.2990220041007953,98.78131904069014,0.0,0.0,1.3138308955481808,0.5497107422852227,-11.573468275635017,98.63405558627105,0.1472634544190896,28.383046280261624,🟢,accelerating_but_price_moved,2.3616192367583544,2.3616192367583544,1.0,15.366137842133654,,obv_still_strong,1326560901.7475464,54.935570338067464,44.61121493168126,10.324355406386204,0.0,0.0,97.38135079078779,80.7156877311418,16.665663059645993,1.0,,1.0,,1.0,1.0,,1908.390313961818,1861.6134016684284,1.0,26.184625560803664,0.0,23.08162257855788,39.616973557480684,0.0,13.969621780337715,9.34669785042297,^CNXPHARMA,-0.4847433290799531,1.0,1.0,1.2457672612874204,93.25396825396825,0.7077540669269011,0.0,129.21193917883988,95.38850985150896,33.82342932733093,1521.2340300692606,1355.242582414996,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.496104995789107,34.278088225310775,16.378887159826935,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,1.0857389640685708,,,,,,missing,False,99.15346166424155,88.96,95.39999999999999,85.0,90.4,92.40803849927246,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.895999999999999,0.0,0.0,43.896,Below Watchlist,,,,,🟢,🟢,26.184625560803664,90.4,10,🟢,,,,10,🟢,16.0,0,,,,,,97.0,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
APARINDS.NS,17702.0,47503216.0,0.09610643228656622,0.09526617269704042,0.08568575674978407,97.33658971942842,0.0,0.0,0.0721241100057309,0.08068256865585918,1.835665089078528,97.29925684248686,0.037332876941562176,38.286071400671815,,neither,0.14328791350069467,0.17058083714583014,1.0,17.224024899013312,,no_obv_signal,2898789943.6,697.3209920503505,661.5272324290623,35.79375962128813,0.0,0.0,1714.9533217301032,1506.13334501928,208.8199767108233,1.0,15813.175297843234,1.0,17260.433721279936,1.0,1.0,13696.944883266551,17235.849382463126,16700.073350366303,1.0,41.43089161272733,0.0,31.959427424110288,86.41070035159026,0.0,31.959427424110288,86.41070035159026,FALLBACK_BROAD_INDEX,-1.6555555555555557,1.0,1.0,1.573964352301052,61.111111111111114,0.5104595336076817,0.0,2278.494544147072,1543.9379091670894,734.5566349799824,10866.506753247482,7771.116093391244,1.0,APARINDS,Apar Industries Ltd.,Capital Goods,APARINDS.NS,16.956754741864046,15.277478812681,29.211441068332412,0.1771634856064286,ok,84.27573062261753,21.263482280431433,63.0122483421861,-0.06954600308315541,20.32854547851691,-20.398091481600066,ok,3.7617901948780146,,,,,,missing,True,75.87780640179994,99.28,98.6,100.0,97.6,92.04934192053999,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.928,5.0,10.0,59.928,Category C: Watchlist,,,,,🟢,🟢,41.43089161272733,97.6,15,🟢,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,,46.400000000000006,,22.25,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
