yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
AEGISLOG.NS,1233.0,413087691.0,1.6354303770237226,0.7718389191837862,0.0915590975222768,99.9547387915326,0.0,0.0,0.5821694392233165,0.19105906481960586,0.0,100.0,-0.045261208467394454,101.47058823529412,🟢,accelerating_but_price_moved,0.9849090238162893,0.9849090238162893,1.0,71.63139728532899,,no_obv_signal,5593644752.658514,113.02244216767679,95.0693730477617,17.953069119915085,0.0,0.0,93.12904901145032,32.039712690949145,61.089336320501175,1.0,1042.6203426268048,1.0,1129.8162081460198,1.0,1.0,884.4078044558057,1112.1445831738463,1019.0834321349961,1.0,76.9311966024029,1.0,96.71158123075611,79.2172902296775,1.0,82.27999362310798,46.95023892206625,^CNXENERGY,0.0,1.0,1.0,1.8944686865413551,100.0,0.9973540974668842,0.0,99.15246145486174,66.17575822660716,32.97670322825458,792.4275761767761,637.4673473394174,1.0,AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG.NS,-1.1297667051502147,24.72026103224465,14.326423742283867,0.6853718071946914,ok,131.94444444444443,-1.5625000000000013,133.50694444444443,50.36455314709632,-24.78672717206987,75.15128031916619,ok,False,96.0041585770364,95.92,93.4,100.0,99.4,96.90524757311091,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.592,5.0,0.0,59.592,Category C: Watchlist,,🟢,,,🟢,🟢,76.9311966024029,99.4,15,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,86.4,,3.36,19.56,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
AIAENG.NS,5000.0,9209135.0,0.71746210850287,0.9657154606757796,0.40486843975244546,98.28193660922952,0.0,0.0,0.8062327092859067,0.4646684619660329,0.49879825855367765,96.08597624496299,2.1959603642665257,48.00343154049964,,neither,1.117976942089748,1.117976942089748,1.0,26.595095107655897,,obv_still_strong,542584934.9485108,204.44288860002234,174.55788704910475,29.885001550917593,0.0,0.0,292.208159048113,192.238704224186,99.96945482392698,1.0,4550.931048599689,1.0,4828.9977033780015,1.0,1.0,3998.8997365393993,4840.139073311471,4676.459314325281,1.0,28.066895017012104,0.0,41.441172847469396,43.13398477591799,0.0,41.441172847469396,43.13398477591799,FALLBACK_BROAD_INDEX,-1.6019188394561314,1.0,1.0,1.5364789001474957,84.52380952380952,0.83658616221409,0.0,332.7873567071001,181.5636917738363,151.22366493326382,3929.5704161960707,3454.7343926493995,1.0,AIAENG,AIA Engineering Ltd.,Capital Goods,AIAENG.NS,-3.5331594418359535,6.350869918037394,19.93933466089837,0.0012792840405443835,ok,33.63982244768548,6.088126471577527,27.551695976107954,19.29204115315569,1.851196125223226,17.440845027932465,ok,False,94.00867781323032,97.72,97.0,100.0,89.60000000000001,95.7366033439691,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.772,5.0,0.0,49.772,Below Watchlist,,,,,🟢,🟢,28.066895017012104,89.60000000000001,5,,0.0,0,,10,🟢,15.0,0,,0.0,0,,,91.4,🟢,20.14,16.79,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
GLAND.NS,2465.10009765625,47818723.0,0.8079100148619085,0.8851667805816903,0.18109932968591644,98.18326931993543,0.0,0.0,0.7430753302786377,0.3615619155675584,0.3092235306607295,96.67113070928808,1.512138610647355,42.97895322563778,🟢,accelerating_but_price_moved,0.8362652489639127,0.9820115920617588,0.8515838873227068,35.78078202458001,,obv_still_strong,1841172921.9093506,73.3533099803999,58.97288288423089,14.380427096169008,0.0,0.0,153.82550769868794,93.15863648404122,60.66687121464672,1.0,2221.8285835224474,1.0,2371.5868656875373,1.0,1.0,1899.0070229991848,2351.677132661402,2294.4534594506017,1.0,33.472195913895426,0.0,43.39766913066827,59.57379818742239,0.0,33.78100121843657,33.09352329538547,^CNXPHARMA,-1.1983928795090182,1.0,1.0,1.4315273356303715,88.09523809523809,0.9178799430193675,0.0,101.94522351217097,12.341917146724699,89.60330636544627,1941.7714174217822,2073.937633750677,0.0,GLAND,Gland Pharma Ltd.,Healthcare,GLAND.NS,21.42604908756325,9.566141877345924,13.738743923954672,0.02737896977683808,ok,40.07561436672969,21.33027522935779,18.745339137371896,2.797453996577724,12.602167077792434,-9.80471308121471,ok,False,94.1441442619774,95.68,91.8,100.0,93.0,95.09924327859322,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.568000000000001,5.0,0.0,49.568,Below Watchlist,,,,,🟢,🟢,33.472195913895426,93.0,10,🟢,0.0,0,,0,,12.0,0,,0.0,0,,,89.60000000000001,,31.78,7.3,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
THERMAX.NS,5140.5,24693821.0,0.2058696478879927,0.6995208618829922,0.32406465527960693,99.12390519314444,0.0,0.0,0.808604888930309,0.5882888650338942,-0.07093642972723929,99.20358802913724,-0.07968283599279857,60.79640142099334,,neither,0.5448645995222008,1.1242565785103116,0.5059098882308923,22.984359065118575,,obv_still_strong,1109620963.4293213,138.31148040849348,113.44221583167872,24.869264576814757,0.0,0.0,466.2384597014948,373.76899668123775,92.46946302025702,1.0,4628.098404304093,1.0,4995.575074283046,1.0,1.0,3944.60865555568,4943.867070748446,4836.897555408234,1.0,47.50690400371883,0.0,55.48798494713605,92.01297321118307,0.0,55.48798494713605,92.01297321118307,FALLBACK_BROAD_INDEX,-0.36825273766837874,1.0,1.0,1.6100425723932834,88.09523809523809,0.8420969303149944,0.0,301.45651429494046,112.53643938759114,188.92007490734932,3875.9452102879004,3365.1560049194177,1.0,THERMAX,Thermax Ltd.,Capital Goods,THERMAX.NS,10.003528666382365,16.962657585791497,15.370388983817469,0.4238815705310119,ok,19.646799116997784,70.6214689265537,-50.97466980955592,30.112195788482854,6.499050082865112,23.613145705617743,ok,False,86.11336681760055,97.35999999999999,95.6,100.0,97.39999999999999,94.25601004528016,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.735999999999997,5.0,0.0,49.736,Below Watchlist,,,,,🟢,🟢,47.50690400371883,97.39999999999999,15,🟢,0.0,0,,10,🟢,16.0,0,,0.0,0,,,92.4,🟢,,,,,,,,,,,,missing,,,,,10.0,,NSE500
HONAUT.NS,39610.0,584600.0,0.2976179642207199,1.4076386667315557,0.45979405718754535,92.55741949068391,0.0,0.0,1.3272513830025023,0.46713570705666496,134.4051826340203,89.31092436974791,3.246495120936004,40.43609289133132,🟢,accelerating_but_price_moved,1.365686826824314,1.9141744782098742,0.7134599496392289,26.995831997435072,,obv_still_strong,215527125.75,1623.0482027004327,1519.4504805418467,103.59772215858607,0.0,0.0,1325.6353908271994,116.53395440262423,1209.1014364245752,1.0,36999.4952438256,1.0,39034.63787511067,1.0,1.0,32553.302108535914,38669.984745533126,37429.855635687745,1.0,24.649034227814813,0.0,36.5223515598881,25.489975161370904,0.0,36.5223515598881,25.489975161370904,FALLBACK_BROAD_INDEX,-3.8592233009708736,1.0,1.0,1.2050785375949926,87.3015873015873,0.9363099146421536,0.0,-1423.3505881271703,-1932.9978240630126,509.6472359358422,36507.29686762848,38561.228149863746,0.0,HONAUT,Honeywell Automation India Ltd.,Capital Goods,HONAUT.NS,10.907905295478448,6.225405503268422,15.683321328007334,0.024760795034396217,ok,31.74788444703821,-2.745654487406865,34.49353893444508,1.0267818944125953,-1.2171414081649903,2.2439233025775858,ok,False,88.43509682173936,100.0,99.0,100.0,85.39999999999999,94.1905290465218,Watch,10.0,10.0,0.0,5.0,0.0,10.0,10.0,5.0,0.0,50.0,Category C: Watchlist,,,,,🟢,🟢,24.649034227814813,85.39999999999999,5,,0.0,0,,0,,14.0,0,,0.0,0,,,95.19999999999999,🟢,10.02,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
OFSS.NS,10873.0,38439891.0,0.2998491706094583,0.21535874147433232,0.12023230634060085,96.12686430915394,0.0,0.0,0.45224603164065746,0.286895437118516,-0.24451873420784342,97.90636009393742,-1.779495784783478,60.997523788412146,,neither,0.19658364746080706,0.8168378257903832,0.2971444490769253,14.948595538707465,,obv_still_strong,2957955056.075,371.1507446345313,262.1713828437345,108.97936179079682,0.0,0.0,773.0343089254402,480.71738890426286,292.31692002117734,1.0,9978.180350068507,1.0,10699.496385857312,1.0,1.0,8592.306995004466,10477.532346539654,10162.406520906246,1.0,40.38196195068026,0.0,62.77992443651901,53.93903089001082,1.0,96.04960252219081,110.77203942922647,^CNXIT,-0.9248712925418014,1.0,1.0,1.5489658773626642,98.01587301587301,0.9143711366191228,0.0,765.9263320432856,584.3729674370838,181.55336460620174,8505.563159867079,7051.609352265045,1.0,OFSS,Oracle Financial Services Software Ltd.,Information Technology,OFSS.NS,10.422121377912408,13.478181822480305,43.243624066506975,0.004152558614961988,ok,38.07135692792662,-5.073449401523381,43.144806329450006,5.051121623683809,6.138645934564302,-1.087524310880493,ok,False,83.21440250820388,99.28,99.2,100.0,95.8,94.07032075246116,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.928,5.0,0.0,54.928,Category C: Watchlist,,🟢,,,🟢,🟢,40.38196195068026,95.8,15,🟢,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,85.6,,5.53,8.04,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CARTRADE.NS,2822.800048828125,82912755.0,1.3418077273652003,1.0184982508111111,0.02009950694641783,100.0,1.0,1.0,0.7974902795211396,0.12411377823718618,39.8260539902947,73.25805273220305,26.741947267796945,62.211247444709564,🟢,accelerating_but_price_moved,1.0755891017316384,1.0759928864679091,0.9996247328942887,70.90271431111678,,obv_still_strong,4003136872.9765625,212.35002814902919,199.25823867050656,13.091789478522628,0.0,0.0,73.45317269858833,-61.633575848486146,135.08674854707448,1.0,2417.952686173634,1.0,2649.9673658200427,1.0,1.0,1916.3153570801596,2635.516604681644,2469.825509425835,1.0,40.17363378166414,0.0,56.20396557171294,10.86687858412898,0.0,55.91596124454288,7.883579621993286,^CNXCONSUM,-13.6230095217832,0.0,1.0,1.0699922265344772,34.523809523809526,0.7326218632823767,0.0,315.3640208543509,332.61312535484336,-17.24910450049248,2039.7398293419383,1594.5290678101794,0.0,CARTRADE,Cartrade Tech Ltd.,Consumer Services,CARTRADE.NS,28.96520434050014,87.19110579326765,10.986467727627872,0.05654755469135908,ok,15.529622980251334,32.93556085918854,-17.40593787893721,-3.1137711413742815,21.169766244393628,-24.28353738576791,ok,False,96.41,98.44,90.60000000000001,85.0,95.6,93.54099999999998,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.844,5.0,0.0,59.844,Category C: Watchlist,🟢,,,,🟢,🟢,40.17363378166414,95.6,15,🟢,0.0,0,,0,,1.0,15,🟢,0.0,0,,🟢,87.4,,9.89,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NUVAMA.NS,1777.800048828125,24074699.0,0.6985699042604036,1.2360106616806226,0.22125814456391305,99.26669429162413,0.0,0.0,1.3446916792814942,0.3059454284740786,1.0169478109206582,95.95085115756011,3.315843134064025,50.14237183854107,🟢,accelerating_but_price_moved,0.8681249067685001,1.8304399972401624,0.48915047298139647,35.018574195264996,,obv_still_strong,794730267.1419678,73.13862515528808,68.61388149607126,4.524743659216824,0.0,0.0,103.5310263221545,55.702601375713115,47.82842494644139,1.0,1650.6416330863876,1.0,1755.2320718675853,1.0,1.0,1424.4701489037952,1742.5477826387414,1686.8181240971974,1.0,30.65400085329196,0.0,51.58846649638622,34.48334441475842,,,,^CNXFIN,-1.583258148771029,1.0,1.0,1.1015361787176066,81.74603174603175,0.9830997914132643,0.0,170.45858995686785,150.7265024813849,19.732087475482956,1363.2810473017441,1076.5709018307628,1.0,NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,NUVAMA.NS,19.95549155729195,50.5495078471881,7.359431199396198,2.801186137143467,ok,5.726872246696043,-0.05870267097153577,5.785574917667579,17.384009337613072,,,partial,False,94.81334300206844,95.08,78.4,100.0,90.8,92.84000290062053,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.508,5.0,0.0,44.507999999999996,Below Watchlist,,,,,🟢,🟢,30.65400085329196,90.8,10,🟢,0.0,0,,10,🟢,17.0,0,,0.0,0,,,94.6,🟢,6.61,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
RADICO.NS,3960.199951171875,78566832.0,0.30775142618770523,0.16861540207205938,0.09211511552661558,100.0,1.0,1.0,0.2015020788375338,0.08986994476465147,0.0,100.0,0.0,49.9962133327859,🟢,accelerating_but_price_moved,0.1477045501303132,0.2964128573913077,0.591460739392882,16.847633902584192,,no_obv_signal,1228487800.5919678,123.23045788465515,97.88950066109349,25.34095722356166,0.0,0.0,239.91093975891,160.8420277827086,79.06891197620138,1.0,3694.8838234585514,1.0,3862.4297644412377,1.0,1.0,3252.09738479046,3817.0014341876167,3715.6041978891863,1.0,26.956176602085236,0.0,42.5115171140847,34.637047603566806,1.0,43.745907057970214,35.82657701727463,^CNXFMCG,0.0,1.0,1.0,0.9085964974016856,18.650793650793652,0.952832978196316,1.0,466.8880376339039,394.7471907149658,72.14084691893805,2948.8814846638834,2264.4650243023457,1.0,RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO.NS,24.911353193791097,39.98723572869538,24.002243641100147,0.24091698468085151,ok,16.003460207612452,18.685831622176593,-2.682371414564141,-2.7821512976763145,2.70277574190231,-5.484927039578625,ok,True,83.41999999999999,96.88,95.8,100.0,89.0,92.12199999999999,Elite Compounder,20.0,15.0,0.0,5.0,10.0,10.0,9.688,5.0,10.0,84.688,Category A: Elite Compounder,🟢,🟢,,🟢,🟢,🟢,26.956176602085236,89.0,5,,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,64.0,,21.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
KIRLOSENG.NS,2349.5,179176868.0,0.6585281304775101,0.18783359897188454,0.22798326989225953,95.28095943772392,0.0,0.0,0.15812141665538432,0.14215832416474197,6.2721769797289895,87.6729384526168,7.608020985107117,74.37286310141755,,neither,0.24048602384958256,0.5711230640346837,1.0,36.313531752127574,,no_obv_signal,3129939566.0601196,176.39103800860266,156.548426298306,19.842611710296666,0.0,0.0,265.55520505318964,200.71175052361747,64.84345452957217,1.0,2180.237344128821,1.0,2511.799539192835,-1.0,1.0,1827.5294239307148,2326.6510032069505,2184.601638458429,1.0,57.76273746614695,0.0,71.14650179298354,106.66664745551304,0.0,71.14650179298354,106.66664745551304,FALLBACK_BROAD_INDEX,-8.351540392434421,1.0,1.0,2.277529645041718,98.01587301587301,0.7523215456955488,0.0,336.163121127232,203.99695129533558,132.1661698318964,1385.8123459730627,984.8703195657982,1.0,KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,KIRLOSENG.NS,15.729868499185674,19.995320047463338,18.396511353633908,1.4845436289255536,ok,42.14659685863874,-31.602506714413607,73.74910357305234,13.01025312399872,-3.889385027561359,16.89963815156008,ok,False,85.94833580320338,96.03999999999999,94.39999999999999,90.0,98.8,91.97250074096101,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.604,5.0,0.0,46.104,Below Watchlist,,,,,🟢,🟢,57.76273746614695,98.8,15,🟢,0.0,0,,10,🟢,26.0,0,,0.0,0,,,65.2,,24.87,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
