yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
IPCALAB.NS,,4086811.0,6.900684734345294,1.7578949132197839,0.2951253871101468,100.0,1.0,1.0,1.2434215725112185,0.5351205636409512,0.0,100.0,0.0,25.070215599458876,🟢,accelerating_but_price_moved,2.1567231829043516,2.1567231829043516,1.0,15.614586694690292,,obv_still_strong,1311629190.9002197,53.893440042428665,41.82170002095695,12.071740021471712,0.0,0.0,98.13918555403984,76.70083892576207,21.43834662827777,1.0,,1.0,,1.0,1.0,1544.2640123807955,1899.0770395470831,1852.2779651253024,1.0,26.540279900802805,1.0,23.709940212749302,40.22844232252043,0.0,14.462927505677193,9.756872979813958,^CNXPHARMA,0.0,1.0,1.0,1.2678004579186841,94.44444444444444,0.7077540669269011,0.0,129.96977307405837,95.54007593528453,34.42969713877383,1522.1387928189854,1355.6151328045519,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.496104995789107,34.278088225310775,16.378887159826935,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,1.0857389640685708,,,,,,missing,False,99.58,90.03999999999999,96.6,85.0,91.60000000000001,93.11200000000001,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.003999999999998,0.0,0.0,59.004,Category C: Watchlist,🟢,🟢,,,🟢,🟢,26.540279900802805,91.60000000000001,10,🟢,,,,10,🟢,8.0,0,,,,,,96.8,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
BOSCHLTD.NS,,5924768.0,0.5256952353824507,0.2101514657524011,0.15822004326464648,97.93127529911565,0.0,0.0,0.18758388677957202,0.2492272447537523,-0.2484620798787703,99.43455383147399,-1.5032785323583369,36.25919852267152,,neither,0.27055662696382066,0.5308757298747776,1.0,23.06014916005452,,no_obv_signal,2212383306.484375,1989.2401390640298,1876.633728502909,112.60641056112081,0.0,0.0,2886.985386659275,1891.4448323244442,995.5405543348306,1.0,,1.0,,1.0,1.0,41281.51703672896,47885.43997147824,46328.21891372923,1.0,32.40174801423825,1.0,36.01211079350133,47.514574299255074,0.0,7.399983664668763,10.156676981938162,^CNXAUTO,-0.23519787299314857,1.0,1.0,1.0977705108551408,43.25396825396825,0.6581944779309408,0.0,3669.5380735594736,3060.1714895268256,609.366584032648,35976.704373287685,29658.14987663245,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,10.275313182858547,24.835466911870483,24.21767446785979,0.008002586694689192,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,2.4205698331874994,,,,,,missing,False,89.22594635469048,99.88,100.0,85.0,94.39999999999999,92.90378390640713,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.988,0.0,0.0,49.988,Below Watchlist,,🟢,,,🟢,🟢,32.40174801423825,94.39999999999999,10,🟢,,,,10,🟢,9.0,0,,,,,,74.2,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
DIVISLAB.NS,,43511110.0,0.3194533844252165,0.6798499529441859,0.055550644991150006,100.0,1.0,1.0,0.5404848221783768,0.2083443368001685,0.0,100.0,0.0,33.83391604898662,🟢,accelerating_but_price_moved,0.7178820354578452,0.7471587004215099,0.9608160020794133,38.278779871725945,,obv_still_strong,4252717541.8,352.9844378261969,349.91716114667946,3.06727667951742,0.0,0.0,591.5876635642326,363.04736726221313,228.54029630201944,1.0,,1.0,,1.0,1.0,7609.561531017128,8702.52324298934,8445.523020332339,1.0,33.8626303943632,1.0,33.72521564790731,57.712096977856575,0.0,23.729585820380183,23.441338352503106,^CNXPHARMA,0.0,1.0,1.0,1.1950962853576463,91.26984126984127,0.7707837589905842,0.0,716.3966056792542,550.322079354048,166.0745263252062,6490.70861210175,5585.944523499953,1.0,DIVISLAB,Divi's Laboratories Ltd.,Healthcare,DIVISLAB.NS,10.975670295672879,12.078780055201644,18.96053362979433,0.0004176361792255832,ok,28.79890809827115,7.271839921913139,21.52706817635801,8.717357910906298,8.049792531120332,0.667565379785966,ok,7.240167434155672,,,,,,missing,False,93.67999999999999,99.4,88.8,85.0,94.8,92.524,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.940000000000001,0.0,0.0,59.94,Category C: Watchlist,🟢,🟢,,,🟢,🟢,33.8626303943632,94.8,10,🟢,,,,10,🟢,4.0,0,,,,,,85.6,,13.420000000000002,20.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PTCIL.NS,,2356760.0,1.0811951992150184,0.47828525731218413,0.11368690444559121,93.52890280223482,0.0,0.0,0.2505970363776103,0.25223655132333145,1.7840557361425478,87.11656441717791,6.412338385056913,23.581230898304064,,neither,0.5927980253558187,0.5986363437617759,1.0,20.25190973234592,,no_obv_signal,811650705.65,778.8198952364583,670.6609923779745,108.15890285848377,0.0,0.0,781.4528817567734,455.40344125345644,326.049440503317,1.0,,1.0,,1.0,1.0,17252.15356164248,20354.601443164076,19704.1404256715,1.0,20.686844334068706,0.0,23.830122522708397,22.12355356760789,0.0,23.830122522708397,22.12355356760789,FALLBACK_BROAD_INDEX,-4.844961240310078,1.0,1.0,1.2493936638624803,94.84126984126983,0.6988095238095238,0.0,2040.9770502847314,2061.692494045263,-20.715443760531798,15915.95633512554,12316.205947971268,0.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.4282106739800735,,,,,,missing,False,93.4051159807822,99.52,99.8,85.0,83.8,92.46553479423466,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.952,0.0,0.0,44.952,Below Watchlist,,,,,🟢,🟢,20.686844334068706,83.8,5,,,,,0,,13.0,0,,,,,,77.4,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
WELCORP.NS,,504989087.0,0.354743304232073,0.17875676055161835,0.07467276586798037,95.50021326560346,0.0,0.0,0.15074346871749494,0.11500035899939112,-0.678716355585593,99.7987912666365,-4.298578001033036,75.81676595082634,,neither,0.1840160858817527,0.1840160858817527,1.0,58.07871806522689,,no_obv_signal,5499967772.469904,186.67761689831786,150.42396590027528,36.25365099804259,0.0,0.0,300.0560241345863,216.58051850173183,83.47550563285449,1.0,,1.0,,1.0,1.0,1842.7548690509889,2188.6369492110325,2029.1512582194225,1.0,109.76384523282293,1.0,81.65571363111566,217.04420037261622,1.0,81.65571363111566,217.04420037261622,FALLBACK_BROAD_INDEX,-0.1411216342627033,1.0,1.0,2.5609111870078247,99.60317460317461,0.6484945934210086,0.0,297.7084348627477,175.76157471279487,121.94686014995284,1136.3682193893865,783.0186040546795,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,86.3550746429612,97.35999999999999,99.0,85.0,100.0,92.22852239288835,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.735999999999997,0.0,0.0,54.736,Category C: Watchlist,,🟢,,,🟢,🟢,109.76384523282293,100.0,15,🟢,,,,10,🟢,5.0,0,,,,,,60.6,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
JYOTICNC.NS,,88600416.0,0.8867723421426171,0.21660581388395594,0.3031702180660678,100.0,1.0,1.0,0.5548227514660725,0.35379017904898075,87.09584187325956,97.38083261986301,2.619167380136986,56.75470426867027,,neither,0.24064462338278156,1.047057654300383,0.3881352069123179,32.86028657782458,🟢,calm_continuation,1399132321.3829346,56.89191144673873,44.91198146538024,11.979929981358495,0.0,0.0,27.772970254735924,-9.609154590567499,37.38212484530342,1.0,,1.0,,1.0,1.0,769.0404606053697,959.5384718066089,910.3897564547306,1.0,41.69373663522443,1.0,54.8243067989842,32.278840750392376,1.0,54.8243067989842,32.278840750392376,FALLBACK_BROAD_INDEX,-1.1471035442164628,1.0,1.0,1.1129542252095415,96.82539682539682,0.9676334114466947,0.0,-19.364577798641108,-4.771751240134368,-14.59282655850674,877.3886865621519,828.0322253113254,0.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,-36.934673366834176,2.3136246786632353,-39.248298045497414,-15.136190666933707,4.038895641604445,-19.17508630853815,ok,,,,,,,missing,False,91.32,93.88,96.2,85.0,97.0,92.152,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.388,0.0,0.0,64.388,Category C: Watchlist,🟢,🟢,,,🟢,🟢,41.69373663522443,97.0,15,🟢,,,,0,,2.0,10,🟢,,,,,88.8,,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GLAXO.NS,,33151746.0,0.4996813366219425,0.19338404124029349,0.01754299178854364,100.0,1.0,1.0,0.17730041861182916,0.038051044981535366,0.0,100.0,0.0,37.06235104417765,🟢,accelerating_but_price_moved,0.22833914324071813,0.22833914324071813,1.0,25.254052013918503,,no_obv_signal,530959004.8462769,134.708697629796,114.47123433042938,20.237463299366624,0.0,0.0,112.51587352846263,31.526606319404245,80.9892672090584,1.0,,1.0,,1.0,1.0,2473.4893449685387,2922.502493386258,2810.9478416148113,1.0,27.016069224470243,1.0,36.87709951448819,29.17996407508565,0.0,26.645874146979654,1.1092234478103702,^CNXPHARMA,0.0,1.0,1.0,1.3646345224322443,100.0,1.0,0.0,113.30250133455775,124.24191810310542,-10.939416768547673,2507.1550897495936,2203.54144876828,0.0,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO.NS,5.676127654745189,19.264524638602687,55.3586029285005,0.014674078813689538,ok,-14.634146341463408,-6.017191977077369,-8.61695436438604,-5.712850396865267,-4.413883179993469,-1.298967216871798,ok,2.4163429346563094,,,,,,missing,False,89.03,97.24,98.0,85.0,92.0,91.65700000000001,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.724,0.0,0.0,59.724000000000004,Category C: Watchlist,🟢,🟢,,,🟢,🟢,27.016069224470243,92.0,10,🟢,,,,0,,5.0,0,,,,,,56.8,,4.73,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CARTRADE.NS,,84591347.0,0.2728106942628873,0.1139251847926865,0.19669005258984318,95.79460647968145,0.0,0.0,0.3673572547434174,0.5250948207145711,38.42294429812503,88.58080678487084,7.213799694810604,78.91496252627124,,neither,0.08197369657901127,1.1436788592810816,0.16792076377234078,14.378015268172106,🟢,calm_continuation,1113735885.661731,98.89325569410084,75.07679828193231,23.816457412168532,0.0,0.0,229.29326414889056,142.8594138592413,86.43385028964926,1.0,,1.0,,1.0,1.0,2340.6526689005514,3001.440281767782,2917.170799621565,1.0,48.40975895870557,0.0,79.81356567315292,60.88861486584807,0.0,40.27890183156239,-2.5617364139028376,^CNXCONSUM,-5.746635521056456,1.0,1.0,1.0089138724736817,28.57142857142857,0.9127477077787637,0.0,353.86503945063646,335.5463122160248,18.318727234611686,2129.9387567168274,1648.9023222846315,1.0,CARTRADE,Cartrade Tech Ltd.,Consumer Services,CARTRADE.NS,28.96520434050014,87.19110579326765,10.986467727627872,0.05654755469135908,ok,-20.279720279720276,15.529622980251334,-35.80934325997161,-0.9746331526889174,-3.1137711413742815,2.139137988685364,ok,0.7757928906232877,,,,,,missing,False,82.8081122678885,97.72,98.6,85.0,98.6,90.96643368036655,Watch,10.0,7.5,0.0,5.0,0.0,10.0,9.772,0.0,0.0,42.272,Below Watchlist,,,,,🟢,🟢,48.40975895870557,98.6,15,🟢,,,,10,🟢,5.0,0,,,,,🟢,88.4,,9.89,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
THELEELA.NS,,12639500.0,3.714698115499873,4.830503461697688,0.19510563709227607,100.0,1.0,1.0,1.437237817086054,0.5562457934913415,6.0169502779604915,95.4082978359217,4.591702164078299,33.622866806993265,🟢,accelerating_but_price_moved,5.3019419300307655,5.502486399213812,0.9635538455466786,16.479119481402083,,obv_still_strong,428849103.62025297,18.02017454939221,15.272017207047986,2.748157342344223,0.0,0.0,28.914808617178494,18.94530564897846,9.969502968200032,1.0,,1.0,,1.0,1.0,449.64995931101146,540.387654726231,525.4581855110818,1.0,27.566219728975558,0.0,30.96549327412046,34.87026005168485,0.0,6.963382980835342,14.238388306223948,^CNXCONSUM,-1.406449037275561,1.0,1.0,1.263325708443619,91.80327868852459,0.9185378271356887,0.0,21.8609256688963,9.956623720989981,11.904301947906319,440.86517190115836,422.0603797745275,1.0,THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,THELEELA.NS,21.096406592709084,,8.255323913159724,0.2828027242244343,ok,-85.17382413087935,115.41850220264315,-200.59232633352252,-27.3448660253499,5.9001248275696225,-33.24499085291952,ok,,,,,,,missing,False,99.78999999999999,82.6,87.6,85.0,92.4,90.45700000000001,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.26,0.0,0.0,53.26,Category C: Watchlist,🟢,,,,🟢,🟢,27.566219728975558,92.4,10,🟢,,,,10,🟢,1.0,15,🟢,,,,,98.0,🟢,6.65,8.62,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NAVINFLUOR.NS,,40907470.0,0.25532997559080023,0.20935423137448053,0.16570047504159274,96.76844809746646,0.0,0.0,0.1705781498175161,0.1924216727928027,-0.6867738831472083,97.99178696016497,-1.2233388626985118,18.404406046653364,,neither,0.2718355254256912,0.4688448055613438,1.0,11.454403538441515,,no_obv_signal,2973722759.05,187.48202956290515,175.47086756874185,12.011161994163302,0.0,0.0,548.2308221101666,481.6128607442543,66.61796136591232,1.0,,1.0,,1.0,1.0,6916.655991036398,8314.36046710785,8170.42701436021,1.0,22.905060832551047,1.0,15.126162571324464,46.34905280856876,1.0,15.126162571324464,46.34905280856876,FALLBACK_BROAD_INDEX,-0.953757225433526,1.0,1.0,1.1886942644512133,47.61904761904761,0.4659569569814092,0.0,1007.1604532306892,722.2189575993225,284.9414956313667,6019.869510945936,4984.987177511392,1.0,NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR.NS,16.458592414204865,20.93295309218628,18.659516820527692,0.32005897478475714,ok,14.385710837557328,14.669249930805417,-0.28353909324808946,11.450235147326998,5.0808521129128055,6.369383034414192,ok,2.5350390251343984,,,,,,missing,True,87.07895683411326,96.63999999999999,96.39999999999999,85.0,86.8,89.93168705023398,Elite Compounder,10.0,20.0,0.0,5.0,0.0,10.0,9.663999999999998,0.0,10.0,64.664,Category C: Watchlist,,🟢,,,🟢,🟢,22.905060832551047,86.8,5,,,,,10,🟢,2.0,10,🟢,,,,,69.6,,18.4,23.78,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
