yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
ATHERENERG.NS,1725.5999755859375,373406195.0,0.3320793116098365,0.5890939549063733,0.5023797577173269,100.0,1.0,1.0,0.5565410012381737,0.5719533833361119,0.0,100.0,0.0,79.63772844501402,,neither,0.5398767692735028,1.1187643042428803,0.7648381178848395,52.70796244123341,,obv_still_strong,7901569936.261579,88.12310058379376,72.73524667438298,15.38785390941078,0.0,0.0,216.3310536097747,166.6502727549841,49.68078085479061,1.0,1509.607310196517,1.0,1623.8396976777133,1.0,1.0,1294.6579478927474,1570.419932408256,1500.60340317283,1.0,84.81976839137648,1.0,78.93205101446131,148.8649791012269,0.0,35.94390696471004,83.7549246968314,^CNXAUTO,0.0,1.0,1.0,1.6394721375007804,80.72289156626506,0.6111111241658658,0.0,293.8484445693397,180.4789932404189,113.36945132892077,888.632952913945,603.1704407231209,1.0,ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG.NS,27.199636224445122,,-13.429757656474067,0.2581871470052048,ok,49.23664122137404,-18.01801801801801,67.25465923939205,3.5976367629782233,23.181627516778526,-19.583990753800304,ok,,,,,,,missing,False,93.37,96.16,96.6,100.0,99.6,96.67299999999999,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.616,5.0,0.0,64.616,Category C: Watchlist,🟢,🟢,,,🟢,🟢,84.81976839137648,99.6,15,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,92.4,🟢,20.45,17.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IPCALAB.NS,1987.5999755859375,3137644.0,6.56969761359063,1.855501400176938,0.3375315540076509,100.0,1.0,1.0,1.359382582128469,0.5567648178416766,0.0,100.0,0.0,32.28762824834466,🟢,accelerating_but_price_moved,2.50689873247787,2.50689873247787,1.0,12.11988021205963,,obv_still_strong,1350778751.6787171,59.13760962537117,47.86094645907091,11.27666316630026,0.0,0.0,107.68529805683443,82.77647702360225,24.908821033232172,1.0,1800.7275565279992,1.0,1927.5221913430041,1.0,1.0,1593.05758180472,1932.6860771343056,1883.3737820967037,1.0,26.807417682619064,1.0,30.078130960547455,44.16669209957551,1.0,18.88953113122811,12.576788299899167,^CNXPHARMA,0.0,1.0,1.0,1.1985654805943966,90.87301587301587,0.6697903288693667,0.0,152.5825151892236,108.06645665086747,44.51605853835615,1567.5899084756863,1373.9527114913421,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.496104995789107,34.278088225310775,16.378887159826935,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,1.0857389640685708,,,,,,missing,False,99.46000000000001,92.19999999999999,96.39999999999999,100.0,91.8,96.508,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.219999999999999,5.0,0.0,69.22,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,26.807417682619064,91.8,10,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,97.6,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
WELCORP.NS,2553.60009765625,509866758.0,0.3801221204728922,0.18735881404622493,0.07739936035118213,99.32912746772148,0.0,0.0,0.16045201788408528,0.11773279224245198,0.0,100.0,-0.6708725322785227,84.7475613499804,,neither,0.19220874922207626,0.19220874922207626,1.0,77.41957972803417,,no_obv_signal,6132831407.721972,205.77294346181088,168.8480998438875,36.924843617923386,0.0,0.0,336.48625108129477,240.15323196921136,96.3330191120834,1.0,2154.797984516402,1.0,2331.5643311853305,1.0,1.0,1945.6474216966733,2307.6342355505717,2137.147759584682,1.0,119.0674918235688,1.0,80.77668881456165,245.86115302849544,1.0,80.77668881456165,245.86115302849544,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,2.745012523933144,100.0,0.674414899900539,0.0,371.8100073405674,214.50152197591825,157.30848536464913,1270.1219322385587,854.0250014109687,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,88.1751946137025,98.19999999999999,99.4,100.0,100.0,96.00255838411074,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.819999999999999,5.0,0.0,59.82,Category C: Watchlist,,🟢,,,🟢,🟢,119.0674918235688,100.0,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,62.4,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
DIVISLAB.NS,,43486667.0,0.5248586442850859,0.7335546075126017,0.06883066813922327,100.0,1.0,1.0,0.5887948556794279,0.23594210514054095,0.0,100.0,0.0,45.05285584825109,🟢,accelerating_but_price_moved,0.7527162681659488,0.778093137381669,0.9673858205444211,42.252733691398305,,obv_still_strong,3840521416.6,403.9066306681798,372.00836746086924,31.89826320731055,0.0,0.0,691.7642064551237,431.07540667221554,260.6887997829082,1.0,,1.0,,1.0,1.0,8098.2303770618055,8921.325476711872,8611.178708253909,1.0,39.65830061929182,1.0,39.42956024124695,62.210722251383665,1.0,27.13820134465781,27.120610854577865,^CNXPHARMA,0.0,1.0,1.0,1.2841915364499328,93.25396825396825,0.7896390228461031,0.0,752.4391460935058,600.119130626294,152.32001546721176,6528.573601497767,5568.925566764992,1.0,DIVISLAB,Divi's Laboratories Ltd.,Healthcare,DIVISLAB.NS,10.975670295672879,12.078780055201644,18.96053362979433,0.0004176361792255832,ok,28.79890809827115,7.271839921913139,21.52706817635801,8.717357910906298,8.049792531120332,0.667565379785966,ok,7.240167434155672,,,,,,missing,False,95.05,99.4,98.6,85.0,97.39999999999999,94.795,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.940000000000001,0.0,0.0,64.94,Category C: Watchlist,🟢,🟢,,,🟢,🟢,39.65830061929182,97.39999999999999,15,🟢,,,,10,🟢,3.0,5,🟢,,,,,87.4,,13.420000000000002,20.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CYIENT.NS,,59359709.0,3.5635463133650083,1.0494277146897613,0.04692824871721398,100.0,1.0,1.0,0.6705603857496804,0.2184759309562492,57.85613919542177,83.96161771274933,16.03838228725067,29.604504717001777,🟢,accelerating_but_price_moved,1.4387543910568612,1.4387543910568612,1.0,33.58349337899212,,no_obv_signal,1664895606.7649872,60.86486246126981,36.39189651076569,24.47296595050412,0.0,0.0,8.552185940978688,-29.88869888963421,38.4408848306129,1.0,,1.0,,1.0,1.0,901.6884182751611,1014.1625049650432,954.3529442056833,1.0,31.04969551132959,0.0,26.48652521456123,23.51808444407826,1.0,18.66450530874193,23.304400031449248,^CNXIT,-6.420344281924023,1.0,1.0,1.400344648740207,99.60317460317461,0.7296552838099497,0.0,-131.73398257526742,-125.47296949643268,-6.261013078834736,1113.7663682027082,1202.9888105395498,0.0,CYIENT,Cyient Ltd.,Information Technology,CYIENT.NS,6.506330064916233,-5.952531753597034,10.478072260518184,0.07587250743589292,ok,90.06085192697768,-40.31476997578693,130.3756219027646,7.722248170636774,4.241276710846632,3.4809714597901413,ok,,,,,,,missing,False,98.46,94.96000000000001,98.0,85.0,93.4,94.24,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.496,0.0,0.0,59.496,Category C: Watchlist,🟢,🟢,,,🟢,🟢,31.04969551132959,93.4,10,🟢,,,,0,,2.0,10,🟢,,,,🟢,88.8,,33.29,15.32,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PTCIL.NS,,2537099.0,1.1669062266518653,0.5659176470597556,0.1227996725951207,100.0,1.0,1.0,0.32106464330803663,0.27220104042338666,0.0,100.0,0.0,19.606252366271846,,neither,0.6828579298878591,0.6828579298878591,1.0,26.459655744267163,,no_obv_signal,995089643.9,937.4598301212172,778.7854144492451,158.67441567197216,0.0,0.0,1085.7609070776343,600.4670711704289,485.29383590720545,1.0,,1.0,,1.0,1.0,18210.838205478234,20935.62575947347,20140.95848904175,1.0,22.11208214114984,1.0,33.56090252205857,30.301406793540764,1.0,33.56090252205857,30.301406793540764,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.4230625414419036,99.60317460317461,0.6327833954230974,0.0,2159.996993304674,2100.3965847803365,59.60040852433758,16058.051573220779,12374.715751892838,1.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.4282106739800735,,,,,,missing,False,96.81,99.64,100.0,85.0,86.2,93.90100000000001,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.963999999999999,0.0,0.0,64.964,Category C: Watchlist,🟢,🟢,,,🟢,🟢,22.11208214114984,86.2,5,,,,,10,🟢,1.0,15,🟢,,,,,82.0,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
BOSCHLTD.NS,,5915015.0,0.39609724610627556,0.23039607203213727,0.1637182060022069,99.93173196866991,0.0,0.0,0.19496638184216708,0.2516907009249777,0.0,100.0,-0.06826803133009207,37.11763729171243,,neither,0.2972286302285359,0.5359683431803861,1.0,21.23094874582796,,no_obv_signal,2357781399.25,1967.2304861907978,1901.4598173266781,65.77066886411967,0.0,0.0,3203.681031683467,2152.1051844201447,1051.5758472633224,1.0,,1.0,,1.0,1.0,42202.615337875395,48382.15403049369,46877.11344185092,1.0,34.72110786348666,1.0,34.377520611624,51.17945468336664,0.0,7.399983664668763,10.156676981938162,^CNXAUTO,0.0,1.0,1.0,1.1426425163878429,52.77777777777778,0.6710258246672918,0.0,3752.062714592619,3196.82586213547,555.2368524571493,36096.60688804676,29842.4885939841,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,10.275313182858547,24.835466911870483,24.21767446785979,0.008002586694689192,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,2.4205698331874994,,,,,,missing,False,89.90610618903446,100.0,99.8,85.0,95.0,93.19183185671034,Watch,10.0,15.0,0.0,5.0,0.0,10.0,10.0,0.0,0.0,50.0,Category C: Watchlist,,🟢,,,🟢,🟢,34.72110786348666,95.0,10,🟢,,,,10,🟢,10.0,0,,,,,,74.2,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
LENSKART.NS,663.75,418197180.0,1.5055775557324713,0.8111626990710444,1.0184221184553846,100.0,1.0,1.0,0.9478190364163027,1.2035234990305583,0.0,100.0,0.0,26.621515555755828,,neither,0.8849987732247849,2.341481232823097,0.8975670462292749,24.530956848030016,,obv_still_strong,9014197230.143103,25.827951083643256,25.013754132815645,0.8141969508276112,0.0,0.0,40.78958067261033,28.549557680169045,12.240022992441283,1.0,599.2754996526651,1.0,635.4101387294103,1.0,1.0,535.7222496894437,645.5416278263713,625.9652759935476,1.0,27.47378124177838,1.0,24.323143360448608,46.35109492019163,0.0,-7.4058355712404484,24.408065229846176,^CNXCONSUM,0.0,1.0,1.0,,,,,52.20294989406568,29.85646767870668,22.346482215359003,502.95693045766234,455.0918517124715,1.0,LENSKART,Lenskart Solutions Ltd.,Consumer Services,LENSKART.NS,35.381064404509566,66.99335902215577,7.213177817637086,0.35436197310960643,ok,50.64935064935063,-39.43469762576149,90.08404827511211,9.012228894962195,33.58256602196497,-24.570337127002777,ok,2.6121992172705464,,,,,,missing,False,97.61,86.44,78.60000000000001,100.0,92.0,92.161,Watch,20.0,12.5,0.0,5.0,,10.0,8.644,5.0,0.0,61.144,Category C: Watchlist,🟢,🟢,,,🟢,🟢,27.47378124177838,92.0,10,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,98.8,🟢,6.43,4.26,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
INDGN.NS,605.4000244140625,-2228244.0,4.337167626482632,2.219891200104329,0.19719613368941255,94.88189925211728,0.0,0.0,1.422555638033153,0.44718946813378746,-73.20020284387775,96.71054956308774,-1.8286503109704597,17.283842446743016,🟢,accelerating_but_price_moved,2.960714181095886,2.960714181095886,1.0,19.62583977495729,,obv_still_strong,542409548.9427246,16.964675001889646,14.332071941039526,2.632603060850119,0.0,0.0,19.121715526145863,8.97775212273445,10.143963403411412,1.0,551.9595508276269,1.0,583.7241864853362,1.0,1.0,497.9641061864502,580.7509118895495,567.0596719847368,1.0,18.99131331334576,0.0,15.947355199622159,31.227668652234453,0.0,5.9394029151380145,3.0078799279282364,^CNXPHARMA,-1.0218261670122981,1.0,1.0,1.2198762721153171,93.65079365079364,0.6672419591991083,0.0,1.2823947695802644,-7.279986335139981,8.562381104720245,540.6438604505059,538.6283652839653,1.0,INDGN,Indegene Ltd.,Healthcare,INDGN.NS,15.035075146392307,14.657533701999759,15.307999207719082,0.04600630834421894,ok,45.75757575757575,-22.535211267605636,68.29278702518138,5.949770779350209,6.506740261118778,-0.5569694817685686,ok,2.3232755722986336,,,,,,missing,False,97.76866473824103,84.88,87.2,100.0,83.0,91.83659942147231,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.488,5.0,0.0,48.488,Below Watchlist,,,,,🟢,🟢,18.99131331334576,83.0,5,,0.0,0.0,,10,🟢,8.0,0,,0.0,0.0,,,97.2,🟢,4.7,10.27,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CRAFTSMAN.NS,11253.0,17770841.0,0.0774561684573695,0.14364651259947284,0.20290799365125503,100.0,1.0,1.0,0.10641345528884505,0.24043184103627338,0.0,100.0,0.0,25.478690099082147,,neither,0.15609189099811885,0.7184829783805012,1.0,23.552274573190846,,no_obv_signal,544272620.225,338.60405190193524,306.64649420901367,31.95755769292157,0.0,0.0,855.1520306973107,696.7908306509322,158.36120004637849,1.0,10173.498643971947,1.0,10770.495518686264,1.0,1.0,9170.525021861917,10865.020548781367,10604.901335342682,1.0,28.572765382516298,1.0,24.852445432169603,48.08712274656657,0.0,18.599805956997816,20.912049488936326,^CNXAUTO,0.0,1.0,1.0,1.3370503444510504,78.57142857142857,0.5588660957333417,0.0,1454.1687897312613,1066.020446259692,388.1483434715692,7897.742666498823,6018.045637562868,1.0,CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,CRAFTSMAN.NS,36.247321265325084,15.627712958486818,13.997169146059548,1.1101143974069103,ok,27.561475409836074,8.685968819599106,18.875506590236967,9.215774344232843,8.220563073572873,0.9952112706599703,ok,3.5006775556554093,,,,,,missing,False,77.76,99.03999999999999,98.8,100.0,92.4,91.816,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.904,5.0,0.0,64.904,Category C: Watchlist,🟢,🟢,,,🟢,🟢,28.572765382516298,92.4,10,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,68.2,,22.55,17.150000000000002,,,,,,,,,18-JUN-2026,ok,,,,,5.0,,NSE500
