yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
NEULANDLAB.NS,23568.0,14150137.0,0.7999040712868215,0.22462501997575246,0.030227130344277004,98.68659180124358,0.0,0.0,0.17387941556434966,0.0881453740048814,0.12073800375403543,99.23313613355567,-0.5465443323120951,42.032939385132885,,neither,0.27602374332969903,0.27602374332969903,1.0,37.08521065797814,,no_obv_signal,2423771639.7,1301.0235491218227,1136.6988077050892,164.32474141673356,0.0,0.0,2018.657595832712,1386.6947931150958,631.9628027176163,1.0,21092.662645474786,1.0,22868.979333149317,1.0,1.0,18804.76321752825,22790.96624737146,21738.633128117635,1.0,50.702070265979046,0.0,38.388410123768836,85.60582187598389,0.0,31.562341124356628,46.14857266548833,^CNXPHARMA,-0.39305185748700394,1.0,1.0,1.306597941720711,96.03174603174604,0.6115937037223232,0.0,2749.483895758496,2230.3728921508814,519.1110036076147,15067.449170229283,10779.95295797081,1.0,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB.NS,18.507692087607943,30.570476839168336,22.86881035552452,0.16072368931020556,ok,-30.562258687258687,424.22517394054387,-454.78743262780256,-17.3491978038527,76.53715761754414,-93.88635542139684,ok,1.9993854306416117,,,,,,missing,True,90.2817900963671,99.75951903807615,99.79959919839679,100.0,98.79759519038076,96.82601999484199,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.975951903807616,5.0,10.0,59.97595190380761,Category C: Watchlist,,,,,🟢,🟢,50.702070265979046,98.79759519038076,15,🟢,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,61.923847695390776,,11.35,20.46,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BOSCHLTD.NS,48750.0,5896221.0,0.6220507921977292,0.1704366111651205,0.14453227839210714,99.69613136248842,0.0,0.0,0.20558444181926627,0.24919806544502382,0.0,100.0,-0.30386863751158444,32.159444015385134,,neither,0.176012201769405,0.5353531308376561,0.9957473830359976,22.08185960410065,,no_obv_signal,2200272610.33125,2052.934334825346,1528.987633731427,523.946701093919,0.0,0.0,2613.7533362318136,1665.3760667491433,948.3772694826703,1.0,45240.09418579473,1.0,47537.025114692944,1.0,1.0,40480.60990223855,46644.35992748993,44874.17951122102,1.0,30.094790006995556,0.0,30.557004265728406,38.04896025046298,,,,^CNXAUTO,0.0,1.0,1.0,1.2244859205200829,68.65079365079364,0.7018227254237538,0.0,3695.5971039519936,3071.279543246459,624.3175607055346,36013.65296114378,29674.378821928007,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,10.275313182858547,24.835466911870483,24.21767446785979,0.008002586694689192,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,2.3619918324129436,,,,,,missing,False,87.56899667827375,99.87975951903807,100.0,100.0,93.78757515030061,95.31478717983484,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.987975951903806,5.0,0.0,44.987975951903806,Below Watchlist,,,,,🟢,🟢,30.094790006995556,93.78757515030061,10,🟢,0.0,0,,10,🟢,13.0,0,,0.0,0,,,75.35070140280561,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
RRKABEL.NS,2894.199951171875,68697206.0,0.45192064593880543,0.4847245308642413,0.3985457223846263,99.37788988986466,0.0,0.0,0.4939010483685414,0.5503077751932548,-0.2023255618841786,99.73525637080631,-0.3573664809416499,51.206187867515915,,neither,0.45655904814844606,0.9919593242872122,0.9276386573628687,24.69087197464328,,obv_still_strong,1844481893.815515,125.42441984272409,121.76007009746839,3.6643497452557057,0.0,0.0,327.085115063765,267.82420962484605,59.26090543891894,1.0,2596.7570028302016,1.0,2797.8412099516654,1.0,1.0,2215.0982200079266,2797.793466388869,2704.032556580501,1.0,56.5611908983002,0.0,43.22788524361272,116.31832606215818,0.0,43.22788524361272,116.31832606215818,FALLBACK_BROAD_INDEX,-0.15868971915153807,1.0,1.0,1.678403649358319,79.76190476190477,0.582059070033542,0.0,265.7535274872246,98.2265174144891,167.5270100727355,1758.298479594861,1557.1017922886135,1.0,RRKABEL,R R Kabel Ltd.,Capital Goods,RRKABEL.NS,20.080450807953575,37.37215826354907,26.510748915830934,0.13091509209583174,ok,22.15488215488216,42.10526315789475,-19.950381003012588,6.884243338871868,16.889162178110716,-10.004918839238847,ok,1.368056793494502,,,,,,missing,True,92.45761216285544,96.03206412825651,85.37074148296593,100.0,99.19839679358718,94.62906721599089,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.603206412825651,5.0,10.0,59.60320641282565,Category C: Watchlist,,,,,🟢,🟢,56.5611908983002,99.19839679358718,15,🟢,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,89.77955911823648,,11.43,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GLAND.NS,2820.0,55347719.0,1.535517692037809,0.6663120801453227,0.39603596895995546,94.8101745269313,0.0,0.0,0.6015725094046491,0.5872877068944807,2.1121133301471815,89.15815841006273,5.65201611686858,27.88300065897158,,neither,0.6575334122548658,1.0780222953756602,1.0,29.935731381201602,,obv_still_strong,2558019066.3591065,126.59595361697029,116.1830791319877,10.412874484982595,0.0,0.0,243.17586258213487,182.12627036563845,61.04959221649642,1.0,2677.0473504662405,1.0,2908.569372489502,-1.0,1.0,2322.2290521441687,2812.326899808325,2712.610287345911,1.0,34.32956111305479,0.0,46.334588707641245,59.9388257007722,0.0,39.116570965941634,25.938027448193534,^CNXPHARMA,-5.056896964549962,1.0,1.0,1.5588308909812776,92.06349206349206,0.6009844401646652,0.0,161.54777010947328,43.17530918452145,118.37246092495182,2016.598277617954,2087.095171954559,0.0,GLAND,Gland Pharma Ltd.,Healthcare,GLAND.NS,21.251147751201138,9.566141877345924,13.704613965032614,0.02737896977683808,ok,40.07561436672969,21.33027522935779,18.745339137371896,2.797453996577724,12.602167077792434,-9.80471308121471,ok,4.4535028380553285,,,,,,missing,False,94.68656709645,96.15230460921845,93.3867735470942,90.0,95.39078156312625,93.95306431731177,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.615230460921843,5.0,0.0,46.11523046092184,Below Watchlist,,,,,🟢,🟢,34.32956111305479,95.39078156312625,15,🟢,0.0,0,,0,,15.0,0,,0.0,0,,,92.78557114228457,🟢,31.78,7.3,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
FINCABLES.NS,1291.199951171875,164891513.0,1.3904821549736524,0.3286335584530359,0.14810201865567904,97.57938226178707,0.0,0.0,0.24990502620072644,0.18427295175669858,2.088003765904113,93.83234578175572,3.7470364800313547,26.22317178393596,,neither,0.4034018025080927,0.4034018025080927,1.0,11.444845363377286,,no_obv_signal,2464183350.486014,71.04941143183964,42.72282239094777,28.326589040891875,0.0,0.0,70.39384034167392,58.7325949534378,11.661245388236125,1.0,1148.6409862774278,1.0,1262.3778970022568,1.0,1.0,949.5450191592912,1236.6278113898572,1168.8721578943582,1.0,37.380648224347944,0.0,15.765414471790852,85.51982221162066,0.0,15.765414471790852,85.51982221162066,FALLBACK_BROAD_INDEX,-2.8698254872459086,1.0,1.0,1.8806503290415593,92.85714285714286,0.6206179147609425,0.0,37.04046777387987,-1.2851770026807952,38.325644776560665,981.1904319703204,898.2621695793158,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,2.0546047052133543,,,,,,missing,False,92.68985793992206,83.52705410821642,97.79559118236473,100.0,95.99198396793587,93.58050447616499,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.352705410821642,5.0,0.0,48.35270541082164,Below Watchlist,,,,,🟢,🟢,37.380648224347944,95.99198396793587,15,🟢,0.0,0,,10,🟢,20.0,0,,0.0,0,,,73.94789579158316,,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
RADICO.NS,4696.0,73776081.0,0.2977344295605532,0.2763076222450809,0.12651251146190112,98.85456006208702,0.0,0.0,0.23179664124226138,0.19545347201346194,0.4258084920776148,98.320690345575,0.5338697165120152,34.49986305146781,,neither,0.2510723495838769,0.3193058740783718,0.8674290201008511,31.751279972333002,,no_obv_signal,2121596724.10625,185.84205021611524,179.81341820484192,6.0286320112733165,0.0,0.0,406.33183320168837,309.76528127324207,96.5665519284463,1.0,4397.3294842413015,1.0,4622.862587270296,1.0,1.0,4041.1734076929465,4610.008822844539,4471.464348712806,1.0,42.13091310685044,0.0,32.44128068289138,76.98614818349085,,,,^CNXFMCG,-0.7796467938288115,1.0,1.0,1.059276730692623,43.65079365079365,0.5968606522210064,0.0,574.1489519920829,435.5557103138839,138.59324167819898,3145.077472045843,2368.156180283609,1.0,RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO.NS,24.58846679803326,39.98723572869538,23.99058033007446,0.24091705733962301,ok,27.81506338553319,16.003460207612452,11.811603177920738,11.968895388061828,-2.7821512976763145,14.751046685738142,ok,2.2339636229441977,,,,,,missing,True,87.30450684337373,97.35470941883767,88.37675350701403,100.0,97.59519038076152,93.55808551994598,Elite Compounder,10.0,5.0,0.0,5.0,0.0,10.0,9.735470941883767,5.0,10.0,54.73547094188377,Category C: Watchlist,,,,,🟢,🟢,42.13091310685044,97.59519038076152,15,🟢,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,73.34669338677354,,21.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NAUKRI.NS,1360.9000244140625,128556613.0,0.9270748214355609,1.4832831775583262,-0.1845003128661313,92.27189931326654,0.0,0.0,1.1527820817013832,0.15846994019417043,-0.3646372962846609,90.33146673457047,1.9404325786960754,46.211153641940015,🟢,accelerating_but_price_moved,1.5372042585201187,1.6276447746987488,0.9444347331896364,38.694485781955734,,obv_still_strong,2790246206.8977175,61.21089262802934,58.923134572835224,2.287758055194118,0.0,0.0,44.031434068275075,-5.2463942118138345,49.27782828008891,1.0,1255.7260543010304,1.0,1339.435736773645,1.0,1.0,1100.6105098017804,1334.797719023055,1289.0188634290596,1.0,27.162547737571085,0.0,42.31435476147547,22.498452058470054,,,,^CNXCONSUM,-3.3286494140620766,1.0,1.0,1.1191428432453074,96.82539682539682,0.9296865625551981,0.0,-27.166956938656085,-10.177292575163342,-16.989664363492743,1213.8446170127997,1190.9975819428219,0.0,NAUKRI,Info Edge (India) Ltd.,Consumer Services,NAUKRI.NS,11.877575609692293,,4.71463034968744,0.006819009128050694,ok,108.1145584725537,-14.139344262295072,122.25390273484877,6.052007898327341,1.7335629355479103,4.318444962779431,ok,,,,,,,missing,False,94.8703150602445,94.9498997995992,81.1623246492986,100.0,91.38276553106212,93.3328380050473,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.49498997995992,5.0,0.0,44.49498997995992,Below Watchlist,,,,,🟢,🟢,27.162547737571085,91.38276553106212,10,🟢,0.0,0,,0,,7.0,0,,0.0,0,,,94.38877755511022,🟢,15.58,27.97,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IPCALAB.NS,1900.0999755859375,3273138.0,4.669609563077776,1.4247692803509153,0.2848027914382295,98.69920621855582,0.0,0.0,0.998740183362837,0.4664365351362749,-6.551767783137779,99.4369666494714,-0.7377604309155856,15.817091125192139,🟢,accelerating_but_price_moved,1.6824797358719483,2.033901328792906,0.827217973681387,23.522728111377276,,obv_still_strong,1236021121.1696045,37.34882541738011,22.666959164898856,14.681866252481257,0.0,0.0,86.10276539848041,71.49735544839518,14.605409950085232,1.0,1677.2840932111833,1.0,1835.769684462854,1.0,1.0,1496.7770662293547,1829.5624329758346,1796.7878428875888,1.0,18.052802728593285,0.0,22.30190660232976,41.04276065000727,0.0,14.506260239089407,11.642545481193745,^CNXPHARMA,-0.18910414867224407,1.0,1.0,1.4796065517228656,98.80952380952381,0.6881126977751942,0.0,125.88252697465418,94.86253972286642,31.019987251787768,1517.3976515697643,1353.6869941606578,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.496104995789107,34.278088225310775,16.378887159826935,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,1.0638492077009463,,,,,,missing,False,98.53269812839834,85.93186372745491,95.59118236472945,100.0,81.3627254509018,93.28926835635517,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.593186372745492,5.0,0.0,48.59318637274549,Below Watchlist,,,,,🟢,🟢,18.052802728593285,81.3627254509018,5,,0.0,0,,10,🟢,13.0,0,,0.0,0,,,95.79158316633266,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
LENSKART.NS,654.7999877929688,327411203.0,0.9841552626139798,0.835042982399558,,100.0,1.0,1.0,0.8720277311966148,1.2036500594827944,0.0,100.0,0.0,31.354059737807162,,neither,0.6854130449624212,2.341481232823097,0.6272796931961521,27.467388014986337,,obv_still_strong,4035943839.8186707,24.26236352066394,17.7976262485328,6.4647372721311385,0.0,0.0,32.80142964354275,22.62901808751201,10.172411556030738,1.0,591.4262240419188,1.0,626.7669380688682,1.0,1.0,510.59591026112855,613.2192854170639,592.3649964297356,1.0,33.88227245392378,1.0,34.952491743355665,53.877492935452366,,,,^CNXCONSUM,0.0,1.0,1.0,,,,,43.06329077850586,24.148592979345196,18.914697799160663,485.3075311785151,446.2771519468872,1.0,LENSKART,Lenskart Solutions Ltd.,Consumer Services,LENSKART.NS,35.381064404509566,66.99335902215577,7.213177817637086,0.35436197310960643,ok,50.64935064935063,-39.43469762576149,90.08404827511211,9.012228894962195,33.58256602196497,-24.570337127002777,ok,2.393022567311198,,,,,,missing,False,96.63326653306613,81.72344689378758,89.17835671342685,100.0,94.98997995991984,92.95991983967937,Watch,20.0,10.0,0.0,5.0,,10.0,8.172344689378757,5.0,0.0,58.17234468937876,Category C: Watchlist,🟢,🟢,,,🟢,🟢,33.88227245392378,94.98997995991984,10,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,98.59719438877755,🟢,6.43,4.26,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JYOTICNC.NS,949.75,85385466.0,0.29224660369877825,0.3233430759349546,0.31061240569542964,98.61097176152565,0.0,0.0,0.5770720531994706,0.3494482043566946,88.03270576006322,79.83561643835615,18.775355323169492,41.76430818639998,,neither,0.10889820915273353,1.047057654300383,0.10405872014023697,30.01368925393566,,obv_still_strong,1201187051.601294,35.524637991746545,24.118512728332206,11.406125263414339,0.0,0.0,7.858949468347987,-19.4530845795567,27.312034047904685,1.0,839.1701196220528,1.0,915.8025293869126,1.0,1.0,666.6758351337603,880.8382672458556,850.0182227251695,1.0,26.806266792486724,0.0,28.79690219923612,20.60787199838565,0.0,28.79690219923612,20.60787199838565,FALLBACK_BROAD_INDEX,-8.83129349652028,1.0,1.0,1.1379418534384302,99.20634920634922,0.8107397234407302,0.0,-25.497817505597368,-5.946069008804826,-19.55174849679254,870.1181582661982,825.0474858368744,0.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,-36.934673366834176,2.3136246786632353,-39.248298045497414,-15.136190666933707,4.038895641604445,-19.17508630853815,ok,,,,,,,missing,False,88.15111466563218,91.34268537074148,94.38877755511022,100.0,91.18236472945893,92.54954281652331,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.13426853707415,5.0,0.0,49.13426853707415,Below Watchlist,,,,,🟢,🟢,26.806266792486724,91.18236472945893,10,🟢,0.0,0,,0,,14.0,0,,0.0,0,,🟢,87.5751503006012,,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
