yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
WELCORP.NS,2597.89990234375,510729293.0,0.3998241309620342,0.20384996806800532,0.08344155292078981,100.0,1.0,1.0,0.18060025980647657,0.12427313006455401,1.7043869328183296,97.7264811203059,2.2735188796940946,93.56350738742059,,neither,0.21701000273915422,0.21701000273915422,1.0,62.17615723515586,,no_obv_signal,6964347862.100122,223.69944044204203,199.76202665395604,23.93741378808599,0.0,0.0,369.00656700149216,266.3961497052213,102.61041729627084,1.0,2287.026730712457,1.0,2499.0705413981664,1.0,1.0,2081.8627284264726,2464.6485312618743,2286.6816053251155,1.0,119.11055054148244,0.0,84.42652917670964,250.35898594685665,0.0,84.42652917670964,250.35898594685665,FALLBACK_BROAD_INDEX,-1.6543077565477393,1.0,1.0,2.803422285736636,100.0,0.691121328945242,0.0,375.34389545589715,215.20829990444443,160.13559555145272,1274.3409605303916,855.7622465581678,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,89.31,98.8,99.0,100.0,100.0,96.40299999999999,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.879999999999999,5.0,0.0,59.879999999999995,Category C: Watchlist,🟢,,,,🟢,🟢,119.11055054148244,100.0,15,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,65.60000000000001,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PTCIL.NS,,2705557.0,1.2593887833512585,0.713908368010991,0.14188415367560772,100.0,1.0,1.0,0.4593516702057062,0.3135345046828328,0.0,100.0,0.0,28.650866490309348,,neither,0.849877957492215,0.849877957492215,1.0,40.19296387810331,,obv_still_strong,1149625805.7,1285.3592532044713,1054.3761733026502,230.98307990182116,0.0,0.0,1222.6497959665212,746.8058383518693,475.8439576146519,1.0,,1.0,,1.0,1.0,,22288.708463076662,21194.371641704893,1.0,32.35447513079489,0.0,24.94763803705382,41.65852102886323,0.0,24.94763803705382,41.65852102886323,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.4933494145299522,99.20634920634922,0.6783216783216783,0.0,2519.4405616590175,2172.285298451205,347.15526320781237,16798.23713767594,12823.942585151943,1.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.4282106739800735,,,,,,missing,False,97.00999999999999,99.75999999999999,100.0,85.0,93.8,95.125,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.975999999999999,0.0,0.0,54.976,Category C: Watchlist,🟢,,,,🟢,🟢,32.35447513079489,93.8,10,🟢,,,,10,🟢,8.0,0,,,,,,87.4,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
SAILIFE.NS,,11151547.0,2.6511133479644773,3.698993831070805,0.4112714724230253,96.79986472906116,0.0,0.0,3.735418585662688,0.4665209603125888,-8.598090237754038,99.65909707425821,-2.859232345197057,33.53843697117056,🟢,accelerating_but_price_moved,3.86646434516816,4.148337151083229,0.9320516159489434,31.118098552148954,,obv_still_strong,1180426400.6207092,57.630177425130796,51.333664564197065,6.296512860933731,0.0,0.0,132.62622227654447,111.55207042353031,21.074151853014158,1.0,,1.0,,1.0,1.0,,1519.6602396826552,1474.3102626936502,1.0,35.751698421850584,0.0,33.90858327600015,78.76014062690379,1.0,24.788404179203248,43.61800375972202,^CNXPHARMA,-0.17012924838531823,1.0,1.0,1.5102121314741292,94.41340782122904,0.5529752536946051,0.0,168.7108386167473,99.54089619138426,69.16994242536305,1061.0234537379263,902.7705209573131,1.0,SAILIFE,Sai Life Sciences Ltd.,Healthcare,SAILIFE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,98.26995265517138,92.92,95.6,85.0,95.0,93.65498579655141,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.292,0.0,0.0,49.292,Below Watchlist,,🟢,,,🟢,🟢,35.751698421850584,95.0,10,🟢,,,,10,🟢,6.0,0,,,,,,100.0,🟢,27.800000000000004,21.17,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
WELSPUNLIV.NS,211.9499969482422,1410692121.0,0.7705076498353639,0.3920027934110041,0.08356561050131073,100.0,1.0,1.0,0.28569877738020405,0.13928503195520844,0.0,100.0,0.0,48.941188177181225,🟢,accelerating_but_price_moved,0.5046419958429091,0.5046419958429091,1.0,27.35084196100248,,no_obv_signal,2012950878.529267,10.867156035884506,8.833145382680385,2.0340106532041204,0.0,0.0,17.264161289198967,12.05856821634031,5.205593072858656,1.0,190.43743966638021,1.0,204.689759170734,1.0,1.0,170.3258666689344,198.68920630697988,189.60070730847875,1.0,53.12047158418331,1.0,45.60109633379683,78.82515762271427,1.0,45.60109633379683,78.82515762271427,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.4109252273069017,96.42857142857143,0.7593319011140245,0.0,11.88286305843772,3.500847571004148,8.382015487433573,147.6183522448341,138.99610626609413,1.0,WELSPUNLIV,Welspun Living Ltd.,Textiles,WELSPUNLIV.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,94.71000000000001,82.72,89.0,100.0,99.0,93.15700000000001,Watch,20.0,20.0,0.0,5.0,0.0,10.0,8.271999999999998,5.0,0.0,68.27199999999999,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,53.12047158418331,99.0,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,74.4,,4.84,4.99,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CRISIL.NS,4786.60009765625,11147696.0,0.3621636761155088,0.31273929175476883,0.07435707150745338,98.8661621881044,0.0,0.0,0.25433048652974954,0.12724080887594186,22.61067611673205,83.04062232748454,15.825539860619855,26.05455422777423,,neither,0.31488966424019404,0.32551651186342956,0.9673538907061833,18.322842691305485,,no_obv_signal,250115183.739209,110.21303847522086,97.52307615142878,12.689962323792074,0.0,0.0,114.52708371610424,23.696457667814173,90.83062604829007,1.0,4474.661350657091,1.0,4703.085274347946,1.0,1.0,4095.6453914358362,4716.703962308458,4630.591912438801,1.0,14.746092070598172,0.0,21.54014859788589,14.348818216958037,,,,^CNXFIN,-4.470829611580568,1.0,1.0,0.9717548313976568,89.68253968253968,0.7882974902752703,0.0,21.03207694277353,38.57698182539435,-17.54490488262082,4478.784792783178,4184.666145578528,0.0,CRISIL,CRISIL Ltd.,Financial Services,CRISIL.NS,9.639068869799017,10.718036765453377,31.037995819759228,0.09784600981064402,ok,-7.210031347962374,-3.39188370684435,-3.818147641118024,1.6763421137227466,-2.2106752221307913,3.887017335853538,ok,3.453335607067619,,,,,,missing,False,91.04315676583653,98.44,97.6,100.0,75.8,93.01094702975097,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.844,5.0,0.0,44.844,Below Watchlist,,,,,🟢,🟢,14.746092070598172,75.8,0,,0.0,0.0,,0,,12.0,0,,0.0,0.0,,,72.0,,6.950000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SOLARINDS.NS,21950.0,24720425.0,0.179940212888012,0.07399364829591933,0.18651914246944792,100.0,1.0,1.0,0.08487056172851007,0.2251159633833991,0.0,100.0,0.0,21.248593817750148,,neither,0.10770862510980458,0.5856015816650102,1.0,26.36921819278659,,no_obv_signal,3872222377.1,662.2169913620746,517.6904434206715,144.52654794140312,0.0,0.0,1616.7073380615184,1360.8337254332578,255.87361262826062,1.0,20100.75292359519,1.0,21154.630388185873,1.0,1.0,18103.41869138398,20825.221135506476,20271.74066619606,1.0,30.977286976262864,1.0,17.03280135827281,74.87347835932776,1.0,17.03280135827281,74.87347835932776,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.2664963391131292,69.04761904761905,0.5092322957142437,0.0,2723.5994832917277,2167.5488130815484,556.0506702101793,15267.16782104838,11206.055130664126,1.0,SOLARINDS,Solar Industries India Ltd.,Chemicals,SOLARINDS.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,80.03,99.52,99.6,100.0,93.0,92.803,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.952,5.0,0.0,69.952,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,30.977286976262864,93.0,10,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,66.0,,11.93,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
IPCALAB.NS,1959.0999755859375,3255873.0,4.628105008995398,2.1806246785187176,0.36211535846990894,97.93060451756104,0.0,0.0,1.6033937161610385,0.608825028042676,-11.3090576054652,96.05966866530964,1.8709358522513924,19.188896421098157,🟢,accelerating_but_price_moved,2.8979764829842587,2.8979764829842587,1.0,11.042792057726114,,obv_still_strong,1347325333.9786744,52.09223064112439,51.73441539402616,0.3578152470982303,0.0,0.0,110.8840425525425,88.11336428605156,22.770678266490933,1.0,1805.4998204064493,1.0,1927.5221913430041,1.0,1.0,1600.7718224059995,1947.5615156020585,1908.473102526843,1.0,23.39916691369646,0.0,17.65654924842859,38.19109798107023,0.0,8.83769523182243,11.436529238603455,^CNXPHARMA,-1.433890136348905,1.0,1.0,1.1215543479011545,75.39682539682539,0.6321590947819749,0.0,150.3090106856614,107.61175558192036,42.69725510374104,1564.8756230105132,1372.8350646342249,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.496104995789107,34.278088225310775,16.378887159826935,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,1.0857389640685708,,,,,,missing,False,98.84571158114636,93.76,76.2,100.0,85.8,92.7057134743439,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.376000000000001,5.0,0.0,49.376000000000005,Below Watchlist,,,,,🟢,🟢,23.39916691369646,85.8,5,,0.0,0.0,,10,🟢,5.0,0,,0.0,0.0,,,98.4,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
NIACL.NS,231.1999969482422,1267887694.0,0.4422133551614072,0.18340177053641496,0.32559146698540214,100.0,1.0,1.0,0.36628849330534563,0.4642944397776749,0.0,100.0,0.0,55.880870278926544,,neither,0.23188655759657628,0.9881459746029896,0.6852383266046403,26.949265949339352,🟢,calm_continuation,1791794335.9362197,9.612628331237602,5.151243627363988,4.461384703873613,0.0,0.0,13.38223673623449,7.710811223966507,5.671425512267982,1.0,197.877770421018,1.0,211.41577769277401,1.0,1.0,178.18764781161238,203.08889255021882,193.95049967322115,1.0,52.769972657519475,1.0,51.185416604095415,67.5511334045715,,,,^CNXFIN,0.0,1.0,1.0,1.8516902336559298,100.0,0.7693297858907175,0.0,2.2153311832766747,-2.971076554627668,5.186407737904343,176.93751761586265,171.3602056149272,1.0,NIACL,The New India Assurance Company Ltd.,Financial Services,NIACL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,88.78999999999999,83.19999999999999,93.2,100.0,98.8,92.07700000000001,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.319999999999999,5.0,0.0,58.32,Category C: Watchlist,🟢,🟢,,,🟢,🟢,52.769972657519475,98.8,15,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,88.6,,0.1,1.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CYIENT.NS,1105.4000244140625,55704175.0,4.046658731729215,1.4719551707403555,0.09382666862725485,90.89148040380613,0.0,0.0,0.9514166807159573,0.3122639588385475,56.98388147014019,70.15207319878384,20.73940720502229,28.192049178070967,🟢,accelerating_but_price_moved,1.8711617701009282,1.8711617701009282,1.0,33.07650537827982,,no_obv_signal,1792678963.8283477,70.20769418270345,57.89890941679291,12.308784765910538,0.0,0.0,15.929057851436824,-21.656885431494615,37.58594328293144,1.0,1030.9141722166519,1.0,1138.214363416384,-1.0,1.0,907.0884181694031,1078.627006936062,1018.9364041662343,1.0,28.639434041493047,0.0,23.828860215646095,27.128367097030903,0.0,21.876878248671083,20.73130428929726,^CNXIT,-11.948459809304444,0.0,1.0,1.4206708042750673,98.4126984126984,0.7818356395239898,0.0,-115.64199122339005,-122.25457024773783,6.612579024347781,1112.969573544112,1199.1617845264213,0.0,CYIENT,Cyient Ltd.,Information Technology,CYIENT.NS,6.506330064916233,-5.952531753597034,10.478072260518184,0.07587250743589292,ok,90.06085192697768,-40.31476997578693,130.3756219027646,7.722248170636774,4.241276710846632,3.4809714597901413,ok,,,,,,,missing,False,95.88201814133214,96.16,97.39999999999999,75.0,91.2,91.28660544239963,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.616,5.0,0.0,46.116,Below Watchlist,,,,,🟢,🟢,28.639434041493047,91.2,10,🟢,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,93.8,🟢,33.29,15.32,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IFCI.NS,102.51000213623047,7718079666.0,0.7381205306961424,0.21360564633699702,0.28997288879196825,100.0,1.0,1.0,0.14474989878151556,0.25841654156928134,0.0,100.0,0.0,38.90243617515519,,neither,0.2895280836159833,0.7802311739481798,1.0,33.720319905095344,,no_obv_signal,8763414601.217808,6.078809519134339,4.178933380529971,1.8998761386043679,0.0,0.0,8.557508206184963,6.174762167364382,2.3827460388205806,1.0,87.74201301419188,1.0,96.53015022563582,1.0,1.0,77.62305026349665,93.24855412458042,87.80064614526488,1.0,55.213484481927026,1.0,26.54768879961371,88.20114292082262,,,,^CNXFIN,0.0,1.0,1.0,1.8854681171223096,95.23809523809523,0.6422392391076759,0.0,10.506090497038699,6.890041252072692,3.616049244966007,65.3849661140104,49.89963796592406,1.0,IFCI,IFCI Ltd.,Financial Services,IFCI.NS,18.140848066660233,,,0.3938782081382401,partial,,-111.32075471698116,,0.9995550941717337,-45.427322758174164,46.426877852345896,partial,,,,,,,missing,False,91.28,77.19999999999999,88.6,100.0,99.4,91.024,Watch,20.0,10.0,0.0,5.0,0.0,10.0,7.719999999999999,5.0,0.0,57.72,Category C: Watchlist,🟢,🟢,,,🟢,🟢,55.213484481927026,99.4,15,🟢,0.0,0.0,,10,🟢,5.0,0,,0.0,0.0,,,73.4,,0.13999999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
