yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
RRKABEL.NS,2919.300048828125,69747872.0,0.26955455905083975,0.47465369761108434,0.4074614135188653,100.0,1.0,1.0,0.5018099557895384,0.5534196362582758,0.0,100.0,0.0,50.27002212179465,,neither,0.509712468198429,0.9919593242872122,1.0,19.741593471211026,,obv_still_strong,1794539819.9361572,123.30516678632694,119.13582448220657,4.169342304120363,0.0,0.0,330.48411242881684,269.4587299840738,61.02538244474306,1.0,2606.547749763717,1.0,2803.92204531846,1.0,1.0,2216.895471420111,2821.0514401504242,2728.9095634878777,1.0,58.754911865116874,0.0,47.375780331409075,110.94616394751324,0.0,47.375780331409075,110.94616394751324,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.6193499143021293,75.0,0.5677097242771691,0.0,270.2563895956332,99.64528288281238,170.61110671282083,1764.1873771631208,1559.615849300387,1.0,RRKABEL,R R Kabel Ltd.,Capital Goods,RRKABEL.NS,20.080450807953575,37.37215826354907,26.510748915830934,0.13091509209583174,ok,22.15488215488216,42.10526315789475,-19.950381003012588,6.884243338871868,16.889162178110716,-10.004918839238847,ok,1.368056793494502,,,,,,missing,True,90.8,96.03999999999999,86.6,100.0,99.2,94.318,Elite Compounder,20.0,10.0,0.0,5.0,0.0,10.0,9.604,5.0,10.0,69.604,Category B: Emerging Leader,🟢,,,,🟢,🟢,58.754911865116874,99.2,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,90.2,🟢,11.43,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NEULANDLAB.NS,,14138468.0,0.7647389717559546,0.2249139212933495,0.030302232174003314,98.5810675081793,0.0,0.0,0.17023793763959733,0.08788037594467535,0.12051386560064858,99.23313613355567,-0.6520686253763728,41.471286295728845,,neither,0.28055719890216824,0.28055719890216824,1.0,30.43617280359463,,no_obv_signal,2458653145.25,1292.1079335871727,1159.3156456890056,132.79228789816716,0.0,0.0,2013.1877357214544,1381.8619012247977,631.3258344966566,1.0,,1.0,,1.0,1.0,18804.763216393803,22791.717353363903,21744.953061268243,1.0,50.54274329528914,0.0,37.066231755302596,81.46251253266436,0.0,32.384533997872154,43.44288373459575,^CNXPHARMA,-0.39305185748700394,1.0,1.0,1.3035320978539657,95.63492063492063,0.6115937037223232,0.0,2739.6910293656947,2226.384917042271,513.3061123234238,15053.748470214232,10773.962156927933,1.0,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB.NS,18.507692087607943,30.570476839168336,22.86881035552452,0.16072368931020556,ok,-30.562258687258687,424.22517394054387,-454.78743262780256,-17.3491978038527,76.53715761754414,-93.88635542139684,ok,1.9993854306416117,,,,,,missing,True,90.50337362786274,99.75999999999999,99.8,85.0,98.8,93.89301208835882,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.975999999999999,0.0,10.0,54.976,Category C: Watchlist,,,,,🟢,🟢,50.54274329528914,98.8,15,🟢,,,,10,🟢,3.0,5,🟢,,,,,61.199999999999996,,11.35,20.46,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IPCALAB.NS,1911.199951171875,2218873.0,5.337138248477498,1.4051016885781868,0.285615872371327,99.56388668098523,0.0,0.0,1.0289529055433848,0.486729508919352,0.0,100.0,-0.43611331901476547,19.707592211786906,🟢,accelerating_but_price_moved,1.5516946078036962,1.6497384207415768,0.9405700857146742,18.29726826476712,,obv_still_strong,1245248328.0827394,39.685185714621184,23.00696849971432,16.678217214906866,0.0,0.0,86.6111216613258,71.34125214478055,15.269869516545242,1.0,1692.4502161300566,1.0,1854.7850109475028,1.0,1.0,1496.7770662367416,1844.0087970216202,1808.082889841978,1.0,17.62996096443892,0.0,12.208410608233189,40.177908877732825,0.0,8.375768114294658,10.808139955010887,^CNXPHARMA,0.0,1.0,1.0,1.4111205736634862,98.4126984126984,0.6881126977751942,0.0,126.0928383350215,94.76468701307664,31.32815132194486,1517.5102176912833,1353.709262904128,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.496104995789107,34.278088225310775,16.378887159826935,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,1.0638492077009463,,,,,,missing,False,99.03736033834483,86.56,96.2,100.0,82.0,93.75320810150345,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.656,5.0,0.0,48.656,Below Watchlist,,,,,🟢,🟢,17.62996096443892,82.0,5,,0.0,0.0,,10,🟢,7.0,0,,0.0,0.0,,,95.8,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
NETWEB.NS,5601.0,231431920.0,0.36834696107507914,0.07033008377778452,0.2830556101592067,100.0,1.0,1.0,0.1106183948333424,0.17317654261803328,0.0,100.0,0.0,45.52206399224414,,neither,0.12918960389147485,0.7602381633642968,1.0,10.455086571801719,,no_obv_signal,9819725958.577515,249.88034919557595,181.07954655783016,68.80080263774579,0.0,0.0,405.7291197939594,345.0008452357548,60.72827455820459,1.0,4752.1190403386945,1.0,5188.356801965552,1.0,1.0,3911.376255994983,5179.6894088982945,4958.425196350502,1.0,48.40374144484789,1.0,41.09001629878974,82.4806383912926,0.0,38.3148912380145,98.49442771506402,^CNXIT,0.0,1.0,1.0,1.29642956368506,54.761904761904766,0.5174793011774526,0.0,795.3539022845039,597.2161327063842,198.13776957811967,3476.063170006088,2485.0783469027015,1.0,NETWEB,Netweb Technologies India Ltd.,Information Technology,NETWEB.NS,70.44138549840953,63.6782674832437,39.26729482111706,0.39018910601163004,ok,20.51488334674176,-3.941267387944357,24.45615073468612,5.9433735469211655,-3.8789949374165293,9.822368484337694,ok,1.7767579815165653,,,,,,missing,True,81.52,95.8,99.2,100.0,98.6,93.286,Elite Compounder,20.0,15.0,0.0,5.0,0.0,10.0,9.58,5.0,10.0,74.58,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,48.40374144484789,98.6,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,63.2,,4.07,9.29,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
WELCORP.NS,2311.89990234375,507405309.0,0.15693463354056592,0.14110600081557612,0.06646019109876063,100.0,1.0,1.0,0.1217116690380968,0.1045901385350863,0.0,100.0,0.0,81.57155190307024,,neither,0.1377062678446662,0.16749520582793312,0.9594184141974463,64.97699922986683,,no_obv_signal,3580920395.1632323,125.97568262573259,94.20638309028698,31.76929953544561,0.0,0.0,261.7265119350095,195.71164213879555,66.01486979621396,1.0,2003.0721889063518,1.0,2042.6836104722809,1.0,1.0,1644.4887272117376,1969.716022093786,1863.1194023485307,1.0,75.91595325128291,1.0,53.111038448532064,158.26975636460344,1.0,53.111038448532064,158.26975636460344,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,2.1242060780208845,100.0,0.6508773920246874,0.0,290.2178257723954,174.26345342791194,115.95437234448343,1127.4253471733878,779.3362436295059,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,80.28999999999999,96.63999999999999,98.2,100.0,99.8,93.115,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.663999999999998,5.0,0.0,69.664,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,75.91595325128291,99.8,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,57.8,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
JYOTICNC.NS,988.7999877929688,86336945.0,0.3476964532064639,0.23758358419299624,0.3043011260225253,100.0,1.0,1.0,0.5621933030636947,0.34484010167407986,86.2811084922771,88.3945178724315,11.605482127568493,48.02395026840849,,neither,0.09333437696658324,1.047057654300383,0.09089717455031934,27.119627026809013,,obv_still_strong,1286289236.168164,41.601446174450984,27.080644664768016,14.520801509682968,0.0,0.0,10.833002361453168,-18.954685801893355,29.787688163346523,1.0,852.4039223052132,1.0,928.6260528098134,1.0,1.0,670.1671723468952,900.5211076665526,863.6523302539845,1.0,26.09056316935751,0.0,36.30134295583205,17.732138334029468,0.0,36.30134295583205,17.732138334029468,FALLBACK_BROAD_INDEX,-5.082794548311135,1.0,1.0,1.1609217392456557,99.60317460317461,0.8656998363673029,0.0,-22.635237938197633,-5.4258832680456734,-17.20935467015196,873.4839188445179,826.424379780535,0.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,-36.934673366834176,2.3136246786632353,-39.248298045497414,-15.136190666933707,4.038895641604445,-19.17508630853815,ok,,,,,,,missing,False,89.03999999999999,91.84,95.39999999999999,100.0,91.0,93.04,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.184,5.0,0.0,59.184,Category C: Watchlist,🟢,,,,🟢,🟢,26.09056316935751,91.0,10,🟢,0.0,0.0,,0,,4.0,0,,0.0,0.0,,🟢,87.2,,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LENSKART.NS,661.4000244140625,336769570.0,1.1079573903147029,0.816545051020689,,100.0,1.0,1.0,0.8842655125579968,1.2069419323271466,0.0,100.0,0.0,28.68956293508851,,neither,0.7264595100948709,2.341481232823097,0.6648447997319946,28.09142164934293,,obv_still_strong,4277990497.6806335,26.724755633501218,19.583052125526486,7.141703507974732,0.0,0.0,33.327928291379294,22.73431781707932,10.593610474299975,1.0,591.4262240419188,1.0,626.7669380688682,1.0,1.0,511.7759029369098,621.9794197801546,598.9397609996715,1.0,26.74946977634635,1.0,29.533661829913903,50.66140745282806,0.0,-7.4058355712404484,24.408065229846176,^CNXCONSUM,0.0,1.0,1.0,,,,,43.589789426342406,24.253892708912502,19.335896717429904,485.93610609480976,446.5359769124203,1.0,LENSKART,Lenskart Solutions Ltd.,Consumer Services,LENSKART.NS,35.381064404509566,66.99335902215577,7.213177817637086,0.35436197310960643,ok,50.64935064935063,-39.43469762576149,90.08404827511211,9.012228894962195,33.58256602196497,-24.570337127002777,ok,2.393022567311198,,,,,,missing,False,96.69999999999999,82.47999999999999,90.60000000000001,100.0,91.8,92.86599999999999,Watch,20.0,12.5,0.0,5.0,,10.0,8.248,5.0,0.0,60.748,Category C: Watchlist,🟢,🟢,,,🟢,🟢,26.74946977634635,91.8,10,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,98.6,🟢,6.43,4.26,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BOSCHLTD.NS,,5947336.0,0.668488370357546,0.17089300089630516,0.14852304095865274,99.69996926486078,0.0,0.0,0.19207675878196429,0.24754194741139415,0.0,100.0,-0.30003073513921663,39.36609866047738,,neither,0.20635327639624032,0.5317761824067369,1.0,22.097052089948342,,no_obv_signal,2157001162.6722655,2038.7060282340244,1610.3969383086549,428.30908992536956,0.0,0.0,2597.8612543598865,1651.3346241375912,946.5266302222954,1.0,,1.0,,1.0,1.0,40414.185596329604,46640.282864172856,44872.68993032204,1.0,32.1181258417764,0.0,28.811535193242467,47.0184695585895,0.0,7.399983664668763,10.156676981938162,^CNXAUTO,0.0,1.0,1.0,1.2205346341846408,68.65079365079364,0.7018227254237538,0.0,3667.14483145588,3059.6927581668538,607.4520732890264,35973.84728396217,29656.97363519655,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,10.275313182858547,24.835466911870483,24.21767446785979,0.008002586694689192,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,2.3619918324129436,,,,,,missing,False,88.49498924270128,99.88,100.0,85.0,94.39999999999999,92.68449677281038,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.988,0.0,0.0,44.988,Below Watchlist,,,,,🟢,🟢,32.1181258417764,94.39999999999999,10,🟢,,,,10,🟢,17.0,0,,,,,,75.4,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GLAND.NS,2819.300048828125,55146378.0,1.4522426031988225,0.6413949008327673,0.3994041258879067,94.00462893860046,0.0,0.0,0.5967627882092946,0.5858625211568902,1.7092137719454086,89.10763402795106,4.896994910649397,21.705199232619353,,neither,0.6314090356336524,1.0680271419860399,1.0,22.113299701343102,,obv_still_strong,2583808839.6121826,118.19286170636906,115.52263365040461,2.6702280559644436,0.0,0.0,242.63859641040472,181.68973625428143,60.94886015612329,1.0,2681.747055003432,1.0,2908.5677015800993,-1.0,1.0,2307.029052144452,2813.9326125022912,2724.0226277753227,1.0,33.12590332815634,0.0,23.02108197406081,60.92260705180428,0.0,18.81911686406321,27.20645433279163,^CNXPHARMA,-5.080462757539718,1.0,1.0,1.5302569722989188,90.07936507936508,0.6009844401646652,0.0,160.6300115231461,42.813136996083074,117.81687452706302,2015.3257507854719,2086.5404660592403,0.0,GLAND,Gland Pharma Ltd.,Healthcare,GLAND.NS,21.251147751201138,9.566141877345924,13.704613965032614,0.02737896977683808,ok,40.07561436672969,21.33027522935779,18.745339137371896,2.797453996577724,12.602167077792434,-9.80471308121471,ok,4.4535028380553285,,,,,,missing,False,94.40162012851016,95.92,83.6,90.0,94.6,92.23448603855304,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.592,5.0,0.0,46.092,Below Watchlist,,,,,🟢,🟢,33.12590332815634,94.6,10,🟢,0.0,0.0,,0,,10.0,0,,0.0,0.0,,,92.60000000000001,🟢,31.78,7.3,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
GLAXO.NS,2902.199951171875,32498100.0,0.30325713113494573,0.1490127287589272,0.00963512897791853,90.5576442526399,0.0,0.0,0.13640560001674726,0.021834415527143575,3.1058712120154057,85.98795113929232,4.569693113347583,29.00763383631584,🟢,accelerating_but_price_moved,0.16468472725653535,0.16468472725653535,1.0,22.631616302477696,,no_obv_signal,480102984.4994141,114.34598337948319,84.30013429300053,30.04584908648266,0.0,0.0,76.60484250160971,11.279289504298788,65.32555299731092,1.0,2749.015934767267,1.0,2896.649471915144,1.0,1.0,2365.860421276449,2812.7258655109617,2715.0764064372797,1.0,23.354649435415833,0.0,25.476483636830704,30.501059979165102,0.0,21.19065068928505,3.158763276041787,^CNXPHARMA,-4.293627336923573,1.0,1.0,1.3338756148571873,100.0,1.0,0.0,99.98853221415402,121.57912742581817,-21.59059521166415,2491.2598365087038,2196.9963303581126,0.0,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO.NS,5.676127654745189,19.264524638602687,55.3586029285005,0.014674078813689538,ok,-14.634146341463408,-6.017191977077369,-8.61695436438604,-5.712850396865267,-4.413883179993469,-1.298967216871798,ok,2.229887672074729,,,,,,missing,False,81.60517548842395,96.4,98.0,100.0,87.6,91.60155264652718,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.64,5.0,0.0,49.64,Below Watchlist,,,,,🟢,🟢,23.354649435415833,87.6,5,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,,49.4,,4.73,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
