yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
AEGISVOPAK.NS,310.70001220703125,121177169.0,0.6934798329634422,0.35178647577663524,0.7729256556102464,100.0,1.0,1.0,0.7348427878176751,0.9529096606874956,0.0,100.0,0.0,27.90032410319494,,neither,0.2609678373490466,1.9381100902380075,0.25454843965492124,7.713641552571793,🟢,calm_continuation,424089033.8224899,7.339834229595056,4.73943707179901,2.6003971577960456,0.0,0.0,20.417754839330655,15.440017680708673,4.9777371586219825,1.0,267.50372997751253,1.0,289.3301784960894,1.0,1.0,222.4834189905545,295.4368303224851,288.804034785606,1.0,32.798056790416666,0.0,31.775145216326962,56.770443266846904,,,,^CNXENERGY,0.0,1.0,1.0,1.1918489119508666,57.89473684210527,0.5636718998832269,0.0,4.958928445904661,-2.4532086612761033,7.412137107180764,245.98908463700099,244.50383307247247,1.0,AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK.NS,37.726816039267,,7.943525968813718,0.8695642922077612,ok,-3.2258064516129057,10.714285714285703,-13.940092165898609,-3.9752032949451572,23.273424572077868,-27.248627867023025,ok,,,,,,,missing,False,95.46,87.52000000000001,93.0,100.0,95.8,94.462,Watch,20.0,5.0,0.0,5.0,0.0,10.0,8.752,5.0,0.0,53.752,Category C: Watchlist,🟢,,,,🟢,🟢,32.798056790416666,95.8,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,96.6,🟢,1.59,5.89,1.8499999999999999,5.36,False,True,-0.2599999999999998,0.5299999999999994,,,31-MAR-2026,ok,,🟢,5.0,,0.0,,NSE500
FINCABLES.NS,1395.800048828125,175341114.0,0.4458771327491081,0.6855014231412124,0.20986455805601562,100.0,1.0,1.0,0.5089048972018171,0.2675849653959483,2.623898492614374,96.07366446822198,3.9263355317780224,21.330862657750416,,neither,0.7597707044171449,0.7644422987531201,0.9938888856051071,39.70774059778777,,obv_still_strong,1566635135.52901,59.13332849970902,55.278478877847796,3.854849621861227,0.0,0.0,108.78817789205232,79.95137693408108,28.836800957971235,1.0,1230.1390378444908,1.0,1434.3760615017782,-1.0,1.0,981.4567809046902,1352.5202388066828,1307.5037144385976,1.0,29.879967578890803,0.0,35.03612525942626,49.163628807945756,0.0,35.03612525942626,49.163628807945756,FALLBACK_BROAD_INDEX,-1.9803336497103232,1.0,1.0,2.058965407683616,96.82539682539682,0.683858825495253,0.0,63.46702010755223,11.114003177036157,52.35301693051608,1011.8181645831099,912.7558571343175,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,2.0114103101504828,,,,,,missing,False,95.91,96.4,94.39999999999999,90.0,94.8,94.43299999999999,Watch,20.0,10.0,0.0,5.0,0.0,6.5,9.64,5.0,0.0,56.14,Category C: Watchlist,🟢,,,,🟢,🟢,29.879967578890803,94.8,10,🟢,0.0,0.0,,10,🟢,6.0,0,,0.0,0.0,,,88.4,,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
REDINGTON.NS,400.1000061035156,1713364953.0,0.25392452337820764,0.3862824280388462,0.1961170658699407,100.0,1.0,1.0,0.32662029488248867,0.25954584705705624,0.0,100.0,0.0,50.35373126882578,,neither,0.36167773978227635,0.4353278817714562,0.8308168507620525,48.21262752774731,,obv_still_strong,2463443938.218768,16.41534702940214,16.085247928646535,0.3300991007556071,0.0,0.0,38.056535526937466,25.05831785286589,12.998217674071576,1.0,354.42777581869075,1.0,376.39365716301825,1.0,1.0,295.6714468437864,384.322580938186,372.41623529720704,1.0,49.10946516464526,0.0,67.85937180883937,69.70866340898148,0.0,67.85937180883937,69.70866340898148,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.4189172713321223,89.68253968253968,0.6829398131304487,0.0,34.95624278668495,23.636501981976654,11.3197408047083,267.74245082385687,220.24761922054788,1.0,REDINGTON,Redington Ltd.,Services,REDINGTON.NS,14.506346709108374,2.2850489005786567,18.772724962692948,0.2796669136961616,ok,,,,,,,missing,,,,,,,missing,False,93.28999999999999,92.8,85.0,100.0,99.0,94.147,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.28,5.0,0.0,59.28,Category C: Watchlist,🟢,,,,🟢,🟢,49.10946516464526,99.0,15,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,84.0,,11.55,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GRAPHITE.NS,814.0999755859375,511190583.0,0.5306878473076896,0.18675990060310232,0.11932256508032672,97.79352242004393,0.0,0.0,0.14626087271709062,0.08709788444435783,2.9530205037312243,90.57717468857717,7.216347731466755,24.278897198551874,,neither,0.20025043616056837,0.25949459942660785,1.0,27.80219396953494,,no_obv_signal,3051917279.03082,31.94788962041514,26.566254986159993,5.381634634255146,0.0,0.0,35.045463488262726,21.317054304942413,13.728409183320313,1.0,730.3887714329791,1.0,839.4263799908226,-1.0,1.0,603.3791063463259,790.2935168784451,764.0129778501088,1.0,23.991141003325783,0.0,28.49644666908604,26.80390713010685,0.0,28.49644666908604,26.80390713010685,FALLBACK_BROAD_INDEX,-3.616888408819701,1.0,1.0,1.398867481419354,76.98412698412699,0.8537043569859885,0.0,60.622453972930316,46.391233145670476,14.23122082725984,624.8350660471016,556.3878506410707,1.0,GRAPHITE,Graphite India Ltd.,Capital Goods,GRAPHITE.NS,-3.1328626686158545,-4.1894505079349775,4.446539944083247,0.06273542639165053,ok,,-251.7142857142857,,3.1862745098039214,27.102803738317753,-23.91652922851383,partial,,,,,,,missing,False,90.94773284701537,93.52000000000001,95.6,90.0,90.8,91.94831985410461,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.352000000000002,5.0,0.0,45.852000000000004,Below Watchlist,,,,,🟢,🟢,23.991141003325783,90.8,10,🟢,0.0,0.0,,10,🟢,10.0,0,,0.0,0.0,,,61.8,,8.61,6.69,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SYRMA.NS,1617.699951171875,354674740.0,0.05591718051045593,0.10059202870518646,0.1488874494000587,100.0,1.0,1.0,0.11578019690124267,0.13776404518063565,3.386581523992265,97.8493636300585,2.1506363699414948,24.728846813767703,,neither,0.08993193995034932,0.327212015644461,0.6066262294541377,20.775257664311408,,no_obv_signal,2074096254.4433715,38.585905473656794,35.18657939187669,3.399326081780103,0.0,0.0,161.3351872216906,151.19592790647002,10.139259315220585,1.0,1462.1348896240313,1.0,1468.3267277974373,1.0,1.0,1250.554968645029,1550.6468501016022,1520.8168679535065,1.0,43.341612689306466,0.0,21.50890532662022,110.39512754595191,0.0,21.50890532662022,110.39512754595191,FALLBACK_BROAD_INDEX,-1.3116154612272595,1.0,1.0,1.664673047822708,100.0,0.3939824652170607,0.0,238.85853825917013,157.71531684863862,81.14322141053151,970.750417180626,706.5137556050461,1.0,SYRMA,Syrma SGS Technology Ltd.,Capital Goods,SYRMA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,80.6,91.84,93.8,100.0,98.0,91.318,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.184,5.0,0.0,59.184,Category C: Watchlist,🟢,,,,🟢,🟢,43.341612689306466,98.0,15,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,64.8,,9.74,6.61,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TEGA.NS,1920.0,22368120.0,1.3349844658335057,0.8051650291385205,0.4349192353064897,100.0,1.0,1.0,0.5581121056991554,0.5873818284860065,91.6226819976068,70.44072102750464,29.559278972495363,4.839546630070313,,quiet_but_not_accelerating,0.9849355752617392,1.307302593940414,1.0,18.685667070368652,,obv_still_strong,864517389.2665284,34.364623735886425,11.299028365453047,23.06559537043338,0.0,0.0,-3.1517664229013462,-26.239111946215633,23.087345523314287,1.0,1558.564405760466,1.0,1656.4610028618479,1.0,1.0,1395.6601426816455,1720.6217791328286,1684.8448859486277,1.0,1.1165881961001285,0.0,-0.42091241256777545,5.76407852249321,0.0,-0.42091241256777545,5.76407852249321,FALLBACK_BROAD_INDEX,-8.851382918836872,1.0,1.0,1.4278608198174396,99.60317460317461,0.7258604383314705,0.0,86.66672560609504,121.16795148071006,-34.50122587461502,1677.5202261832653,1415.7793137286865,0.0,TEGA,Tega Industries Ltd.,Capital Goods,TEGA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,97.83999999999999,94.96000000000001,100.0,100.0,46.400000000000006,90.304,Watch,20.0,5.0,0.0,5.0,0.0,10.0,9.496,5.0,0.0,54.496,Category C: Watchlist,🟢,,,,🟢,🟢,1.1165881961001285,46.400000000000006,0,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,🟢,93.4,🟢,14.99,2.1399999999999997,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ACE.NS,1205.5999755859375,136695479.0,-0.012922885936460904,0.14481712521232643,0.09232472764321464,100.0,1.0,1.0,0.1500779982317489,0.1318513780161129,0.0,100.0,0.0,25.53937623691962,,neither,0.06226371204121767,0.2432587000521323,0.25595677370582864,21.80459158211385,,no_obv_signal,345157371.20943606,16.55872554196253,14.38448890397211,2.17423663799042,0.0,0.0,62.723985133781525,42.94442743697161,19.779557696809917,1.0,1054.380665018612,1.0,1119.8074649098296,1.0,1.0,943.6703029356047,1144.7428133321268,1132.8838735224922,1.0,25.166763943741557,1.0,25.870612440826957,40.76785901129569,1.0,25.870612440826957,40.76785901129569,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.3783481272788298,99.20634920634922,0.5515897643312775,0.0,8.050970221374655,2.1835077317878664,5.867462489586789,1038.5026596429116,919.4684516897274,1.0,ACE,Action Construction Equipment Ltd.,Capital Goods,ACE.NS,14.991698967622934,34.23800894254507,28.462404665548796,0.0039284133685398735,ok,7.841031149301811,-4.805725971370132,12.646757120671943,-23.6826001223907,20.460316160209683,-44.14291628260038,ok,0.9301709119079589,,,,,,missing,False,75.53999999999999,94.36000000000001,91.8,100.0,91.60000000000001,89.044,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.436000000000002,5.0,0.0,69.436,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,25.166763943741557,91.60000000000001,10,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,68.60000000000001,,0.5499999999999999,9.58,1.31,7.82,False,True,-0.7600000000000001,1.7599999999999998,,,31-MAR-2026,ok,,🟢,5.0,,5.0,,NSE500
ACMESOLAR.NS,,162071246.0,0.32525621497612783,0.4156434709885102,0.6988982944658129,98.8615984886853,0.0,0.0,0.397483760239913,0.5598221175728093,-0.2550399121440361,98.91704456431228,-0.05544607562697479,25.979510361168835,,neither,0.5635287184971215,2.2561839330242055,1.0,10.713816319658376,,obv_still_strong,973373428.1858337,8.539587201761663,8.28498118539137,0.25460601637029256,0.0,0.0,34.36146806874797,31.808402444439228,2.55306562430874,1.0,,1.0,,1.0,1.0,318.4148437989572,408.03113615578155,401.6770367576228,1.0,41.477766422640265,0.0,23.673346128638606,92.73017644823037,0.0,23.673346128638606,92.73017644823037,FALLBACK_BROAD_INDEX,-0.5708834280038855,1.0,1.0,1.3377567028060917,72.85714285714285,0.44085226606695116,0.0,32.24565608851731,13.30189594872482,18.943760139792488,304.7804761543844,282.1516136583971,1.0,ACMESOLAR,ACME Solar Holdings Ltd.,Power,ACMESOLAR.NS,16.048588113713592,,7.108220132977096,3.9309226033007723,ok,61.67400881057268,21.390374331550795,40.283634479021885,56.54036015247331,10.298778547869405,46.24158160460391,ok,,,,,,,missing,False,93.61155947103987,84.03999999999999,83.0,85.0,97.8,89.01146784131195,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.404,0.0,0.0,43.403999999999996,Below Watchlist,,,,,🟢,🟢,41.477766422640265,97.8,15,🟢,,,,10,🟢,1.0,15,🟢,,,,,90.2,🟢,16.2,4.390000000000001,16.06,0.0,True,True,0.14000000000000057,4.390000000000001,,,30-JUN-2026,ok,🟢,🟢,10.0,,20.0,🟢,NSE500
AEGISLOG.NS,1353.800048828125,454712680.0,0.008986337714848004,0.0423801419594832,0.2656343539089145,99.7050496883529,0.0,0.0,0.097504232575423,0.4182491793066345,4.545751024406475,92.30553716994368,7.3995125184092245,35.168704781075874,,neither,0.024139607595354357,1.0655070408933638,0.1989669313779412,3.068142278502095,,no_obv_signal,1085438785.4576905,14.251758185917424,6.5787634773682555,7.672994708549169,0.0,0.0,157.1709652832892,151.05442075338746,6.116544529901745,1.0,1188.0841433905086,1.0,1315.3168521526832,1.0,1.0,985.1867572059565,1331.3656161967156,1318.5675455432797,1.0,57.630730746150846,1.0,44.93695231933017,120.19152915300744,,,,^CNXENERGY,-4.52076835335597,1.0,1.0,1.669953154374856,75.0,0.550437187159749,0.0,153.6265099707416,94.77662037717977,58.84988959356184,887.1988599653321,680.8923139341708,1.0,AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG.NS,-1.3300765894546873,24.720436925775257,14.21951378833571,0.6853707580312721,ok,18.04961505560309,131.94444444444443,-113.89482938884134,-9.155524034551474,50.36455314709632,-59.5200771816478,ok,1.5247777421239048,,,,,,missing,False,71.60676739092351,88.48,97.0,100.0,99.4,88.63803021727705,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.848,5.0,0.0,48.848,Below Watchlist,,🟢,,,🟢,🟢,57.630730746150846,99.4,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,81.8,,3.36,19.56,3.29,19.54,True,True,0.06999999999999984,0.019999999999999574,,,31-MAR-2026,ok,🟢,🟢,10.0,,0.0,,NSE500
SPLPETRO.NS,,15096710.0,2.1816515758369386,0.7872808418643946,0.7744525088818613,90.54434652750483,0.0,0.0,0.6763416860327702,0.5669263789671477,-0.7877382285658783,82.01382307526521,8.53052345223962,13.919824024022498,,neither,0.7794976283442691,2.4429330044525104,1.0,14.238360616343337,,obv_still_strong,221413091.78204957,25.967860333941644,20.848369826046778,5.1194905078948665,0.0,0.0,20.32960409710165,12.281363428392957,8.048240668708694,1.0,,1.0,,-1.0,1.0,641.3033327705025,787.3355928186612,764.3013713956911,1.0,16.406674324723834,0.0,16.139604013285513,25.71621727846285,0.0,16.139604013285513,25.71621727846285,FALLBACK_BROAD_INDEX,-7.585996325098758,1.0,1.0,1.0138792713774027,63.888888888888886,0.3257782065193989,0.0,31.2092760192088,32.27067015015317,-1.0613941309443717,700.9149520845853,617.6686306828065,0.0,SPLPETRO,Supreme Petrochem Ltd.,Chemicals,SPLPETRO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,94.82052128462668,90.03999999999999,95.19999999999999,75.0,80.0,87.73415638538799,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.003999999999998,0.0,0.0,40.504,Below Watchlist,,,,,🟢,🟢,16.406674324723834,80.0,0,,,,,0,,5.0,0,,,,,,94.39999999999999,🟢,4.17,0.01,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
