yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
SYRMA.NS,1741.800048828125,380413751.0,0.5173292721154114,0.20799128322870744,0.15746505055855956,100.0,1.0,1.0,0.1751132730116975,0.15270132763768648,0.0,100.0,0.0,26.990664572705782,,neither,0.21700678783445898,0.327212015644461,1.0,35.339719263167765,,no_obv_signal,4322785639.164392,63.71696363533579,47.18828087829163,16.52868275704416,0.0,0.0,180.4492888133061,158.4659059261337,21.98338288717241,1.0,1522.151385425063,1.0,1662.525270874913,1.0,1.0,1304.1890393170172,1634.8859657578212,1580.5372524384718,1.0,59.326586237661594,0.0,31.441900997275773,130.78559734658066,0.0,31.441900997275773,130.78559734658066,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.8235732166581229,100.0,0.4685143701850403,0.0,248.75826041868845,159.69526085343728,89.06299956525118,982.5694750773438,711.3804274495167,1.0,SYRMA,Syrma SGS Technology Ltd.,Capital Goods,SYRMA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,92.23446893787576,95.79158316633266,97.59519038076152,100.0,99.19839679358718,96.34769539078155,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.579158316633267,5.0,0.0,59.57915831663327,Category C: Watchlist,🟢,,,,🟢,🟢,59.326586237661594,99.19839679358718,15,🟢,0.0,0.0,,10,🟢,6.0,0,,0.0,0.0,,,72.34468937875751,,9.74,6.61,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
FINCABLES.NS,1468.0999755859375,177778967.0,0.5356384916186164,0.6983520642057036,0.21842351884350356,100.0,1.0,1.0,0.5447461604322509,0.2822203279852653,0.0,100.0,0.0,27.76997807761914,,neither,0.7324927876727192,0.7639181822366227,0.9588628791739251,48.01821976665855,,obv_still_strong,1687063630.5107665,63.59835977657008,58.23499900858356,5.363360767986521,0.0,0.0,122.17332224033134,88.59232309518558,33.58099914514577,1.0,1243.3180024202693,1.0,1379.0764870008654,1.0,1.0,1065.017126868258,1387.6952897097997,1338.8272412895356,1.0,32.97825428939867,0.0,25.586380220913398,61.841852913178585,0.0,25.586380220913398,61.841852913178585,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.9260777488567644,92.46031746031747,0.683858825495253,0.0,69.23454159211121,12.26751135009159,56.967030242019625,1018.7038646493381,915.5911378428706,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,2.0114103101504828,,,,,,missing,False,96.1623246492986,97.47494989979958,88.57715430861724,100.0,94.98997995991984,95.87875751503006,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.747494989979957,5.0,0.0,59.747494989979955,Category C: Watchlist,🟢,,,,🟢,🟢,32.97825428939867,94.98997995991984,10,🟢,0.0,0.0,,10,🟢,5.0,0,,0.0,0.0,,,90.18036072144288,🟢,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
JYOTICNC.NS,1084.300048828125,99544046.0,0.49428432015444873,0.4958976582534637,0.32445861497013273,98.59606693899748,0.0,0.0,0.35422151365880766,0.3602972012770976,1.5698096977338962,94.40713009874908,4.188936840248402,46.5963649074558,,neither,0.6034136020777284,1.047057654300383,1.0,36.38136789840152,,obv_still_strong,1383590512.5180268,38.11846661456616,35.09856737015535,3.0198992444108086,0.0,0.0,65.0972746113423,27.875354385260167,37.22192022608213,1.0,955.0022287167731,1.0,1035.1036457130213,1.0,1.0,833.4644827571381,1030.3984359086255,1002.3895793976737,1.0,41.838400856023846,1.0,64.09111929908464,47.270032792434804,1.0,64.09111929908464,47.270032792434804,FALLBACK_BROAD_INDEX,-2.652953935045682,1.0,1.0,1.3411416213335188,99.60317460317461,0.7174931931216185,0.0,-1.970728155523716,-4.656356207435878,2.685628051912162,894.0915795861185,836.768870605384,1.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,-36.934673366834176,2.3136246786632353,-39.248298045497414,-15.136190666933707,4.038895641604445,-19.17508630853815,ok,,,,,,,missing,False,94.72906431041264,97.71543086172343,85.57114228456913,100.0,97.1943887775551,95.37663512478711,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.771543086172343,5.0,0.0,59.77154308617234,Category C: Watchlist,,🟢,,,🟢,🟢,41.838400856023846,97.1943887775551,15,🟢,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,,87.7755511022044,,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TEGA.NS,,28727972.0,3.3304325413819487,1.266443765816836,0.48997696166856763,100.0,1.0,1.0,0.8839283527656755,0.6602139830185073,0.0,100.0,0.0,21.285764425155485,,neither,1.5369051285283521,1.5369051285283521,1.0,37.00193271050474,,obv_still_strong,1398404231.958789,77.98478062074332,40.500023259865756,37.484757360877566,0.0,0.0,32.801790041368804,-14.137370740170775,46.93916078153958,1.0,,1.0,,1.0,1.0,1527.1055786200766,1828.05516085628,1748.7414902864764,1.0,23.992594093345826,1.0,20.90386866236551,23.72853182263801,1.0,20.90386866236551,23.72853182263801,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.5963321249270488,99.60317460317461,1.0,0.0,103.3390918839566,124.50242632606322,-21.163334442106617,1697.424987015718,1423.9753837854012,0.0,TEGA,Tega Industries Ltd.,Capital Goods,TEGA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,98.92785571142284,98.55711422845691,98.99799599198397,85.0,88.17635270541082,94.46593186372746,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.85571142284569,0.0,0.0,64.85571142284569,Category C: Watchlist,🟢,🟢,,,🟢,🟢,23.992594093345826,88.17635270541082,5,,,,,0,,3.0,5,🟢,,,,,95.99198396793587,🟢,14.99,2.1399999999999997,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
AEGISVOPAK.NS,301.3999938964844,123254222.0,1.0291098192985673,0.3865427524240329,0.7800584782545125,97.205253182573,0.0,0.0,0.6887714178788725,0.9595139629695046,2.833561946727709,89.21969681632221,7.9855563662507905,29.583659792796556,,neither,0.37267942526368086,1.9381100902380075,0.48419170646111903,2.993431796595103,,price_not_rising,527764806.006279,8.953085619369574,6.835359358743956,2.117726260625618,0.0,0.0,21.159983542301234,16.638255867272203,4.52172767502903,1.0,275.33655046700574,1.0,300.38314683715794,1.0,1.0,229.31009204511233,302.2971806075039,294.58362685276285,1.0,40.57325902651714,1.0,35.24664976862029,67.99696113987777,,,,^CNXENERGY,-5.309454773676148,1.0,1.0,1.2759396618084358,65.82278481012658,0.5769171294439045,0.0,4.217046643353882,-2.601585021786259,6.818631665140141,245.1033686074251,244.13912647205888,1.0,AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK.NS,37.726816039267,,7.943525968813718,0.8695642922077612,ok,-3.2258064516129057,10.714285714285703,-13.940092165898609,-3.9752032949451572,23.273424572077868,-27.248627867023025,ok,,,,,,,missing,False,95.57494482632539,87.374749498998,81.3627254509018,100.0,96.9939879759519,92.90094036172528,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.737474949899799,5.0,0.0,48.7374749498998,Below Watchlist,,🟢,,,🟢,🟢,40.57325902651714,96.9939879759519,15,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,96.59318637274549,🟢,1.59,5.89,1.8499999999999999,5.36,False,True,-0.2599999999999998,0.5299999999999994,,,31-MAR-2026,ok,,🟢,5.0,,0.0,,NSE500
PVRINOX.NS,1334.800048828125,66605722.0,0.11643834898586601,0.11102888462454578,0.004359952276555439,95.06701464125814,0.0,0.0,0.16664942543050001,0.06169453541164855,0.49452570222664805,96.63338808121203,-1.5663734399538924,37.15577806057093,🟢,accelerating_but_price_moved,0.0014853301212676292,0.3162924147601143,0.004951557188813172,25.457033703317087,,obv_still_strong,842395358.1995605,38.37927364258144,28.96722273916127,9.41205090342017,0.0,0.0,75.09854065786226,45.06547021380512,30.033070444057138,1.0,1200.4450399894047,1.0,1294.0375087085326,1.0,1.0,1104.4009053259329,1280.5028601094557,1249.095310597597,1.0,29.95714742477703,1.0,45.576835907594,33.75270784894055,,,,^CNXMEDIA,-1.0746312514101912,1.0,1.0,1.3946641741409878,98.01587301587301,0.8858793059663488,0.0,-48.96860636073666,-96.27280046158796,47.304194100851305,1128.882110756793,1276.7202231079402,0.0,PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX.NS,20.896014413671793,,7.0564014388814735,0.9187390732784908,ok,-69.76253298153033,95.36082474226805,-165.1233577237984,4.84069023460221,-17.688051920417067,22.528742155019277,ok,,,,,,,missing,False,82.13117055530208,96.99398797595191,94.78957915831663,100.0,93.3867735470942,92.26460166759263,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.69939879759519,5.0,0.0,49.699398797595194,Below Watchlist,,🟢,,,🟢,🟢,29.95714742477703,93.3867735470942,10,🟢,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,,62.124248496993985,,31.16,17.86,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SPLPETRO.NS,,17086869.0,2.3759936677569424,1.0214334177187558,0.7875545616441221,98.31554499661333,0.0,0.0,0.8631996523937581,0.5807119622855855,-1.4861666964946747,99.9729418536283,-1.657396857014973,12.941655981320888,,neither,1.2399790720947272,2.428657673654992,1.0,17.696643037415384,,obv_still_strong,320692876.90629274,33.03137460741743,27.05157380156945,5.979800805847983,0.0,0.0,33.03939608563269,17.36470787666181,15.674688208970878,1.0,,1.0,,1.0,1.0,689.4519193314309,817.5257342068561,788.9855642531054,1.0,25.63290240611293,0.0,25.16260569239719,28.610555624535227,0.0,25.16260569239719,28.610555624535227,FALLBACK_BROAD_INDEX,-0.011555575797985128,1.0,1.0,1.1064930718930601,76.98412698412699,0.3946947153553795,0.0,37.024656090589474,33.433744687960726,3.5909114026287483,707.8578071858319,620.5274534790333,1.0,SPLPETRO,Supreme Petrochem Ltd.,Chemicals,SPLPETRO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,97.94751489711125,94.34869739478958,89.97995991983969,85.0,89.97995991983969,92.2479819240432,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.434869739478959,0.0,0.0,44.434869739478955,Below Watchlist,,,,,🟢,🟢,25.63290240611293,89.97995991983969,5,,,,,10,🟢,3.0,5,🟢,,,,,95.59118236472945,🟢,4.17,0.01,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
JUBLPHARMA.NS,1070.8499755859375,97123605.0,0.19955492335029154,0.15577271442633545,0.025028518955458823,96.70820158051467,0.0,0.0,0.11278098307545494,0.04808610378554251,15.50985284882044,71.94320449237205,24.76499708814262,10.683166516069864,🟢,accelerating_but_price_moved,0.19665789792691377,0.19665789792691377,1.0,10.928678993953955,,no_obv_signal,261749664.9835205,35.75461522716182,25.12338538638124,10.63122984078058,0.0,0.0,12.162680482707401,-3.3592621157123626,15.521942598419763,1.0,961.3455919424803,1.0,1020.733363044492,1.0,1.0,861.517218972079,1024.379034141667,991.5829323512985,1.0,21.18966356160613,0.0,11.832334756806961,33.11047882579836,0.0,-2.637423985927334,12.835338678443087,^CNXPHARMA,-8.872854073519358,1.0,1.0,1.0951547194259315,99.60317460317461,0.6150800298560833,0.0,40.49734768149335,62.07039139228341,-21.57304371079006,955.3220078149592,830.3873600522536,0.0,JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,JUBLPHARMA.NS,9.76567695005739,,6.280903895623776,0.509629483419806,ok,113.63636363636363,-45.595054095826896,159.23141773219052,7.376778035064506,12.624407898238331,-5.247629863173826,ok,,,,,,,missing,False,87.12442365939255,94.22845691382764,95.59118236472945,100.0,84.3687374749499,91.97700645653521,Watch,10.0,7.5,0.0,5.0,0.0,10.0,9.422845691382765,5.0,0.0,46.92284569138276,Below Watchlist,,,,,🟢,🟢,21.18966356160613,84.3687374749499,5,,0.0,0.0,,0,,12.0,0,,0.0,0.0,,🟢,54.30861723446894,,8.03,15.9,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
MEESHO.NS,240.19000244140625,707374081.0,0.8336071142225036,0.5476612600036744,,100.0,1.0,1.0,0.37131334057453846,0.6521797519926968,0.0,100.0,0.0,28.595140813347864,,neither,0.7393821438857606,3.7086236445025476,1.0,29.66421686392684,,obv_still_strong,5083543536.160013,6.467587502883617,5.3407997325013445,1.1267877703822728,0.0,0.0,13.020336211026404,8.881424238589732,4.138911972436672,1.0,203.6569431201401,1.0,214.47799550843715,1.0,1.0,177.56448115103456,218.48586820617692,213.3094290956674,1.0,29.72593167394834,1.0,32.50021316187927,60.247997678608115,,,,^CNXCONSUM,0.0,1.0,1.0,,,,,6.646589819392091,1.0337171088233827,5.612872710568708,186.75894691933144,182.5317290332021,1.0,MEESHO,Meesho Ltd.,Consumer Services,MEESHO.NS,30.094894414652874,,-26.979230234107998,0.014278086765098811,ok,22.222222222222214,68.42105263157895,-46.19883040935673,5.142681889390952,0.3870254645357429,4.755656424855209,ok,,,,,,,missing,False,96.93386773547094,86.53306613226454,74.54909819639278,100.0,92.98597194388778,91.51703406813627,Watch,20.0,10.0,0.0,5.0,,10.0,8.653306613226453,5.0,0.0,58.653306613226455,Category C: Watchlist,🟢,🟢,,,🟢,🟢,29.72593167394834,92.98597194388778,10,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,92.78557114228457,🟢,4.91,4.17,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
REDINGTON.NS,410.3500061035156,1704923517.0,0.22603354988271035,0.36696889864703847,0.20090042239584563,98.92287440451307,0.0,0.0,0.3316941939050008,0.26689955271586435,0.0,100.0,-1.0771255954869332,51.97581515627243,,neither,0.29630198837555605,0.4355893582796587,0.6802323857171073,58.405723003339794,,obv_still_strong,2496900005.145688,16.7652652111791,16.276112153647247,0.48915305753185123,0.0,0.0,40.81949513092525,28.207362423408732,12.612132707516515,1.0,359.19939296574165,1.0,387.3968255297513,1.0,1.0,309.9243033800839,392.0942611215369,379.8595462641584,1.0,46.135962004250985,0.0,52.07107506431355,65.14519514601855,0.0,52.07107506431355,65.14519514601855,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.4584571315978168,94.04761904761905,0.6968988177957129,0.0,35.77390676799956,23.800034958671496,11.973871809328067,268.7186411997615,220.64957963281262,1.0,REDINGTON,Redington Ltd.,Services,REDINGTON.NS,14.506346709108374,2.2850489005786567,18.772724962692948,0.2796669136961616,ok,,,,,,,missing,,,,,,,missing,False,92.26829662274189,93.26653306613227,69.33867735470942,100.0,97.79559118236473,91.40393588061013,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.326653306613228,5.0,0.0,49.326653306613224,Below Watchlist,,,,,🟢,🟢,46.135962004250985,97.79559118236473,15,🟢,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,,84.96993987975952,,11.55,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
