yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
FINCABLES.NS,1480.0,179184016.0,0.5760415694668519,0.6995776470826003,0.22410699618090188,100.0,1.0,1.0,0.5645507730235219,0.2919899810000673,0.0,100.0,0.0,33.50101120946643,,neither,0.699907604087482,0.7638208306527924,0.9163243210967583,53.17427835545503,,obv_still_strong,1721639297.1828246,68.46404725802495,61.573119597532184,6.890927660492764,0.0,0.0,123.12261202492618,88.78218116177398,34.34043086315221,1.0,1286.8380409447932,1.0,1423.2315851291225,1.0,1.0,1068.3971318678732,1416.7513850213845,1363.5923633788063,1.0,43.479905384497236,1.0,30.847523310907476,74.79277001540802,1.0,30.847523310907476,74.79277001540802,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.825542438818639,85.31746031746032,0.683858825495253,0.0,70.18382741131973,12.457366646544319,57.72646076477541,1019.837205904337,916.057812233498,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,2.0114103101504828,,,,,,missing,False,96.42999999999999,97.47999999999999,90.4,100.0,97.6,96.625,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.748,5.0,0.0,69.748,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,43.479905384497236,97.6,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,91.0,🟢,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
JYOTICNC.NS,1072.550048828125,100377772.0,0.6733523253654141,0.5510591814543174,0.32891055677888964,99.3523970565788,0.0,0.0,0.3935870303605852,0.37362055622003565,3.453182393825077,92.18322538729919,7.169171669279606,40.85626523524286,,neither,0.6575283506096206,1.047057654300383,1.0,32.99647003449741,,obv_still_strong,1374497991.5345702,41.24163020182459,37.33504659002217,3.906583611802418,0.0,0.0,64.15995267402036,27.68788999779578,36.47206267622458,1.0,959.4772904900783,1.0,1047.9893228565106,1.0,1.0,833.4644827571381,1048.5353327415178,1017.5513425596604,1.0,33.38814761188703,0.0,53.44367026400327,50.37956180827115,0.0,53.44367026400327,50.37956180827115,FALLBACK_BROAD_INDEX,-3.707853630475397,1.0,1.0,1.3059813777227791,98.80952380952381,0.7136157820953561,0.0,-2.9080500928457695,-4.843820594900288,1.9357705020545186,892.972531967071,836.3080862916586,1.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,-36.934673366834176,2.3136246786632353,-39.248298045497414,-15.136190666933707,4.038895641604445,-19.17508630853815,ok,,,,,,,missing,False,95.82333896980256,97.72,84.0,100.0,94.6,95.08100169094078,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.772,5.0,0.0,49.772,Below Watchlist,,,,,🟢,🟢,33.38814761188703,94.6,10,🟢,0.0,0.0,,10,🟢,8.0,0,,0.0,0.0,,,89.2,,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CARBORUNIV.NS,1296.5,43377345.0,0.7900547829139019,0.24248114645932126,0.30358694406705045,100.0,1.0,1.0,0.1723223147834761,0.36620754807073624,0.0,100.0,0.0,13.67019366659763,,neither,0.27925186525842627,0.665431032831758,1.0,22.42971079487863,,no_obv_signal,701960003.9121704,31.453533410255886,8.069310812908233,23.38422259734765,0.0,0.0,60.979767409311535,56.151393664120306,4.828373745191229,1.0,1141.215305755283,1.0,1223.9545214307607,1.0,1.0,935.7625758953413,1175.1666211033184,1141.5342693999607,1.0,36.494664612783716,1.0,12.116846422221927,72.65089411064454,1.0,12.116846422221927,72.65089411064454,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.6562864038170004,95.23809523809523,0.5520508128016285,0.0,1.8374893875443377,-42.06468382645872,43.90217321400306,1039.5529144628474,1040.9598757591846,0.0,CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,CARBORUNIV.NS,3.8245149291473934,-22.23014739058279,7.095519715127599,0.07782150057105171,ok,,-123.19201995012467,,1.9794822114098571,8.670443028526984,-6.690960817117126,partial,,,,,,,missing,False,94.24,88.24000000000001,98.0,100.0,96.2,95.05,Watch,20.0,20.0,0.0,5.0,0.0,10.0,8.824000000000002,5.0,0.0,68.824,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,36.494664612783716,96.2,15,🟢,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,,83.39999999999999,,27.750000000000004,10.73,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TEGA.NS,,28103651.0,3.831236720728464,1.4714087728283545,0.518408296677503,97.07432181658682,0.0,0.0,1.038582074508653,0.6966850671391904,0.18469581652035716,92.31613348886493,4.758188327721882,19.678995630085126,,neither,1.7544553287977704,1.7544553287977704,1.0,37.783370892407,,obv_still_strong,1587372487.1005433,105.04097430780462,65.69680020730078,39.344174100503835,0.0,0.0,28.797235890184538,-14.938281125372676,43.735517015557214,1.0,,1.0,,1.0,1.0,1532.305578809627,1909.4881744097306,1807.7716100775492,1.0,22.818600542444187,0.0,18.75226022367311,16.326163118249237,0.0,18.75226022367311,16.326163118249237,FALLBACK_BROAD_INDEX,-2.357912220379286,1.0,1.0,1.587843492864301,98.80952380952381,1.0,0.0,99.33453559600662,123.70151327388008,-24.366977677873464,1692.644040443648,1422.0067670820722,0.0,TEGA,Tega Industries Ltd.,Capital Goods,TEGA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,98.15601263580538,98.44,99.2,85.0,87.2,94.09480379074161,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.844,0.0,0.0,44.844,Below Watchlist,,,,,🟢,🟢,22.818600542444187,87.2,5,,,,,0,,12.0,0,,,,,,97.0,🟢,14.99,2.1399999999999997,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SYRMA.NS,,379013533.0,0.5805645076153003,0.23015116753815645,0.15933763822719313,99.0471288490554,0.0,0.0,0.19140213513922855,0.15591475762777857,0.9179496644466689,97.9678908571755,1.0792379918798929,20.80850890831767,,neither,0.23709614189379646,0.327212015644461,1.0,30.76727471504812,,no_obv_signal,4390961406.588196,66.82121054394861,54.25613555792815,12.565074986020463,0.0,0.0,178.6623922325566,158.1085265505209,20.553865682035706,1.0,,1.0,,1.0,1.0,1304.1890393728281,1650.252158240774,1593.762278340909,1.0,56.841289278008155,0.0,32.138612525918255,131.30879608865635,0.0,32.138612525918255,131.30879608865635,FALLBACK_BROAD_INDEX,-1.2860273157721596,1.0,1.0,1.7655528707853583,98.4126984126984,0.4685143701850403,0.0,246.97136472057514,159.33788228607105,87.63348243450409,980.4361384178135,710.501993368069,1.0,SYRMA,Syrma SGS Technology Ltd.,Capital Goods,SYRMA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,93.10649509716939,95.92,95.8,85.0,99.4,93.39594852915081,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.592,0.0,0.0,44.592,Below Watchlist,,,,,🟢,🟢,56.841289278008155,99.4,15,🟢,,,,10,🟢,14.0,0,,,,,,74.2,,9.74,6.61,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ABDL.NS,712.1500244140625,57414192.0,0.5620070276335184,0.16868114999353648,0.21201920227456494,100.0,1.0,1.0,0.08486735712107384,0.25310229522281885,0.0,100.0,0.0,14.438379942727186,,neither,0.18998536226009557,0.5843419789578941,1.0,14.807357476806793,,no_obv_signal,532759712.95542604,15.556219205431717,7.9535293285365665,7.60268987689515,0.0,0.0,30.112876653853505,25.511084788684634,4.60179186516887,1.0,608.9126205896147,1.0,639.3356803245579,1.0,1.0,525.8004214742153,654.7321975257609,639.4498382975543,1.0,37.778838205442895,1.0,18.866540902405603,63.31985367038222,,,,^CNXFMCG,0.0,1.0,1.0,1.146279256364064,54.761904761904766,0.4137769121549895,0.0,74.3674319545512,61.32748443388827,13.03994752066292,527.92963795618,434.07378300045644,1.0,ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,ABDL.NS,7.398094205949368,422.5569260722918,24.619721204899825,0.6919775137120093,ok,20.547945205479458,-38.655462184873954,59.20340739035341,-2.7760209882497264,0.38969924183826055,-3.165720230087987,ok,0.18260692285232835,,,,,,missing,False,91.66000000000001,87.52000000000001,92.2,100.0,97.0,93.382,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.752,5.0,0.0,58.752,Category C: Watchlist,🟢,🟢,,,🟢,🟢,37.778838205442895,97.0,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,73.0,,3.71,0.0,3.5000000000000004,0.0,True,False,0.20999999999999952,0.0,,,31-MAR-2026,ok,🟢,,5.0,,10.0,,NSE500
SPLPETRO.NS,,17379961.0,2.0014400402283434,1.0612601708078029,0.7879610233935413,100.0,1.0,1.0,0.9190586031178404,0.5761298193336384,0.0,100.0,0.0,18.54214784720083,,neither,1.3857220566218431,2.416652903861547,1.0,15.941645932575277,,obv_still_strong,340551172.14787596,37.354661074000774,30.9996045675863,6.355056506414474,0.0,0.0,34.36361552890253,17.62955176225115,16.734063766651378,1.0,,1.0,,1.0,1.0,693.4919217592976,836.3097912339672,804.3915855058194,1.0,28.051198816874308,1.0,21.753158676414163,30.25684398776527,1.0,21.753158676414163,30.25684398776527,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.102982419749984,76.19047619047619,0.43446941020545904,0.0,38.34887246945834,33.69858574160119,4.65028672785715,709.4387663579954,621.1784433325915,1.0,SPLPETRO,Supreme Petrochem Ltd.,Chemicals,SPLPETRO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,98.6,94.72,89.60000000000001,85.0,91.8,92.734,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.472000000000001,0.0,0.0,64.47200000000001,Category C: Watchlist,🟢,🟢,,,🟢,🟢,28.051198816874308,91.8,10,🟢,,,,10,🟢,1.0,15,🟢,,,,,95.8,🟢,4.17,0.01,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
WOCKPHARMA.NS,2287.699951171875,412752475.0,0.15768176245961665,0.0588728722438537,0.11783918419624427,98.1847563550763,0.0,0.0,0.0336653744969993,0.12421952095087227,1.6033898514622535,96.58369909417347,1.6010572609028344,16.410543863879546,,neither,0.08268618052776884,0.46370389803998857,1.0,21.035923005219882,,no_obv_signal,2985335159.568042,75.54089736880815,61.28172427467602,14.259173094132123,0.0,0.0,163.20004801153573,145.50734923293822,17.692698778597503,1.0,2025.6386506505105,1.0,2198.5286848103174,1.0,1.0,1642.6765572970962,2183.6645258324575,2120.8784481440644,1.0,45.916089831810524,0.0,18.71696545350805,89.58382315658046,0.0,4.0728675728009645,59.540124991147536,^CNXPHARMA,-1.8028072661834995,1.0,1.0,1.3599619330261832,90.07936507936508,0.4249774888321575,0.0,283.62143257886373,236.45529500973709,47.16613756912665,1561.8766746431527,1139.244893989351,1.0,WOCKPHARMA,Wockhardt Ltd.,Healthcare,WOCKPHARMA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,81.3446647242767,95.08,96.0,100.0,97.8,92.489399417283,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.508,5.0,0.0,49.507999999999996,Below Watchlist,,,,,🟢,🟢,45.916089831810524,97.8,15,🟢,0.0,0.0,,10,🟢,10.0,0,,0.0,0.0,,,53.2,,8.12,0.01,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
MEESHO.NS,232.83999633789062,664656582.0,1.427614435852099,0.6783723555333974,0.2451515729561752,95.19979908724477,0.0,0.0,0.4633702850943492,0.6425187308236241,-2.9788038819798226,93.02788253540228,2.171916551842486,24.88066513754148,,neither,0.8489487527687063,3.7086236445025476,1.0,28.300640191473093,,obv_still_strong,5261393713.715673,7.963011205690549,6.212628786932071,1.7503824187584778,0.0,0.0,12.434010937811479,8.764159183946747,3.669851753864732,1.0,208.41424456618276,1.0,224.34449925857902,1.0,1.0,177.56448115103456,223.7561583160603,217.15656137002372,1.0,35.720924406307795,1.0,41.302820700948615,69.95958244592357,,,,^CNXCONSUM,-3.0600799487100385,1.0,1.0,,,,,6.060264546177166,0.9164520541803978,5.143812491996768,186.05894633804422,182.2434934997309,1.0,MEESHO,Meesho Ltd.,Consumer Services,MEESHO.NS,30.094894414652874,,-26.979230234107998,0.014278086765098811,ok,22.222222222222214,68.42105263157895,-46.19883040935673,5.142681889390952,0.3870254645357429,4.755656424855209,ok,,,,,,,missing,False,96.03992968053566,86.08,74.8,100.0,95.6,91.5879789041607,Watch,10.0,10.0,0.0,5.0,,10.0,8.608,5.0,0.0,48.608000000000004,Below Watchlist,,🟢,,,🟢,🟢,35.720924406307795,95.6,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,93.2,🟢,4.91,4.17,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ACMESOLAR.NS,,180843696.0,0.9024533942091172,0.6004811267849125,0.700284818216594,98.03962153932486,0.0,0.0,0.45703024352454463,0.5454326205432717,-0.09682217159011253,97.55642309579868,0.48319844352617736,25.883663556812376,,neither,0.7453785584286505,2.2561839330242055,1.0,24.806842000710216,,obv_still_strong,1180469498.2834594,16.13577763051427,12.560333622585825,3.5754440079284446,0.0,0.0,38.27430635694566,33.321754167079256,4.952552189866402,1.0,,1.0,,1.0,1.0,354.6148587498101,432.6810116959774,418.7885570176182,1.0,43.18124586241674,0.0,37.19063263331628,89.94106138238148,0.0,37.19063263331628,89.94106138238148,FALLBACK_BROAD_INDEX,-1.3844993323926214,1.0,1.0,1.6919780125963102,99.53488372093024,0.47017390547967264,0.0,34.98183728570132,13.849132113483904,21.132705172217413,308.0471419007359,283.49671151060846,1.0,ACMESOLAR,ACME Solar Holdings Ltd.,Power,ACMESOLAR.NS,16.048588113713592,,7.108220132977096,3.9309226033007723,ok,61.67400881057268,21.390374331550795,40.283634479021885,56.54036015247331,10.298778547869405,46.24158160460391,ok,,,,,,,missing,False,96.03386753876367,88.48,83.39999999999999,85.0,97.39999999999999,90.6261602616291,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.848,0.0,0.0,43.848,Below Watchlist,,,,,🟢,🟢,43.18124586241674,97.39999999999999,15,🟢,,,,10,🟢,1.0,15,🟢,,,,,92.4,🟢,16.2,4.390000000000001,16.06,0.0,True,True,0.14000000000000057,4.390000000000001,,,30-JUN-2026,ok,🟢,🟢,10.0,,20.0,🟢,NSE500
