yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
SYRMA.NS,,378228450.0,0.46965811514653644,0.19491303151154235,0.1564050075016134,100.0,1.0,1.0,0.1673356147358277,0.1508782016763251,0.0,100.0,0.0,29.73527156504452,,neither,0.2047018117254453,0.327212015644461,1.0,26.928385111169373,,no_obv_signal,3908360577.1907043,49.475500041272426,41.641751436078394,7.833748605194032,0.0,0.0,170.20584833600014,156.41721777165375,13.788630564346391,1.0,,1.0,,1.0,1.0,,1588.4222210317455,1547.800344651291,1.0,63.09112927996472,1.0,37.52388873894537,136.30432668323684,1.0,37.52388873894537,136.30432668323684,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.79873186418222,99.60317460317461,0.449750206481719,0.0,247.72919997437566,159.4894498153551,88.23975015902056,981.3408999258037,710.8745415741249,1.0,SYRMA,Syrma SGS Technology Ltd.,Capital Goods,SYRMA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,91.92999999999999,93.64,96.6,85.0,99.4,92.70700000000001,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.364,0.0,0.0,64.364,Category C: Watchlist,🟢,🟢,,,🟢,🟢,63.09112927996472,99.4,15,🟢,,,,10,🟢,5.0,0,,,,,,71.6,,9.74,6.61,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SPLPETRO.NS,,17508072.0,2.4934952654191687,0.9842357673605205,0.7700349293860077,100.0,1.0,1.0,0.8220300494788496,0.5733298056526193,0.0,100.0,0.0,16.658388343265273,,neither,1.145422381071544,2.369469103943156,1.0,17.894597112687126,,obv_still_strong,311105076.71193236,30.081969282801424,24.966742535184252,5.1152267476171716,0.0,0.0,26.15296594225572,15.987421848373536,10.165544093882183,1.0,,1.0,,1.0,1.0,,806.8425694559492,780.9208893759651,1.0,25.958586222558864,1.0,26.613616525940053,30.68093260847915,1.0,26.613616525940053,30.68093260847915,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.111883649695683,78.17460317460318,0.38130524624627404,0.0,37.03263351227008,33.43533919235787,3.5972943199122085,707.8673387622498,620.5313832037427,1.0,SPLPETRO,Supreme Petrochem Ltd.,Chemicals,SPLPETRO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,98.55,91.47999999999999,94.19999999999999,85.0,90.8,92.611,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.148,0.0,0.0,64.148,Category C: Watchlist,🟢,🟢,,,🟢,🟢,25.958586222558864,90.8,10,🟢,,,,10,🟢,1.0,15,🟢,,,,,95.8,🟢,4.17,0.01,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TEGA.NS,,24147375.0,2.470976080138409,1.0631846335471307,0.4683531518945746,100.0,1.0,1.0,0.7471744160799431,0.6252919751434587,105.06920073808934,74.08707980686778,25.912920193132223,8.377053042404237,,neither,1.2825371868836566,1.307302593940414,1.0,24.10742111736832,,obv_still_strong,931800269.2220154,51.17675954659694,25.767229704817094,25.409529841779847,0.0,0.0,-1.3170089745563018,-20.961130543355797,19.644121568799495,1.0,,1.0,,1.0,1.0,,1761.1785299354533,1708.7142787376845,1.0,13.393643469333199,1.0,9.4551083716782,16.232503052441615,1.0,9.4551083716782,16.232503052441615,FALLBACK_BROAD_INDEX,-7.75949844338544,1.0,1.0,1.4275173885071242,99.20634920634922,0.7657841200942979,0.0,88.5014850463499,121.53490495854189,-33.03341991219199,1679.7107013014322,1416.6812661383424,0.0,TEGA,Tega Industries Ltd.,Capital Goods,TEGA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,98.6,94.96000000000001,99.2,85.0,74.0,91.552,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.496,0.0,0.0,64.496,Category C: Watchlist,🟢,🟢,,,🟢,🟢,13.393643469333199,74.0,0,,,,,0,,3.0,5,🟢,,,,🟢,95.39999999999999,🟢,14.99,2.1399999999999997,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
AEGISVOPAK.NS,,123519215.0,0.931824229826801,0.3752058947436583,0.7777262051573323,100.0,1.0,1.0,0.7048592710056003,0.9573969346599278,0.0,100.0,0.0,32.23359502569259,,neither,0.3389264516342133,1.9381100902380075,0.3932501497058982,6.5243889284961165,🟢,calm_continuation,449220858.1760605,8.493822170396413,6.091015707294075,2.402806463102338,0.0,0.0,20.756786178362006,16.557616394484356,4.19916978387765,1.0,,1.0,,1.0,1.0,,298.98468157422076,291.2941278733608,1.0,40.568335236740005,1.0,36.5756915098677,68.74500357564412,,,,^CNXENERGY,0.0,1.0,1.0,1.2123558645403358,58.97435897435898,0.566414123737522,0.0,5.297959784935983,-2.385402393469839,7.683362178405822,246.39384654176288,244.67049973913913,1.0,AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK.NS,37.726816039267,,7.943525968813718,0.8695642922077612,ok,-3.2258064516129057,10.714285714285703,-13.940092165898609,-3.9752032949451572,23.273424572077868,-27.248627867023025,ok,,,,,,,missing,False,96.36,85.96,88.6,85.0,97.2,90.97,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.596,0.0,0.0,53.596000000000004,Category C: Watchlist,🟢,🟢,,,🟢,🟢,40.568335236740005,97.2,15,🟢,,,,10,🟢,2.0,10,🟢,,,,,96.6,🟢,1.59,5.89,1.8499999999999999,5.36,False,True,-0.2599999999999998,0.5299999999999994,,,31-MAR-2026,ok,,🟢,5.0,,0.0,,NSE500
FINCABLES.NS,,176325658.0,0.5135143187245207,0.6968039109745191,0.21586715604254222,100.0,1.0,1.0,0.5341515890959235,0.27765879650912567,2.1525294231301535,98.2178236332379,1.7821763667621013,22.068953428897366,,neither,0.7451100142722088,0.7648305555056542,0.9742158036293314,40.03831367731898,,obv_still_strong,1607212937.8722596,60.195089261111434,57.04845861582271,3.146630645288724,0.0,0.0,110.0166601739952,86.1609907915884,23.855669382406802,1.0,,1.0,,-1.0,1.0,,1363.1892774185358,1317.3795465084336,1.0,34.844477574301244,0.0,30.91561183568603,58.98418345777283,0.0,30.91561183568603,58.98418345777283,FALLBACK_BROAD_INDEX,-0.8988798334357444,1.0,1.0,1.986935330976189,94.84126984126983,0.683858825495253,0.0,64.69550444140202,11.359702068914713,53.33580237248731,1013.2848202952755,913.3597710725651,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,2.0114103101504828,,,,,,missing,False,96.24,95.92,90.60000000000001,75.0,95.19999999999999,90.926,Watch,20.0,10.0,0.0,5.0,0.0,6.5,9.592,0.0,0.0,51.092,Category C: Watchlist,🟢,,,,🟢,🟢,34.844477574301244,95.19999999999999,15,🟢,,,,10,🟢,10.0,0,,,,,,89.8,,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
PAYTM.NS,,326101473.0,0.6694403997204157,0.6707343146417456,-0.054216407438144876,66.98031423415716,0.0,1.0,0.541391550959294,0.12256816308357295,0.0,100.0,-33.01968576584284,69.70003356065817,🟢,accelerating_but_price_moved,0.7273541465781858,0.7564453258799988,0.9615422578387006,46.00631605477999,,obv_still_strong,7715014406.072528,73.348528963847,71.64741414717247,1.701114816674533,0.0,0.0,163.01251167416785,114.56497488637078,48.44753678779708,1.0,,1.0,,1.0,1.0,,1761.4285246394911,1708.3554910898624,1.0,58.35935131623652,1.0,70.38478067286876,84.74128011179043,,,,^CNXFIN,0.0,1.0,1.0,1.571039902864368,99.60317460317461,0.8414964085671739,0.0,183.74318498237471,121.26870580493758,62.47447917743713,1191.9420089049624,1064.8309337683481,1.0,PAYTM,One 97 Communications Ltd.,Financial Services,PAYTM.NS,2.19736849924399,,3.676695875972792,0.010732559590665169,ok,20.14134275618374,-18.20809248554913,38.34943524173287,8.12720848056537,3.1905195989061075,4.936688881659263,ok,,,,,,,missing,False,85.403109981955,98.44,86.6,85.0,99.0,90.1489329945865,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.844,0.0,0.0,44.844,Below Watchlist,,🟢,,,🟢,🟢,58.35935131623652,99.0,15,🟢,,,,10,🟢,9.0,0,,,,,,86.6,,16.6,49.4,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ACMESOLAR.NS,,172941985.0,0.5344200313448775,0.4633455554914566,0.6984730594387069,100.0,1.0,1.0,0.4075129372337705,0.5495758943109986,0.0,100.0,0.0,28.905673883541528,,neither,0.6257192942010354,2.256183933024205,1.0,17.762443942735608,,obv_still_strong,980114033.9212097,9.87907949457042,8.824638143622863,1.054441350947556,0.0,0.0,35.73753644479439,32.814400184649,2.923136260145384,1.0,,1.0,,1.0,1.0,,413.46629594125403,405.70365035291303,1.0,42.380067480523884,1.0,35.33238740014673,101.80795477562259,1.0,35.33238740014673,101.80795477562259,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.433350780923915,96.69811320754717,0.4151486245889654,0.0,33.6217242993676,13.577109516217162,20.044614783150436,306.4233335395008,282.8280845383352,1.0,ACMESOLAR,ACME Solar Holdings Ltd.,Power,ACMESOLAR.NS,16.048588113713592,,7.108220132977096,3.9309226033007723,ok,61.67400881057268,21.390374331550795,40.283634479021885,56.54036015247331,10.298778547869405,46.24158160460391,ok,,,,,,,missing,False,95.59,83.56,83.39999999999999,85.0,97.6,89.53900000000002,Watch,20.0,20.0,0.0,5.0,0.0,10.0,8.356,0.0,0.0,63.356,Category C: Watchlist,🟢,🟢,,,🟢,🟢,42.380067480523884,97.6,15,🟢,,,,10,🟢,1.0,15,🟢,,,,,91.60000000000001,🟢,16.2,4.390000000000001,16.06,0.0,True,True,0.14000000000000057,4.390000000000001,,,30-JUN-2026,ok,🟢,🟢,10.0,,20.0,🟢,NSE500
REDINGTON.NS,,1702592293.0,0.23992717112754353,0.37473504671147934,0.1992831108280331,98.44918399528713,0.0,0.0,0.3308545653092032,0.26447328816971444,-0.5684122498388335,99.87771887790949,-1.4285348826223583,45.54476848365579,,neither,0.3204582147160544,0.43531748576546,0.7361482715369505,50.404362205590324,,obv_still_strong,2591070961.9940248,16.63228998447488,16.28218306874474,0.35010691573014086,0.0,0.0,38.036592505500835,27.650781898444848,10.385810607055987,1.0,,1.0,,1.0,1.0,,387.1457491500641,375.0289753739983,1.0,48.782043925159904,0.0,69.36020686399975,63.76792445167627,0.0,69.36020686399975,63.76792445167627,FALLBACK_BROAD_INDEX,-0.06248437795207604,1.0,1.0,1.4295372084295104,90.07936507936508,0.6968988177957129,0.0,34.936300214783955,23.6325139516021,11.303786263181856,267.7186410239224,220.23781384499097,1.0,REDINGTON,Redington Ltd.,Services,REDINGTON.NS,14.506346709108374,2.2850489005786567,18.772724962692948,0.2796669136961616,ok,,,,,,,missing,,,,,,,missing,False,92.39721439835048,91.6,76.8,85.0,98.4,89.31916431950515,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.16,0.0,0.0,44.16,Below Watchlist,,,,,🟢,🟢,48.782043925159904,98.4,15,🟢,,,,10,🟢,4.0,0,,,,,,84.6,,11.55,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GRAPHITE.NS,,513838113.0,0.5704395327966189,0.19896294082975188,0.11829620581138257,99.27784485801942,0.0,0.0,0.1636852361948269,0.08697051880556758,1.419405759712751,95.74352728114745,3.5343175768719703,31.3378048331022,,neither,0.21490268875375246,0.2589947203557169,1.0,31.975219076513973,,no_obv_signal,3129878672.456537,32.88866751008118,28.53435401687826,4.354313493202916,0.0,0.0,36.381645761016216,24.543761696206584,11.837884064809632,1.0,,1.0,,-1.0,1.0,,797.6596523783685,770.6559857884905,1.0,30.04161516487734,0.0,30.852369027046755,37.2374019814852,0.0,30.852369027046755,37.2374019814852,FALLBACK_BROAD_INDEX,-1.6338185555251898,1.0,1.0,1.3703396428621168,73.01587301587301,0.8537043569859885,0.0,61.95863665787863,46.658469787609064,15.300166870269564,626.4303034911538,557.0447124909792,1.0,GRAPHITE,Graphite India Ltd.,Capital Goods,GRAPHITE.NS,-3.1328626686158545,-4.1894505079349775,4.446539944083247,0.06273542639165053,ok,,-251.7142857142857,,3.1862745098039214,27.102803738317753,-23.91652922851383,partial,,,,,,,missing,False,92.42724570030678,92.68,93.2,75.0,92.60000000000001,89.13417371009204,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.268,0.0,0.0,40.768,Below Watchlist,,,,,🟢,🟢,30.04161516487734,92.60000000000001,10,🟢,,,,10,🟢,15.0,0,,,,,,65.0,,8.61,6.69,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JUBLPHARMA.NS,,97349660.0,0.20661929819726035,0.1529200126230875,0.024138984711539305,97.97269006432705,0.0,0.0,0.10940269599272817,0.046962739613899886,16.088197577580875,70.47668960361297,27.496000460714086,10.820681228411866,🟢,accelerating_but_price_moved,0.1941126216158507,0.1941126216158507,1.0,8.28267677068446,,no_obv_signal,331248190.6191742,31.318729991479927,22.11912412513013,9.199605866349795,0.0,0.0,3.5803478754588696,-5.075728638888137,8.656076514347006,1.0,,1.0,,1.0,1.0,,1006.2304156574211,976.2905102280146,1.0,22.380932330084914,0.0,11.149674392141296,36.99716738858623,0.0,-2.6023539906532944,14.76982431291316,^CNXPHARMA,-9.336633787815847,1.0,1.0,1.0663296231492267,98.01587301587301,0.6003332956017564,0.0,40.062594020119036,61.98344078500776,-21.920846764888722,954.8029643545818,830.173640150455,0.0,JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,JUBLPHARMA.NS,9.76567695005739,,6.280903895623776,0.509629483419806,ok,113.63636363636363,-45.595054095826896,159.23141773219052,7.376778035064506,12.624407898238331,-5.247629863173826,ok,,,,,,,missing,False,87.50044152251445,90.52000000000001,97.8,85.0,86.4,88.98413245675434,Watch,10.0,7.5,0.0,5.0,0.0,10.0,9.052000000000001,0.0,0.0,41.552,Below Watchlist,,,,,🟢,🟢,22.380932330084914,86.4,5,,,,,0,,14.0,0,,,,,🟢,53.400000000000006,,8.03,15.9,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
