yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
AEGISLOG.NS,1321.9000244140625,419128250.0,1.5041928787896106,0.8055954460909062,0.09557044179522083,100.0,1.0,1.0,0.6027787222932135,0.20209552075708512,0.0,100.0,0.0,120.8134921079961,🟢,accelerating_but_price_moved,1.0194997568641688,1.0194997568641688,1.0,86.56411646150623,,no_obv_signal,5966883957.346286,124.417848946606,101.21603626527987,23.201812681326132,0.0,0.0,100.22078898729967,33.458060857418936,66.76272812988074,1.0,1091.9682693016243,1.0,1176.608055244885,1.0,1.0,903.9078042672866,1153.5100280364786,1049.7929446525743,1.0,89.01686205000514,1.0,108.87367318876117,93.17587882637164,1.0,70.64340124835921,35.156637009478686,^CNXENERGY,0.0,1.0,1.0,2.1618270372734223,100.0,0.9976940309082858,0.0,106.24420192376215,67.59410598554695,38.6500959382152,800.8942433700983,640.9536239758992,1.0,AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG.NS,-1.1297667051502147,24.72026103224465,14.326423742283867,0.6853718071946914,ok,131.94444444444443,-1.5625000000000013,133.50694444444443,50.36455314709632,-24.78672717206987,75.15128031916619,ok,False,96.07,96.16,95.39999999999999,100.0,99.6,97.303,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.616,5.0,0.0,69.616,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,89.01686205000514,99.6,15,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,86.6,,3.36,19.56,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
GLAND.NS,2446.199951171875,46964002.0,0.8275360777869188,0.8865709936157496,0.18793981583864258,95.76101821003556,0.0,0.0,0.758803365932928,0.37141617027269647,-0.13101635949626633,94.56690586940515,1.1941123406304115,44.22498593143407,🟢,accelerating_but_price_moved,0.8123388321702834,0.9897029367783756,0.820790564504701,37.94619544438811,,obv_still_strong,1888530310.0357666,76.58472417157145,62.49652562531719,14.088198546254262,0.0,0.0,152.3178037056323,92.8570956854301,59.46070802020219,1.0,2223.93075934989,1.0,2385.618506085956,1.0,1.0,1899.0070229991848,2368.8779539053,2308.914110439008,1.0,31.001165887615382,0.0,38.80817128012106,58.06090115672306,0.0,33.88125905632911,33.19326592521754,^CNXPHARMA,-1.9559137806863727,1.0,1.0,1.3910606381892494,87.6984126984127,0.9178799430193675,0.0,100.43751951911531,12.040376348113567,88.39714317100174,1939.9714034708893,2073.1964515356035,0.0,GLAND,Gland Pharma Ltd.,Healthcare,GLAND.NS,21.42604908756325,9.566141877345924,13.738743923954672,0.02737896977683808,ok,40.07561436672969,21.33027522935779,18.745339137371896,2.797453996577724,12.602167077792434,-9.80471308121471,ok,False,93.71635637351244,95.68,90.8,100.0,90.8,94.49090691205373,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.568000000000001,5.0,0.0,49.568,Below Watchlist,,,,,🟢,🟢,31.001165887615382,90.8,10,🟢,0.0,0,,0,,16.0,0,,0.0,0,,,89.8,,31.78,7.3,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
OFSS.NS,10986.0,38747171.0,0.36739032127805965,0.20775949210513756,0.12421864167797353,99.43988976110819,0.0,0.0,0.44246471281482447,0.29244175609502615,0.0,100.0,-0.5601102388918093,67.89088646871716,,neither,0.20814072634677502,0.8189744461600378,0.3265424369836615,16.418415521842753,🟢,calm_continuation,3031354097.875,390.1593661165989,287.64134416971916,102.51802194687974,0.0,0.0,782.0485405575182,482.5202201867975,299.52832037072073,1.0,10058.965177679951,1.0,10699.496385857312,1.0,1.0,8621.30699431917,10568.493407499387,10239.982317101132,1.0,37.39798544847744,0.0,62.140885491667916,56.48198318925641,0.0,88.10846643966792,107.42245705362228,^CNXIT,0.0,1.0,1.0,1.5706243881890973,99.20634920634922,0.9122776594979993,0.0,774.9406058920686,586.1758315663194,188.76477432574916,8516.325016293724,7056.040667257912,1.0,OFSS,Oracle Financial Services Software Ltd.,Information Technology,OFSS.NS,10.422121377912408,13.478181822480305,43.243624066506975,0.004152558614961988,ok,38.07135692792662,-5.073449401523381,43.144806329450006,5.051121623683809,6.138645934564302,-1.087524310880493,ok,False,85.35396141638786,99.16,98.8,100.0,94.8,94.47818842491635,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.915999999999999,5.0,0.0,49.916,Below Watchlist,,,,,🟢,🟢,37.39798544847744,94.8,10,🟢,0.0,0,,10,🟢,5.0,0,,0.0,0,,,85.6,,5.53,8.04,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
HONAUT.NS,39545.0,570902.0,0.27024639335492984,1.3981122489781064,0.47415725402763337,91.43810132246077,0.0,0.0,1.3419549068372898,0.4912958043009412,137.46509130863268,88.87394957983193,2.5641517426288374,46.30040695523492,🟢,accelerating_but_price_moved,1.3028054499716362,1.9570219419941772,0.6657081466568004,28.874042691868993,,obv_still_strong,219407066.0,1596.315712413685,1535.3978858905732,60.9178265231119,0.0,0.0,1320.450205639172,115.49691736140952,1204.9532882777626,1.0,36999.4952438256,1.0,39034.63787511067,1.0,1.0,32553.302108536263,38835.7726430395,37635.17550711884,1.0,25.646585999522276,0.0,35.59544082381625,24.799844153936522,0.0,35.59544082381625,24.799844153936522,FALLBACK_BROAD_INDEX,-4.016990291262136,1.0,1.0,1.177993314083665,86.90476190476191,0.9363099146421536,0.0,-1428.535704827118,-1934.0347642408049,505.49905941368684,36501.10636518096,38558.67870908628,0.0,HONAUT,Honeywell Automation India Ltd.,Capital Goods,HONAUT.NS,10.907905295478448,6.225405503268422,15.683321328007334,0.024760795034396217,ok,31.74788444703821,-2.745654487406865,34.49353893444508,1.0267818944125953,-1.2171414081649903,2.2439233025775858,ok,False,87.34333546286126,100.0,98.2,100.0,87.0,93.98300063885837,Watch,10.0,10.0,0.0,5.0,0.0,10.0,10.0,5.0,0.0,50.0,Category C: Watchlist,,,,,🟢,🟢,25.646585999522276,87.0,5,,0.0,0,,0,,14.0,0,,0.0,0,,,95.8,🟢,10.02,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NUVAMA.NS,1819.0999755859375,24270162.0,0.7773695565357218,1.203301728322725,0.22226936908602626,100.0,1.0,1.0,1.3289069906586364,0.3231807269222827,0.0,100.0,0.0,58.16872181418346,🟢,accelerating_but_price_moved,0.8032872305933717,1.8304399972401624,0.4571811716079063,35.92605663061599,,obv_still_strong,797755615.2086182,75.40385376346626,70.10333940218554,5.300514361280719,0.0,0.0,106.82560738444408,56.36151760135195,50.464089783092135,1.0,1657.9287022921615,1.0,1762.9830057598651,1.0,1.0,1424.4701489044753,1757.998583684022,1700.3039177011065,1.0,31.366763553810344,0.0,51.311045991341466,36.75188720099973,,,,^CNXFIN,0.0,1.0,1.0,1.0787735223849644,78.96825396825396,0.9830997914132643,0.0,173.7531735467353,151.38542102817144,22.36775251856386,1367.214370909133,1078.190502650958,1.0,NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,NUVAMA.NS,19.95549155729195,50.5495078471881,7.359431199396198,2.801186137143467,ok,5.726872246696043,-0.05870267097153577,5.785574917667579,17.384009337613072,,,partial,False,95.64999999999999,95.19999999999999,80.4,100.0,91.2,93.475,Watch,20.0,5.0,0.0,5.0,0.0,10.0,9.519999999999998,5.0,0.0,54.519999999999996,Category C: Watchlist,🟢,,,,🟢,🟢,31.366763553810344,91.2,10,🟢,0.0,0,,10,🟢,8.0,0,,0.0,0,,,94.8,🟢,6.61,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
THERMAX.NS,4917.0,24085518.0,0.24802305842522274,0.681364110758278,0.33300176104324863,95.60913485125103,0.0,0.0,0.796929179409378,0.5980379185921,2.109917221836418,90.64343730929578,4.965697541955251,51.38714072765384,,neither,0.5008090595303314,1.1353426778601645,0.472048812448846,19.999041915825156,,obv_still_strong,1124643850.763501,127.79777709810696,115.70457100232157,12.09320609578539,0.0,0.0,448.1899927808754,369.0636047865796,79.12638799429578,1.0,4559.021679573564,1.0,4912.3129921053605,1.0,1.0,3929.201559196908,4920.219292345762,4825.716586172718,1.0,40.289222044340285,0.0,46.58276722984955,82.8745265886374,0.0,46.58276722984955,82.8745265886374,FALLBACK_BROAD_INDEX,-4.326378971066519,1.0,1.0,1.7147762636962278,91.26984126984127,0.8224922300785114,0.0,284.0516786640874,108.85140775576491,175.20027090832247,3841.4327084175366,3344.0347605131856,1.0,THERMAX,Thermax Ltd.,Capital Goods,THERMAX.NS,10.003528666382365,16.962657585791497,15.370388983817469,0.4238815705310119,ok,19.646799116997784,70.6214689265537,-50.97466980955592,30.112195788482854,6.499050082865112,23.613145705617743,ok,False,86.63319719793786,96.75999999999999,89.8,100.0,95.6,93.15195915938136,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.675999999999998,5.0,0.0,49.676,Below Watchlist,,,,,🟢,🟢,40.289222044340285,95.6,15,🟢,0.0,0,,10,🟢,16.0,0,,0.0,0,,,92.4,🟢,13.750000000000002,11.24,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
RADICO.NS,3972.39990234375,77678651.0,0.3492090799849746,0.17420572535913897,0.09424293764899573,100.0,1.0,1.0,0.20552771698565953,0.09482753103713412,0.0,100.0,0.0,51.082030524216606,🟢,accelerating_but_price_moved,0.14969037091162987,0.30196487839176944,0.6231056032145823,18.97331511960909,,no_obv_signal,1252977865.3173096,127.98918332928042,103.81243621538616,24.176747113894265,0.0,0.0,240.88415523352023,161.03667087319948,79.84748436032075,1.0,3694.8838234585514,1.0,3862.4297644412377,1.0,1.0,3254.037375024822,3844.125144403763,3739.4060689855532,1.0,28.232821662586037,0.0,42.7529086316313,38.2456114282437,1.0,37.503632996055615,30.672959908956308,^CNXFMCG,0.0,1.0,1.0,0.9077298530033121,18.253968253968253,0.9403038813488075,1.0,467.86125350133307,394.94183434537894,72.91941915595413,2950.043384423681,2264.9434597833056,1.0,RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO.NS,24.911353193791097,39.98723572869538,24.002243641100147,0.24091698468085151,ok,16.003460207612452,18.685831622176593,-2.682371414564141,-2.7821512976763145,2.70277574190231,-5.484927039578625,ok,True,84.15,97.0,96.0,100.0,89.4,92.455,Elite Compounder,20.0,15.0,0.0,5.0,10.0,10.0,9.7,5.0,10.0,84.7,Category A: Elite Compounder,🟢,🟢,,🟢,🟢,🟢,28.232821662586037,89.4,5,,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,65.2,,21.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CARTRADE.NS,2742.0,82865296.0,1.214235937395615,1.0291691879538263,0.025207029788747528,99.24882701893455,0.0,0.0,0.8165775382196714,0.13900004948476902,42.22627747930295,68.0165385012488,31.232288517685745,66.18181818181819,🟢,accelerating_but_price_moved,1.0675145478610648,1.0764640288078398,0.9916862238706794,66.62615706612871,,obv_still_strong,3998532628.636841,207.29052490653248,200.7447168400764,6.54580806645609,0.0,0.0,67.0075847578837,-62.92269343662707,129.93027819451078,1.0,2417.952686173634,1.0,2649.9673658200427,1.0,1.0,1916.3153570801596,2653.478853113752,2494.9368995340183,1.0,35.75300251924924,0.0,51.38745728438916,7.371086473022759,0.0,49.76390368533779,0.3314664096844,^CNXCONSUM,-16.09547123623011,0.0,0.0,1.062346035342524,31.746031746031743,0.75125702454895,0.0,308.9184329136456,331.32400776670227,-22.40557485305669,2032.0445865964025,1591.3604384443706,0.0,CARTRADE,Cartrade Tech Ltd.,Consumer Services,CARTRADE.NS,28.96520434050014,87.19110579326765,10.986467727627872,0.05654755469135908,ok,15.529622980251334,32.93556085918854,-17.40593787893721,-3.1137711413742815,21.169766244393628,-24.28353738576791,ok,False,95.9970894566271,98.19999999999999,81.8,85.0,94.39999999999999,91.86912683698813,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.819999999999999,5.0,0.0,49.82,Below Watchlist,,,,,🟢,,35.75300251924924,94.39999999999999,10,🟢,0.0,0,,0,,5.0,0,,0.0,0,,🟢,88.0,,9.89,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BOSCHLTD.NS,41515.0,5561736.0,0.22508450742653408,0.21463619940183995,0.07278174792586675,97.10853610036516,0.0,0.0,0.26426179960970636,0.17883428273520782,0.0,100.0,-2.891463899634843,36.607436656795,,neither,0.25582267191563535,0.5175725453814755,1.0,15.801952580195255,,no_obv_signal,1855290037.5,1016.4644916398538,910.5801060799048,105.88438555994901,0.0,0.0,1198.452035542592,527.3211173363733,671.1309182062188,1.0,38134.04294114735,1.0,40004.08927486544,1.0,1.0,33757.47456043839,40228.31001566638,39423.40109147482,1.0,21.60939922535823,1.0,30.803316768410415,23.241523150657926,0.0,23.763942217438718,12.665863943027533,^CNXAUTO,0.0,1.0,1.0,1.1248073054434973,46.42857142857143,0.9797525309336333,0.0,2926.103630847225,2918.884090660931,7.219540186293671,34900.38524969155,29178.893784807187,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,11.094623510351198,24.835466911870483,24.277479600007943,0.008001778172927318,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,False,81.31798763512779,99.75999999999999,99.0,100.0,82.0,91.49739629053835,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.975999999999999,5.0,0.0,54.976,Category C: Watchlist,,🟢,,,🟢,🟢,21.60939922535823,82.0,5,,0.0,0,,10,🟢,7.0,0,,0.0,0,,,75.8,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PIRAMALFIN.NS,2181.300048828125,22753982.0,0.7225010598259622,0.4941644031614673,,98.97374144614174,0.0,0.0,1.488053564390596,1.2633951365356226,-0.3071266014734034,98.20772196912138,0.7660194770203645,19.5788150239389,,neither,0.2604808122275863,3.9410089026856996,0.10764099342574229,14.755875461957778,🟢,calm_continuation,801090325.8568909,64.17056763058781,54.56621805613934,9.60434957444847,0.0,0.0,131.75086134330786,111.61318419751214,20.13767714579572,1.0,2000.116179801105,1.0,2132.118523132179,1.0,1.0,1739.3035888435481,2134.306887380636,2082.18487012682,1.0,22.562645979748908,0.0,15.323001984975049,54.646748520238035,,,,^CNXFIN,-0.7191319523848575,1.0,1.0,,,,,134.87154712536994,70.19589141548,64.67565570988994,1759.2817889230078,1642.1141307909893,1.0,PIRAMALFIN,Piramal Finance Ltd.,Financial Services,PIRAMALFIN.NS,16.860352559721758,,1.56294274338879,2.8416702606802597,ok,25.77142857142858,320.01085308044355,-294.23942450901495,4.690944978337101,36.80047875523639,-32.10953377689929,ok,False,92.2208095061496,87.64,87.6,100.0,84.0,90.93424285184489,Watch,10.0,5.0,0.0,5.0,,10.0,8.764,5.0,0.0,43.763999999999996,Below Watchlist,,,,,🟢,🟢,22.562645979748908,84.0,5,,0.0,0,,10,🟢,21.0,0,,0.0,0,,,98.6,🟢,11.52,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
