yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
PTCIL.NS,21759.0,2420191.0,1.1787845717110097,0.4585407455295663,0.11135305441500536,99.04476184264875,0.0,0.0,0.2577754371888081,0.2471879933990574,0.0,100.0,-0.9552381573512463,30.39491819979625,,neither,0.5894205689337569,0.5986363437617759,1.0,26.882033937838944,,no_obv_signal,846098756.6,869.5207499373137,661.7614376035245,207.75931233378913,0.0,0.0,872.1537364576288,473.54361219362755,398.6101242640013,1.0,19151.44879456988,1.0,20440.630616416576,1.0,1.0,17333.953561642484,20561.32871589135,19812.426139957213,1.0,27.223101002183284,1.0,30.602229555991013,28.802330582408953,1.0,30.602229555991013,28.802330582408953,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.355770793281267,100.0,0.7032258064516129,0.0,2131.677904985587,2079.8326649854343,51.845240000152444,16024.242049411254,12360.794183265387,1.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.4282106739800735,,,,,,missing,False,95.07566664492705,99.64,100.0,100.0,91.0,97.10069999347812,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.963999999999999,5.0,0.0,59.964,Category C: Watchlist,,🟢,,,🟢,🟢,27.223101002183284,91.0,10,🟢,0.0,0,,10,🟢,5.0,0,,0.0,0,,,77.8,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
DIVISLAB.NS,9221.5,43955763.0,0.3345399129692429,0.6824787283667308,0.05574052152846567,100.0,1.0,1.0,0.5420928297619408,0.20877911522631126,0.0,100.0,0.0,38.8859578898042,🟢,accelerating_but_price_moved,0.7215300578145305,0.7471587004215099,0.9656985288500007,41.46400949443796,,obv_still_strong,4137945350.575,372.3305927305737,353.7863921275548,18.544200603018908,0.0,0.0,604.4708544360574,365.62400542213726,238.84684901392012,1.0,8642.53548635408,1.0,8973.33200527919,1.0,1.0,7633.561531014426,8796.882653354915,8519.425589824497,1.0,36.733682953016675,1.0,35.123658237549904,59.73487417787455,1.0,25.273607193065327,25.25627468307774,^CNXPHARMA,0.0,1.0,1.0,1.2128994010896568,92.06349206349206,0.7783059349009054,0.0,729.2797949151645,552.8987142971907,176.3810806179738,6506.089563231439,5592.277897080131,1.0,DIVISLAB,Divi's Laboratories Ltd.,Healthcare,DIVISLAB.NS,10.975670295672879,12.078780055201644,18.96053362979433,0.0004176361792255832,ok,28.79890809827115,7.271839921913139,21.52706817635801,8.717357910906298,8.049792531120332,0.667565379785966,ok,7.240167434155672,,,,,,missing,False,93.74,99.4,97.39999999999999,100.0,95.6,96.95200000000001,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.940000000000001,5.0,0.0,69.94,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,36.733682953016675,95.6,15,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,85.39999999999999,,13.420000000000002,20.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BOSCHLTD.NS,48480.0,5942308.0,0.5877495876278125,0.20165898720634767,0.15646590793554394,98.95035723063033,0.0,0.0,0.18661379941201867,0.2493052990908119,0.6597110832728221,97.95947687010181,0.9908803605285215,35.421196071732574,,neither,0.2625378430280954,0.5308757298747776,1.0,22.303321674445332,,no_obv_signal,2169434421.484375,1965.3085151324121,1843.695801076305,121.61271405610705,0.0,0.0,2863.0537626166188,1886.6585073748467,976.395255241772,1.0,45681.57549055429,1.0,47879.51682737363,1.0,1.0,41281.517036705314,47830.894516932785,46299.6474851578,1.0,31.554196071232486,0.0,35.11841260732624,46.545296587759296,,,,^CNXAUTO,-0.8487575416709275,1.0,1.0,1.132043415060991,50.79365079365079,0.6581944779309408,0.0,3645.606387838001,3055.38508688397,590.221300954031,35948.132983806056,29646.385376389513,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,10.275313182858547,24.835466911870483,24.21767446785979,0.008002586694689192,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,2.4205698331874994,,,,,,missing,False,89.7726250307206,99.88,99.8,100.0,93.8,95.94778750921618,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.988,5.0,0.0,44.988,Below Watchlist,,,,,🟢,🟢,31.554196071232486,93.8,10,🟢,0.0,0,,10,🟢,12.0,0,,0.0,0,,,74.4,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IPCALAB.NS,1934.9000244140625,3947330.0,6.880721160021465,1.7552773910121973,0.29503047726967063,99.38500476168157,0.0,0.0,1.2420599207349607,0.5348275531874639,-2.1424154776206104,96.41978428946283,2.9652204722187463,27.36930378035465,🟢,accelerating_but_price_moved,2.152635011451412,2.152635011451412,1.0,14.455179889590664,,obv_still_strong,1313102137.133014,53.70707836201677,41.78442768487457,11.922650677142201,0.0,0.0,96.15285867699822,76.30357336913119,19.849285307867035,1.0,1775.4341255963918,1.0,1919.8772377752834,1.0,1.0,1544.2640123345225,1905.5903095228975,1860.1467326766128,1.0,25.5018973604829,0.0,22.48770574967345,38.94326721158998,0.0,13.558772284631937,8.952513549666708,^CNXPHARMA,-1.27053902406787,1.0,1.0,1.2435295366307486,93.65079365079364,0.7077540669269011,0.0,127.98344254755625,95.14280829222265,32.8406342553336,1519.7673679324246,1354.6386762767872,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.496104995789107,34.278088225310775,16.378887159826935,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,1.0857389640685708,,,,,,missing,False,99.42475166658855,89.32,95.8,100.0,89.4,95.47142549997658,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.931999999999999,5.0,0.0,48.932,Below Watchlist,,,,,🟢,🟢,25.5018973604829,89.4,5,,0.0,0,,10,🟢,12.0,0,,0.0,0,,,96.8,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
JYOTICNC.NS,1042.4000244140625,89076077.0,0.8948942072319184,0.21799860393230797,0.3032737714074701,100.0,1.0,1.0,0.555662020666605,0.3540189910047524,0.0,100.0,0.0,74.8993329553796,,neither,0.2426000048392735,1.047057654300383,0.3912890375507892,33.726751047346056,🟢,calm_continuation,1392920414.3750489,60.26592900929268,45.58678497789103,14.679144031401648,0.0,0.0,28.778096512303478,-9.408129339053989,38.18622585135746,1.0,922.1283271720322,1.0,997.9922118172378,1.0,1.0,770.3304508397448,974.6042086443276,922.962162927048,1.0,43.87851129609313,1.0,57.39608422878444,31.823370013832353,1.0,57.39608422878444,31.823370013832353,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.1050701724101861,96.03174603174604,0.9811894234474521,0.0,-18.35945154107344,-4.5707259886208345,-13.788725552452606,878.588684237003,828.5263420009701,0.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,-36.934673366834176,2.3136246786632353,-39.248298045497414,-15.136190666933707,4.038895641604445,-19.17508630853815,ok,,,,,,,missing,False,91.4,93.52000000000001,96.6,100.0,97.6,95.25399999999999,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.352000000000002,5.0,0.0,69.352,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,43.87851129609313,97.6,15,🟢,0.0,0,,0,,1.0,15,🟢,0.0,0,,,88.6,,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
WELCORP.NS,2382.5,504056407.0,0.35204321504054203,0.1783021135273842,0.07464226957980755,94.49481211800513,0.0,0.0,0.15047099993050392,0.11492992253507159,0.10523279177551204,98.41987715734365,-3.92506503933852,73.6081837819615,,neither,0.1833771597128006,0.1833771597128006,1.0,61.2412046132599,,no_obv_signal,5579536584.216364,191.44081515275593,151.37660555116287,40.06420960159306,0.0,0.0,298.1973308117922,216.20877987622603,81.98855093556617,1.0,2098.6696851427414,1.0,2280.707275913196,1.0,1.0,1844.0748398422052,2223.8847766272083,2062.803519341382,1.0,108.93101268389574,0.0,72.71318890668488,216.01666094075887,0.0,72.71318890668488,216.01666094075887,FALLBACK_BROAD_INDEX,-1.108249697534972,1.0,1.0,2.5682809888686084,99.60317460317461,0.6498307401071213,0.0,295.84974198313853,175.38983628487293,120.4599056982656,1134.1491663446102,782.1048752356605,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,85.60318424130179,97.35999999999999,99.0,100.0,99.8,94.97295527239054,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.735999999999997,5.0,0.0,49.736,Below Watchlist,,,,,🟢,🟢,108.93101268389574,99.8,15,🟢,0.0,0,,10,🟢,13.0,0,,0.0,0,,,60.8,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GLAXO.NS,3102.5,32970036.0,0.4626388729306403,0.1814292104971361,0.01584882372492684,100.0,1.0,1.0,0.16929872763827755,0.03445312456470383,0.0,100.0,0.0,38.55395085982924,🟢,accelerating_but_price_moved,0.21280197397404735,0.21280197397404735,1.0,26.617146397388947,,no_obv_signal,503154361.3560913,137.37307730394105,109.94474444041671,27.428332863524332,0.0,0.0,115.18025310853773,32.05948211763675,83.12077099090098,1.0,2813.8574579510946,1.0,2997.2483614880707,1.0,1.0,2473.889345215569,2928.5752029033033,2814.128784695168,1.0,28.341560565000822,1.0,38.308117297594315,30.530510123096334,0.0,27.896214916901975,2.107447710096766,^CNXPHARMA,0.0,1.0,1.0,1.349264444303285,99.60317460317461,1.0,0.0,115.96689039856756,124.77480042062098,-8.80791002205342,2510.3360194028696,2204.8512325642873,0.0,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO.NS,5.676127654745189,19.264524638602687,55.3586029285005,0.014674078813689538,ok,-14.634146341463408,-6.017191977077369,-8.61695436438604,-5.712850396865267,-4.413883179993469,-1.298967216871798,ok,2.4163429346563094,,,,,,missing,False,88.49,97.47999999999999,98.2,100.0,92.0,94.573,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.748,5.0,0.0,64.74799999999999,Category C: Watchlist,🟢,🟢,,,🟢,🟢,28.341560565000822,92.0,10,🟢,0.0,0,,0,,2.0,10,🟢,0.0,0,,,55.00000000000001,,4.73,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CARTRADE.NS,3046.0,85156121.0,0.2789283267930898,0.12190020215224427,0.19237299036530944,97.36984469243563,0.0,0.0,0.3964487674387835,0.5238917586922744,40.35526760630828,86.50127670585024,10.86856798658539,76.9284411707377,,neither,0.07948885919141215,1.1436788592810816,0.1440623710640851,13.108057927961392,🟢,calm_continuation,1026575948.4162719,96.16505446101701,68.57704368227343,27.58801077874358,0.0,0.0,226.56506291580672,142.31377361262454,84.25128930318218,1.0,2786.077895666112,1.0,3007.643585782846,1.0,1.0,2324.8526689005516,2995.2221088274414,2913.9136614147196,1.0,46.73550404384688,0.0,77.74180294308283,59.03490024357343,,,,^CNXCONSUM,-6.7931456548347615,1.0,1.0,0.954809278456243,25.396825396825395,0.8660159716060337,0.0,351.13683821755217,335.0006719694079,16.136166248144264,2126.6816185099824,1647.5611477288717,1.0,CARTRADE,Cartrade Tech Ltd.,Consumer Services,CARTRADE.NS,28.96520434050014,87.19110579326765,10.986467727627872,0.05654755469135908,ok,-20.279720279720276,15.529622980251334,-35.80934325997161,-0.9746331526889174,-3.1137711413742815,2.139137988685364,ok,0.7757928906232877,,,,,,missing,False,83.68944564235247,97.6,98.4,100.0,98.6,94.17683369270573,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.76,5.0,0.0,44.76,Below Watchlist,,,,,🟢,🟢,46.73550404384688,98.6,15,🟢,0.0,0,,10,🟢,4.0,0,,0.0,0,,🟢,88.8,,9.89,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
COFORGE.NS,1995.199951171875,378929772.0,0.18242923765515784,0.3074576421940027,0.04323539081115411,100.0,1.0,1.0,0.20549460529173114,0.27615526301559745,0.0,100.0,0.0,40.97887759281824,,neither,0.3721335766852322,0.5894909261728289,0.9755420050397319,46.23460178356942,,no_obv_signal,3692703661.762451,83.32962288148497,79.76749102556397,3.5621318559209953,0.0,0.0,114.36743801965031,43.82733085422479,70.54010716542552,1.0,1806.2225801032105,1.0,1887.4264014475586,1.0,1.0,1558.3608290126638,1882.8712609901763,1820.703708209572,1.0,37.169492151907,1.0,43.2088298782052,55.173453739438294,1.0,34.01464855459872,54.4072146407708,^CNXIT,0.0,1.0,1.0,0.983704161187032,50.0,0.6509021742842442,0.0,80.36300199586003,77.88415080834702,2.4788511875130155,1530.4244995556016,1353.315412400191,1.0,COFORGE,Coforge Ltd.,Information Technology,COFORGE.NS,26.96319123662243,30.88720247913117,18.7424188369604,0.07630850528434827,ok,-32.1546961325967,145.2574525745258,-177.41214870712247,24.20681287075319,6.262983214345407,17.943829656407782,ok,1.242368357118997,,,,,,missing,True,87.96000000000001,96.88,87.6,100.0,96.0,93.304,Elite Compounder,20.0,20.0,0.0,5.0,0.0,10.0,9.688,5.0,10.0,79.688,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,37.169492151907,96.0,15,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,76.0,,29.78,0.0,,,,,,,,,03-JUN-2026,ok,,,,,10.0,,NSE500
THELEELA.NS,557.0,12897750.0,3.7492897623698154,4.837729019771968,0.1924545364854182,100.0,1.0,1.0,1.4165703286609055,0.5479459376356443,7.584648565823864,97.26822917359542,2.731770826404585,34.736334838813065,🟢,accelerating_but_price_moved,5.311452578728022,5.502486399213812,0.9652822730260479,16.065848527630177,,obv_still_strong,381613281.55859375,18.29305334700871,15.326592966571287,2.9664603804374217,0.0,0.0,29.170080246229418,18.996359974788646,10.173720271440772,1.0,499.5527237512356,1.0,539.0568928487852,1.0,1.0,449.64995931101146,543.4080811396435,528.4621678433597,1.0,28.79459924571036,0.0,33.31372827785699,34.72476812694054,,,,^CNXCONSUM,-0.8367477487785635,1.0,1.0,1.2372564512926514,88.52459016393442,0.9185378271356887,0.0,22.116197297947224,10.007678046800166,12.108519251147058,441.16993496849466,422.18587044931303,1.0,THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,THELEELA.NS,21.096406592709084,,8.255323913159724,0.2828027242244343,ok,-85.17382413087935,115.41850220264315,-200.59232633352252,-27.3448660253499,5.9001248275696225,-33.24499085291952,ok,,,,,,,missing,False,99.65,82.96,86.0,100.0,92.4,93.24700000000001,Watch,20.0,5.0,0.0,5.0,0.0,10.0,8.296,5.0,0.0,53.296,Category C: Watchlist,🟢,,,,🟢,🟢,28.79459924571036,92.4,10,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,97.8,🟢,6.65,8.62,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
