yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
AEGISLOG.NS,1254.699951171875,414436555.0,1.6402695783169978,0.7727340248410596,0.09162420042299808,100.0,1.0,1.0,0.5827184688276893,0.1912082960658989,0.0,100.0,0.0,105.01633189082926,🟢,accelerating_but_price_moved,0.9861443318907325,0.9861443318907325,1.0,74.65199172219216,,no_obv_signal,5680456695.100397,114.75349240360993,95.41558309494833,19.337909308661594,0.0,0.0,94.86009938514565,32.38592293852717,62.47417644661847,1.0,1050.1203426268048,1.0,1129.8162081460198,1.0,1.0,891.9078042673241,1116.09002884146,1021.1500941513651,1.0,80.00704990742916,1.0,100.12853830368407,82.33036462829624,1.0,70.64340124835921,35.156637009478686,^CNXENERGY,0.0,1.0,1.0,1.9980027873659512,100.0,0.9974960653328534,0.0,100.88351245693389,66.52196826905038,34.36154418788351,794.4942363938483,638.3183246417377,1.0,AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG.NS,-1.1297667051502147,24.72026103224465,14.326423742283867,0.6853718071946914,ok,131.94444444444443,-1.5625000000000013,133.50694444444443,50.36455314709632,-24.78672717206987,75.15128031916619,ok,False,96.02000000000001,95.92,94.6,100.0,99.8,97.15,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.592,5.0,0.0,69.592,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,80.00704990742916,99.8,15,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,86.4,,3.36,19.56,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
AIAENG.NS,4996.0,9183070.0,0.717632297528203,0.9718737195569198,0.40890946675882284,97.84598561303173,0.0,0.0,0.812449222937903,0.4701742785275906,0.29760474889831334,95.89364069455861,1.9523449184731163,43.29968276563494,,neither,1.1119531063242354,1.1119531063242354,1.0,26.22217419307642,,obv_still_strong,537799306.0356201,199.48748228828663,175.11717006769308,24.370312220593547,0.0,0.0,291.8890706782486,192.17488648572882,99.71418419251975,1.0,4586.676559462377,1.0,4844.0239371382195,1.0,1.0,3998.8997365294767,4852.664431835448,4695.200657405293,1.0,27.942855482571947,0.0,41.29622655356408,42.98730371970569,0.0,41.29622655356408,42.98730371970569,FALLBACK_BROAD_INDEX,-1.6806373043845666,1.0,1.0,1.45970781700265,78.57142857142857,0.8215942756717796,0.0,332.46826963768035,181.499875355662,150.96839428201835,3929.1894625775794,3454.577527933924,1.0,AIAENG,AIA Engineering Ltd.,Capital Goods,AIAENG.NS,-3.5331594418359535,6.350869918037394,19.93933466089837,0.0012792840405443835,ok,33.63982244768548,6.088126471577527,27.551695976107954,19.29204115315569,1.851196125223226,17.440845027932465,ok,False,93.8560949645611,97.72,95.6,100.0,89.60000000000001,95.48082848936832,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.772,5.0,0.0,49.772,Below Watchlist,,,,,🟢,🟢,27.942855482571947,89.60000000000001,5,,0.0,0,,10,🟢,15.0,0,,0.0,0,,,91.4,🟢,20.14,16.79,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
GLAND.NS,2465.199951171875,47706156.0,0.8043194626219832,0.8845384679598438,0.1810507187326861,97.70657464468107,0.0,0.0,0.7426876613520096,0.36145397550237784,0.07191091290227725,96.6822477791003,1.0243268655807753,42.98474485704193,🟢,accelerating_but_price_moved,0.8353954113185477,0.9820115920617588,0.8506981160625745,35.7862820805219,,obv_still_strong,1855050071.9324098,73.36127550301353,58.97447598875362,14.386799514259913,0.0,0.0,153.8334732211115,93.16022958828506,60.67324363282643,1.0,2221.8285835224474,1.0,2371.5868656875373,1.0,1.0,1899.0070229971902,2351.695287846061,2294.4629693092324,1.0,33.455265986307666,0.0,43.371217469330745,59.5443626178376,0.0,33.88125905632911,33.19326592521754,^CNXPHARMA,-1.1943907345941882,1.0,1.0,1.43152733563037,88.09523809523809,0.9178799430193675,0.0,101.95318654519292,12.343506590945784,89.60967995424714,1941.78092789024,2073.9415719706294,0.0,GLAND,Gland Pharma Ltd.,Healthcare,GLAND.NS,21.42604908756325,9.566141877345924,13.738743923954672,0.02737896977683808,ok,40.07561436672969,21.33027522935779,18.745339137371896,2.797453996577724,12.602167077792434,-9.80471308121471,ok,False,93.97730112563838,95.8,91.60000000000001,100.0,93.2,95.07319033769153,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.58,5.0,0.0,49.58,Below Watchlist,,,,,🟢,🟢,33.455265986307666,93.2,10,🟢,0.0,0,,0,,11.0,0,,0.0,0,,,89.60000000000001,,31.78,7.3,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
HONAUT.NS,39655.0,583747.0,0.2955248725862843,1.4072745379840375,0.45976267957439104,92.35331979049273,0.0,0.0,1.3270230144036106,0.467067282966766,133.9595657249223,89.61344537815125,2.7398744123414787,40.595639071086694,🟢,accelerating_but_price_moved,1.3651874254737744,1.9141744782098742,0.7131990531764327,27.14010900929784,,obv_still_strong,217232366.0,1626.637946290175,1520.1684292597952,106.46951703037985,0.0,0.0,1329.225134411463,117.25190311250915,1211.9732312989538,1.0,36999.4952438256,1.0,39034.63787511067,1.0,1.0,32553.302108535834,38678.16656371494,37434.141349973455,1.0,24.76733044143174,0.0,36.646704272097594,25.604278926198543,0.0,36.646704272097594,25.604278926198543,FALLBACK_BROAD_INDEX,-3.75,1.0,1.0,1.2050785375949926,87.3015873015873,0.9363099146421536,0.0,-1419.7608646571389,-1932.2799029834712,512.5190383263323,36511.58259179181,38562.99291830062,0.0,HONAUT,Honeywell Automation India Ltd.,Capital Goods,HONAUT.NS,10.907905295478448,6.225405503268422,15.683321328007334,0.024760795034396217,ok,31.74788444703821,-2.745654487406865,34.49353893444508,1.0267818944125953,-1.2171414081649903,2.2439233025775858,ok,False,88.29366192667246,100.0,99.2,100.0,85.8,94.23809857800174,Watch,10.0,10.0,0.0,5.0,0.0,10.0,10.0,5.0,0.0,50.0,Category C: Watchlist,,,,,🟢,🟢,24.76733044143174,85.8,5,,0.0,0,,0,,14.0,0,,0.0,0,,,95.0,🟢,10.02,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
OFSS.NS,10863.0,38472255.0,0.30108046123325466,0.21556548734282338,0.12024742630787745,96.40246153867115,0.0,0.0,0.45237077769815315,0.2869295553868102,-0.07018917644329936,97.70009015245343,-1.2976286137822797,60.84945285694114,,neither,0.19687414772238143,0.8168378257903832,0.29758355243723617,14.842876238110847,,obv_still_strong,2975394589.675,370.3530238368112,262.0118386841904,108.34118515262077,0.0,0.0,772.2365877936118,480.5578442508032,291.67874354280855,1.0,9978.180350068507,1.0,10699.496385857312,1.0,1.0,8592.306994834245,10475.714164721474,10161.454139953865,1.0,40.2313722094229,0.0,62.593628686420175,53.762853223579214,1.0,96.09997304712851,110.82619255237316,^CNXIT,-1.0159916169301562,1.0,1.0,1.5489658777596584,98.01587301587301,0.9143711366191228,0.0,765.1285870361153,584.2134000848027,180.91518695131253,8504.610803461019,7051.217273700328,1.0,OFSS,Oracle Financial Services Software Ltd.,Information Technology,OFSS.NS,10.422121377912408,13.478181822480305,43.243624066506975,0.004152558614961988,ok,38.07135692792662,-5.073449401523381,43.144806329450006,5.051121623683809,6.138645934564302,-1.087524310880493,ok,False,83.31086153853491,99.28,99.4,100.0,95.8,94.12925846156048,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.928,5.0,0.0,54.928,Category C: Watchlist,,🟢,,,🟢,🟢,40.2313722094229,95.8,15,🟢,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,85.6,,5.53,8.04,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
THERMAX.NS,5100.5,24654520.0,0.20351126492239288,0.6991182496098324,0.3240313730994054,98.80782068089144,0.0,0.0,0.808358234474863,0.5882177232559059,0.1582435528239683,98.36526034400215,0.44256033688928653,60.170802667657,,neither,0.544304016176398,1.1242565785103116,0.5053893833970898,22.505865333926756,,obv_still_strong,1115201125.0272706,136.18205307300013,112.68126947837521,23.50078359462492,0.0,0.0,462.82816942174213,371.9912401181691,90.83692930357302,1.0,4559.021679573564,1.0,4912.3129921053605,1.0,1.0,3929.201559199256,4920.934690644821,4816.107805769846,1.0,46.91418021065997,0.0,54.84819244859216,91.22288469393698,0.0,54.84819244859216,91.22288469393698,FALLBACK_BROAD_INDEX,-0.7558869111093715,1.0,1.0,1.6508867484514365,89.28571428571429,0.8420969315345994,0.0,298.6898497463367,111.77903671037595,186.91081303596073,3858.9089033969613,3351.2308490013347,1.0,THERMAX,Thermax Ltd.,Capital Goods,THERMAX.NS,10.003528666382365,16.962657585791497,15.370388983817469,0.4238815705310119,ok,19.646799116997784,70.6214689265537,-50.97466980955592,30.112195788482854,6.499050082865112,23.613145705617743,ok,False,85.782737238312,97.35999999999999,95.39999999999999,100.0,97.39999999999999,94.12682117149359,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.735999999999997,5.0,0.0,49.736,Below Watchlist,,,,,🟢,🟢,46.91418021065997,97.39999999999999,15,🟢,0.0,0,,10,🟢,16.0,0,,0.0,0,,,92.4,🟢,13.750000000000002,11.24,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CARTRADE.NS,2813.39990234375,83103682.0,1.3452498974113207,1.0191333598148233,0.020146077461377792,100.0,1.0,1.0,0.7978839072088569,0.12422260887413766,40.404309704698846,72.69341156157166,27.306588438428335,61.671071215073134,🟢,accelerating_but_price_moved,1.0764640288078398,1.0764640288078398,1.0,70.33359481228132,,obv_still_strong,4029374913.5980225,211.60015891380817,199.10826482346235,12.491894090345824,0.0,0.0,72.70330346336777,-61.783549695530255,134.48685315889804,1.0,2417.952686173634,1.0,2649.9673658200427,1.0,1.0,1916.3153570801596,2633.8074871390304,2468.9302573797045,1.0,39.68751751837383,0.0,55.648771212512656,10.472825428136655,0.0,49.76390368533779,0.3314664096844,^CNXCONSUM,-13.910651703067625,0.0,1.0,1.0699922265344772,34.523809523809526,0.7326218632823767,0.0,314.6141516191301,332.4631515077992,-17.848999888669084,2038.8445772958073,1594.1604346147137,0.0,CARTRADE,Cartrade Tech Ltd.,Consumer Services,CARTRADE.NS,28.96520434050014,87.19110579326765,10.986467727627872,0.05654755469135908,ok,15.529622980251334,32.93556085918854,-17.40593787893721,-3.1137711413742815,21.169766244393628,-24.28353738576791,ok,False,96.41,98.32,90.4,85.0,95.6,93.48700000000001,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.831999999999999,5.0,0.0,59.832,Category C: Watchlist,🟢,,,,🟢,🟢,39.68751751837383,95.6,15,🟢,0.0,0,,0,,1.0,15,🟢,0.0,0,,🟢,87.6,,9.89,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NUVAMA.NS,1788.0999755859375,24043924.0,0.6966157925230424,1.235666957639752,0.22122972764473608,99.10210509449425,0.0,0.0,1.3444776988366443,0.30588122506632465,0.3196496352802548,97.40910193065233,1.6930031638419223,51.01224212243525,🟢,accelerating_but_price_moved,0.8676488226247367,1.8304399972401624,0.4888822203575112,35.80082269732359,,obv_still_strong,797552319.1872742,73.96027173426683,68.7782108118777,5.182060922389127,0.0,0.0,104.35267252609628,55.866930166373024,48.48574235972326,1.0,1650.6416330863867,1.0,1755.2320718675853,1.0,1.0,1424.4701478626725,1744.4204965947074,1687.7990695027033,1.0,31.383489420080092,0.0,52.432415794112266,35.23206314447387,,,,^CNXFIN,-1.0130673483610555,1.0,1.0,1.1015361643936927,81.74603174603175,0.9830997914132643,0.0,171.2802344412553,150.8908289393724,20.38940550188289,1364.2619932092098,1076.974823329113,1.0,NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,NUVAMA.NS,19.95549155729195,50.5495078471881,7.359431199396198,2.801186137143467,ok,5.726872246696043,-0.05870267097153577,5.785574917667579,17.384009337613072,,,partial,False,94.82573678307298,95.32,80.4,100.0,91.4,93.2817210349219,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.532,5.0,0.0,44.532,Below Watchlist,,,,,🟢,🟢,31.383489420080092,91.4,10,🟢,0.0,0,,10,🟢,18.0,0,,0.0,0,,,94.6,🟢,6.61,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
RADICO.NS,3952.60009765625,78598875.0,0.30834950196258076,0.1687155994372773,0.09212185101005448,100.0,1.0,1.0,0.20156214862857386,0.08988555560666141,0.0,100.0,0.0,49.708361895160834,🟢,accelerating_but_price_moved,0.14784544869048244,0.2964128573913077,0.5920249465652648,16.623396512488718,,no_obv_signal,1234747625.6422608,122.62420176375053,97.76824943691257,24.855952326837965,0.0,0.0,239.3046836345161,160.72077655339655,78.58390708111955,1.0,3694.8838234585514,1.0,3862.4297644412377,1.0,1.0,3252.0973847904297,3815.6196426393217,3714.8804023162693,1.0,26.691953471029166,0.0,42.20603117019588,34.34844127614518,1.0,37.503632996055615,30.672959908956308,^CNXFMCG,0.0,1.0,1.0,0.9085964974016857,18.650793650793652,0.952832978196316,1.0,466.28178187280537,394.6259399853259,71.65584188747948,2948.1576887557317,2264.1669969076374,1.0,RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO.NS,24.911353193791097,39.98723572869538,24.002243641100147,0.24091698468085151,ok,16.003460207612452,18.685831622176593,-2.682371414564141,-2.7821512976763145,2.70277574190231,-5.484927039578625,ok,True,83.34,96.88,96.0,100.0,88.4,92.038,Elite Compounder,20.0,15.0,0.0,5.0,10.0,10.0,9.688,5.0,10.0,84.688,Category A: Elite Compounder,🟢,🟢,,🟢,🟢,🟢,26.691953471029166,88.4,5,,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,64.0,,21.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
KIRLOSENG.NS,2341.10009765625,179072506.0,0.6576720990716347,0.1876877293968186,0.22797331535925341,95.15152257057386,0.0,0.0,0.1580340016627278,0.14213565746854467,6.542803268550978,87.18930387840325,7.962218692170609,73.74944747194236,,neither,0.2402812321266848,0.5711230640346837,1.0,35.82618535721396,,no_obv_signal,3141831493.1284304,175.7209603287588,156.41441076233724,19.306549566421552,0.0,0.0,264.885127470523,200.57773512444948,64.30739234607353,1.0,2180.237344128821,1.0,2511.799539192835,-1.0,1.0,1827.5294243083329,2325.12374823536,2183.8016477590245,1.0,57.179597969047414,0.0,70.49625729436006,105.88144969132239,0.0,70.49625729436006,105.88144969132239,FALLBACK_BROAD_INDEX,-8.67920079279989,1.0,1.0,2.280387387510875,98.01587301587301,0.7523215698552339,0.0,335.49304055533366,203.862932607347,131.63010794798666,1385.0123577321124,984.5409180787503,1.0,KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,KIRLOSENG.NS,15.729868499185674,19.995320047463338,18.396511353633908,1.4845436289255536,ok,42.14659685863874,-31.602506714413607,73.74910357305234,13.01025312399872,-3.889385027561359,16.89963815156008,ok,False,85.90303289970086,96.16,94.39999999999999,90.0,98.6,91.95290986991026,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.616,5.0,0.0,46.116,Below Watchlist,,,,,🟢,🟢,57.179597969047414,98.6,15,🟢,0.0,0,,10,🟢,27.0,0,,0.0,0,,,65.4,,24.87,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
