yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
PTCIL.NS,,2700027.0,0.9371915162637549,0.7937166388374235,0.16017338961183272,99.60645723264712,0.0,0.0,0.5656656539130646,0.34794042388054264,0.634884079338954,98.05258033106135,1.5538769015857667,29.97799779977999,,neither,0.9256900832415427,0.9256900832415427,1.0,34.78211270819074,,obv_still_strong,1269412738.0,1188.9073167521383,1143.4097186053846,45.49759814675372,0.0,0.0,1445.429901895528,922.1754680092422,523.2544338862858,1.0,,1.0,,1.0,1.0,,22750.22923476852,21831.402022401282,1.0,32.25601208172935,1.0,26.24540623318663,39.44219614413853,1.0,26.24540623318663,39.44219614413853,FALLBACK_BROAD_INDEX,-0.8392782207301721,1.0,1.0,1.5993120196315365,99.60317460317461,0.6845770207960854,0.0,2503.486145704601,2169.0944152603215,334.39173044427935,16779.189518628322,12816.09944789704,1.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.4282106739800735,,,,,,missing,False,97.26226003142648,99.88,99.8,85.0,93.4,95.13467800942796,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.988,0.0,0.0,54.988,Category C: Watchlist,,🟢,,,🟢,🟢,32.25601208172935,93.4,10,🟢,,,,10,🟢,4.0,0,,,,,,90.0,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
FINCABLES.NS,1339.9000244140625,172350128.0,0.3516308121618844,0.6720164343738806,0.20489840567727077,98.03448742490694,0.0,0.0,0.4864528742332656,0.2583594164027767,5.1766359068636945,88.29059240733518,9.74389501757176,27.848528685507688,,neither,0.7674818388507478,0.7674818388507478,1.0,32.649292466112165,,obv_still_strong,1486359461.371698,60.18944945938915,53.27195694339265,6.9174925159965,0.0,0.0,104.3289166046618,79.05952457637251,25.26939202828929,1.0,1230.1390378444908,1.0,1452.9520741754313,-1.0,1.0,1002.396819837632,1338.5252871709015,1291.431404278046,1.0,38.695478387994875,1.0,40.15640401235816,68.71689541831192,1.0,40.15640401235816,68.71689541831192,FALLBACK_BROAD_INDEX,-5.905897161933813,1.0,1.0,2.002021916034121,96.82539682539682,0.683858825495253,0.0,59.00776238120966,10.222152806361656,48.785609574848,1006.4943470450025,910.5636943324253,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,2.0114103101504828,,,,,,missing,False,94.38207059871743,95.68,94.8,90.0,96.8,94.19062117961522,Watch,10.0,20.0,0.0,5.0,0.0,6.5,9.568000000000001,5.0,0.0,56.068,Category C: Watchlist,,🟢,,,🟢,🟢,38.695478387994875,96.8,15,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,88.0,,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
AEGISVOPAK.NS,302.0,117010529.0,0.512825578135567,0.35596141394337205,0.7687952944462428,100.0,1.0,1.0,0.7723669031372692,0.9493854338992772,13.336718428712928,98.95039575136435,1.0496042486356458,27.626424618543343,,neither,0.23683604441688708,1.9381100902380075,0.2031313673041957,11.340514257888623,🟢,calm_continuation,310840897.3880814,6.038898290058796,3.563449219756614,2.475449070302182,0.0,0.0,19.72373677153331,15.301214067149203,4.422522704384107,1.0,267.50372997751253,1.0,289.3301784960894,1.0,1.0,224.603414107742,290.95501210789445,285.3991090412459,1.0,32.61955532166244,0.0,46.795935180699175,55.217350027567,,,,^CNXENERGY,-0.4909520189526947,1.0,1.0,1.0879113885498748,39.189189189189186,0.5508608059639167,0.0,4.26491037810726,-2.5920122748355836,6.856922652942844,245.16051204585514,244.16265612317713,1.0,AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK.NS,37.726816039267,,7.943525968813718,0.8695642922077612,ok,-3.2258064516129057,10.714285714285703,-13.940092165898609,-3.9752032949451572,23.273424572077868,-27.248627867023025,ok,,,,,,,missing,False,94.25999999999999,86.08,91.0,100.0,93.8,93.214,Watch,20.0,5.0,0.0,5.0,0.0,10.0,8.608,5.0,0.0,53.608000000000004,Category C: Watchlist,🟢,,,,🟢,🟢,32.61955532166244,93.8,10,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,96.8,🟢,1.59,5.89,1.8499999999999999,5.36,False,True,-0.2599999999999998,0.5299999999999994,,,31-MAR-2026,ok,,🟢,5.0,,0.0,,NSE500
CRAFTSMAN.NS,,17855953.0,0.22122040652678931,0.1661094145354236,0.20263765618055027,99.19157172388562,0.0,0.0,0.13397732685252814,0.23210895978245422,1.2375170524884043,96.651228948556,2.54034277532962,32.877326079029665,,neither,0.16532707328884344,0.7198778571351117,0.9908118326222919,27.574142447195605,,no_obv_signal,590548654.85,420.5636976065525,380.4660207761087,40.097676830443845,0.0,0.0,928.457495369943,781.6714005224042,146.78609484753883,1.0,,1.0,,1.0,1.0,,11400.672642487933,11070.482683736192,1.0,36.72374493632457,0.0,28.991137621368047,61.93084806857647,,,,^CNXAUTO,-1.5357353809805079,1.0,1.0,1.4729115181502228,93.25396825396825,0.5726444237526284,0.0,1487.3539789672968,1072.6574802159266,414.6964987513702,7937.3617000464,6034.359357159782,1.0,CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,CRAFTSMAN.NS,36.247321265325084,15.627712958486818,13.997169146059548,1.1101143974069103,ok,27.561475409836074,8.685968819599106,18.875506590236967,9.215774344232843,8.220563073572873,0.9952112706599703,ok,3.5006775556554093,,,,,,missing,False,87.40705010335996,99.4,99.6,85.0,95.8,92.412115031008,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.940000000000001,0.0,0.0,39.94,Below Watchlist,,,,,🟢,🟢,36.72374493632457,95.8,15,🟢,,,,10,🟢,5.0,0,,,,,,73.4,,22.55,17.150000000000002,,,,,,,,,18-JUN-2026,ok,,,,,5.0,,NSE500
CHENNPETRO.NS,1471.800048828125,738038846.0,0.13996187663745935,0.15235789904436922,0.06047995746742653,96.91015902509113,0.0,0.0,0.12419362129599307,0.06148426797920463,8.835580866927597,83.5266618995451,13.383497125546029,29.79402266451494,🟢,accelerating_but_price_moved,0.16596986006897793,0.16596986006897793,1.0,27.934580437859967,,no_obv_signal,2950378408.9062133,68.25378789371757,63.914347130477225,4.339440763240347,0.0,0.0,140.89157820368973,110.34192885410958,30.54964934958015,1.0,1409.1127009852344,1.0,1610.0800737569243,-1.0,1.0,1122.3144785558113,1504.8248601363264,1452.9560104824523,1.0,46.78192412012837,0.0,42.52255622999219,73.1205501362421,,,,^CNXENERGY,-9.505655021226078,1.0,1.0,1.5800105050209061,71.82539682539682,0.6451768432468533,0.0,186.75272435425927,129.310149233224,57.442575121035276,962.3431755517407,710.8309815336365,1.0,CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,CHENNPETRO.NS,-6.046735305378103,-4.223500101943056,33.43506360679493,0.1768046512758333,ok,-27.461248428990366,41.95658638120725,-69.41783481019762,62.74453955802708,7.231637481453049,55.51290207657403,ok,,,,,,,missing,False,83.8985556587819,96.88,93.60000000000001,90.0,97.8,91.25556669763456,Watch,10.0,5.0,0.0,5.0,0.0,6.5,9.688,5.0,0.0,41.188,Below Watchlist,,,,,🟢,🟢,46.78192412012837,97.8,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,54.800000000000004,,1.58,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PINELABS.NS,193.8000030517578,420213697.0,10.542123555796737,1.250182037333837,0.06684861836295107,90.73199801870082,0.0,0.0,0.9266644600547562,0.20696782053359117,,49.4555131647756,41.27648485392522,29.12253166791001,🟢,accelerating_but_price_moved,1.553878167842766,4.451157476253659,0.7173423756768454,26.52608563590757,,obv_still_strong,6376479231.251078,8.904166477806967,5.3131019164044755,3.591064561402492,0.0,0.0,-2.421994648500828,-9.977101039514894,7.555106391014066,1.0,174.9177801881289,1.0,191.61015596888845,1.0,1.0,140.60638462636695,181.56318261299614,173.31802853597242,1.0,26.637001097519057,0.0,37.84718485204452,22.380481337162106,,,,^CNXFIN,-22.7549908233792,0.0,0.0,,,,,-22.762147981879593,-17.495296842579993,-5.2668511392996,202.85991178590658,226.22005380406245,0.0,PINELABS,Pine Labs Ltd.,Financial Services,PINELABS.NS,26.041196625502728,,3.62204801696102,0.0747445894348315,ok,-66.66666666666666,34.21052631578947,-100.87719298245614,5.197641718176757,-5.879586709124377,11.077228427301133,ok,,,,,,,missing,False,96.03619930654529,89.56,92.4,85.0,89.60000000000001,91.02285979196358,Watch,10.0,5.0,0.0,5.0,,10.0,8.956000000000001,5.0,0.0,43.956,Below Watchlist,,,,,🟢,,26.637001097519057,89.60000000000001,5,,0.0,0.0,,0,,10.0,0,,0.0,0.0,,,93.2,🟢,8.88,4.8,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
SPLPETRO.NS,789.3499755859375,15027601.0,2.1213289347492816,0.7285408293299744,0.7624995161589104,89.34418876080147,0.0,0.0,0.6393877622689822,0.5670277829590705,-1.399695814296181,81.08783646138721,8.25635229941426,13.883565994289748,,neither,0.7141622642888926,2.4032709436463375,1.0,12.251132235979334,,obv_still_strong,216078385.93016663,26.928747898211554,17.968656415355913,8.960091482855642,0.0,0.0,20.06236471100783,12.227915554118692,7.834449156889139,1.0,742.7048962524614,1.0,835.1527505212918,-1.0,1.0,641.3033327770473,786.1434996212457,761.3120407839712,1.0,19.531784073882516,0.0,21.45022622713939,29.75985049722358,0.0,21.45022622713939,29.75985049722358,FALLBACK_BROAD_INDEX,-7.976547973698904,1.0,1.0,1.0088729318748664,63.49206349206349,0.3257782065193989,0.0,30.9420325409626,32.217219129719226,-1.2751865887566254,700.5959063232466,617.5372661721835,0.0,SPLPETRO,Supreme Petrochem Ltd.,Chemicals,SPLPETRO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,94.26046606628051,89.68,96.2,90.0,81.8,90.91413981988416,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.968,5.0,0.0,45.468,Below Watchlist,,,,,🟢,🟢,19.531784073882516,81.8,5,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,,94.39999999999999,🟢,4.17,0.01,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GRAPHITE.NS,781.5,504585492.0,0.4420055919148633,0.16924868133532642,0.11917732398054437,93.97700252930613,0.0,0.0,0.12761293990614997,0.08498163385594047,5.642341759746587,80.5220720983601,13.454930430946035,19.53690160694892,,neither,0.17623988524090226,0.2598428751941076,1.0,20.60436235254357,,no_obv_signal,2866426839.516974,31.296943526300083,23.661520502624263,7.63542302367582,0.0,0.0,32.44489553503888,20.796940588069436,11.647954946969445,1.0,730.3887714329791,1.0,844.477729464067,-1.0,1.0,604.0591112923317,780.5483493719483,753.8659964574953,1.0,28.022747204790377,0.0,30.025981287943825,25.42136608073291,0.0,30.025981287943825,25.42136608073291,FALLBACK_BROAD_INDEX,-7.476472217930728,1.0,1.0,1.3938909569072415,76.98412698412699,0.8537043569859885,0.0,58.02188583766008,45.87111906092218,12.150766776737896,621.730306386783,555.1094200754002,1.0,GRAPHITE,Graphite India Ltd.,Capital Goods,GRAPHITE.NS,-3.1328626686158545,-4.1894505079349775,4.446539944083247,0.06273542639165053,ok,,-251.7142857142857,,3.1862745098039214,27.102803738317753,-23.91652922851383,partial,,,,,,,missing,False,88.08195088525714,92.08,96.0,90.0,90.4,90.80058526557714,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.208,5.0,0.0,45.708,Below Watchlist,,,,,🟢,🟢,28.022747204790377,90.4,10,🟢,0.0,0.0,,10,🟢,6.0,0,,0.0,0.0,,,58.8,,8.61,6.69,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
REDINGTON.NS,378.95001220703125,1700563181.0,0.2566705687295107,0.39095343237493896,0.19247306133972905,99.51760614933137,0.0,0.0,0.32585821271820614,0.25308304763264555,3.4920288476215386,92.55227053985745,6.965335609473925,58.73124264182346,,neither,0.3896684475699245,0.43534709508541697,0.895075336366882,37.77496056181193,,obv_still_strong,2490988016.9096146,16.16938880150468,16.03484751660617,0.13454128489851058,0.0,0.0,36.36935652668194,24.720882052857714,11.648474473824226,1.0,354.42777581869075,1.0,401.30078542046346,-1.0,1.0,297.8414358574464,379.1868181371165,367.5392236610921,1.0,48.07671906748709,1.0,72.38558492163453,68.68725372994784,1.0,72.38558492163453,68.68725372994784,FALLBACK_BROAD_INDEX,-3.746507376851073,1.0,1.0,1.3688000792606148,87.6984126984127,0.7604124552970597,0.0,33.26906413595549,23.29906661230742,9.969997523648068,265.7281654424095,219.41820702909627,1.0,REDINGTON,Redington Ltd.,Services,REDINGTON.NS,14.506346709108374,2.2850489005786567,18.772724962692948,0.2796669136961616,ok,,,,,,,missing,,,,,,,missing,False,92.60116215226597,92.19999999999999,78.4,90.0,98.2,90.71034864567979,Watch,10.0,20.0,0.0,5.0,0.0,6.5,9.219999999999999,5.0,0.0,55.72,Category C: Watchlist,,🟢,,,🟢,🟢,48.07671906748709,98.2,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,83.2,,11.55,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ACMESOLAR.NS,420.3999938964844,163420978.0,0.4475487844085275,0.40071696358653824,0.7009781875599185,100.0,1.0,1.0,0.40838092098563433,0.5776641549372494,0.0,100.0,0.0,23.77447415017775,,neither,0.5228159419275461,2.256183933024205,1.0,9.123943905641617,,obv_still_strong,985504897.1585648,8.074404179355668,8.141765301183082,-0.06736112182741394,0.0,0.0,34.55292057328887,31.846692945311553,2.70622762797732,1.0,368.0931025182329,1.0,398.2957125786963,1.0,1.0,318.41484380132977,405.8158330792886,399.95883010053046,1.0,37.44338314455066,0.0,19.07121015805957,87.42950771687754,0.0,19.07121015805957,87.42950771687754,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.3516556387075476,77.88461538461539,0.44085226606695116,0.0,32.437108427862086,13.34018634191606,19.096922085946026,305.00904724392785,282.2457313578052,1.0,ACMESOLAR,ACME Solar Holdings Ltd.,Power,ACMESOLAR.NS,16.048588113713592,,7.108220132977096,3.9309226033007723,ok,61.67400881057268,21.390374331550795,40.283634479021885,56.54036015247331,10.298778547869405,46.24158160460391,ok,,,,,,,missing,False,94.7,83.68,72.8,100.0,96.0,90.46600000000001,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.368,5.0,0.0,58.368,Category C: Watchlist,🟢,,,,🟢,🟢,37.44338314455066,96.0,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,90.8,🟢,16.2,4.390000000000001,16.06,0.0,True,True,0.14000000000000057,4.390000000000001,,,30-JUN-2026,ok,🟢,🟢,10.0,,20.0,🟢,NSE500
