yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
PTCIL.NS,22715.0,2559509.0,1.1684964455614903,0.6047061709619439,0.12730522899013305,97.4268883724865,0.0,0.0,0.3574702232209132,0.28228461440397296,-1.1260842983697459,99.56677136358714,-2.1398829911006345,20.064485437919544,,neither,0.7278386600823701,0.7278386600823701,1.0,27.419083412800816,,no_obv_signal,1085877245.9,1084.5258572126731,854.464696527226,230.06116068544713,0.0,0.0,1133.703927020655,610.0556751590331,523.648251861622,1.0,20063.764627835008,1.0,21757.15047838151,1.0,1.0,18247.838205478234,21529.799062126865,20611.351506902654,1.0,25.713897861625657,1.0,37.57285969481816,34.2154538966567,1.0,37.57285969481816,34.2154538966567,FALLBACK_BROAD_INDEX,-0.17578554163920018,1.0,1.0,1.4392412765206652,99.60317460317461,0.639874739039666,0.0,2430.4946927131477,2154.496124662031,275.99856805111676,16692.046661485467,12780.217094955864,1.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.4282106739800735,,,,,,missing,False,96.08941093037026,99.75999999999999,100.0,100.0,89.4,97.18882327911108,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.975999999999999,5.0,0.0,59.976,Category C: Watchlist,,🟢,,,🟢,🟢,25.713897861625657,89.4,5,,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,82.8,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ATHERENERG.NS,1686.0999755859375,367093663.0,0.4694932944073392,0.590406037442256,0.5043882476129741,97.96686697608996,0.0,0.0,0.5723833657795974,0.5729788070827428,0.5985320567183681,96.81078677572094,1.1560802003690185,64.97235905524828,,neither,0.5461280044236022,1.1187643042428803,0.7736941813400081,49.82227999006863,,obv_still_strong,7922017772.707257,92.14002714858339,76.61620276922307,15.52382437936032,0.0,0.0,213.1800564587777,166.02007332478468,47.15998313399302,1.0,1509.607310196517,1.0,1623.8396976777133,1.0,1.0,1294.6579478927474,1591.4526675314708,1518.26974340265,1.0,89.25630774078769,1.0,75.2054663897695,154.23541609058668,0.0,35.94390696471004,83.7549246968314,^CNXAUTO,-2.289058910457364,1.0,1.0,1.6906155072771736,88.09523809523809,0.6284345777573226,0.0,290.6974474183428,179.84879381021955,110.84865360812324,884.8710481520403,601.6214211152778,1.0,ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG.NS,27.199636224445122,,-13.429757656474067,0.2581871470052048,ok,49.23664122137404,-18.01801801801801,67.25465923939205,3.5976367629782233,23.181627516778526,-19.583990753800304,ok,,,,,,,missing,False,93.97840344163149,96.16,97.6,100.0,99.6,97.00552103248945,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.616,5.0,0.0,54.616,Category C: Watchlist,,🟢,,,🟢,🟢,89.25630774078769,99.6,15,🟢,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,,92.4,🟢,20.45,17.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SAILIFE.NS,1587.0,12223314.0,2.5601844596522016,3.5880922399656447,0.40504487458759425,100.0,1.0,1.0,1.0561311601004943,0.41966711195601397,0.0,100.0,0.0,39.491963444784226,🟢,accelerating_but_price_moved,3.916203458325438,4.14833715108323,0.9440417487047367,28.75223360649446,,obv_still_strong,1161593659.8615417,50.92314286311512,46.087893104895194,4.835249758219923,0.0,0.0,132.8416029968082,106.32660860432951,26.514994392478698,1.0,1398.6215420169178,1.0,1474.2626566341164,1.0,1.0,1247.9463845278146,1489.8504573885966,1450.9357948522152,1.0,38.42612905775633,1.0,28.106740689736952,72.99001837707031,1.0,18.918869195741863,35.60364238927993,^CNXPHARMA,0.0,1.0,1.0,1.4541011077881334,91.47727272727273,0.5817666402154662,0.0,168.92621933701093,99.583972335437,69.34224700157394,1061.2805919447717,902.8764013954259,1.0,SAILIFE,Sai Life Sciences Ltd.,Healthcare,SAILIFE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,99.38999999999999,92.68,93.0,100.0,96.6,96.79299999999999,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.268,5.0,0.0,69.268,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,38.42612905775633,96.6,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,95.0,🟢,27.800000000000004,21.17,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
IPCALAB.NS,1956.5,3328620.0,6.32124804257943,1.9116116456757075,0.3447887996405509,99.29647908778344,0.0,0.0,1.4411613541738322,0.5720018255729501,-3.0666922645343018,95.70020321721492,3.596275870568519,26.28113202002169,🟢,accelerating_but_price_moved,2.61664659452891,2.61664659452891,1.0,10.148820317199547,,obv_still_strong,1341081064.876709,57.5882739055869,49.806411948374105,7.781861957212797,0.0,0.0,105.20438845267267,82.28029526635115,22.924093186321528,1.0,1805.4998204064493,1.0,1927.5221913430041,1.0,1.0,1594.5175916120038,1937.0158812917045,1890.3381838017795,1.0,27.439387112103674,1.0,28.07513591710149,43.61458389830592,1.0,18.88953113122811,12.576788299899167,^CNXPHARMA,-1.564699938012896,1.0,1.0,1.1889029717790638,88.09523809523809,0.6321590947819749,0.0,150.1016072505024,107.57027427336254,42.53133297713987,1564.628000760744,1372.7331180157212,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.496104995789107,34.278088225310775,16.378887159826935,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,1.0857389640685708,,,,,,missing,False,99.2737676807242,91.72,95.39999999999999,100.0,91.2,96.11613030421726,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.172,5.0,0.0,59.172,Category C: Watchlist,,🟢,,,🟢,🟢,27.439387112103674,91.2,10,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,98.0,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
WELCORP.NS,2523.5,506908618.0,0.3854330929490228,0.19077156705998652,0.07894043986276521,96.89437893787866,0.0,0.0,0.16576168520404103,0.11932691606619565,0.7351365561311332,98.3588977700397,-1.4645188321610476,79.10861361825961,,neither,0.19912119366314596,0.19912119366314596,1.0,63.481474469582096,,no_obv_signal,6296991143.381665,210.9297122783737,177.26442233078473,33.665289947588974,0.0,0.0,334.0851037186453,239.67300253288653,94.41210118575879,1.0,2233.7181860647615,1.0,2435.782165592665,1.0,1.0,1949.0474217759615,2346.8825563595587,2173.9432110528073,1.0,124.5803852944553,1.0,82.14605458886848,241.56097127705877,1.0,82.14605458886848,241.56097127705877,FALLBACK_BROAD_INDEX,-1.1787318493556032,1.0,1.0,2.6927538097925128,99.60317460317461,0.677352224438389,0.0,369.4088603539258,214.0212926862622,155.38756766766357,1267.2552555863638,852.8446047284588,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,87.11303262825753,98.08,99.4,100.0,100.0,95.65990978847725,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.808,5.0,0.0,59.808,Category C: Watchlist,,🟢,,,🟢,🟢,124.5803852944553,100.0,15,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,63.0,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
DIVISLAB.NS,,43415925.0,0.5403146166733431,0.7259413741983861,0.0726424868526123,97.48500204205695,0.0,0.0,0.5886641332051381,0.24027085084490155,2.0838715500204534,92.05444072921307,5.430561312843878,40.8662765071949,🟢,accelerating_but_price_moved,0.7346506471021199,0.7691569689661327,0.955137477450936,36.19644588889239,,obv_still_strong,3656585963.5,398.85785795098855,376.57046192414253,22.28739602684601,0.0,0.0,667.6730383492368,426.2571730323367,241.41586531690007,1.0,,1.0,,1.0,1.0,8055.830377063058,8965.629935491532,8663.923593182108,1.0,35.34637640661666,0.0,35.11975063601831,57.196740082749706,0.0,25.428903000208813,23.223586695492582,^CNXPHARMA,-3.1900285201225307,1.0,1.0,1.376184755105482,97.61904761904762,0.7871839670339751,0.0,869.0481568348723,623.4409438811778,245.60721295369456,6779.661825521646,5709.948040625307,1.0,DIVISLAB,Divi's Laboratories Ltd.,Healthcare,DIVISLAB.NS,10.975670295672879,12.078780055201644,18.96053362979433,0.0004176361792255832,ok,28.79890809827115,7.271839921913139,21.52706817635801,8.717357910906298,8.049792531120332,0.667565379785966,ok,7.240167434155672,,,,,,missing,False,94.44975071471993,99.4,98.2,85.0,95.0,94.19492521441597,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.940000000000001,0.0,0.0,44.94,Below Watchlist,,,,,🟢,🟢,35.34637640661666,95.0,10,🟢,,,,10,🟢,10.0,0,,,,,,87.8,,13.420000000000002,20.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
COFORGE.NS,1965.699951171875,379036074.0,0.20145669706181224,0.3392904836592136,0.05311659309822841,98.54604379600455,0.0,0.0,0.23142804347548296,0.28511684665786013,1.9617752112567897,94.82894650897833,3.7170972870262204,38.982414506426856,,neither,0.36945547883658186,0.5901668664481908,0.9675554741702886,33.26142976653741,,no_obv_signal,3985053071.346503,87.15187277668133,83.86532289616885,3.2865498805124815,0.0,0.0,130.44304846951445,61.39808397974376,69.04496448977069,1.0,1843.4352915657737,1.0,1933.4381763097151,1.0,1.0,1615.3096705233174,1928.102730952286,1863.206539008327,1.0,38.81941619392746,1.0,37.56570369701227,56.22023727921444,0.0,29.751438459268332,50.96397264570991,^CNXIT,-2.427282091068235,1.0,1.0,0.9820401863482746,47.22222222222222,0.6595460290697751,0.0,105.1027730099729,83.13114823932739,21.97162477064552,1571.0399040081195,1377.4910404909347,1.0,COFORGE,Coforge Ltd.,Information Technology,COFORGE.NS,26.96319123662243,30.88720247913117,18.7424188369604,0.07630850528434827,ok,-32.1546961325967,145.2574525745258,-177.41214870712247,24.20681287075319,6.262983214345407,17.943829656407782,ok,1.242368357118997,,,,,,missing,True,88.20111532860159,97.35999999999999,90.2,100.0,96.8,93.98233459858048,Elite Compounder,10.0,15.0,0.0,5.0,0.0,10.0,9.735999999999997,5.0,10.0,64.73599999999999,Category C: Watchlist,,🟢,,,🟢,🟢,38.81941619392746,96.8,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,78.4,,29.78,0.0,,,,,,,,,03-JUN-2026,ok,,,,,10.0,,NSE500
CYIENT.NS,1122.199951171875,56572803.0,3.8069747619921976,1.1669600053144262,0.058455944417509946,91.95903502061516,0.0,0.0,0.7474761796275086,0.24267580940825498,55.891698126866444,73.49500194199567,18.464033078619494,23.82213023136721,🟢,accelerating_but_price_moved,1.5759715338963893,1.5759715338963893,1.0,28.995911882901737,,no_obv_signal,1781719352.7616057,72.46385109049834,45.02156849225511,27.442282598243224,0.0,0.0,4.3561667644534054,-30.727902712587284,35.084069477040686,1.0,1030.9141722166519,1.0,1102.1198679550419,1.0,1.0,907.0884182695681,1056.1848048636082,988.4548976864764,1.0,30.024213536967068,0.0,25.51654262485301,22.570865827536867,0.0,18.386716444081628,18.446784861024135,^CNXIT,-10.610247946227657,0.0,1.0,1.484941849949802,100.0,0.7818356395239898,0.0,-114.30182859649972,-121.98654009510562,7.684711498605907,1114.5695685033224,1199.8206106600505,0.0,CYIENT,Cyient Ltd.,Information Technology,CYIENT.NS,6.506330064916233,-5.952531753597034,10.478072260518184,0.07587250743589292,ok,90.06085192697768,-40.31476997578693,130.3756219027646,7.722248170636774,4.241276710846632,3.4809714597901413,ok,,,,,,,missing,False,95.8856622572153,94.72,99.0,85.0,93.4,93.5696986771646,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.472000000000001,5.0,0.0,49.472,Below Watchlist,,,,,🟢,🟢,30.024213536967068,93.4,10,🟢,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,90.2,🟢,33.29,15.32,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
URBANCO.NS,171.83999633789062,686774440.0,2.2186226352539586,1.1824301606118666,0.5500271901634654,98.00489470471248,0.0,0.0,0.8495597723543509,0.5108942517609487,125.53435816014982,82.21027487150805,15.794619833204436,39.074133808073185,,neither,1.4782505717069743,1.9446635295889168,1.0,28.411288994744368,,obv_still_strong,2336057579.306451,8.994191604381655,7.591502847114144,1.4026887572675104,0.0,0.0,7.190122117247114,1.9565208042016453,5.233601313045469,1.0,149.727427329034,1.0,162.5944924332062,1.0,1.0,133.96464720104686,164.21026901872023,156.77832893550612,1.0,41.89768650262419,0.0,36.70725212261865,50.045101313056506,0.0,-8.699497727377459,2.857317659301706,^CNXCONSUM,-7.974080078368711,1.0,1.0,,,,,-4.5128873054488,-7.663064851937071,3.1501775464882718,148.37385129982374,156.29903428491528,0.0,URBANCO,Urban Company Ltd.,Consumer Services,URBANCO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,97.84171314664937,80.19999999999999,85.2,100.0,98.0,92.87251394399482,Watch,10.0,7.5,0.0,5.0,,10.0,8.02,5.0,0.0,45.519999999999996,Below Watchlist,,,,,🟢,🟢,41.89768650262419,98.0,15,🟢,0.0,0.0,,0,,5.0,0,,0.0,0.0,,🟢,94.39999999999999,🟢,8.88,55.87,,,,,,,,,24-MAR-2026,ok,,,,,,,NSE500
LENSKART.NS,668.9000244140625,426963885.0,1.7724761812295369,0.887807728691884,1.0237802393250386,100.0,1.0,1.0,0.9868842938233187,1.2123682882248001,0.0,100.0,0.0,29.59410883946059,,neither,0.9841192268920109,2.341481232823097,1.0,24.759860851461735,,obv_still_strong,9241485037.569477,26.095794046344963,25.230162115521512,0.8656319308234508,0.0,0.0,41.20040883099716,28.631723311846407,12.568685519150755,1.0,604.5307297450613,1.0,650.455054105916,1.0,1.0,536.4222496894438,649.7886090241333,630.0542996526442,1.0,28.713699371600587,1.0,24.030131450262004,46.48092982983356,0.0,-7.4058355712404484,24.408065229846176,^CNXCONSUM,0.0,1.0,1.0,,,,,52.6137780524524,29.938633310384024,22.67514474206838,503.44740897328734,455.2938134541995,1.0,LENSKART,Lenskart Solutions Ltd.,Consumer Services,LENSKART.NS,35.381064404509566,66.99335902215577,7.213177817637086,0.35436197310960643,ok,50.64935064935063,-39.43469762576149,90.08404827511211,9.012228894962195,33.58256602196497,-24.570337127002777,ok,2.6121992172705464,,,,,,missing,False,97.72999999999999,86.92,81.6,100.0,92.2,92.773,Watch,20.0,12.5,0.0,5.0,,10.0,8.692,5.0,0.0,61.192,Category C: Watchlist,🟢,🟢,,,🟢,🟢,28.713699371600587,92.2,10,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,98.8,🟢,6.43,4.26,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
