yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
DIVISLAB.NS,9488.0,45505942.0,0.6969686507252538,0.7140087088092798,0.0977972493555801,98.11790010737465,0.0,0.0,0.633215834243021,0.2789611828631139,0.06908077799877688,97.7742901127695,0.34360999460514563,43.51322699115365,🟢,accelerating_but_price_moved,0.661210782366195,0.7589975575891788,0.8711632544199667,37.30814218597622,,obv_still_strong,3971888615.25,379.5180975944859,376.26347459363126,3.2546230008546218,0.0,0.0,730.2508741934353,486.2262839536826,244.02459023975268,1.0,8880.778938194333,1.0,9277.676101583122,1.0,1.0,8113.6973393557,9247.287140859135,8971.94147178392,1.0,39.290018041565695,1.0,44.2442620927292,60.205460439106126,1.0,32.44771840690712,28.735344311848053,^CNXPHARMA,-0.9086161879895561,1.0,1.0,1.3813100328871317,98.4126984126984,0.7775094954560893,0.0,894.8145305249209,628.5942089550208,266.2203215699001,6810.423733371693,5722.614761547985,1.0,DIVISLAB,Divi's Laboratories Ltd.,Healthcare,DIVISLAB.NS,10.975670295672879,12.078780055201644,18.96053362979433,0.0004176361792255832,ok,28.79890809827115,7.271839921913139,21.52706817635801,8.717357910906298,8.049792531120332,0.667565379785966,ok,7.240167434155672,,,,,,missing,False,95.68126503758111,99.4,90.0,100.0,95.6,96.42437951127432,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.940000000000001,5.0,0.0,59.94,Category C: Watchlist,,🟢,,,🟢,🟢,39.290018041565695,95.6,15,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,90.2,🟢,13.420000000000002,20.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PTCIL.NS,22780.0,2650636.0,1.2076003621908802,0.7331484175482486,0.1459900030809995,96.14415216420615,0.0,0.0,0.4866932899902364,0.32209126002391647,2.3762774509948685,89.81373690337603,6.330415260830122,21.87031885298523,,neither,0.87146985638272,0.87146985638272,1.0,29.417111691853194,,obv_still_strong,1186612747.1,1267.2612846805423,1103.4841409315195,163.7771437490228,0.0,0.0,1377.6236340892574,777.8006059764166,599.8230281128408,1.0,21280.76691369172,1.0,24301.271845101157,-1.0,1.0,19036.40438493041,22592.44120255545,21563.873384706272,1.0,29.66757946004255,1.0,26.65616757403324,41.7677072666409,1.0,26.65616757403324,41.7677072666409,FALLBACK_BROAD_INDEX,-4.406210658833403,1.0,1.0,1.4997464913727763,99.60317460317461,0.6783216783216783,0.0,2435.679877898334,2155.5331616990684,280.1467161992655,16698.23713767594,12782.766114563708,1.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.4282106739800735,,,,,,missing,False,95.96045325747215,99.88,99.8,90.0,90.8,95.35413597724164,Watch,10.0,20.0,0.0,5.0,0.0,6.5,9.988,5.0,0.0,56.488,Category C: Watchlist,,🟢,,,🟢,🟢,29.66757946004255,90.8,10,🟢,0.0,0.0,,10,🟢,8.0,0,,0.0,0.0,,,88.6,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
SAILIFE.NS,,12108929.0,3.43908774974384,3.777478830303859,0.41645861155198843,99.65595851518691,0.0,0.0,3.74592026113641,0.5049893251517168,0.0,100.0,-0.34404148481308994,33.94324152133943,🟢,accelerating_but_price_moved,3.9705377727113995,4.148337151083229,0.9571396027139689,30.20553166687252,,obv_still_strong,1099202218.948993,64.72600592863546,56.32594931045458,8.400056618180876,0.0,0.0,145.27773198082218,114.08237236438586,31.19535961643632,1.0,,1.0,,1.0,1.0,1327.3717778133146,1551.74775568374,1499.8390087965595,1.0,38.26225647058531,1.0,34.891381154019015,84.22209806795813,1.0,23.859732147410284,48.034250266045156,^CNXPHARMA,0.0,1.0,1.0,1.5340679683247531,94.47513812154696,0.5641494989924499,0.0,173.7205193837524,100.5428323447853,73.1776870389671,1067.0043991434322,905.2332631831097,1.0,SAILIFE,Sai Life Sciences Ltd.,Healthcare,SAILIFE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,99.53958548031541,94.96000000000001,94.6,85.0,95.19999999999999,94.32387564409463,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.496,0.0,0.0,54.496,Category C: Watchlist,,🟢,,,🟢,🟢,38.26225647058531,95.19999999999999,15,🟢,,,,10,🟢,7.0,0,,,,,,100.0,🟢,27.800000000000004,21.17,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
LENSKART.NS,693.9000244140625,442181176.0,2.3589172583685816,1.1910323695840144,1.0459494399121783,98.38418063299984,0.0,0.0,1.1055502993623563,1.2543117052498483,-1.3499227682308477,99.37416253459425,-0.9899819015944047,38.73838506087803,,neither,1.3913461822048077,2.341481232823097,1.0,28.702586106377193,,obv_still_strong,9693580311.868418,28.646546387165245,27.042277553031685,1.6042688341335598,0.0,0.0,47.38507613384172,32.58661040046199,14.798465733379729,1.0,629.6717827870318,1.0,674.4674801119664,1.0,1.0,568.96451324589,674.6398236638829,652.887485502091,1.0,32.34043638932044,1.0,34.8806607787129,46.37656158608907,0.0,-7.4058355712404484,24.408065229846176,^CNXCONSUM,-0.2658965987693137,1.0,1.0,,,,,54.60808004675437,30.337493709244416,24.27058633750995,505.8283613542397,456.2742056110622,1.0,LENSKART,Lenskart Solutions Ltd.,Consumer Services,LENSKART.NS,35.381064404509566,66.99335902215577,7.213177817637086,0.35436197310960643,ok,50.64935064935063,-39.43469762576149,90.08404827511211,9.012228894962195,33.58256602196497,-24.570337127002777,ok,2.6121992172705464,,,,,,missing,False,97.90446322154995,90.75999999999999,86.0,100.0,92.60000000000001,94.31333896646498,Watch,10.0,12.5,0.0,5.0,,10.0,9.076,5.0,0.0,51.576,Category C: Watchlist,,🟢,,,🟢,🟢,32.34043638932044,92.60000000000001,10,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,99.2,🟢,6.43,4.26,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SOLARINDS.NS,22355.0,24665912.0,0.1976353461831887,0.09624281865748531,0.19131691019795066,98.76266349577597,0.0,0.0,0.09224124678441052,0.22701349234553206,0.06390681932019149,99.064542032118,-0.30187853634203066,26.395475728931572,,neither,0.1245332848048733,0.5907172587622467,1.0,23.200087660541,,no_obv_signal,4058781049.35,809.0569251487468,613.7477134110773,195.30921173766956,0.0,0.0,1649.0150303931332,1367.2952639299708,281.7197664631624,1.0,20758.459868112106,1.0,21919.90759704647,1.0,1.0,18188.4186913799,21345.809189884498,20658.27297164802,1.0,35.346033793033286,1.0,21.350616661790877,76.21098485602258,1.0,21.350616661790877,76.21098485602258,FALLBACK_BROAD_INDEX,-0.445335114673792,1.0,1.0,1.2370735002341475,64.68253968253968,0.528218151706451,0.0,2755.9071828549895,2174.0103592697606,581.896823585229,15305.739242481564,11221.937490081704,1.0,SOLARINDS,Solar Industries India Ltd.,Chemicals,SOLARINDS.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,81.93693222352158,99.52,100.0,100.0,93.8,93.55507966705648,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.952,5.0,0.0,59.952,Category C: Watchlist,,🟢,,,🟢,🟢,35.346033793033286,93.8,10,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,68.4,,11.93,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
WELCORP.NS,,508447497.0,0.3752320705413879,0.2119195455022193,0.08689581720962734,100.0,1.0,1.0,0.18984367618589393,0.12802731180201665,1.851953592233453,97.8097267947205,2.190273205279496,84.76420705741164,,neither,0.22971472542968685,0.22971472542968685,1.0,61.19930790991566,,no_obv_signal,7030747355.337061,221.00125473238677,207.4081487621911,13.593105970195666,0.0,0.0,369.13421011990295,266.421678329581,102.71253179032192,1.0,,1.0,,1.0,1.0,2081.8627284264385,2489.1669801233515,2316.47383338939,1.0,118.28421816129945,0.0,89.48622047299064,241.07679078483937,0.0,89.48622047299064,241.07679078483937,FALLBACK_BROAD_INDEX,-1.5937347100192476,1.0,1.0,2.6887995092628065,97.61904761904762,0.691121328945242,0.0,375.4715387441827,215.23382866598556,160.23771007819713,1274.4933505445802,855.824996387252,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,89.83,98.8,97.6,85.0,100.0,93.34899999999999,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.879999999999999,0.0,0.0,54.879999999999995,Category C: Watchlist,🟢,,,,🟢,🟢,118.28421816129945,100.0,15,🟢,,,,10,🟢,10.0,0,,,,,,68.0,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
WELSPUNLIV.NS,210.27999877929688,1432332574.0,0.5370066517190627,0.4155593107943739,0.08478007503275363,100.0,1.0,1.0,0.3005697386543748,0.14570581875881286,1.1100304037760287,98.38951016284642,1.6104898371535796,50.06514553343384,🟢,accelerating_but_price_moved,0.5284082033841377,0.5284082033841377,1.0,20.75341651333251,,no_obv_signal,2103692677.045733,11.108041799326202,9.629139212855971,1.4789025864702303,0.0,0.0,17.130942048850983,12.03192435158152,5.099017697269463,1.0,190.43743966638021,1.0,204.689759170734,1.0,1.0,166.87886959457907,202.1623602985064,193.14438798536153,1.0,51.46118191636973,0.0,42.90912084610574,77.45660947922548,0.0,42.90912084610574,77.45660947922548,FALLBACK_BROAD_INDEX,-0.7879208270774938,1.0,1.0,1.41584168786496,96.03174603174604,0.7593319011140245,0.0,11.749644140184245,3.474203967277803,8.275440172906443,147.4593044063346,138.93061573749776,1.0,WELSPUNLIV,Welspun Living Ltd.,Textiles,WELSPUNLIV.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,94.19,83.32,84.8,100.0,99.2,92.52099999999999,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.331999999999999,5.0,0.0,58.332,Category C: Watchlist,🟢,,,,🟢,🟢,51.46118191636973,99.2,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,75.4,,4.84,4.99,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CHENNPETRO.NS,1604.4000244140625,740717024.0,0.12701875843279517,0.14009852859780755,0.05752367367474982,100.0,1.0,1.0,0.1084493284843161,0.05842811569840233,0.0,100.0,0.0,41.380125270158686,,neither,0.1538282847535828,0.1538282847535828,1.0,44.60358035443554,,no_obv_signal,2837949983.016913,60.86599146887829,51.97786725817933,8.888124210698962,0.0,0.0,139.99822471636776,103.20708063660024,36.79114407976752,1.0,1343.9807463203992,1.0,1435.618111881399,1.0,1.0,1110.6144785555912,1450.1194505410908,1402.6421916347656,1.0,35.76298093771815,1.0,24.939864599185626,80.50014376895626,0.0,20.306860477099885,35.111274893151645,^CNXENERGY,0.0,1.0,1.0,1.5020848515167764,63.49206349206349,0.6143776348793841,0.0,197.3305010627638,131.42570542933925,65.90479563342456,974.9717439554672,716.0309795001026,1.0,CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,CHENNPETRO.NS,-6.046735305378103,-4.223500101943056,33.43506360679493,0.1768046512758333,ok,-27.461248428990366,41.95658638120725,-69.41783481019762,62.74453955802708,7.231637481453049,55.51290207657403,ok,,,,,,,missing,False,82.67,96.03999999999999,95.19999999999999,100.0,94.19999999999999,92.419,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.604,5.0,0.0,64.604,Category C: Watchlist,🟢,🟢,,,🟢,🟢,35.76298093771815,94.19999999999999,10,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,50.2,,1.58,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
AEGISVOPAK.NS,297.6499938964844,111480421.0,0.2627879556860289,0.4779628506162974,0.7688175000615798,100.0,1.0,1.0,0.8914661861864395,0.9435703998033581,9.436771587853855,95.88609050794362,4.113909492056379,50.551529125130834,,neither,0.275578821610335,1.9381100902380075,0.20035294553526453,-1.862840133162491,,price_not_rising,239358100.16550446,3.8139142391520977,1.1205033350221274,2.69341090412997,0.0,0.0,18.764022436540813,14.236266956980879,4.527755479559934,1.0,260.1465674275181,1.0,284.2330665087193,1.0,1.0,212.32738711488417,283.7730527667787,279.9845730687939,1.0,37.594145252621296,0.0,54.43344137111406,33.8718057892996,0.0,36.64097897293812,0.7536153811076085,^CNXENERGY,-1.924279721179797,1.0,1.0,1.0883520352759442,38.57142857142858,0.7696404387189797,0.0,3.917901344208616,-2.6614140816153125,6.579315425823928,244.74622575028224,243.99206764852946,1.0,AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK.NS,37.726816039267,,7.943525968813718,0.8695642922077612,ok,-3.2258064516129057,10.714285714285703,-13.940092165898609,-3.9752032949451572,23.273424572077868,-27.248627867023025,ok,,,,,,,missing,False,92.75,81.75999999999999,88.6,100.0,94.8,91.68700000000001,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.175999999999998,5.0,0.0,58.176,Category C: Watchlist,🟢,,,,🟢,🟢,37.594145252621296,94.8,10,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,96.8,🟢,1.59,5.89,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CGCL.NS,272.3999938964844,377061559.0,1.6837956518064487,0.23163856476381495,0.08485619831940261,93.17904327550391,0.0,0.0,0.13125685680645485,0.12075876999223843,0.7853771209970457,94.1425403370685,-0.9634970615645813,35.13813691263057,,neither,0.47223718799899206,0.47223718799899206,1.0,6.214953004123425,,no_obv_signal,1911510877.7242684,10.785076603355662,7.596857484760577,3.188219118595085,0.0,0.0,19.6378568364118,15.529803810932718,4.108053025479082,1.0,242.38159066082767,1.0,265.9362650244557,1.0,1.0,212.61894691676792,263.9073801784616,254.2653439194766,1.0,43.43121830818239,0.0,33.46028706093307,74.1161981940003,,,,^CNXFIN,-2.679528461431025,1.0,1.0,1.743800323425826,98.4126984126984,0.6565656928052926,0.0,-23.168148425084922,-46.908489198714165,23.740340773629242,224.1587293973285,312.2495345429641,0.0,CGCL,Capri Global Capital Ltd.,Financial Services,CGCL.NS,48.58334472377841,66.76510321181166,3.2591988300158046,3.3472846457545518,ok,24.914675767918087,10.566037735849067,14.34863803206902,15.016083814716922,22.895077965690547,-7.878994150973625,ok,0.2989453328137589,,,,,,missing,False,90.79266514642637,81.51999999999998,89.8,100.0,97.0,91.56179954392792,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.151999999999997,5.0,0.0,43.152,Below Watchlist,,,,,🟢,🟢,43.43121830818239,97.0,15,🟢,0.0,0.0,,0,,15.0,0,,0.0,0.0,,,60.8,,7.049999999999999,5.62,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
