yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
WELCORP.NS,2345.5,507248329.0,0.27574776520705324,0.1620487860502789,0.07024455918385919,97.32588605476657,0.0,0.0,0.13615169533667043,0.10996227282040394,2.157360071608041,96.23018981290123,1.0956962418653404,78.41457272620573,,neither,0.16319867130229673,0.16893389213609092,1.0,61.72691086548645,,no_obv_signal,4464048975.81972,168.79420324973512,118.6615179037554,50.13268534597972,0.0,0.0,295.2457638263627,215.61846643647118,79.62729738989151,1.0,2092.9679798500824,1.0,2212.60840261807,1.0,1.0,1892.4748397541127,2103.4181562866975,1956.1149714112264,1.0,113.2353752088038,1.0,77.48264286840745,208.7968787152215,1.0,77.48264286840745,208.7968787152215,FALLBACK_BROAD_INDEX,-2.6440292405323302,1.0,1.0,2.389008983213436,100.0,0.6483796313388802,0.0,292.8981747335247,174.79952289158842,118.09865184193626,1130.6253575021367,780.6538958230262,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,84.7740601191683,97.24,99.4,100.0,100.0,94.79021803575047,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.724,5.0,0.0,59.724000000000004,Category C: Watchlist,,🟢,,,🟢,🟢,113.2353752088038,100.0,15,🟢,0.0,0.0,,10,🟢,5.0,0,,0.0,0.0,,,59.199999999999996,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
JYOTICNC.NS,989.9500122070312,86446843.0,0.561390071028121,0.21717708211748143,0.30218751822252155,100.0,1.0,1.0,0.5708603473256145,0.34798305900367715,86.40136168989358,88.64657801797945,11.35342198202055,49.93563229186388,,neither,0.14372237852482186,1.047057654300383,0.16370233627976882,30.008535864055254,🟢,calm_continuation,1338059857.3622832,49.09503232243196,34.4563820599317,14.638650262500263,0.0,0.0,24.594049954477782,-10.244938650619128,34.83898860509691,1.0,880.4574270061876,1.0,959.8627738836057,1.0,1.0,762.3604557225572,928.6414048722763,885.7276456561988,1.0,29.5865666939074,0.0,43.121044583494324,21.722460108829544,0.0,43.121044583494324,21.722460108829544,FALLBACK_BROAD_INDEX,-4.9724010360421165,1.0,1.0,1.12274346931741,98.01587301587301,0.8974358053381511,0.0,-22.543498098899136,-5.407535300185973,-17.135962798713162,873.5934449791905,826.4694787771649,0.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,-36.934673366834176,2.3136246786632353,-39.248298045497414,-15.136190666933707,4.038895641604445,-19.17508630853815,ok,,,,,,,missing,False,90.42,93.28,96.8,100.0,92.60000000000001,94.19200000000001,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.328,5.0,0.0,59.328,Category C: Watchlist,🟢,,,,🟢,🟢,29.5865666939074,92.60000000000001,10,🟢,0.0,0.0,,0,,6.0,0,,0.0,0.0,,,88.8,,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PTCIL.NS,,2431176.0,1.1696076478411115,0.4024877339571401,0.10515303808337094,100.0,1.0,1.0,0.253279635266324,0.23337290180739595,0.0,100.0,0.0,33.12857055101666,,neither,0.5450051892987995,0.5986363437617759,1.0,24.344483332377067,,no_obv_signal,755387063.8,729.2499160203479,552.0987172606192,177.1511987597287,0.0,0.0,865.213565517457,472.15557800559316,393.05798751186387,1.0,,1.0,,1.0,1.0,17308.953561642484,19943.3422782598,19296.15490335964,1.0,25.699784686605515,1.0,34.70153834162715,26.61844302401233,1.0,34.70153834162715,26.61844302401233,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.236372348776686,93.65079365079364,0.686630015206457,0.0,2124.737734045413,2078.4446307973994,46.29310324801372,16015.95633512554,12357.382418559504,1.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.4282106739800735,,,,,,missing,False,94.99,99.64,99.8,85.0,90.60000000000001,93.985,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.963999999999999,0.0,0.0,64.964,Category C: Watchlist,🟢,🟢,,,🟢,🟢,25.699784686605515,90.60000000000001,10,🟢,,,,10,🟢,3.0,5,🟢,,,,,77.0,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CARTRADE.NS,3144.800048828125,86317082.0,0.1978584715630545,0.12043719459377152,0.18130811601824007,98.31185986963969,0.0,0.0,0.44472245283233897,0.5124175427370685,37.42716779092763,92.5088195913428,5.803040278296891,84.94471910583425,,neither,0.07622152043831225,1.129985272160872,0.11345756868285145,16.716158061488564,🟢,calm_continuation,1459068839.842334,85.81083838029872,52.96600247917439,32.84483590112433,0.0,0.0,234.44654835023493,143.8900707729829,90.55647757725202,1.0,2765.4116484159176,1.0,2959.124391959508,1.0,1.0,2324.8526689005334,2948.768840086749,2874.516139998227,1.0,50.24690327372801,1.0,73.48412770321637,57.86240223311716,,,,^CNXCONSUM,-3.7698883467526008,1.0,1.0,0.9783478891940289,26.984126984126984,0.8725229222123632,0.0,359.01832359415494,336.57696904472846,22.441354549426478,2136.0911469698035,1651.4356594476217,1.0,CARTRADE,Cartrade Tech Ltd.,Consumer Services,CARTRADE.NS,28.96520434050014,87.19110579326765,10.986467727627872,0.05654755469135908,ok,-20.279720279720276,15.529622980251334,-35.80934325997161,-0.9746331526889174,-3.1137711413742815,2.139137988685364,ok,0.7757928906232877,,,,,,missing,False,81.4691509543739,97.96,98.4,100.0,98.6,93.58274528631216,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.796,5.0,0.0,49.796,Below Watchlist,,🟢,,,🟢,🟢,50.24690327372801,98.6,15,🟢,0.0,0.0,,10,🟢,5.0,0,,0.0,0.0,,,89.2,,9.89,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LENSKART.NS,655.9500122070312,322773200.0,1.1815760645717008,0.7651099285738863,1.0282408612169114,95.84393269261234,0.0,0.0,0.8887709356776192,1.2051890407982415,-3.332055815725039,97.9138711692267,-2.069938476614354,28.428783594132412,,neither,0.7577649375103525,2.341481232823097,0.6934950552952431,28.895661244684234,,obv_still_strong,4532939398.759893,28.762858544602864,22.800572865160184,5.9622856794426795,0.0,0.0,38.089974597683295,25.805449173200117,12.284525424483178,1.0,599.2754996526651,1.0,635.3979875689748,1.0,1.0,543.9207979947813,633.7746551301422,609.6091932734166,1.0,30.04328473407738,0.0,29.2630945176654,51.19922206826495,,,,^CNXCONSUM,-0.8240114916626202,1.0,1.0,,,,,43.15503061780436,24.166940947204893,18.988089670599464,485.41705731318774,446.32225094351713,1.0,LENSKART,Lenskart Solutions Ltd.,Consumer Services,LENSKART.NS,35.381064404509566,66.99335902215577,7.213177817637086,0.35436197310960643,ok,50.64935064935063,-39.43469762576149,90.08404827511211,9.012228894962195,33.58256602196497,-24.570337127002777,ok,2.6121992172705464,,,,,,missing,False,95.40537644241431,85.12,91.8,100.0,93.0,93.36561293272429,Watch,10.0,5.0,0.0,5.0,,10.0,8.512,5.0,0.0,43.512,Below Watchlist,,,,,🟢,🟢,30.04328473407738,93.0,10,🟢,0.0,0.0,,10,🟢,9.0,0,,0.0,0.0,,,98.8,🟢,6.43,4.26,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NEULANDLAB.NS,,14092908.0,0.686462947041331,0.2434789551390908,0.03274486431494949,96.31729247768159,0.0,0.0,0.18272927644704265,0.09291971341196126,2.4921211425625196,93.76613889213006,2.551153585551532,36.933594324698845,,neither,0.3033596346350092,0.3033596346350092,1.0,27.76199065090268,,no_obv_signal,2492389030.35,1181.2885450972753,1162.566612588399,18.721932508876307,0.0,0.0,2083.7911664591193,1518.8398917328686,564.9512747262506,1.0,,1.0,,1.0,1.0,18804.76321752513,22888.075253078314,21989.514864212782,1.0,43.8305856503209,0.0,34.28768320158797,86.43698191414177,0.0,29.930836356511946,48.18141183274997,^CNXPHARMA,-3.195131228604032,1.0,1.0,1.2442792897235686,93.25396825396825,0.6055575590935796,0.0,2686.802131468923,2215.8071371477013,470.99499432122184,14990.605633315845,10747.96217100251,1.0,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB.NS,18.507692087607943,30.570476839168336,22.86881035552452,0.16072368931020556,ok,-30.562258687258687,424.22517394054387,-454.78743262780256,-17.3491978038527,76.53715761754414,-93.88635542139684,ok,1.925454951510051,,,,,,missing,True,90.35105236718856,99.75999999999999,97.2,85.0,97.6,93.27731571015656,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.975999999999999,0.0,10.0,54.976,Category C: Watchlist,,,,,🟢,🟢,43.8305856503209,97.6,15,🟢,,,,10,🟢,3.0,5,🟢,,,,,62.4,,11.35,20.46,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BOSCHLTD.NS,,5876972.0,0.643154854396794,0.18379588997331156,0.15293107310147205,96.3102145824001,0.0,0.0,0.18932400140312816,0.24912564899116527,0.3503526490731047,96.78105029067271,-0.47083570827260246,33.34212635946736,,neither,0.2434667135083526,0.5331567830712245,1.0,19.724346980867892,,no_obv_signal,2209176080.875586,2022.6422910381516,1759.899326226515,262.7429648116365,0.0,0.0,2832.740379454677,1880.5958397264146,952.1445397282625,1.0,,1.0,,1.0,1.0,41162.51704206621,47137.71001651241,45466.75978423188,1.0,29.78587781993581,0.0,34.303679606676994,41.87743372743529,,,,^CNXAUTO,-1.3333333333333335,1.0,1.0,1.1671172590838221,57.936507936507944,0.6581636070872952,0.0,3615.2931224548884,3049.3225361438967,565.9705863109916,35911.94238325531,29631.483106271455,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,10.275313182858547,24.835466911870483,24.21767446785979,0.008002586694689192,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,2.4205698331874994,,,,,,missing,False,88.22857510384003,99.88,100.0,85.0,92.80000000000001,92.364572531152,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.988,0.0,0.0,39.988,Below Watchlist,,,,,🟢,🟢,29.78587781993581,92.80000000000001,10,🟢,,,,10,🟢,16.0,0,,,,,,75.0,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
FINCABLES.NS,1259.8499755859375,165004397.0,1.4433267965183714,0.39539081494769385,0.15862616136986615,97.3623774097795,0.0,0.0,0.293970083952262,0.1903009982437067,4.3716886960012715,88.7640447220796,8.598332687699894,15.992261406574993,,neither,0.53203778817516,0.53203778817516,1.0,12.839227549121146,,no_obv_signal,2532664146.974902,67.93570571720716,57.067990924410836,10.86771479279632,0.0,0.0,76.65324272502903,62.27990401928856,14.373338705740473,1.0,1150.9496547872354,1.0,1317.825640934866,-1.0,1.0,951.7150032280936,1251.7738834039208,1193.7759093428008,1.0,37.02494484900045,0.0,20.937895019430396,69.09372357063961,0.0,20.937895019430396,69.09372357063961,FALLBACK_BROAD_INDEX,-5.2281191015455875,1.0,1.0,1.762223836819683,82.53968253968253,0.6206179147609425,0.0,35.438833444367674,-1.4191569240295712,36.857990368397246,979.4627674691329,897.5828549778196,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,2.0114103101504828,,,,,,missing,False,94.10683209342282,86.32,95.8,90.0,96.39999999999999,92.32604962802685,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.632,5.0,0.0,45.132,Below Watchlist,,,,,🟢,🟢,37.02494484900045,96.39999999999999,15,🟢,0.0,0.0,,10,🟢,20.0,0,,0.0,0.0,,,76.6,,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
IPCALAB.NS,,3369847.0,6.474608287435835,1.5734691058700234,0.2951831478688786,100.0,1.0,1.0,1.1465283517778413,0.5158417392376198,0.0,100.0,0.0,22.665005653754445,🟢,accelerating_but_price_moved,1.7959747620602995,1.8580151663904896,0.9798792252436178,19.079728052923393,,obv_still_strong,1261288425.3389404,43.643548427319274,30.436137273652108,13.207411153667167,0.0,0.0,94.99616371951356,76.07223463009225,18.923929089421307,1.0,,1.0,,1.0,1.0,1533.464012383105,1857.8981110929733,1818.7797598012241,1.0,21.45340392672739,1.0,14.97634907936083,44.140596985363345,0.0,11.246041639379257,14.563950480290577,^CNXPHARMA,0.0,1.0,1.0,1.364942267316159,97.61904761904762,0.6881126977751942,0.0,126.82675008442902,94.91147008064547,31.91528000378355,1518.3864099748998,1354.0700442429934,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.496104995789107,34.278088225310775,16.378887159826935,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,1.0857389640685708,,,,,,missing,False,99.64,89.32,96.2,85.0,86.6,92.17599999999999,Watch,20.0,15.0,0.0,5.0,0.0,10.0,8.931999999999999,0.0,0.0,58.932,Category C: Watchlist,🟢,🟢,,,🟢,🟢,21.45340392672739,86.6,5,,,,,10,🟢,2.0,10,🟢,,,,,96.39999999999999,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
URBANCO.NS,169.27999877929688,700755245.0,2.2207230398559266,0.8079001678383688,0.5166651155307683,100.0,1.0,1.0,0.5698507225815059,0.4918451460686076,131.33423851737695,79.15173526346388,20.848264736536123,37.224382248496845,,neither,1.0516246201146313,1.9446635295889168,1.0,30.385886460648525,,no_obv_signal,2777913350.464116,7.205912140863859,4.471093642238871,2.734818498624988,0.0,0.0,5.277703361232824,0.6620007399181995,4.615702621314624,1.0,149.04659063441926,1.0,160.95089338410668,1.0,1.0,129.6842793607552,153.72626892587365,147.1316570833656,1.0,36.77241276081077,0.0,38.019490625972296,46.457764138406965,,,,^CNXCONSUM,-9.345042225408594,1.0,1.0,,,,,-7.330636250586281,-8.415988185151463,1.0853519345651819,146.11039726178137,155.7498072705708,0.0,URBANCO,Urban Company Ltd.,Consumer Services,URBANCO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,97.55,77.32,85.0,100.0,96.2,91.90899999999999,Watch,20.0,5.0,0.0,5.0,,10.0,7.731999999999999,5.0,0.0,52.732,Category C: Watchlist,🟢,,,,🟢,🟢,36.77241276081077,96.2,15,🟢,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,91.0,🟢,8.88,55.87,,,,,,,,,24-MAR-2026,ok,,,,,,,NSE500
